"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG763301022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/05/2023;2,26;2,28;2,20;2,28;2,28;3350;3;7594;2,2669
12/05/2023;2,52;2,52;2,24;2,24;2,24;9214;6;23180;2,5158
11/05/2023;2,50;2,50;2,20;2,48;2,48;11667;8;28961;2,4823
10/05/2023;0,00;0,00;0,00;0,00;2,24;0;0;0;0,0000
09/05/2023;2,24;2,24;2,24;2,24;2,24;100;1;224;2,2400
08/05/2023;0,00;0,00;0,00;0,00;2,24;0;0;0;0,0000
05/05/2023;2,24;2,24;2,24;2,24;2,24;4300;2;9632;2,2400
04/05/2023;2,22;2,22;2,22;2,22;2,22;100;1;222;2,2200
03/05/2023;2,28;2,28;2,26;2,26;2,26;10000;3;22604;2,2604
02/05/2023;2,34;2,42;2,28;2,28;2,28;3577;5;8311;2,3236
28/04/2023;0,00;0,00;0,00;0,00;2,50;0;0;0;0,0000
27/04/2023;2,50;2,50;2,50;2,50;2,50;4310;3;10775;2,5000
26/04/2023;2,50;2,50;2,28;2,36;2,36;18465;9;43316;2,3459
25/04/2023;2,42;2,52;2,42;2,52;2,52;32230;18;79408;2,4638
24/04/2023;0,00;0,00;0,00;0,00;2,24;0;0;0;0,0000
21/04/2023;2,24;2,24;2,24;2,24;2,24;3766;1;8436;2,2400
20/04/2023;0,00;0,00;0,00;0,00;2,46;0;0;0;0,0000
19/04/2023;2,24;2,46;2,24;2,46;2,46;3246;4;7424;2,2872
18/04/2023;0,00;0,00;0,00;0,00;2,42;0;0;0;0,0000
17/04/2023;0,00;0,00;0,00;0,00;2,42;0;0;0;0,0000
14/04/2023;2,42;2,42;2,42;2,42;2,42;990;4;2396;2,4200
13/04/2023;2,46;2,46;2,14;2,42;2,42;11502;10;26967;2,3445
12/04/2023;2,10;2,50;2,10;2,46;2,46;120293;25;299464;2,4895
11/04/2023;2,08;2,34;2,08;2,10;2,10;5389;6;12289;2,2803
06/04/2023;0,00;0,00;0,00;0,00;2,08;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;2,08;0;0;0;0,0000
04/04/2023;2,36;2,36;2,08;2,08;2,08;751;3;1624;2,1626
03/04/2023;2,34;2,34;2,34;2,34;2,34;50;1;117;2,3400
31/03/2023;2,04;2,32;2,04;2,32;2,32;1875;5;4120;2,1974
30/03/2023;2,04;2,04;2,04;2,04;2,04;321;2;655;2,0400
29/03/2023;2,04;2,04;2,04;2,04;2,04;300;1;612;2,0400
28/03/2023;2,04;2,04;2,04;2,04;2,04;300;1;612;2,0400
27/03/2023;2,06;2,08;2,06;2,06;2,06;16500;4;34085;2,0657
24/03/2023;2,04;2,04;2,04;2,04;2,04;505;2;1030;2,0400
23/03/2023;2,06;2,06;2,06;2,06;2,06;650;3;1339;2,0600
22/03/2023;2,30;2,32;2,08;2,08;2,08;4420;4;9770;2,2104
21/03/2023;1,92;2,36;1,92;2,00;2,00;79556;36;176818;2,2226
20/03/2023;2,22;2,22;1,86;1,91;1,91;6113;15;12972;2,1220
17/03/2023;2,22;2,22;1,95;2,22;2,22;3357;10;7391;2,2017
16/03/2023;1,80;1,94;1,80;1,88;1,88;6200;6;11421;1,8421
15/03/2023;2,14;2,14;1,92;1,97;1,97;7622;11;15075;1,9778
14/03/2023;2,02;2,24;2,02;2,22;2,22;14152;17;31064;2,1950
13/03/2023;1,81;1,81;1,81;1,81;1,81;285;1;516;1,8100
10/03/2023;1,86;1,86;1,80;1,80;1,80;8762;4;16196;1,8484
08/03/2023;2,36;2,36;1,80;1,95;1,95;30907;24;61944;2,0042
07/03/2023;2,28;2,30;2,12;2,30;2,30;10412;7;23009;2,2098
06/03/2023;2,00;2,00;2,00;2,00;2,00;20677;3;41354;2,0000
01/03/2023;2,12;2,60;2,10;2,10;2,10;28758;12;71325;2,4802
28/02/2023;1,81;2,10;1,81;2,10;2,10;2955;7;6148;2,0804
27/02/2023;1,99;1,99;1,95;1,95;1,95;6212;5;12160;1,9576
24/02/2023;2,16;2,16;2,16;2,16;2,16;20;1;43;2,1600
23/02/2023;1,90;2,02;1,90;2,02;2,02;4158;3;8015;1,9276
20/02/2023;2,18;2,18;2,10;2,10;2,10;311;3;654;2,1028
17/02/2023;2,14;2,14;2,14;2,14;2,14;20;1;43;2,1400
16/02/2023;2,18;2,18;1,98;1,98;1,98;1678;4;3486;2,0775
15/02/2023;2,16;2,16;2,16;2,16;2,16;50;1;108;2,1600
13/02/2023;2,26;2,26;2,18;2,18;2,18;4200;3;9324;2,2200
09/02/2023;1,90;2,02;1,90;2,02;2,02;17744;5;35577;2,0050
08/02/2023;2,00;2,00;2,00;2,00;2,00;28744;2;57488;2,0000
07/02/2023;1,94;2,00;1,94;2,00;2,00;9395;2;18406;1,9592
06/02/2023;1,85;2,08;1,85;2,08;2,08;2745;5;5248;1,9119
03/02/2023;1,99;2,00;1,99;2,00;2,00;25041;3;50032;1,9980
02/02/2023;1,90;1,98;1,90;1,98;1,98;4078;2;8068;1,9785
01/02/2023;1,91;2,12;1,91;2,02;2,02;14615;7;30038;2,0553
31/01/2023;1,84;2,10;1,84;2,08;2,08;14023;9;28048;2,0001
26/01/2023;2,28;2,28;1,80;2,26;2,26;6523;4;12803;1,9627
25/01/2023;2,12;2,32;2,12;2,18;2,18;12536;11;28083;2,2402
24/01/2023;2,08;2,08;1,85;1,85;1,85;1595;5;3311;2,0757
23/01/2023;1,78;2,12;1,78;2,12;2,12;1067;4;2019;1,8919
20/01/2023;1,89;1,89;1,78;1,78;1,78;23406;9;43023;1,8381
19/01/2023;1,90;1,91;1,81;1,91;1,91;5130;4;9525;1,8566
18/01/2023;1,91;1,91;1,91;1,91;1,91;90;1;172;1,9100
17/01/2023;1,70;2,12;1,70;2,10;2,10;14033;11;26802;1,9099
13/01/2023;2,10;2,40;2,08;2,10;2,10;70572;27;163113;2,3113
12/01/2023;1,90;2,20;1,87;2,06;2,06;18488;27;37354;2,0204
09/01/2023;1,70;1,70;1,70;1,70;1,70;85;1;145;1,7000
02/01/2023;1,67;1,67;1,67;1,67;1,67;180;1;301;1,6700
08/12/2022;1,65;1,65;1,65;1,65;1,65;5003;5;8255;1,6500
01/12/2022;1,70;1,70;1,70;1,70;1,70;166;3;282;1,7000
25/11/2022;1,90;1,90;1,80;1,80;1,80;980;2;1764;1,8002
24/11/2022;1,90;1,90;1,90;1,90;1,90;1;1;2;1,9000
23/11/2022;1,89;1,89;1,89;1,89;1,89;50;1;95;1,8900
22/11/2022;1,90;1,90;1,90;1,90;1,90;1;1;2;1,9000
18/11/2022;1,76;1,76;1,76;1,76;1,76;400;1;704;1,7600
15/11/2022;1,70;1,70;1,70;1,70;1,70;978;1;1663;1,7000
11/11/2022;1,71;1,87;1,71;1,76;1,76;2226;3;3990;1,7923
08/11/2022;1,95;1,95;1,95;1,95;1,95;5;1;10;1,9500
07/11/2022;1,95;1,95;1,95;1,95;1,95;1;1;2;1,9500
04/11/2022;1,75;1,90;1,75;1,90;1,90;3600;4;6404;1,7789
01/11/2022;1,75;1,96;1,75;1,96;1,96;858;5;1562;1,8211
31/10/2022;1,68;1,96;1,68;1,96;1,96;1776;3;3299;1,8575
27/10/2022;1,98;1,98;1,98;1,98;1,98;2;1;4;1,9800
26/10/2022;1,98;1,99;1,80;1,80;1,80;3660;7;6871;1,8772
25/10/2022;1,59;1,80;1,59;1,80;1,80;2003;2;3605;1,7997
20/10/2022;1,66;1,66;1,66;1,66;1,66;2000;1;3320;1,6600
19/10/2022;1,71;1,71;1,71;1,71;1,71;446;2;763;1,7100
17/10/2022;1,55;1,71;1,55;1,71;1,71;5400;2;8434;1,5619
13/10/2022;1,73;1,73;1,73;1,73;1,73;1000;1;1730;1,7300
04/10/2022;1,72;1,72;1,72;1,72;1,72;336;2;578;1,7200
30/09/2022;1,82;1,82;1,82;1,82;1,82;100;1;182;1,8200
29/09/2022;1,79;1,82;1,79;1,82;1,82;2400;2;4365;1,8188
28/09/2022;1,78;1,78;1,78;1,78;1,78;102;1;182;1,7800
26/09/2022;1,80;1,96;1,78;1,78;1,78;6501;5;12670;1,9489
23/09/2022;1,82;1,82;1,78;1,78;1,78;94898;6;171080;1,8028
22/09/2022;1,97;1,97;1,97;1,97;1,97;24;2;47;1,9700
21/09/2022;1,81;1,85;1,81;1,85;1,85;6632;2;12004;1,8100
20/09/2022;2,00;2,18;1,83;1,83;1,83;2924;10;6062;2,0733
19/09/2022;2,10;2,10;1,81;1,81;1,81;58788;10;122321;2,0807
16/09/2022;1,81;2,16;1,81;2,10;2,10;7646;4;14430;1,8873
12/09/2022;1,81;1,94;1,81;1,94;1,94;2500;2;4785;1,9140
07/09/2022;2,00;2,00;2,00;2,00;2,00;776;1;1552;2,0000
06/09/2022;1,97;1,98;1,97;1,98;1,98;101674;3;201276;1,9796
05/09/2022;1,98;1,98;1,98;1,98;1,98;2;1;4;1,9800
02/09/2022;1,81;1,85;1,81;1,85;1,85;4296;4;7812;1,8184
01/09/2022;1,90;2,08;1,90;2,08;2,08;6850;6;13769;2,0100
31/08/2022;1,78;1,99;1,78;1,99;1,99;1170;3;2106;1,8003
30/08/2022;1,75;2,00;1,75;2,00;2,00;3710;4;7143;1,9252
29/08/2022;1,99;1,99;1,89;1,99;1,99;20659;9;39379;1,9061
26/08/2022;1,82;2,00;1,78;2,00;2,00;11204;12;21323;1,9031
24/08/2022;1,76;1,76;1,76;1,76;1,76;25;1;44;1,7600
22/08/2022;1,75;1,75;1,75;1,75;1,75;7;1;12;1,7500
19/08/2022;2,20;2,20;2,10;2,12;2,12;13115;8;28184;2,1490
18/08/2022;2,00;2,06;2,00;2,06;2,06;24610;10;49622;2,0163
16/08/2022;1,74;1,75;1,74;1,75;1,75;7003;4;12185;1,7400
10/08/2022;2,14;2,14;2,14;2,14;2,14;2000;1;4280;2,1400
