"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010984966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/05/2022;3,80;4,00;3,80;4,00;4,00;3261;5;12613;3,8680
13/05/2022;3,85;3,99;3,605;3,865;3,865;15965;14;59591;3,7326
12/05/2022;4,00;4,30;3,70;3,90;3,90;94745;41;379058;4,0008
11/05/2022;4,55;4,55;4,55;4,55;4,55;592;2;2694;4,5500
10/05/2022;4,50;4,70;4,20;4,50;4,50;17404;10;78252;4,4962
09/05/2022;4,075;4,40;4,03;4,03;4,03;7055;5;28681;4,0653
06/05/2022;5,00;5,00;4,12;4,25;4,25;7326;18;33156;4,5258
05/05/2022;5,00;5,10;4,30;4,50;4,50;12304;13;61005;4,9581
04/05/2022;4,25;4,50;4,15;4,15;4,15;13228;13;55681;4,2093
03/05/2022;5,49;5,49;4,105;4,105;4,105;26514;27;119646;4,5126
02/05/2022;4,005;4,99;4,005;4,70;4,70;6214;12;29001;4,6670
29/04/2022;5,20;5,30;5,20;5,30;5,30;982;3;5138;5,2326
28/04/2022;6,00;6,00;4,605;4,94;4,94;27629;17;138752;5,0220
27/04/2022;4,76;5,40;4,50;4,60;4,60;68861;39;323477;4,6975
26/04/2022;5,50;5,50;4,80;4,80;4,80;65684;38;331597;5,0484
25/04/2022;5,90;6,39;5,20;5,20;5,20;44085;27;242204;5,4940
22/04/2022;5,71;5,98;5,71;5,85;5,85;8119;9;47291;5,8248
21/04/2022;5,99;5,99;5,85;5,85;5,85;980;2;5737;5,8543
20/04/2022;5,70;5,80;5,50;5,55;5,55;30226;17;168460;5,5733
19/04/2022;5,85;6,09;5,57;5,65;5,65;58470;19;343227;5,8701
13/04/2022;5,85;6,09;5,85;6,09;6,09;8315;11;49882;5,9991
12/04/2022;5,93;6,20;5,92;6,19;6,19;7354;11;45337;6,1650
11/04/2022;6,49;6,49;5,80;5,90;5,90;26895;20;161628;6,0096
08/04/2022;5,68;6,49;5,68;5,80;5,80;41699;37;252111;6,0460
07/04/2022;6,20;6,20;5,50;5,68;5,68;72081;30;427593;5,9321
06/04/2022;6,00;6,50;5,90;6,00;6,00;49644;46;303119;6,1058
05/04/2022;6,15;6,15;5,80;5,80;5,80;20948;13;124607;5,9484
04/04/2022;5,99;6,18;5,79;5,84;5,84;14116;12;83801;5,9366
01/04/2022;5,20;5,50;5,20;5,50;5,50;8586;8;44745;5,2114
31/03/2022;5,50;5,80;5,50;5,50;5,50;416;5;2318;5,5728
30/03/2022;5,40;5,897;5,341;5,601;5,601;47261;35;261384;5,5307
29/03/2022;6,00;6,00;5,899;5,899;5,899;7975;7;47556;5,9631
28/03/2022;6,00;6,00;5,40;5,997;5,997;12078;12;66027;5,4667
25/03/2022;5,80;5,952;5,50;5,952;5,952;5415;11;31226;5,7666
24/03/2022;5,96;6,099;5,80;5,924;5,924;6821;14;40499;5,9375
23/03/2022;6,39;6,449;6,00;6,00;6,00;31928;22;194938;6,1056
22/03/2022;6,40;6,45;6,002;6,447;6,447;10792;6;66864;6,1957
21/03/2022;6,50;6,50;6,499;6,499;6,499;1485;3;9652;6,4993
18/03/2022;6,649;6,649;6,00;6,445;6,445;2960;7;19174;6,4778
17/03/2022;6,699;6,699;6,699;6,699;6,699;731;1;4897;6,6990
16/03/2022;6,50;6,50;6,10;6,10;6,10;1030;3;6295;6,1117
