"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010734122
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/05/2023;23,90;24,50;22,90;24,50;24,50;116578;153;2808436;24,0906
30/05/2023;22,40;23,50;21,90;23,50;23,50;257683;61;5949505;23,0885
29/05/2023;0,00;0,00;0,00;0,00;22,50;0;0;0;0,0000
26/05/2023;22,40;22,70;21,90;22,50;22,50;17129;26;382447;22,3275
25/05/2023;23,00;23,20;22,30;22,80;22,80;16977;35;381263;22,4576
24/05/2023;23,50;23,50;22,20;23,20;23,20;1868;22;43317;23,1888
23/05/2023;22,10;23,40;22,10;23,10;23,10;7948;22;178080;22,4056
22/05/2023;22,00;22,80;22,00;22,60;22,60;10879;37;242562;22,2963
19/05/2023;21,90;22,50;21,90;22,30;22,30;13293;26;294196;22,1316
18/05/2023;0,00;0,00;0,00;0,00;22,40;0;0;0;0,0000
