"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010205966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/07/2022;27,80;28,70;27,80;28,70;28,70;7;2;199;28,4429
26/07/2022;28,20;28,20;28,20;28,20;28,20;2700;2;76140;28,2000
25/07/2022;28,80;28,80;28,80;28,80;28,80;10;3;288;28,8000
22/07/2022;28,80;29,60;28,30;28,70;28,70;8642;12;248394;28,7426
21/07/2022;28,60;28,60;28,60;28,60;28,60;2;2;57;28,6000
19/07/2022;28,50;28,50;28,10;28,30;28,30;49306;10;1395934;28,3116
18/07/2022;28,40;29,30;28,30;28,30;28,30;799;3;22617;28,3068
15/07/2022;29,00;29,20;29,00;29,00;29,00;15492;12;449745;29,0308
14/07/2022;29,00;29,00;29,00;29,00;29,00;200;2;5800;29,0000
11/07/2022;28,00;29,00;28,00;29,00;29,00;7760;7;224180;28,8892
08/07/2022;29,00;29,00;28,00;28,00;28,00;2067;8;59066;28,5757
