"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012535832
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/10/2022;20,247566;21,411219;20,247566;20,982995;20,982995;28873;51;601618;20,8363
17/10/2022;20,945758;20,945758;20,014835;20,187056;20,187056;33211;96;677481;20,3992
14/10/2022;21,411219;21,411219;20,489606;20,852666;20,852666;17434;61;364188;20,8891
13/10/2022;20,112582;21,127288;20,112582;20,708373;20,708373;18658;71;384448;20,6040
12/10/2022;20,01949;21,364673;20,01949;21,173834;21,173834;34132;75;711105;20,8335
11/10/2022;22,155957;22,155957;20,294112;21,094706;21,094706;63719;116;1342998;21,0767
10/10/2022;21,969773;22,318869;21,322782;21,783588;21,783588;33338;76;723656;21,7060
07/10/2022;21,602058;22,477126;21,243653;21,52293;21,52293;42264;89;928096;21,9592
06/10/2022;21,550858;22,328178;21,550858;22,044247;22,044247;19927;59;438820;22,0208
05/10/2022;21,597404;22,342142;20,666481;22,332833;22,332833;55380;98;1181729;21,3383
04/10/2022;22,346796;22,714511;21,481038;21,625331;21,625331;127340;248;2805208;22,0292
03/10/2022;21,411219;22,346796;21,131942;22,044247;22,044247;238139;426;5147845;21,6170
30/09/2022;19,344571;20,480297;19,335262;19,861233;19,861233;82399;222;1640055;19,9036
29/09/2022;17,222068;18,804636;16,903692;18,804636;18,804636;124608;161;2243916;18,0077
28/09/2022;17,128975;17,128975;15,87223;16,940929;16,940929;78301;143;1282720;16,3817
27/09/2022;17,128975;17,128975;16,570422;17,101048;17,101048;86369;128;1465808;16,9714
26/09/2022;17,689391;17,734075;16,756606;16,914863;16,914863;125690;200;2170058;17,2651
23/09/2022;17,734075;18,100859;17,408252;17,734075;17,734075;64685;115;1142880;17,6683
22/09/2022;18,385721;18,387583;17,734075;17,778759;17,778759;24723;59;443713;17,9468
21/09/2022;17,966806;18,525359;17,501344;18,385721;18,385721;74585;153;1352385;18,1321
20/09/2022;18,478813;18,478813;17,408252;17,724766;17,724766;124340;218;2218606;17,8430
19/09/2022;19,270097;19,270097;17,687529;18,357793;18,357793;112837;229;2075621;18,3948
16/09/2022;19,270097;19,540065;19,270097;19,512137;19,512137;44247;87;855862;19,3426
15/09/2022;19,36319;19,544719;19,093222;19,209587;19,209587;36230;61;700784;19,3423
14/09/2022;19,642466;19,856579;19,079258;19,581956;19,581956;53616;126;1038757;19,3738
