"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010840515
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/04/2022;6,00;6,055;5,735;5,91;5,91;200617;85;1181227;5,8880
26/04/2022;6,00;6,00;5,845;5,935;5,935;75378;51;448313;5,9475
25/04/2022;6,00;6,085;5,805;5,91;5,91;356494;126;2122458;5,9537
22/04/2022;6,12;6,23;6,06;6,125;6,125;189907;94;1164942;6,1343
21/04/2022;6,36;6,405;6,145;6,17;6,17;422368;120;2641611;6,2543
20/04/2022;6,40;6,405;6,25;6,32;6,32;151917;93;960068;6,3197
19/04/2022;6,335;6,425;6,28;6,335;6,335;408023;117;2592713;6,3543
13/04/2022;6,25;6,515;6,245;6,32;6,32;334851;147;2121934;6,3369
12/04/2022;6,48;6,585;6,35;6,395;6,395;135668;103;878175;6,4730
11/04/2022;6,395;6,49;6,33;6,48;6,48;87206;72;559432;6,4151
08/04/2022;6,375;6,395;6,25;6,39;6,39;160538;103;1019089;6,3480
07/04/2022;6,02;6,45;5,92;6,385;6,385;263538;138;1662152;6,3071
06/04/2022;6,31;6,385;6,12;6,13;6,13;246712;130;1525545;6,1835
05/04/2022;6,50;6,50;6,31;6,31;6,31;483229;148;3077375;6,3684
04/04/2022;6,67;6,67;6,37;6,425;6,425;221292;121;1434774;6,4836
01/04/2022;6,635;6,655;6,43;6,55;6,55;133628;108;871511;6,5219
31/03/2022;6,52;6,84;6,52;6,675;6,675;142364;106;945137;6,6389
30/03/2022;6,80;6,85;6,65;6,65;6,65;207225;114;1402627;6,7686
29/03/2022;6,85;6,90;6,76;6,775;6,775;354942;138;2428910;6,8431
28/03/2022;6,365;6,945;6,365;6,66;6,66;619175;245;4209023;6,7978
25/03/2022;6,75;6,80;6,525;6,555;6,555;307295;147;2031275;6,6102
24/03/2022;6,285;6,76;6,285;6,705;6,705;911126;271;5945354;6,5253
23/03/2022;6,185;6,30;6,10;6,285;6,285;513708;213;3191258;6,2122
22/03/2022;6,24;6,255;6,17;6,17;6,17;65825;60;408647;6,2081
21/03/2022;6,30;6,30;6,16;6,17;6,17;219275;116;1362528;6,2138
18/03/2022;6,12;6,325;6,08;6,275;6,275;314581;139;1953940;6,2112
17/03/2022;6,00;6,385;6,00;6,235;6,235;912428;279;5657405;6,2004
16/03/2022;5,855;5,99;5,85;5,95;5,95;549343;225;3254963;5,9252
15/03/2022;5,87;5,87;5,64;5,775;5,775;461624;233;2658375;5,7587
14/03/2022;5,465;5,79;5,46;5,77;5,77;689687;250;3923585;5,6889
11/03/2022;5,51;5,585;5,44;5,465;5,465;415539;160;2284636;5,4980
10/03/2022;5,77;5,77;5,455;5,51;5,51;379704;146;2123545;5,5926
09/03/2022;5,485;5,765;5,485;5,675;5,675;585615;319;3309861;5,6519
08/03/2022;5,245;5,49;5,20;5,42;5,42;556748;223;2992300;5,3746
07/03/2022;5,42;5,49;5,045;5,18;5,18;863091;287;4499799;5,2136
04/03/2022;5,74;5,74;5,52;5,52;5,52;190702;97;1067700;5,5988
03/03/2022;5,70;5,87;5,67;5,78;5,78;108320;89;620805;5,7312
02/03/2022;5,67;5,85;5,60;5,665;5,665;394048;214;2264338;5,7463
01/03/2022;5,785;5,84;5,635;5,735;5,735;225182;160;1286928;5,7151
