"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011045429
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/03/2022;17,20;17,20;14,998;16,498;16,498;37389;39;579879;15,5093
28/03/2022;17,998;18,00;16,00;16,02;16,02;42118;75;688758;16,3531
25/03/2022;17,90;17,90;16,502;16,752;16,752;24879;23;418277;16,8124
24/03/2022;17,998;17,998;17,00;17,00;17,00;4160;6;71346;17,1505
23/03/2022;17,05;18,688;16,42;17,30;17,30;55303;100;934753;16,9024
22/03/2022;17,24;17,698;16,998;17,60;17,60;7459;13;127456;17,0875
21/03/2022;18,896;18,896;17,252;17,798;17,798;8600;13;154317;17,9439
18/03/2022;17,80;18,898;17,30;18,198;18,198;25301;36;443440;17,5266
17/03/2022;18,996;19,00;17,99;18,50;18,50;8958;17;164374;18,3494
16/03/2022;19,00;19,00;18,40;18,40;18,40;1923;9;35585;18,5052
15/03/2022;18,998;18,998;17,798;18,00;18,00;6167;14;111137;18,0213
14/03/2022;18,252;19,498;17,90;18,198;18,198;30901;34;564913;18,2814
11/03/2022;19,50;19,50;18,50;19,50;19,50;10196;10;193306;18,9591
10/03/2022;20,995;20,995;20,00;20,00;20,00;214;4;4362;20,3809
09/03/2022;21,00;21,00;18,70;18,70;18,70;7464;23;144316;19,3350
08/03/2022;18,55;19,898;18,302;18,75;18,75;14950;34;283306;18,9502
07/03/2022;19,54;21,00;18,002;20,95;20,95;80010;77;1525702;19,0689
04/03/2022;20,50;20,50;19,61;19,80;19,80;26443;29;531098;20,0847
03/03/2022;23,00;23,00;20,50;21,495;21,495;21043;32;436009;20,7199
02/03/2022;23,50;23,50;20,50;22,50;22,50;14018;28;291683;20,8078
01/03/2022;22,495;22,495;20,16;20,945;20,945;9552;18;197346;20,6601
28/02/2022;20,995;21,295;20,50;21,02;21,02;58433;21;1205949;20,6382
25/02/2022;20,005;23,00;20,005;23,00;23,00;5368;17;117730;21,9317
24/02/2022;21,00;22,895;20,50;22,895;22,895;9310;20;195576;21,0071
23/02/2022;22,20;22,20;21,00;22,18;22,18;2240;6;49435;22,0692
22/02/2022;22,99;22,99;22,00;22,00;22,00;5100;2;112299;22,0194
21/02/2022;22,995;22,995;22,195;22,195;22,195;2396;4;53292;22,2419
18/02/2022;22,12;22,40;21,92;22,00;22,00;25708;20;567139;22,0608
17/02/2022;22,425;22,495;21,985;22,495;22,495;4550;9;100644;22,1196
16/02/2022;22,69;22,69;22,205;22,305;22,305;3014;8;67383;22,3568
15/02/2022;22,30;23,00;21,545;22,29;22,29;30700;14;678620;22,1049
14/02/2022;23,53;23,53;19,804;22,00;22,00;24121;27;531666;22,0416
11/02/2022;21,50;21,50;20,60;21,495;21,495;42228;24;891420;21,1097
10/02/2022;21,60;22,00;20,015;21,00;21,00;112862;62;2357443;20,8878
09/02/2022;23,97;23,97;21,80;22,295;22,295;45275;47;1005103;22,1999
08/02/2022;23,95;23,97;23,95;23,97;23,97;450;3;10784;23,9633
07/02/2022;24,845;24,845;23,42;23,995;23,995;2290;3;53833;23,5077
04/02/2022;24,00;24,00;23,70;23,995;23,995;5450;7;130287;23,9058
03/02/2022;24,485;24,485;23,70;24,395;24,395;588;4;14323;24,3588
02/02/2022;24,85;24,85;24,00;24,00;24,00;17750;22;431653;24,3185
01/02/2022;24,885;24,885;24,10;24,265;24,265;11051;17;270152;24,4460
31/01/2022;25,00;25,00;24,00;24,00;24,00;18624;11;458079;24,5962
28/01/2022;24,995;24,995;23,895;24,85;24,85;5950;10;145590;24,4689
27/01/2022;24,195;24,395;23,555;24,395;24,395;630;3;15165;24,0712
26/01/2022;24,35;25,60;23,08;24,385;24,385;6000;14;150486;25,0811
25/01/2022;24,00;24,395;22,92;24,39;24,39;1510;5;36727;24,3225
24/01/2022;22,52;24,995;22,52;24,595;24,595;2158;7;50966;23,6173
21/01/2022;25,80;25,80;23,585;25,00;25,00;64833;27;1637277;25,2538
20/01/2022;23,035;25,80;23,035;25,80;25,80;26243;21;656517;25,0168
19/01/2022;24,47;24,48;24,395;24,48;24,48;89105;14;2129838;23,9026
18/01/2022;23,95;24,30;23,95;24,30;24,30;27746;29;666728;24,0297
17/01/2022;23,955;23,955;23,10;23,85;23,85;27400;16;648397;23,6641
14/01/2022;23,495;23,50;22,80;23,045;23,045;18949;12;439617;23,2000
13/01/2022;23,00;23,815;23,00;23,495;23,495;7032;10;164588;23,4056
12/01/2022;23,88;23,88;23,305;23,83;23,83;6650;6;158262;23,7988
11/01/2022;22,625;23,40;22,625;23,30;23,30;32900;8;760491;23,1152
10/01/2022;24,47;24,47;22,50;23,00;23,00;53832;36;1253293;23,2816
07/01/2022;23,97;23,97;23,91;23,91;23,91;2035;3;48775;23,9682
06/01/2022;23,995;23,995;23,20;23,20;23,20;101230;16;2325045;22,9679
05/01/2022;23,475;23,965;22,535;23,965;23,965;32803;76;771669;23,5243
04/01/2022;23,465;23,465;23,00;23,20;23,20;9056;11;208816;23,0583
03/01/2022;23,475;23,475;22,985;23,455;23,455;4003;12;92559;23,1225
30/12/2021;23,47;23,47;22,40;23,00;23,00;26258;34;597013;22,7364
29/12/2021;23,465;23,465;22,70;23,00;23,00;8257;14;189280;22,9236
28/12/2021;22,005;23,285;22,00;23,00;23,00;106816;23;2449786;22,9346
27/12/2021;23,75;23,75;22,255;22,495;22,495;4951;14;111580;22,5370
23/12/2021;22,80;23,10;22,025;22,025;22,025;66988;33;1484483;22,1604
22/12/2021;24,00;24,00;22,825;23,10;23,10;23189;17;535260;23,0825
21/12/2021;22,50;23,50;22,495;23,10;23,10;96723;57;2229713;23,0526
20/12/2021;21,915;22,79;21,60;22,79;22,79;26335;18;577638;21,9342
17/12/2021;21,915;21,915;21,105;21,88;21,88;607718;26;12956400;21,3198
16/12/2021;21,745;21,915;20,315;21,70;21,70;305776;51;6605854;21,6036
15/12/2021;20,00;20,87;19,25;20,85;20,85;7351;17;148821;20,2451
14/12/2021;20,95;20,95;19,098;19,70;19,70;58087;71;1151681;19,8268
13/12/2021;21,79;21,79;20,32;20,565;20,565;117054;51;2405388;20,5494
10/12/2021;21,00;21,00;20,115;20,20;20,20;36990;72;756858;20,4612
09/12/2021;21,90;21,90;20,45;20,595;20,595;8049;12;166105;20,6367
08/12/2021;22,27;22,27;20,20;20,45;20,45;21058;19;430713;20,4536
07/12/2021;22,275;22,275;20,495;20,65;20,65;3734;16;77137;20,6581
06/12/2021;20,13;22,395;20,13;20,60;20,60;14373;24;298933;20,7982
03/12/2021;20,50;21,495;20,495;20,50;20,50;8973;15;183960;20,5015
02/12/2021;21,00;21,00;20,335;20,50;20,50;29929;7;613473;20,4976
01/12/2021;21,495;21,495;20,355;20,50;20,50;25581;38;525600;20,5465
30/11/2021;21,495;21,495;20,205;20,995;20,995;7016;18;145016;20,6693
29/11/2021;21,30;21,30;21,29;21,29;21,29;10200;7;217259;21,2999
26/11/2021;21,10;21,10;20,73;20,85;20,85;9306;15;195580;21,0165
25/11/2021;21,50;21,50;21,00;21,305;21,305;77504;118;1641897;21,1847
24/11/2021;22,785;22,785;21,70;22,00;22,00;23967;23;524773;21,8956
23/11/2021;22,99;22,99;21,70;22,69;22,69;17768;16;391553;22,0370
22/11/2021;22,50;22,99;22,50;22,545;22,545;3773;14;85041;22,5393
19/11/2021;22,50;22,55;22,035;22,55;22,55;13241;26;293702;22,1812
18/11/2021;22,55;22,555;22,40;22,40;22,40;4186;11;94157;22,4933
17/11/2021;22,50;22,50;22,40;22,50;22,50;12045;13;270355;22,4454
16/11/2021;22,65;23,37;22,30;22,505;22,505;28449;29;640123;22,5007
15/11/2021;22,65;22,65;22,00;22,65;22,65;35914;48;806020;22,4430
12/11/2021;23,265;23,265;22,63;22,65;22,65;35597;24;813536;22,8541
11/11/2021;24,475;24,495;22,75;23,10;23,10;35587;31;823843;23,1501
10/11/2021;24,555;24,555;23,30;23,90;23,90;25237;15;593672;23,5239
09/11/2021;23,50;24,555;23,13;23,495;23,495;49447;21;1155035;23,3591
08/11/2021;24,295;24,295;23,11;23,11;23,11;26785;18;621489;23,2029
