"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010272065
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/09/2022;40,50;41,05;38,90;39,05;39,05;77503;195;3059569;39,4768
31/08/2022;40,00;40,20;39,20;40,20;40,20;33736;110;1344447;39,8520
30/08/2022;40,20;40,35;39,00;39,75;39,75;59120;140;2349361;39,7389
29/08/2022;40,80;40,80;39,00;40,00;40,00;181287;365;7264318;40,0708
26/08/2022;42,50;42,55;41,05;41,40;41,40;76256;243;3169661;41,5661
25/08/2022;41,00;42,10;41,00;41,60;41,60;57767;213;2406170;41,6530
24/08/2022;40,50;41,85;40,35;40,75;40,75;45648;146;1872340;41,0169
23/08/2022;40,00;40,55;39,70;40,30;40,30;106196;124;4261237;40,1262
22/08/2022;40,80;40,95;40,10;40,30;40,30;61053;180;2472281;40,4940
19/08/2022;40,80;40,80;40,05;40,15;40,15;64012;99;2580970;40,3201
18/08/2022;40,95;40,95;40,00;40,30;40,30;47734;113;1923755;40,3016
17/08/2022;41,00;41,00;40,30;40,50;40,50;24585;85;995514;40,4927
16/08/2022;40,90;41,00;40,45;41,00;41,00;11542;57;471416;40,8435
15/08/2022;40,75;41,00;40,30;40,40;40,40;26637;67;1085640;40,7569
12/08/2022;40,50;40,50;40,05;40,35;40,35;13594;59;547931;40,3069
11/08/2022;40,75;40,75;40,05;40,35;40,35;23070;67;928405;40,2430
10/08/2022;40,25;40,70;39,90;39,95;39,95;20587;77;829653;40,2998
09/08/2022;41,10;41,10;40,35;40,35;40,35;17498;58;711692;40,6727
08/08/2022;41,05;41,05;40,10;40,15;40,15;29479;78;1191278;40,4111
05/08/2022;41,15;41,15;40,15;40,80;40,80;14372;68;584818;40,6915
04/08/2022;40,20;41,40;39,95;40,95;40,95;53087;118;2152056;40,5383
03/08/2022;39,95;39,95;39,65;39,95;39,95;30496;90;1215905;39,8710
02/08/2022;39,95;39,95;39,55;39,90;39,90;30859;74;1229304;39,8362
01/08/2022;40,00;40,05;39,35;39,80;39,80;43940;114;1749370;39,8127
29/07/2022;40,00;40,05;39,50;39,50;39,50;26363;101;1049849;39,8228
28/07/2022;39,90;40,05;38,90;39,80;39,80;26213;115;1039793;39,6671
27/07/2022;38,65;40,10;38,65;39,85;39,85;45296;121;1791378;39,5483
26/07/2022;39,45;39,65;38,70;38,75;38,75;34227;61;1341704;39,2002
25/07/2022;39,00;39,30;38,40;39,00;39,00;44215;94;1719894;38,8984
22/07/2022;38,90;38,90;38,20;38,70;38,70;31074;102;1193591;38,4112
21/07/2022;38,50;38,95;38,50;38,95;38,95;34225;95;1321795;38,6207
20/07/2022;38,75;39,60;38,55;38,60;38,60;53220;169;2072976;38,9511
19/07/2022;39,25;40,00;39,25;39,50;39,50;65098;140;2595776;39,8749
18/07/2022;39,55;40,00;39,05;39,70;39,70;24896;106;987405;39,6612
15/07/2022;39,55;39,55;38,70;39,55;39,55;22994;141;903692;39,3012
14/07/2022;39,00;39,70;38,40;38,55;38,55;79365;138;3087071;38,8971
13/07/2022;40,75;40,75;38,55;38,55;38,55;71224;118;2831377;39,7531
12/07/2022;40,25;40,80;40,20;40,30;40,30;10459;38;423395;40,4814
11/07/2022;40,10;40,90;40,10;40,25;40,25;34345;98;1399538;40,7494
08/07/2022;40,60;40,90;40,05;40,85;40,85;21628;88;881413;40,7533
07/07/2022;40,00;40,70;39,05;40,65;40,65;38240;95;1537663;40,2109
06/07/2022;40,85;40,85;39,55;40,30;40,30;20614;114;824386;39,9915
05/07/2022;41,80;41,80;40,35;40,50;40,50;18111;83;736270;40,6532
04/07/2022;41,10;41,10;40,00;40,40;40,40;26296;74;1066612;40,5618
01/07/2022;41,15;41,15;40,00;40,95;40,95;59014;122;2400800;40,6819
30/06/2022;41,35;41,35;40,00;41,00;41,00;59002;105;2398741;40,6552
29/06/2022;40,80;41,05;40,65;40,90;40,90;22171;72;905447;40,8393
28/06/2022;41,50;41,60;40,90;41,25;41,25;212008;260;8730115;41,1782
27/06/2022;40,00;41,00;40,00;40,55;40,55;49269;103;2004225;40,6792
24/06/2022;41,80;41,80;39,60;39,65;39,65;65557;141;2635405;40,2002
23/06/2022;41,00;41,30;40,50;40,95;40,95;31820;77;1300557;40,8723
22/06/2022;41,85;41,85;41,00;41,45;41,45;88242;173;3669115;41,5801
21/06/2022;40,85;41,90;40,85;41,90;41,90;67459;149;2805596;41,5896
20/06/2022;40,80;40,90;40,30;40,45;40,45;43717;104;1776849;40,6443
17/06/2022;38,00;40,80;38,00;40,50;40,50;108881;205;4344998;39,9059
16/06/2022;38,50;39,80;38,00;38,00;38,00;110926;169;4274054;38,5307
