"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0004288200
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
05/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
02/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
01/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
31/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
30/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
29/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
25/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
24/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
23/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
22/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
19/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
18/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
16/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
15/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
12/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
11/05/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
10/05/2023;555,00;555,00;555,00;555,00;555,00;1;1;555;555,0000
09/05/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
08/05/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
05/05/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
04/05/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
03/05/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
02/05/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
28/04/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
27/04/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
26/04/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
25/04/2023;500,00;525,00;500,00;525,00;525,00;252;4;130140;516,4286
24/04/2023;530,00;530,00;478,00;480,00;480,00;59;5;29286;496,3729
21/04/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
20/04/2023;525,00;525,00;520,00;520,00;520,00;30;2;15650;521,6667
19/04/2023;560,00;560,00;525,00;525,00;525,00;48;4;25255;526,1458
18/04/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
17/04/2023;0,00;0,00;0,00;0,00;525,00;0;0;0;0,0000
14/04/2023;525,00;525,00;525,00;525,00;525,00;7;1;3675;525,0000
13/04/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
12/04/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
11/04/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
04/04/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
03/04/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
31/03/2023;550,00;550,00;550,00;550,00;550,00;1;1;550;550,0000
30/03/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
29/03/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
28/03/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
27/03/2023;550,00;550,00;550,00;550,00;550,00;1;1;550;550,0000
24/03/2023;0,00;0,00;0,00;0,00;530,00;0;0;0;0,0000
23/03/2023;0,00;0,00;0,00;0,00;530,00;0;0;0;0,0000
22/03/2023;530,00;530,00;530,00;530,00;530,00;46;1;24380;530,0000
21/03/2023;0,00;0,00;0,00;0,00;515,00;0;0;0;0,0000
20/03/2023;530,00;530,00;515,00;515,00;515,00;48;3;25135;523,6458
17/03/2023;0,00;0,00;0,00;0,00;530,00;0;0;0;0,0000
16/03/2023;530,00;530,00;530,00;530,00;530,00;2;1;1060;530,0000
15/03/2023;0,00;0,00;0,00;0,00;530,00;0;0;0;0,0000
14/03/2023;530,00;530,00;530,00;530,00;530,00;1;1;530;530,0000
13/03/2023;530,00;530,00;530,00;530,00;530,00;7;3;3710;530,0000
06/03/2023;550,00;550,00;540,00;540,00;540,00;5;2;2710;542,0000
01/03/2023;550,00;550,00;550,00;550,00;550,00;5;1;2750;550,0000
16/02/2023;565,00;565,00;540,00;540,00;540,00;33;3;17920;543,0303
15/02/2023;570,00;570,00;540,00;540,00;540,00;13;4;7120;547,6923
14/02/2023;540,00;540,00;540,00;540,00;540,00;27;4;14580;540,0000
09/02/2023;575,00;575,00;575,00;575,00;575,00;28;2;16100;575,0000
08/02/2023;540,00;540,00;540,00;540,00;540,00;10;1;5400;540,0000
03/02/2023;560,00;560,00;560,00;560,00;560,00;90;1;50400;560,0000
31/01/2023;570,00;570,00;570,00;570,00;570,00;23;1;13110;570,0000
27/01/2023;585,00;585,00;585,00;585,00;585,00;1;1;585;585,0000
25/01/2023;580,00;580,00;580,00;580,00;580,00;2;1;1160;580,0000
24/01/2023;585,00;585,00;580,00;580,00;580,00;6;3;3495;582,5000
19/01/2023;535,00;535,00;535,00;535,00;535,00;9;1;4815;535,0000
18/01/2023;590,00;590,00;590,00;590,00;590,00;3;1;1770;590,0000
12/01/2023;535,00;585,00;535,00;585,00;585,00;64;6;36645;572,5781
10/01/2023;580,00;580,00;580,00;580,00;580,00;1;1;580;580,0000
23/12/2022;590,00;590,00;590,00;590,00;590,00;1;1;590;590,0000
21/12/2022;545,00;545,00;545,00;545,00;545,00;30;1;16350;545,0000
19/12/2022;560,00;595,00;560,00;595,00;595,00;14;2;8295;592,5000
16/12/2022;560,00;560,00;560,00;560,00;560,00;1;1;560;560,0000
15/12/2022;550,00;550,00;550,00;550,00;550,00;3;1;1650;550,0000
08/12/2022;595,00;595,00;595,00;595,00;595,00;5;1;2975;595,0000
02/12/2022;595,00;595,00;595,00;595,00;595,00;5;1;2975;595,0000
01/12/2022;595,00;595,00;595,00;595,00;595,00;2;1;1190;595,0000
29/11/2022;550,00;590,00;550,00;580,00;580,00;22;4;12295;558,8636
16/11/2022;560,00;560,00;560,00;560,00;560,00;9;1;5040;560,0000
15/11/2022;565,00;565,00;565,00;565,00;565,00;3;1;1695;565,0000
10/11/2022;595,00;595,00;595,00;595,00;595,00;31;2;18445;595,0000
04/11/2022;595,00;595,00;595,00;595,00;595,00;5;3;2975;595,0000
03/11/2022;595,00;595,00;595,00;595,00;595,00;1;1;595;595,0000
02/11/2022;530,00;530,00;530,00;530,00;530,00;3;1;1590;530,0000
26/10/2022;545,00;560,00;545,00;560,00;560,00;250;5;138915;555,6600
17/10/2022;540,00;540,00;540,00;540,00;540,00;10;1;5400;540,0000
13/10/2022;535,00;535,00;535,00;535,00;535,00;33;2;17655;535,0000
06/10/2022;560,00;560,00;560,00;560,00;560,00;10;1;5600;560,0000
28/09/2022;540,00;540,00;540,00;540,00;540,00;2;1;1080;540,0000
27/09/2022;545,00;560,00;545,00;560,00;560,00;352;6;195325;554,9006
23/09/2022;525,00;525,00;520,00;525,00;525,00;398;6;208610;524,1457
16/09/2022;525,00;525,00;525,00;525,00;525,00;4;1;2100;525,0000
13/09/2022;560,00;560,00;560,00;560,00;560,00;1;1;560;560,0000
12/09/2022;560,00;560,00;525,00;525,00;525,00;54;3;28385;525,6481
09/09/2022;560,00;560,00;560,00;560,00;560,00;41;1;22960;560,0000
08/09/2022;555,00;555,00;530,00;530,00;530,00;19;2;10095;531,3158
05/09/2022;525,00;525,00;525,00;525,00;525,00;102;3;53550;525,0000
31/08/2022;535,00;535,00;535,00;535,00;535,00;1;1;535;535,0000
30/08/2022;560,00;560,00;560,00;560,00;560,00;12;3;6720;560,0000
29/08/2022;535,00;535,00;535,00;535,00;535,00;35;1;18725;535,0000
26/08/2022;560,00;560,00;560,00;560,00;560,00;1;1;560;560,0000
19/08/2022;565,00;565,00;565,00;565,00;565,00;1;1;565;565,0000
18/08/2022;545,00;545,00;535,00;535,00;535,00;160;3;86385;539,9062
15/08/2022;560,00;560,00;560,00;560,00;560,00;19;2;10640;560,0000
09/08/2022;560,00;560,00;560,00;560,00;560,00;12;3;6720;560,0000
08/08/2022;525,00;530,00;525,00;530,00;530,00;13;2;6885;529,6154
03/08/2022;550,00;550,00;550,00;550,00;550,00;100;1;55000;550,0000
02/08/2022;555,00;555,00;555,00;555,00;555,00;90;1;49950;555,0000
01/08/2022;530,00;555,00;530,00;555,00;555,00;195;6;107650;552,0513
29/07/2022;555,00;560,00;530,00;560,00;560,00;107;3;57010;532,8037
28/07/2022;555,00;555,00;555,00;555,00;555,00;12;1;6660;555,0000
27/07/2022;530,00;530,00;530,00;530,00;530,00;369;7;195570;530,0000
15/07/2022;565,00;565,00;550,00;550,00;550,00;15;3;8265;551,0000
14/07/2022;570,00;570,00;570,00;570,00;570,00;8;2;4560;570,0000
13/07/2022;550,00;550,00;550,00;550,00;550,00;82;1;45100;550,0000
12/07/2022;525,00;525,00;525,00;525,00;525,00;1;1;525;525,0000
11/07/2022;570,00;570,00;570,00;570,00;570,00;1;1;570;570,0000
08/07/2022;530,00;530,00;530,00;530,00;530,00;377;8;199810;530,0000
29/06/2022;555,00;560,00;555,00;560,00;560,00;77;2;42960;557,9221
21/06/2022;570,00;570,00;570,00;570,00;570,00;18;1;10260;570,0000
17/06/2022;540,00;545,00;540,00;545,00;545,00;132;2;71815;544,0530
15/06/2022;545,00;545,00;545,00;545,00;545,00;49;3;26705;545,0000
13/06/2022;570,00;570,00;545,00;545,00;545,00;253;5;137910;545,0988
09/06/2022;540,00;540,00;540,00;540,00;540,00;3;2;1620;540,0000
07/06/2022;575,00;575,00;575,00;575,00;575,00;47;3;27025;575,0000
03/06/2022;540,00;555,00;530,00;530,00;530,00;96;4;51505;536,5104
02/06/2022;540,00;540,00;540,00;540,00;540,00;64;2;34560;540,0000
25/05/2022;550,00;550,00;550,00;550,00;550,00;10;1;5500;550,0000
16/05/2022;550,00;550,00;550,00;550,00;550,00;15;1;8250;550,0000
13/05/2022;540,00;540,00;540,00;540,00;540,00;1;1;540;540,0000
12/05/2022;550,00;550,00;540,00;540,00;540,00;151;2;83040;549,9338
10/05/2022;565,00;565,00;565,00;565,00;565,00;1;1;565;565,0000
04/05/2022;555,00;565,00;555,00;565,00;565,00;6;2;3370;561,6667
02/05/2022;540,00;580,00;540,00;545,00;545,00;169;13;95300;563,9053
29/04/2022;540,00;540,00;540,00;540,00;540,00;9;1;4860;540,0000
28/04/2022;560,00;560,00;540,00;550,00;550,00;105;4;57670;549,2381
27/04/2022;585,00;585,00;540,00;550,00;550,00;320;12;175780;549,3125
26/04/2022;570,00;570,00;570,00;570,00;570,00;2;1;1140;570,0000
25/04/2022;590,00;590,00;580,00;580,00;580,00;21;4;12280;584,7619
22/04/2022;565,00;565,00;565,00;565,00;565,00;40;1;22600;565,0000
21/04/2022;580,00;580,00;580,00;580,00;580,00;1;1;580;580,0000
19/04/2022;570,00;570,00;570,00;570,00;570,00;1;1;570;570,0000
06/04/2022;590,00;590,00;580,00;580,00;580,00;81;3;47000;580,2469
05/04/2022;590,00;590,00;590,00;590,00;590,00;3;2;1770;590,0000
01/04/2022;595,00;595,00;580,00;580,00;580,00;5;3;2960;592,0000
28/03/2022;580,00;580,00;580,00;580,00;580,00;72;1;41760;580,0000
24/03/2022;555,00;575,00;555,00;575,00;575,00;23;3;13105;569,7826
23/03/2022;590,00;590,00;560,00;575,00;575,00;188;10;108790;578,6702
22/03/2022;555,00;555,00;550,00;550,00;550,00;55;2;30500;554,5455
21/03/2022;560,00;560,00;560,00;560,00;560,00;195;9;109200;560,0000
18/03/2022;580,00;580,00;580,00;580,00;580,00;5;1;2900;580,0000
16/03/2022;575,00;575,00;575,00;575,00;575,00;60;4;34500;575,0000
14/03/2022;580,00;580,00;575,00;580,00;580,00;403;14;233005;578,1762
10/03/2022;550,00;565,00;550,00;565,00;565,00;425;7;235690;554,5647
09/03/2022;590,00;590,00;560,00;575,00;575,00;61;5;35075;575,0000
08/03/2022;580,00;580,00;575,00;575,00;575,00;29;4;16680;575,1724
02/03/2022;580,00;580,00;565,00;575,00;575,00;164;8;93130;567,8659
01/03/2022;600,00;600,00;555,00;580,00;580,00;956;20;551060;576,4226
25/02/2022;600,00;630,00;600,00;630,00;630,00;37;2;23250;628,3784
23/02/2022;610,00;635,00;610,00;635,00;635,00;171;5;104385;610,4386
22/02/2022;640,00;640,00;640,00;640,00;640,00;1;1;640;640,0000
21/02/2022;640,00;640,00;640,00;640,00;640,00;668;7;427520;640,0000
18/02/2022;610,00;610,00;610,00;610,00;610,00;2;1;1220;610,0000
17/02/2022;620,00;620,00;620,00;620,00;620,00;6;2;3720;620,0000
15/02/2022;635,00;635,00;635,00;635,00;635,00;4;2;2540;635,0000
14/02/2022;640,00;640,00;640,00;640,00;640,00;10;1;6400;640,0000
11/02/2022;640,00;640,00;635,00;640,00;640,00;5;4;3195;639,0000
10/02/2022;615,00;615,00;615,00;615,00;615,00;84;1;51660;615,0000
09/02/2022;630,00;630,00;630,00;630,00;630,00;22;3;13860;630,0000
08/02/2022;625,00;625,00;625,00;625,00;625,00;16;2;10000;625,0000
07/02/2022;630,00;630,00;630,00;630,00;630,00;5;3;3150;630,0000
04/02/2022;630,00;630,00;630,00;630,00;630,00;2;1;1260;630,0000
02/02/2022;635,00;635,00;605,00;635,00;635,00;41;4;26005;634,2683
01/02/2022;635,00;635,00;635,00;635,00;635,00;2;2;1270;635,0000
28/01/2022;600,00;600,00;600,00;600,00;600,00;1;1;600;600,0000
27/01/2022;625,00;640,00;625,00;640,00;640,00;670;7;420165;627,1119
26/01/2022;625,00;625,00;625,00;625,00;625,00;22;3;13750;625,0000
24/01/2022;580,00;580,00;580,00;580,00;580,00;2;1;1160;580,0000
17/01/2022;625,00;625,00;600,00;600,00;600,00;28;5;17325;618,7500
13/01/2022;595,00;595,00;595,00;595,00;595,00;34;2;20230;595,0000
11/01/2022;615,00;615,00;615,00;615,00;615,00;17;5;10455;615,0000
07/01/2022;580,00;580,00;580,00;580,00;580,00;22;2;12760;580,0000
06/01/2022;595,00;595,00;595,00;595,00;595,00;1;1;595;595,0000
04/01/2022;590,00;620,00;590,00;620,00;620,00;47;5;28190;599,7872
03/01/2022;620,00;620,00;620,00;620,00;620,00;100;1;62000;620,0000
30/12/2021;615,00;615,00;615,00;615,00;615,00;29;1;17835;615,0000
29/12/2021;615,00;615,00;615,00;615,00;615,00;100;1;61500;615,0000
28/12/2021;615,00;615,00;615,00;615,00;615,00;4;1;2460;615,0000
27/12/2021;610,00;615,00;610,00;610,00;610,00;58;6;35465;611,4655
20/12/2021;625,00;625,00;585,00;585,00;585,00;26;3;15355;590,5769
17/12/2021;620,00;620,00;620,00;620,00;620,00;1;1;620;620,0000
15/12/2021;600,00;600,00;600,00;600,00;600,00;3;1;1800;600,0000
13/12/2021;605,00;605,00;600,00;600,00;600,00;30;3;18110;603,6667
10/12/2021;605,00;605,00;605,00;605,00;605,00;2;2;1210;605,0000
09/12/2021;580,00;605,00;580,00;605,00;605,00;82;7;49585;604,6951
07/12/2021;570,00;570,00;570,00;570,00;570,00;263;2;149910;570,0000
03/12/2021;570,00;570,00;570,00;570,00;570,00;22;1;12540;570,0000
02/12/2021;580,00;580,00;560,00;560,00;560,00;194;5;108770;560,6701
01/12/2021;580,00;580,00;570,00;570,00;570,00;32;3;18550;579,6875
30/11/2021;585,00;585,00;575,00;575,00;575,00;37;5;21450;579,7297
29/11/2021;585,00;590,00;585,00;590,00;590,00;2;2;1175;587,5000
26/11/2021;585,00;585,00;585,00;585,00;585,00;6;1;3510;585,0000
23/11/2021;585,00;585,00;585,00;585,00;585,00;3;2;1755;585,0000
19/11/2021;580,00;580,00;580,00;580,00;580,00;1;1;580;580,0000
17/11/2021;595,00;595,00;595,00;595,00;595,00;1;1;595;595,0000
09/11/2021;600,00;600,00;600,00;600,00;600,00;5;1;3000;600,0000
