"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG0670A1099
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/09/2023;14,60;14,78;14,395;14,665;14,665;1101581;836;16125118;14,6382
26/09/2023;15,05;15,05;14,44;14,44;14,44;702423;620;10229881;14,5637
25/09/2023;15,15;15,24;14,68;14,98;14,98;567429;630;8464157;14,9167
22/09/2023;15,275;15,725;15,07;15,125;15,125;1444805;1362;22113005;15,3052
21/09/2023;15,205;15,36;14,67;14,90;14,90;1826593;1320;27173090;14,8764
20/09/2023;15,60;16,005;15,32;15,345;15,345;1923109;904;29799865;15,4957
19/09/2023;16,005;16,23;15,605;15,735;15,735;1174891;1121;18579648;15,8139
18/09/2023;16,36;16,70;16,08;16,15;16,15;1490617;1512;24198295;16,2337
15/09/2023;17,01;17,565;16,435;16,45;16,45;8870550;1604;146257992;16,4880
14/09/2023;16,50;17,02;16,275;16,78;16,78;1161642;1055;19485193;16,7738
13/09/2023;16,45;16,625;16,10;16,55;16,55;944024;976;15519822;16,4401
12/09/2023;16,765;16,765;15,85;16,53;16,53;1591169;1392;25998485;16,3392
11/09/2023;16,80;17,15;16,555;16,775;16,775;1024489;1080;17187709;16,7769
08/09/2023;17,60;17,79;16,71;16,86;16,86;1302104;1462;22173392;17,0289
07/09/2023;17,80;17,945;17,49;17,59;17,59;993816;816;17507050;17,6160
06/09/2023;18,14;18,14;17,45;17,875;17,875;1302238;1033;23118198;17,7527
05/09/2023;18,50;18,515;17,865;17,96;17,96;639194;760;11601378;18,1500
04/09/2023;18,395;18,995;18,38;18,545;18,545;796021;863;14834776;18,6362
01/09/2023;18,075;18,225;17,745;18,00;18,00;810945;611;14550489;17,9426
31/08/2023;18,135;18,45;17,98;18,23;18,23;1324489;496;24129435;18,2179
30/08/2023;17,90;18,50;17,90;18,185;18,185;410221;499;7475060;18,2220
29/08/2023;18,06;18,155;17,815;17,90;17,90;1154417;547;20694469;17,9263
28/08/2023;18,00;18,40;17,505;18,06;18,06;961222;816;17206965;17,9011
25/08/2023;18,275;18,63;17,825;17,97;17,97;1194309;768;21520757;18,0194
24/08/2023;18,96;18,96;18,165;18,31;18,31;1160990;627;21256506;18,3089
23/08/2023;18,495;18,585;18,005;18,50;18,50;1761874;960;32337649;18,3541
22/08/2023;19,995;19,995;18,245;18,275;18,275;2716941;1323;50283281;18,5073
21/08/2023;19,60;20,04;18,70;19,91;19,91;1664622;1552;32883933;19,7546
18/08/2023;19,80;19,955;18,45;19,485;19,485;5971314;3143;114604757;19,1926
17/08/2023;21,40;22,10;19,91;20,00;20,00;5833195;3879;120564326;20,6687
16/08/2023;22,80;23,07;22,50;22,92;22,92;865455;807;19763777;22,8363
15/08/2023;23,00;23,26;22,63;22,98;22,98;1184346;1150;27245360;23,0046
14/08/2023;22,73;23,03;22,00;23,03;23,03;1051610;1316;23930088;22,7557
11/08/2023;22,86;23,13;21,36;22,02;22,02;2594786;2173;57033451;21,9800
10/08/2023;23,46;23,87;22,85;23,60;23,60;593803;728;13960205;23,5098
09/08/2023;24,14;24,62;23,35;23,46;23,46;1120356;1022;26473521;23,6296
08/08/2023;24,52;25,00;23,98;24,14;24,14;848855;875;20673092;24,3541
07/08/2023;24,60;25,99;24,60;25,12;25,12;1346880;984;34056060;25,2851
04/08/2023;23,70;25,01;23,60;24,78;24,78;1269823;1118;31025196;24,4327
03/08/2023;24,10;24,49;23,62;23,70;23,70;1630616;751;38756603;23,7681
02/08/2023;24,40;24,79;24,35;24,40;24,40;1323394;610;32373596;24,4626
01/08/2023;24,95;25,20;24,55;24,99;24,99;527818;866;13181256;24,9731
31/07/2023;26,02;26,10;25,29;25,29;25,29;1152222;1008;29302872;25,4316
28/07/2023;25,70;26,28;25,50;26,02;26,02;713627;927;18517831;25,9489
27/07/2023;24,50;25,98;24,32;25,81;25,81;1188762;1197;30227538;25,4277
26/07/2023;23,10;24,83;23,10;24,64;24,64;1385972;1482;33945276;24,4920
25/07/2023;24,00;24,25;22,80;23,56;23,56;1876692;1619;43791843;23,3346
24/07/2023;22,35;24,91;22,24;24,50;24,50;2341917;2716;55128694;23,5400
21/07/2023;24,00;24,45;23,17;24,09;24,09;343605;587;8240326;23,9820
20/07/2023;24,73;24,89;24,25;24,42;24,42;374873;778;9199811;24,5411
19/07/2023;24,00;25,00;23,80;24,79;24,79;973051;1054;23847277;24,5077
18/07/2023;23,18;23,96;22,85;23,85;23,85;621994;684;14664800;23,5771
17/07/2023;22,75;23,18;22,50;23,18;23,18;631123;762;14548836;23,0523
14/07/2023;23,50;23,50;22,61;23,00;23,00;678604;615;15580155;22,9591
13/07/2023;22,90;23,53;22,60;22,92;22,92;1046541;1147;24042333;22,9731
12/07/2023;22,90;22,90;22,26;22,71;22,71;815261;824;18400314;22,5698
11/07/2023;21,62;23,23;21,62;22,34;22,34;742220;644;16590750;22,3529
10/07/2023;21,85;22,35;21,62;22,29;22,29;649304;423;14374070;22,1377
07/07/2023;21,99;22,17;21,71;21,97;21,97;1199294;665;26273188;21,9072
06/07/2023;23,00;23,00;21,97;21,97;21,97;904561;684;20072845;22,1907
05/07/2023;23,50;23,81;22,91;23,21;23,21;495855;655;11527204;23,2471
04/07/2023;24,45;24,45;23,50;23,50;23,50;381627;392;9021908;23,6406
03/07/2023;23,56;24,05;23,37;23,73;23,73;523108;642;12420453;23,7436
30/06/2023;23,90;23,90;23,00;23,45;23,45;1883251;601;44165103;23,4515
29/06/2023;23,00;24,01;23,00;23,36;23,36;521700;572;12267081;23,5137
28/06/2023;23,00;23,58;22,40;23,44;23,44;1763782;1326;40929711;23,2057
27/06/2023;23,62;23,62;21,85;22,40;22,40;1768997;800;39595541;22,3830
26/06/2023;24,73;24,73;23,11;23,62;23,62;1421032;1040;33655309;23,6837
23/06/2023;24,54;25,00;24,14;24,91;24,91;1234307;815;30654162;24,8351
22/06/2023;24,16;24,68;22,20;24,57;24,57;1263199;1038;30407751;24,0720
21/06/2023;24,50;25,02;24,05;24,71;24,71;586374;534;14421009;24,5935
20/06/2023;25,29;25,56;24,94;25,02;25,02;4623787;604;116757904;25,2516
19/06/2023;25,50;25,97;24,97;25,50;25,50;1547889;1256;39473401;25,5014
16/06/2023;24,30;25,83;23,83;25,63;25,63;4477238;966;114286238;25,5261
15/06/2023;24,25;24,60;23,94;24,22;24,22;1348901;858;32721943;24,2582
14/06/2023;24,02;24,80;24,02;24,25;24,25;878291;798;21381286;24,3442
13/06/2023;24,00;24,52;24,00;24,50;24,50;1153738;796;28175146;24,4207
12/06/2023;24,68;24,68;23,46;24,11;24,11;2649654;1815;63164202;23,8387
09/06/2023;23,40;24,57;23,40;24,11;24,11;1002270;974;24093915;24,0393
08/06/2023;24,07;24,47;23,41;23,41;23,41;953910;813;22457322;23,5424
07/06/2023;24,18;25,47;24,18;24,33;24,33;1058954;803;26006868;24,5590
06/06/2023;24,62;25,33;24,50;25,07;25,07;931479;690;23262533;24,9738
05/06/2023;24,80;25,11;24,43;24,71;24,71;968524;855;23949346;24,7277
02/06/2023;24,00;24,82;23,63;24,82;24,82;1583625;1053;38635744;24,3970
01/06/2023;23,50;23,88;23,18;23,55;23,55;729337;467;17167392;23,5384
31/05/2023;22,26;23,98;22,15;23,39;23,39;2676135;1087;62601081;23,3923
30/05/2023;22,31;23,06;22,10;22,97;22,97;3131505;874;70432056;22,4914
29/05/2023;0,00;0,00;0,00;0,00;22,36;0;0;0;0,0000
26/05/2023;22,40;22,86;22,19;22,36;22,36;977619;650;21945478;22,4479
25/05/2023;22,00;22,51;21,92;22,42;22,42;1011311;702;22555994;22,3037
24/05/2023;21,42;22,24;21,42;21,80;21,80;803255;507;17574102;21,8786
23/05/2023;21,94;22,61;21,84;22,37;22,37;1079333;802;24117361;22,3447
22/05/2023;22,15;22,33;21,97;22,12;22,12;697723;578;15444007;22,1349
19/05/2023;21,77;22,44;21,64;22,44;22,44;2407322;1485;53577606;22,2561
18/05/2023;0,00;0,00;0,00;0,00;20,80;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;20,80;0;0;0;0,0000
16/05/2023;21,08;21,08;20,57;20,80;20,80;699606;611;14530442;20,7695
15/05/2023;21,30;21,47;20,80;20,89;20,89;780804;524;16335681;20,9216
12/05/2023;21,28;21,32;20,84;21,09;21,09;615412;408;12970074;21,0754
11/05/2023;21,55;21,66;21,06;21,19;21,19;769209;546;16363255;21,2728
10/05/2023;21,00;21,33;20,92;21,28;21,28;494629;512;10472810;21,1731
09/05/2023;21,70;21,74;20,82;21,09;21,09;1377002;922;29090598;21,1260
08/05/2023;21,99;22,22;21,65;22,00;22,00;521999;611;11485885;22,0037
05/05/2023;21,88;22,06;21,35;21,63;21,63;933796;1089;20190056;21,6215
04/05/2023;21,85;22,20;21,32;21,59;21,59;1431705;1146;30993362;21,6479
03/05/2023;22,20;22,64;21,59;21,67;21,67;1789797;1237;39225023;21,9159
02/05/2023;22,90;23,12;22,50;22,50;22,50;1416859;990;32062195;22,6291
28/04/2023;23,03;23,34;22,30;22,83;22,83;21719607;4099;498972508;22,9734
27/04/2023;24,00;26,00;22,81;25,00;25,00;13560686;6829;337305478;24,8738
26/04/2023;20,51;21,00;20,49;20,58;20,58;3555746;1384;73476334;20,6641
25/04/2023;21,43;21,61;20,27;20,43;20,43;1347331;990;27927141;20,7278
24/04/2023;21,58;22,18;21,27;21,87;21,87;2083935;1578;45279203;21,7277
21/04/2023;21,60;21,80;21,30;21,76;21,76;1249889;819;27057294;21,6478
20/04/2023;22,37;22,37;21,60;21,69;21,69;1651377;1033;35970502;21,7821
19/04/2023;22,75;22,86;22,25;22,25;22,25;955357;793;21446376;22,4485
