"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010607971
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/11/2022;7,76;7,76;7,57;7,61;7,61;249522;127;1908051;7,6468
14/11/2022;7,73;7,80;7,56;7,80;7,80;452319;234;3480066;7,6938
11/11/2022;7,45;7,69;7,42;7,51;7,51;318620;178;2397209;7,5237
10/11/2022;7,50;7,60;7,24;7,40;7,40;961548;400;7171786;7,4586
09/11/2022;7,28;7,41;7,25;7,41;7,41;163996;127;1201608;7,3271
08/11/2022;7,66;7,66;7,25;7,37;7,37;247547;139;1821637;7,3588
07/11/2022;7,27;7,61;7,22;7,50;7,50;390528;227;2902213;7,4315
04/11/2022;7,70;7,70;7,29;7,45;7,45;474691;253;3525348;7,4266
03/11/2022;7,79;7,79;7,54;7,70;7,70;355154;199;2721827;7,6638
02/11/2022;7,90;7,90;7,52;7,82;7,82;485794;234;3734976;7,6884
01/11/2022;7,96;7,96;7,70;7,74;7,74;180070;103;1403347;7,7933
31/10/2022;7,75;7,80;7,56;7,80;7,80;379285;170;2911914;7,6774
28/10/2022;7,70;7,91;7,46;7,71;7,71;577479;207;4429429;7,6703
27/10/2022;7,50;7,67;7,31;7,67;7,67;1151218;347;8648756;7,5127
26/10/2022;7,80;7,85;7,20;7,72;7,72;1262514;556;9540995;7,5571
25/10/2022;8,12;8,16;7,84;7,93;7,93;463510;211;3690116;7,9612
24/10/2022;8,28;8,39;8,10;8,18;8,18;669890;303;5514936;8,2326
21/10/2022;7,72;8,27;7,70;8,22;8,22;875754;420;7027227;8,0242
20/10/2022;7,70;7,93;7,66;7,83;7,83;578970;258;4515129;7,7986
19/10/2022;7,94;7,94;7,60;7,74;7,74;678266;265;5243335;7,7305
18/10/2022;8,11;8,16;7,84;7,95;7,95;936360;470;7503649;8,0136
17/10/2022;7,72;8,11;7,63;8,11;8,11;1008396;496;8003651;7,9370
14/10/2022;7,71;7,78;7,62;7,74;7,74;825527;382;6358834;7,7028
13/10/2022;7,50;7,68;7,28;7,55;7,55;1132160;488;8505292;7,5124
12/10/2022;7,26;7,61;7,18;7,37;7,37;1680693;604;12428156;7,3947
11/10/2022;7,00;7,30;6,92;7,12;7,12;757506;267;5402954;7,1326
10/10/2022;6,78;7,20;6,78;7,04;7,04;573217;260;4033756;7,0370
07/10/2022;6,97;7,10;6,80;6,87;6,87;332421;213;2305345;6,9350
06/10/2022;6,90;7,15;6,84;6,97;6,97;490789;280;3438802;7,0067
05/10/2022;7,26;7,26;6,82;6,92;6,92;503281;240;3528316;7,0106
04/10/2022;7,30;7,40;7,10;7,20;7,20;713236;284;5139243;7,2055
03/10/2022;7,10;7,34;6,98;7,22;7,22;860799;325;6188410;7,1891
30/09/2022;6,98;7,16;6,83;7,10;7,10;1114722;377;7838045;7,0314
29/09/2022;6,75;7,06;6,47;6,84;6,84;1494310;512;10158273;6,7980
28/09/2022;6,29;6,60;6,00;6,59;6,59;1585154;680;10079200;6,3585
27/09/2022;5,91;6,20;5,80;6,14;6,14;625173;331;3765156;6,0226
26/09/2022;5,64;5,91;5,57;5,85;5,85;780871;335;4471701;5,7266
23/09/2022;6,16;6,16;5,69;5,82;5,82;645661;249;3794077;5,8763
22/09/2022;6,25;6,35;6,10;6,30;6,30;520180;232;3228599;6,2067
21/09/2022;6,55;6,74;6,35;6,36;6,36;342889;173;2222308;6,4811
20/09/2022;6,42;6,73;6,42;6,45;6,45;202451;120;1324218;6,5409
19/09/2022;6,81;6,81;6,26;6,60;6,60;827240;315;5360157;6,4796
16/09/2022;7,17;7,35;6,80;6,97;6,97;693430;287;4920286;7,0956
15/09/2022;7,10;7,33;6,81;7,02;7,02;859773;329;6000147;6,9788
14/09/2022;6,40;7,04;6,30;7,04;7,04;1202432;377;8194335;6,8148
13/09/2022;6,26;6,63;6,26;6,61;6,61;486626;199;3140571;6,4538
12/09/2022;6,60;6,67;6,23;6,40;6,40;927436;372;6028363;6,5000
09/09/2022;6,00;6,67;6,00;6,51;6,51;1067325;392;6768793;6,3418
08/09/2022;5,83;6,05;5,63;5,88;5,88;524579;195;3092342;5,8949
07/09/2022;5,92;5,99;5,61;5,77;5,77;554851;252;3195188;5,7586
06/09/2022;6,26;6,26;5,92;5,92;5,92;547477;241;3308094;6,0424
05/09/2022;5,71;6,28;5,71;6,26;6,26;1459419;438;8876728;6,0824
02/09/2022;5,80;5,80;5,61;5,68;5,68;261588;128;1486226;5,6816
01/09/2022;5,75;5,87;5,52;5,69;5,69;326457;406;1845407;5,6528
31/08/2022;5,62;5,80;5,45;5,80;5,80;923940;364;5224628;5,6547
30/08/2022;5,85;5,89;5,67;5,75;5,75;475095;231;2740371;5,7680
29/08/2022;5,90;5,95;5,73;5,78;5,78;459766;179;2665156;5,7968
26/08/2022;6,10;6,19;5,85;6,00;6,00;498500;190;2980694;5,9793
25/08/2022;6,06;6,23;6,06;6,15;6,15;382729;145;2362708;6,1733
24/08/2022;6,07;6,17;5,93;6,16;6,16;570888;217;3465214;6,0699
23/08/2022;6,16;6,16;5,96;6,08;6,08;910056;341;5520783;6,0664
22/08/2022;6,23;6,23;6,06;6,16;6,16;270749;123;1660935;6,1346
19/08/2022;6,30;6,31;6,11;6,20;6,20;153182;99;948253;6,1904
18/08/2022;6,20;6,31;6,15;6,29;6,29;440128;157;2746399;6,2400
17/08/2022;6,24;6,34;6,15;6,15;6,15;251202;126;1569315;6,2472
16/08/2022;6,25;6,37;6,17;6,24;6,24;389488;169;2442128;6,2701
15/08/2022;6,40;6,40;6,07;6,13;6,13;479470;284;2971931;6,1984
