"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716582
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/07/2023;45,94;46,00;44,84;45,00;45,00;594455;1028;26883982;45,2246
28/07/2023;45,88;45,98;45,32;45,76;45,76;362903;696;16580454;45,6884
27/07/2023;46,00;46,58;45,64;45,82;45,82;558887;972;25753005;46,0791
26/07/2023;47,00;47,30;45,50;45,98;45,98;1281610;1711;59402972;46,3503
25/07/2023;46,82;47,24;46,34;46,92;46,92;911786;1515;42666211;46,7941
24/07/2023;46,40;46,68;46,10;46,54;46,54;566193;726;26312560;46,4728
21/07/2023;45,56;46,86;45,50;46,52;46,52;759507;1054;35185150;46,3263
20/07/2023;45,32;46,00;45,32;45,56;45,56;707643;1095;32280287;45,6166
19/07/2023;45,00;45,80;44,74;45,60;45,60;904047;1077;41079775;45,4399
18/07/2023;44,00;45,00;43,58;44,84;44,84;1024822;1558;45642588;44,5371
17/07/2023;42,50;44,26;42,36;44,02;44,02;1115925;1852;48757891;43,6928
14/07/2023;43,86;45,18;43,44;43,84;43,84;1530836;2220;68040586;44,4467
13/07/2023;42,22;44,70;42,22;44,38;44,38;3207862;4122;140655889;43,8472
12/07/2023;40,20;41,28;40,20;41,08;41,08;694285;963;28307039;40,7715
11/07/2023;40,78;40,82;39,76;40,50;40,50;741966;1003;29918228;40,3229
10/07/2023;40,52;41,06;39,82;40,78;40,78;708262;1247;28823901;40,6967
07/07/2023;39,50;40,50;39,32;40,42;40,42;722830;1134;28980842;40,0936
06/07/2023;39,50;39,84;39,06;39,12;39,12;353589;653;13935924;39,4128
05/07/2023;39,00;39,92;39,00;39,52;39,52;580162;1019;22929189;39,5220
04/07/2023;39,00;39,28;38,76;39,02;39,02;261732;605;10193585;38,9467
03/07/2023;38,90;39,40;38,66;39,10;39,10;514698;793;20114737;39,0807
30/06/2023;37,56;39,02;37,42;38,90;38,90;1174160;1355;45203799;38,4988
29/06/2023;35,84;37,56;35,84;37,52;37,52;527912;861;19571015;37,0725
28/06/2023;35,02;36,30;35,02;36,18;36,18;569207;697;20541800;36,0885
27/06/2023;36,60;36,60;35,88;36,14;36,14;287409;575;10399184;36,1825
26/06/2023;35,24;36,40;34,58;36,14;36,14;489604;622;17388393;35,5152
23/06/2023;35,60;35,92;35,06;35,24;35,24;366790;544;13004722;35,4555
22/06/2023;36,20;36,20;35,72;36,00;36,00;471470;873;16959267;35,9710
21/06/2023;36,78;36,78;35,90;36,64;36,64;490230;665;17858923;36,4297
20/06/2023;36,48;36,48;35,90;36,34;36,34;460782;682;16699200;36,2410
19/06/2023;36,80;36,80;36,14;36,54;36,54;269753;409;9822114;36,4115
16/06/2023;36,90;37,56;36,82;37,02;37,02;545587;414;20135810;36,9067
15/06/2023;37,50;37,50;36,42;36,92;36,92;331256;450;12211002;36,8627
14/06/2023;37,48;37,88;36,86;37,00;37,00;457408;592;17062326;37,3022
13/06/2023;37,00;37,80;36,80;37,66;37,66;288652;451;10781178;37,3501
