"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010887565
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/06/2023;6,56;6,82;6,56;6,56;6,56;14750;12;98714;6,6925
15/06/2023;6,18;6,58;6,18;6,56;6,56;5675;7;36743;6,4745
14/06/2023;6,48;6,50;6,04;6,50;6,50;2226;9;14333;6,4390
13/06/2023;6,36;6,36;6,36;6,36;6,36;9;1;57;6,3600
12/06/2023;5,90;6,38;5,82;6,34;6,34;1164;6;7204;6,1886
09/06/2023;6,20;6,46;6,20;6,42;6,42;20363;13;129526;6,3609
08/06/2023;6,44;6,46;5,80;6,00;6,00;13626;9;81976;6,0162
07/06/2023;0,00;0,00;0,00;0,00;6,16;0;0;0;0,0000
06/06/2023;0,00;0,00;0,00;0,00;6,16;0;0;0;0,0000
05/06/2023;5,60;6,16;5,60;6,16;6,16;524;4;3015;5,7539
02/06/2023;5,90;5,98;5,80;5,80;5,80;6904;6;40696;5,8946
01/06/2023;5,52;6,20;5,50;6,00;6,00;4870;11;27207;5,5867
31/05/2023;6,00;6,02;5,48;5,96;5,96;3642;10;20601;5,6565
30/05/2023;5,62;5,88;5,46;5,78;5,78;2620;10;14722;5,6189
29/05/2023;0,00;0,00;0,00;0,00;5,88;0;0;0;0,0000
26/05/2023;5,84;5,88;5,64;5,88;5,88;814;4;4759;5,8468
25/05/2023;6,00;6,02;5,40;5,78;5,78;11751;17;66961;5,6983
24/05/2023;5,86;6,54;5,70;5,94;5,94;9730;17;58586;6,0211
23/05/2023;5,68;6,32;5,68;6,30;6,30;17072;27;101617;5,9523
22/05/2023;0,00;0,00;0,00;0,00;6,54;0;0;0;0,0000
19/05/2023;5,82;6,54;5,82;6,54;6,54;315;3;1985;6,3000
18/05/2023;0,00;0,00;0,00;0,00;6,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;6,00;0;0;0;0,0000
16/05/2023;5,82;6,20;5,82;6,00;6,00;1104;8;6613;5,9905
15/05/2023;6,00;6,06;5,88;6,02;6,02;17547;14;105648;6,0209
12/05/2023;6,10;6,28;6,08;6,20;6,20;2252;5;13750;6,1055
11/05/2023;6,54;6,58;6,20;6,20;6,20;3000;5;19333;6,4443
10/05/2023;6,14;6,20;6,14;6,20;6,20;12648;7;78376;6,1967
09/05/2023;5,60;6,18;5,60;6,16;6,16;8108;11;47613;5,8724
08/05/2023;6,20;6,20;5,60;5,60;5,60;61;4;376;6,1705
05/05/2023;6,78;6,78;6,10;6,20;6,20;13186;14;86019;6,5235
04/05/2023;6,24;6,32;5,62;5,62;5,62;11007;16;67169;6,1024
03/05/2023;7,14;7,20;6,22;6,22;6,22;37994;23;264637;6,9652
02/05/2023;6,50;6,50;5,70;6,04;6,04;9626;16;58534;6,0808
28/04/2023;6,30;6,34;6,30;6,34;6,34;5055;3;32047;6,3396
27/04/2023;6,30;6,36;6,30;6,36;6,36;5496;6;34653;6,3052
26/04/2023;6,28;6,74;6,28;6,50;6,50;1224;9;7949;6,4939
25/04/2023;7,00;7,00;6,32;6,98;6,98;2736;7;18422;6,7332
24/04/2023;6,32;7,00;6,32;7,00;7,00;12470;10;80184;6,4301
21/04/2023;6,30;6,86;6,30;6,50;6,50;6556;10;42201;6,4369
20/04/2023;6,88;6,98;6,80;6,98;6,98;8686;14;59535;6,8541
