"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010775844
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/11/2021;2,5945;2,5945;2,40;2,4895;2,4895;96206;23;234628;2,4388
19/11/2021;2,4995;2,4995;2,4155;2,446;2,446;184946;23;458580;2,4795
18/11/2021;2,50;2,50;2,41;2,50;2,50;35270;16;87721;2,4871
17/11/2021;2,45;2,4505;2,42;2,43;2,43;287913;28;703906;2,4449
16/11/2021;2,65;2,65;2,4655;2,4655;2,4655;174692;26;434055;2,4847
15/11/2021;2,5005;2,58;2,50;2,54;2,54;1176620;33;2948862;2,5062
12/11/2021;2,55;2,55;2,40;2,4995;2,4995;121684;25;301437;2,4772
11/11/2021;2,53;2,55;2,452;2,50;2,50;175535;32;443036;2,5239
10/11/2021;2,43;2,43;2,30;2,3505;2,3505;1080480;35;2541688;2,3524
09/11/2021;2,55;2,55;2,4105;2,4305;2,4305;22616;17;56410;2,4942
08/11/2021;2,4985;2,55;2,45;2,55;2,55;47507;10;120426;2,5349
