"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011082075
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/03/2023;57,70;57,80;55,40;56,80;56,80;653380;1631;36857052;56,4098
15/03/2023;61,70;61,70;55,00;57,10;57,10;1449169;2469;83177898;57,3970
14/03/2023;60,10;61,80;59,20;61,50;61,50;920424;2204;55917065;60,7514
13/03/2023;64,00;65,90;59,00;60,40;60,40;1272211;2242;78017727;61,3245
10/03/2023;63,40;66,00;63,30;66,00;66,00;589396;1386;38166805;64,7558
09/03/2023;65,00;66,80;63,80;64,80;64,80;913916;1944;59577949;65,1897
08/03/2023;61,90;65,40;61,00;65,00;65,00;1288373;2182;82497264;64,0321
07/03/2023;62,50;62,70;61,10;62,60;62,60;813778;1620;50608776;62,1899
06/03/2023;60,60;62,00;59,70;61,50;61,50;1599995;2948;97466756;60,9169
03/03/2023;58,90;60,10;58,00;59,40;59,40;1629936;2741;96625442;59,2817
02/03/2023;59,50;60,10;57,20;58,50;58,50;1846302;3450;107719791;58,3435
01/03/2023;60,20;61,00;58,40;59,30;59,30;19195959;7617;1164640039;60,6711
28/02/2023;66,70;68,90;66,10;68,10;68,10;721675;1268;49034386;67,9452
27/02/2023;66,00;68,20;66,00;67,10;67,10;464846;1059;31238250;67,2013
24/02/2023;64,00;65,80;63,80;65,80;65,80;592235;1301;38632808;65,2322
23/02/2023;62,20;64,80;62,20;63,80;63,80;455149;1175;28960388;63,6284
22/02/2023;63,70;64,70;62,00;62,00;62,00;442660;1089;27999562;63,2530
21/02/2023;61,70;64,00;61,70;63,80;63,80;559130;1532;35378682;63,2745
20/02/2023;59,90;62,50;59,90;62,30;62,30;681015;1633;42027694;61,7133
17/02/2023;58,90;60,90;58,80;60,20;60,20;456426;906;27287768;59,7857
16/02/2023;57,80;59,80;57,80;59,50;59,50;396934;1149;23436957;59,0450
15/02/2023;56,80;58,60;55,70;57,60;57,60;495766;1356;28540921;57,5693
14/02/2023;58,50;58,50;57,20;58,20;58,20;385687;1210;22282053;57,7724
13/02/2023;58,40;58,40;56,80;57,80;57,80;446499;1030;25680514;57,5153
10/02/2023;61,50;61,70;58,40;58,40;58,40;396735;1022;23840769;60,0924
09/02/2023;62,10;62,70;58,60;60,80;60,80;1049386;2682;63415894;60,4314
08/02/2023;64,10;64,90;59,20;60,30;60,30;1042033;2499;64141858;61,5545
07/02/2023;59,00;63,90;59,00;63,60;63,60;1323779;2665;82228207;62,1163
06/02/2023;58,50;58,70;56,70;57,70;57,70;338125;1228;19460179;57,5532
03/02/2023;59,00;59,90;56,80;59,00;59,00;947893;2064;55850492;58,9207
02/02/2023;62,10;62,20;56,90;59,00;59,00;1082572;2895;64109882;59,2200
01/02/2023;62,10;63,90;62,10;63,80;63,80;279927;947;17734725;63,3548
31/01/2023;62,70;64,30;61,90;62,00;62,00;519981;1119;32644124;62,7795
30/01/2023;62,30;64,00;61,30;63,20;63,20;705420;1294;44440360;62,9984
27/01/2023;61,60;62,80;60,00;62,40;62,40;579122;1262;35815391;61,8443
26/01/2023;61,20;61,60;59,80;60,50;60,50;352525;973;21353136;60,5720
25/01/2023;64,00;64,00;60,00;60,50;60,50;722993;1467;43956445;60,7979
24/01/2023;64,00;64,80;62,30;63,10;63,10;390672;936;24649954;63,0963
23/01/2023;68,20;68,20;64,30;64,40;64,40;520667;1390;34080034;65,4546
20/01/2023;66,90;68,00;66,10;67,00;67,00;464459;1197;31193327;67,1606
19/01/2023;64,00;66,20;64,00;66,20;66,20;405465;1324;26459872;65,2581
18/01/2023;64,80;66,30;63,80;65,50;65,50;441806;1082;28779625;65,1409
17/01/2023;63,40;65,20;62,80;65,20;65,20;435124;1564;28049930;64,4642
16/01/2023;64,40;65,40;63,80;63,90;63,90;391972;987;25274922;64,4814
13/01/2023;63,30;65,40;63,00;64,40;64,40;556159;1670;35818518;64,4034
12/01/2023;68,50;69,50;59,00;62,00;62,00;1708332;3756;106723556;62,4724
11/01/2023;68,40;72,10;67,30;69,90;69,90;876332;2021;61356684;70,0153
10/01/2023;65,80;68,80;64,90;68,20;68,20;462159;1689;31213777;67,5390
09/01/2023;66,50;68,00;65,40;66,10;66,10;321602;1340;21385236;66,4960
06/01/2023;62,90;66,20;62,20;66,10;66,10;371946;1120;24020239;64,5799
05/01/2023;62,00;63,00;60,50;62,20;62,20;546507;1287;33850612;61,9399
04/01/2023;65,00;65,90;61,40;61,80;61,80;418491;1316;26490858;63,3009
03/01/2023;66,20;69,30;64,60;64,80;64,80;314199;1053;20948217;66,6718
02/01/2023;64,90;66,70;64,40;66,10;66,10;125301;373;8230971;65,6896
30/12/2022;64,00;66,00;64,00;64,90;64,90;245488;672;15964520;65,0318
29/12/2022;65,10;67,60;64,80;66,50;66,50;218253;608;14491027;66,3955
28/12/2022;67,00;67,30;64,90;65,50;65,50;245083;919;16287729;66,4580
27/12/2022;67,20;68,40;67,00;67,50;67,50;283207;695;19191882;67,7663
23/12/2022;67,50;68,00;66,10;66,60;66,60;237426;791;15888864;66,9213
22/12/2022;66,60;68,40;65,70;66,70;66,70;492934;1682;33125148;67,2000
21/12/2022;65,00;66,60;62,60;65,70;65,70;659115;1809;42814392;64,9574
20/12/2022;61,00;63,70;60,50;63,60;63,60;318647;755;20061047;62,9570
19/12/2022;63,60;63,60;58,90;61,80;61,80;558554;1133;34252450;61,3234
16/12/2022;61,30;64,30;60,30;63,10;63,10;575958;1185;36234153;62,9111
15/12/2022;60,90;63,00;60,00;61,30;61,30;265599;942;16417020;61,8113
14/12/2022;60,70;61,90;59,50;60,50;60,50;144002;441;8779273;60,9663
13/12/2022;59,00;61,40;58,70;59,90;59,90;500365;1616;30113799;60,1837
12/12/2022;60,30;60,30;58,40;59,00;59,00;291975;710;17243786;59,0591
09/12/2022;61,30;61,30;59,10;60,30;60,30;177009;510;10661340;60,2305
08/12/2022;59,00;61,30;58,70;61,30;61,30;286641;754;17302860;60,3642
07/12/2022;59,00;59,50;57,70;59,00;59,00;217876;768;12796838;58,7345
06/12/2022;57,50;58,90;57,30;58,70;58,70;232311;492;13536802;58,2702
05/12/2022;56,20;58,70;55,50;58,00;58,00;186972;637;10836723;57,9591
02/12/2022;55,70;56,50;54,80;56,30;56,30;126286;468;7043142;55,7714
01/12/2022;57,60;58,30;56,10;56,10;56,10;270400;696;15380433;56,8803
30/11/2022;57,30;59,30;56,80;57,90;57,90;1530640;1236;88668798;57,9292
29/11/2022;56,00;57,20;54,80;57,20;57,20;281436;886;15800955;56,1440
28/11/2022;56,60;56,60;54,70;55,50;55,50;260690;764;14440241;55,3924
25/11/2022;59,90;59,90;56,00;57,10;57,10;155024;488;8804385;56,7937
24/11/2022;57,50;58,70;57,00;58,40;58,40;230382;474;13327316;57,8488
23/11/2022;56,80;59,20;56,80;57,40;57,40;331672;799;19234267;57,9918
22/11/2022;58,00;58,00;55,70;56,00;56,00;375250;591;21186091;56,4586
21/11/2022;56,50;59,50;56,50;57,60;57,60;240614;917;13997030;58,1721
18/11/2022;57,00;59,20;57,00;58,20;58,20;206049;849;11936829;57,9320
17/11/2022;57,20;58,10;56,10;57,30;57,30;381352;912;21661468;56,8018
16/11/2022;60,00;60,50;56,20;56,90;56,90;381768;659;22033130;57,7134
15/11/2022;61,30;61,40;58,20;59,80;59,80;487647;1286;29077887;59,6290
14/11/2022;62,00;64,00;60,60;60,80;60,80;567322;1702;35361394;62,3304
11/11/2022;66,80;68,30;62,40;62,50;62,50;650816;1821;41871975;64,3377
10/11/2022;65,10;67,50;63,80;66,10;66,10;479666;1316;31614049;65,9085
09/11/2022;66,00;68,30;64,50;64,90;64,90;503601;1234;33359504;66,2419
08/11/2022;64,10;66,70;63,30;65,90;65,90;423680;1636;27657260;65,2787
07/11/2022;62,60;65,00;61,50;63,40;63,40;722821;1896;46282928;64,0310
04/11/2022;63,60;63,60;60,30;62,20;62,20;385316;1084;23706081;61,5237
03/11/2022;60,00;62,30;59,50;61,80;61,80;489062;974;29738440;60,8071
02/11/2022;60,60;61,50;59,00;60,00;60,00;645117;1114;38840669;60,2072
01/11/2022;60,70;61,60;58,40;60,00;60,00;470732;1190;27994552;59,4703
31/10/2022;57,10;58,70;56,10;58,40;58,40;809626;1336;46604721;57,5633
28/10/2022;50,50;55,50;49,50;55,40;55,40;1009667;1658;53215999;52,7065
27/10/2022;50,10;52,00;49,00;49,40;49,40;547367;1204;27252841;49,7890
26/10/2022;49,90;50,80;48,75;49,75;49,75;535144;1004;26652368;49,8041
25/10/2022;50,10;51,60;48,45;48,75;48,75;568158;1313;28143098;49,5339
24/10/2022;48,70;49,55;48,00;48,85;48,85;335190;658;16364827;48,8225
21/10/2022;49,00;49,00;47,30;47,90;47,90;294650;816;14134135;47,9692
20/10/2022;47,40;49,00;45,60;47,50;47,50;345065;1121;16281587;47,1841
19/10/2022;46,60;47,30;45,65;47,00;47,00;381207;771;17789206;46,6655
18/10/2022;47,00;47,10;45,40;46,80;46,80;251550;707;11701708;46,5184
17/10/2022;45,55;46,95;45,20;45,95;45,95;223026;559;10224984;45,8466
14/10/2022;46,00;47,00;43,95;45,80;45,80;295557;831;13431446;45,4445
13/10/2022;42,00;45,65;41,95;45,30;45,30;378156;741;16772474;44,3533
12/10/2022;42,00;43,05;41,15;42,10;42,10;376796;513;15843719;42,0485
11/10/2022;41,95;42,15;40,65;42,05;42,05;226622;657;9417129;41,5543
10/10/2022;41,95;43,00;40,95;42,30;42,30;212112;677;8930826;42,1043
07/10/2022;41,20;42,10;41,05;41,45;41,45;151594;418;6290828;41,4979
06/10/2022;40,00;41,85;39,45;41,55;41,55;448030;996;18203089;40,6292
05/10/2022;37,70;39,20;37,25;39,20;39,20;145600;360;5608134;38,5174
04/10/2022;37,00;39,75;37,00;38,35;38,35;113784;342;4369846;38,4047
03/10/2022;36,00;39,90;36,00;39,80;39,80;223366;480;8660062;38,7707
30/09/2022;35,15;37,80;35,15;37,25;37,25;97837;245;3639069;37,1952
29/09/2022;38,00;38,20;35,65;35,90;35,90;181168;348;6620682;36,5444
28/09/2022;37,90;37,90;36,35;37,15;37,15;122959;394;4557766;37,0674
27/09/2022;39,05;39,05;36,00;38,55;38,55;223293;503;8316227;37,2436
26/09/2022;36,55;37,85;35,00;37,15;37,15;347904;920;12721472;36,5660
23/09/2022;42,35;42,40;37,60;37,70;37,70;469899;581;18632993;39,6532
22/09/2022;41,80;42,00;40,50;41,95;41,95;419092;535;17406489;41,5338
21/09/2022;38,25;41,45;38,25;41,15;41,15;388669;611;15861992;40,8111
20/09/2022;37,00;39,85;37,00;39,00;39,00;506905;500;19829045;39,1179
19/09/2022;38,50;38,50;36,20;37,25;37,25;251125;355;9278943;36,9495
