"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003028904
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/03/2023;179,10;180,40;173,60;174,40;174,40;267943;1321;47194095;176,1348
29/03/2023;179,90;181,30;173,20;179,00;179,00;391236;1826;69367427;177,3033
28/03/2023;202,40;202,80;181,10;181,70;181,70;749882;4045;139782211;186,4056
27/03/2023;202,00;206,80;199,80;204,40;204,40;324928;1129;66273775;203,9645
24/03/2023;210,00;213,00;199,10;199,50;199,50;308718;1403;62562027;202,6511
23/03/2023;206,40;215,60;205,80;214,60;214,60;158090;781;33649056;212,8475
22/03/2023;212,00;212,60;206,60;208,40;208,40;218277;828;45469048;208,3089
21/03/2023;210,20;214,60;210,20;211,60;211,60;140403;565;29753571;211,9155
20/03/2023;205,00;210,20;202,40;210,20;210,20;152622;639;31624503;207,2080
17/03/2023;211,20;214,20;204,60;206,60;206,60;649652;1481;134620188;207,2189
16/03/2023;205,00;208,80;203,60;207,00;207,00;218234;1175;45037055;206,3705
15/03/2023;208,20;210,80;203,80;204,60;204,60;180594;817;37159376;205,7620
14/03/2023;204,00;213,20;204,00;210,40;210,40;256230;1291;53648455;209,3762
