"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010829765
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/07/2022;43,60;44,00;43,50;43,50;43,50;1863;16;81567;43,7827
11/07/2022;44,00;44,00;43,90;44,00;44,00;2068;10;90982;43,9952
08/07/2022;44,00;44,10;43,60;44,10;44,10;4990;11;219004;43,8886
07/07/2022;44,20;44,20;44,00;44,00;44,00;1144;7;50453;44,1021
06/07/2022;44,60;44,60;43,70;44,10;44,10;4376;12;192956;44,0941
05/07/2022;44,90;44,90;43,40;44,60;44,60;9060;30;398644;44,0004
04/07/2022;43,30;44,90;43,30;44,50;44,50;17027;33;750874;44,0990
01/07/2022;44,10;44,20;43,70;43,90;43,90;5931;11;261065;44,0170
30/06/2022;44,10;44,10;43,10;44,00;44,00;11942;15;521690;43,6853
29/06/2022;44,20;44,20;44,10;44,10;44,10;2540;8;112117;44,1406
28/06/2022;44,70;44,70;44,30;44,50;44,50;58455;38;2492737;42,6437
27/06/2022;44,90;44,90;44,00;44,70;44,70;622565;67;26600390;42,7271
24/06/2022;44,50;44,50;44,00;44,50;44,50;608694;32;26186013;43,0200
23/06/2022;44,10;44,40;43,00;44,20;44,20;45601;145;1991612;43,6748
22/06/2022;43,00;44,90;43,00;43,80;43,80;64294;108;2821800;43,8890
21/06/2022;41,20;41,20;40,90;41,00;41,00;825;5;33888;41,0760
20/06/2022;42,20;42,20;40,50;41,40;41,40;12506;23;512277;40,9625
17/06/2022;41,50;42,00;41,50;42,00;42,00;3673;10;153319;41,7422
16/06/2022;41,50;41,90;41,00;41,10;41,10;10909;19;450477;41,2941
15/06/2022;41,60;42,10;41,50;41,50;41,50;4968;19;207057;41,6781
14/06/2022;40,90;42,60;40,90;42,20;42,20;9722;23;404342;41,5904
13/06/2022;41,50;41,70;41,00;41,00;41,00;10043;18;413532;41,1762
10/06/2022;41,90;41,90;41,10;41,70;41,70;8967;33;373442;41,6463
09/06/2022;43,50;43,50;40,00;41,90;41,90;102074;148;4195702;41,1045
08/06/2022;43,30;43,70;43,30;43,50;43,50;1819;9;79485;43,6971
07/06/2022;44,00;44,00;43,20;43,50;43,50;30395;42;1325198;43,5992
03/06/2022;43,00;45,00;43,00;44,40;44,40;48757;58;2155279;44,2045
02/06/2022;42,20;42,90;42,20;42,60;42,60;10222;34;435446;42,5989
01/06/2022;42,00;42,90;41,90;42,20;42,20;10500;17;445367;42,4159
31/05/2022;41,90;42,00;41,20;42,00;42,00;202843;15;8448388;41,6499
30/05/2022;42,00;42,30;41,20;41,20;41,20;22165;17;923673;41,6726
27/05/2022;41,80;42,30;41,80;41,80;41,80;4965;15;208703;42,0348
25/05/2022;41,00;41,60;41,00;41,60;41,60;8036;13;330405;41,1156
24/05/2022;41,00;41,40;41,00;41,10;41,10;3311;13;136554;41,2424
23/05/2022;41,00;41,50;41,00;41,20;41,20;17170;37;710706;41,3923
20/05/2022;41,60;41,60;40,20;40,60;40,60;17864;34;730902;40,9148
19/05/2022;41,20;41,60;41,20;41,30;41,30;8104;18;335514;41,4010
18/05/2022;41,30;42,40;40,50;41,60;41,60;25347;46;1058069;41,7434
16/05/2022;43,00;43,00;41,50;41,50;41,50;13732;19;577244;42,0364
13/05/2022;42,50;42,90;41,90;42,90;42,90;22171;26;943111;42,5380
12/05/2022;42,30;43,20;42,00;42,40;42,40;28457;24;1217185;42,7728
11/05/2022;42,60;43,60;42,60;43,00;43,00;7588;13;327349;43,1404
10/05/2022;42,50;43,30;42,20;42,50;42,50;24988;35;1067940;42,7381
09/05/2022;43,70;43,70;42,50;43,20;43,20;20117;43;863824;42,9400
06/05/2022;44,90;45,40;43,70;43,70;43,70;21998;45;976323;44,3823
05/05/2022;44,30;44,80;44,00;44,60;44,60;10381;35;458886;44,2044
04/05/2022;44,10;45,70;43,80;43,80;43,80;60848;56;2714578;44,6124
03/05/2022;44,00;46,10;43,00;43,40;43,40;81949;97;3636004;44,3691
02/05/2022;44,70;45,20;43,00;43,50;43,50;36427;48;1610359;44,2079
29/04/2022;42,00;44,70;42,00;44,00;44,00;15916;41;689893;43,3459
28/04/2022;41,60;42,10;41,30;42,10;42,10;785;7;32761;41,7339
27/04/2022;41,50;41,50;41,30;41,30;41,30;13790;22;571054;41,4107
26/04/2022;41,00;41,60;41,00;41,10;41,10;2002;8;82313;41,1153
25/04/2022;40,50;41,00;40,30;41,00;41,00;7306;18;297386;40,7043
22/04/2022;40,00;42,30;39,90;41,00;41,00;62140;74;2559134;41,1834
21/04/2022;39,60;40,40;39,60;40,40;40,40;13055;25;519802;39,8163
20/04/2022;39,50;39,60;39,30;39,60;39,60;3818;11;150766;39,4883
19/04/2022;39,70;39,70;39,10;39,50;39,50;2893;15;114182;39,4684
13/04/2022;39,00;40,00;38,60;39,70;39,70;4778;12;186449;39,0223
12/04/2022;38,40;39,00;38,40;39,00;39,00;13862;18;540198;38,9697
11/04/2022;39,00;39,00;38,00;38,80;38,80;4768;17;183248;38,4328
08/04/2022;38,40;39,00;38,30;39,00;39,00;5393;24;208774;38,7120
07/04/2022;39,00;39,00;38,50;38,70;38,70;8219;22;318819;38,7904
06/04/2022;38,70;39,00;38,10;39,00;39,00;4935;13;191114;38,7262
05/04/2022;39,00;39,00;38,00;38,30;38,30;6318;16;242514;38,3847
04/04/2022;38,90;38,90;38,50;38,70;38,70;11883;22;460922;38,7883
01/04/2022;39,00;39,00;38,40;38,70;38,70;21561;23;836032;38,7752
31/03/2022;38,60;38,80;38,05;38,80;38,80;3896;13;149957;38,4899
30/03/2022;38,95;38,95;38,50;38,60;38,60;2403;11;92706;38,5791
29/03/2022;39,00;39,00;38,20;38,75;38,75;6221;12;240274;38,6230
28/03/2022;38,00;38,65;38,00;38,00;38,00;4657;13;178214;38,2679
25/03/2022;38,50;38,55;37,80;37,80;37,80;36089;57;1371908;38,0146
24/03/2022;38,90;39,00;38,55;38,55;38,55;2873;9;111619;38,8511
23/03/2022;39,00;39,00;38,35;38,35;38,35;8959;30;348298;38,8768
22/03/2022;38,90;39,00;38,55;38,90;38,90;12553;25;488362;38,9040
21/03/2022;38,60;38,85;38,10;38,85;38,85;8817;15;338680;38,4121
18/03/2022;38,30;38,80;38,30;38,55;38,55;4599;14;176829;38,4495
17/03/2022;38,60;38,60;37,85;37,85;37,85;3105;12;118037;38,0150
16/03/2022;38,40;38,40;38,20;38,20;38,20;7275;15;278191;38,2393
15/03/2022;38,45;38,45;38,15;38,20;38,20;2544;10;97238;38,2224
14/03/2022;38,90;38,90;38,45;38,45;38,45;938;5;36241;38,6361
11/03/2022;38,70;38,95;38,50;38,50;38,50;3421;13;132307;38,6750
10/03/2022;38,70;38,70;38,30;38,50;38,50;1572;6;60470;38,4667
09/03/2022;38,90;38,90;38,20;38,20;38,20;2991;9;115137;38,4945
08/03/2022;38,45;38,90;38,45;38,90;38,90;24855;7;966110;38,8699
07/03/2022;38,35;38,75;38,20;38,50;38,50;5299;12;202965;38,3026
04/03/2022;39,40;39,40;38,55;38,55;38,55;9808;14;383613;39,1123
03/03/2022;38,80;39,95;38,75;39,95;39,95;10432;16;412316;39,5242
02/03/2022;38,20;39,55;37,20;39,00;39,00;20239;27;776096;38,3466
01/03/2022;38,50;38,50;37,90;38,20;38,20;3416;8;129741;37,9804
28/02/2022;39,30;39,30;38,00;38,00;38,00;5011;14;192884;38,4921
25/02/2022;39,75;39,75;36,50;38,90;38,90;52036;49;1973398;37,9237
24/02/2022;40,00;40,05;39,10;39,75;39,75;14420;30;570782;39,5827
23/02/2022;41,00;41,00;40,50;40,90;40,90;11806;19;483441;40,9487
22/02/2022;41,90;41,90;40,80;40,80;40,80;17740;36;737293;41,5611
21/02/2022;40,70;40,70;39,50;40,50;40,50;145643;29;5833113;40,0508
18/02/2022;38,80;40,95;38,80;40,40;40,40;1531204;61;61243137;39,9967
17/02/2022;39,60;39,60;38,70;38,80;38,80;6146;23;239638;38,9909
16/02/2022;39,20;39,20;39,00;39,00;39,00;26;2;1016;39,0769
15/02/2022;38,30;39,75;38,30;39,20;39,20;12208;30;477431;39,1080
14/02/2022;39,20;39,20;37,90;38,35;38,35;8485;28;325945;38,4143
11/02/2022;39,40;40,00;38,80;39,20;39,20;11607;26;456285;39,3112
10/02/2022;39,00;39,45;38,90;39,10;39,10;9164;26;358729;39,1455
09/02/2022;38,65;38,95;38,05;38,60;38,60;7598;21;292321;38,4734
08/02/2022;37,00;38,50;36,65;38,20;38,20;12995;26;488206;37,5688
07/02/2022;36,50;36,90;36,05;36,90;36,90;8092;25;296425;36,6318
04/02/2022;36,80;36,95;36,05;36,45;36,45;9905;26;361531;36,4998
03/02/2022;37,00;37,00;36,60;36,75;36,75;6200;19;229233;36,9731
02/02/2022;36,95;37,00;36,75;37,00;37,00;19107;25;706814;36,9924
01/02/2022;37,00;37,00;36,80;36,80;36,80;8287;16;306374;36,9704
31/01/2022;36,90;37,00;36,80;36,90;36,90;30516;31;1128361;36,9761
28/01/2022;36,50;37,00;36,40;36,85;36,85;31596;29;1166815;36,9292
27/01/2022;37,00;37,00;36,30;36,50;36,50;7402;24;270869;36,5940
26/01/2022;36,50;37,00;36,50;37,00;37,00;23489;53;868048;36,9555
25/01/2022;38,45;39,05;36,90;36,95;36,95;25580;47;966534;37,7848
24/01/2022;39,90;39,90;38,00;38,00;38,00;20226;38;788743;38,9965
21/01/2022;40,30;40,30;39,90;39,90;39,90;12229;16;489488;40,0268
20/01/2022;40,40;41,00;40,20;40,60;40,60;10117;20;410988;40,6235
19/01/2022;40,00;40,00;39,90;40,00;40,00;4491;17;179638;39,9996
18/01/2022;40,65;41,00;40,45;40,50;40,50;3980;18;161442;40,5633
17/01/2022;41,00;41,00;40,75;40,75;40,75;7416;15;303446;40,9178
14/01/2022;41,20;41,65;40,85;40,90;40,90;5522;17;227594;41,2158
13/01/2022;41,00;41,00;40,75;41,00;41,00;6789;16;278149;40,9705
12/01/2022;42,40;42,40;40,00;40,90;40,90;23924;44;985650;41,1992
11/01/2022;42,00;42,35;41,80;42,35;42,35;4804;13;201780;42,0025
10/01/2022;42,30;42,35;41,85;41,85;41,85;11030;20;465634;42,2153
07/01/2022;41,40;41,75;41,25;41,25;41,25;3564;14;147355;41,3455
06/01/2022;41,30;41,65;41,00;41,15;41,15;11131;23;457739;41,1229
05/01/2022;41,60;41,60;41,35;41,50;41,50;4344;12;179961;41,4275
04/01/2022;42,05;42,40;41,45;41,45;41,45;13691;35;574107;41,9331
03/01/2022;42,40;42,40;41,85;42,15;42,15;9941;28;419516;42,2006
30/12/2021;42,10;42,30;42,10;42,20;42,20;10257;29;433097;42,2245
29/12/2021;41,90;42,00;41,80;42,00;42,00;4497;15;188608;41,9408
28/12/2021;41,40;41,85;41,00;41,80;41,80;12693;17;523225;41,2215
27/12/2021;41,60;41,60;41,15;41,35;41,35;20670;37;855323;41,3799
23/12/2021;41,30;41,60;41,25;41,60;41,60;5229;13;216084;41,3241
22/12/2021;41,90;42,00;41,50;41,50;41,50;7449;20;312239;41,9169
21/12/2021;42,80;42,80;41,55;41,80;41,80;9240;27;387210;41,9059
20/12/2021;41,40;41,60;41,30;41,55;41,55;5853;21;242978;41,5134
17/12/2021;41,40;41,40;40,70;41,15;41,15;19287;40;793883;41,1615
16/12/2021;40,70;41,55;39,90;40,70;40,70;69447;107;2830025;40,7509
15/12/2021;40,05;40,65;40,00;40,45;40,45;7968;23;321440;40,3413
14/12/2021;40,75;40,75;40,00;40,20;40,20;9853;17;395792;40,1697
13/12/2021;40,70;40,75;40,50;40,50;40,50;17706;26;720736;40,7057
10/12/2021;40,00;40,50;39,95;40,50;40,50;5891;24;237462;40,3093
09/12/2021;39,85;39,85;38,55;39,05;39,05;6632;12;263819;39,7798
08/12/2021;39,95;39,95;38,10;39,85;39,85;8171;14;322031;39,4115
07/12/2021;38,40;39,00;37,55;39,00;39,00;18608;39;711177;38,2189
06/12/2021;40,00;40,00;38,15;38,20;38,20;9608;26;371764;38,6932
03/12/2021;39,10;39,95;39,10;39,95;39,95;4344;13;172271;39,6572
02/12/2021;40,75;40,95;39,00;39,75;39,75;1843;10;72699;39,4458
01/12/2021;41,50;41,50;39,55;39,70;39,70;3024;21;119706;39,5854
30/11/2021;41,50;41,50;39,60;39,85;39,85;4298;18;171632;39,9331
29/11/2021;39,85;40,95;39,80;39,80;39,80;14510;28;582234;40,1264
26/11/2021;40,40;40,95;39,25;40,05;40,05;8088;17;325208;40,2087
25/11/2021;41,50;41,50;41,35;41,35;41,35;1012;6;41886;41,3893
24/11/2021;41,40;41,45;40,30;40,50;40,50;2943;17;119196;40,5015
23/11/2021;41,50;41,50;41,35;41,35;41,35;1363;8;56431;41,4017
22/11/2021;40,90;41,80;40,10;41,50;41,50;10981;23;446204;40,6341
19/11/2021;41,90;41,90;41,20;41,20;41,20;124291;13;5170717;41,6017
18/11/2021;41,00;41,55;40,55;41,00;41,00;2680;14;110039;41,0593
17/11/2021;40,60;43,00;40,25;41,00;41,00;32653;62;1354257;41,4742
16/11/2021;40,00;40,00;39,70;40,00;40,00;21913;36;875514;39,9541
15/11/2021;40,00;40,00;39,80;40,00;40,00;26164;60;1045227;39,9491
12/11/2021;39,85;40,00;39,55;39,80;39,80;37427;90;1493781;39,9119
11/11/2021;39,85;39,95;39,85;39,85;39,85;8783;42;350453;39,9012
10/11/2021;40,00;40,00;38,60;39,25;39,25;23562;76;916697;38,9057
09/11/2021;40,00;40,00;39,45;40,00;40,00;112531;40;4442897;39,4815
08/11/2021;40,00;40,00;39,55;39,70;39,70;16958;31;676941;39,9187
