"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL0015268814
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/12/2022;13,90;14,44;13,52;14,44;14,44;15106;11;211417;13,9956
02/12/2022;14,22;14,22;14,00;14,20;14,20;8182;10;115787;14,1514
01/12/2022;14,12;14,26;14,04;14,26;14,26;19733;26;280222;14,2007
30/11/2022;14,32;14,76;13,80;13,90;13,90;76316;64;1076557;14,1066
29/11/2022;14,74;14,74;14,30;14,30;14,30;14391;17;210320;14,6147
28/11/2022;14,20;14,74;14,20;14,74;14,74;23051;16;334011;14,4901
25/11/2022;14,42;15,00;14,40;14,58;14,58;18741;13;272850;14,5590
24/11/2022;14,32;14,50;14,32;14,50;14,50;7985;5;115355;14,4464
23/11/2022;14,30;14,32;14,20;14,30;14,30;3594;8;51395;14,3003
22/11/2022;14,38;14,46;14,00;14,12;14,12;18039;10;258153;14,3108
21/11/2022;14,42;15,00;14,42;14,50;14,50;18290;8;267245;14,6115
18/11/2022;14,36;14,40;14,10;14,10;14,10;4122;10;59170;14,3547
17/11/2022;14,58;14,60;14,44;14,44;14,44;8836;11;128616;14,5559
16/11/2022;14,68;14,70;14,44;14,44;14,44;14580;11;212774;14,5936
15/11/2022;15,28;15,30;14,38;14,68;14,68;37644;16;563656;14,9733
14/11/2022;15,02;15,02;15,02;15,02;15,02;1248;2;18745;15,0200
11/11/2022;15,60;15,60;14,70;15,02;15,02;29109;20;439178;15,0873
10/11/2022;15,52;15,52;15,20;15,32;15,32;21720;20;333420;15,3508
09/11/2022;15,80;15,80;15,00;15,50;15,50;228679;9;3543158;15,4940
08/11/2022;15,92;16,08;15,82;15,82;15,82;10923;9;173643;15,8970
07/11/2022;16,10;16,18;15,84;16,00;16,00;34031;17;543410;15,9681
04/11/2022;15,22;16,26;15,22;15,84;15,84;414904;20;6637160;15,9969
03/11/2022;14,70;16,68;14,70;15,80;15,80;67067;39;1069655;15,9491
02/11/2022;14,52;14,90;14,52;14,88;14,88;18225;15;270396;14,8365
01/11/2022;13,78;14,58;13,76;14,58;14,58;33725;20;480345;14,2430
31/10/2022;14,02;14,02;13,50;13,54;13,54;14894;8;202339;13,5853
28/10/2022;14,02;14,02;13,80;13,80;13,80;10624;14;148396;13,9680
27/10/2022;13,70;14,02;13,70;14,02;14,02;1411;5;19459;13,7912
26/10/2022;13,44;13,72;13,00;13,72;13,72;62230;22;828001;13,3055
25/10/2022;13,32;13,40;13,32;13,40;13,40;7896;5;105549;13,3674
24/10/2022;13,36;13,40;13,36;13,40;13,40;9635;9;128879;13,3761
21/10/2022;13,56;13,58;13,26;13,36;13,36;22056;9;296951;13,4635
20/10/2022;13,80;13,88;13,58;13,58;13,58;13630;7;187463;13,7537
