"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0015193412
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/11/2022;5,60;5,60;5,34;5,46;5,46;26988;15;149199;5,5283
01/11/2022;5,60;5,60;5,50;5,60;5,60;23174;21;129655;5,5948
31/10/2022;5,50;5,60;5,50;5,60;5,60;5023;5;27628;5,5004
28/10/2022;5,60;5,60;5,46;5,60;5,60;21433;15;120025;5,6000
27/10/2022;5,60;5,60;5,50;5,50;5,50;30327;12;168921;5,5700
26/10/2022;5,60;5,60;5,50;5,60;5,60;8269;6;45506;5,5033
25/10/2022;5,60;5,60;5,60;5,60;5,60;33;1;185;5,6000
24/10/2022;5,36;5,60;5,36;5,60;5,60;78333;27;433679;5,5364
21/10/2022;5,36;5,40;5,36;5,38;5,38;10246;6;54949;5,3629
20/10/2022;5,34;5,50;5,34;5,50;5,50;450;2;2435;5,4111
19/10/2022;5,50;5,50;5,34;5,50;5,50;18356;11;99246;5,4067
18/10/2022;5,44;5,50;5,42;5,50;5,50;6035;9;32879;5,4481
17/10/2022;5,54;5,60;5,42;5,42;5,42;37792;10;209347;5,5395
14/10/2022;5,38;5,50;5,38;5,50;5,50;870;2;4723;5,4283
13/10/2022;5,66;5,66;5,48;5,48;5,48;30974;5;170736;5,5122
12/10/2022;5,48;5,64;5,48;5,64;5,64;905;5;5085;5,6193
11/10/2022;5,66;5,66;5,66;5,66;5,66;85;1;481;5,6600
10/10/2022;5,60;5,62;5,60;5,62;5,62;14777;3;82822;5,6048
07/10/2022;5,74;5,74;5,64;5,68;5,68;30753;7;175029;5,6914
06/10/2022;5,84;5,86;5,80;5,86;5,86;59993;11;350035;5,8346
05/10/2022;5,80;5,84;5,44;5,84;5,84;71766;15;402692;5,6112
04/10/2022;5,66;5,98;5,66;5,98;5,98;21457;6;123747;5,7672
03/10/2022;5,60;5,60;5,48;5,48;5,48;1941;2;10768;5,5474
30/09/2022;5,52;5,60;5,52;5,60;5,60;11417;5;63321;5,5462
29/09/2022;5,60;5,60;5,50;5,50;5,50;12700;3;70050;5,5157
28/09/2022;5,60;5,60;5,60;5,60;5,60;2000;3;11200;5,6000
27/09/2022;5,60;5,78;5,60;5,78;5,78;5027;4;28614;5,6921
26/09/2022;5,62;5,68;5,50;5,68;5,68;48408;11;270448;5,5869
23/09/2022;5,80;5,80;5,58;5,78;5,78;23800;6;134972;5,6711
22/09/2022;5,76;6,04;5,76;6,04;6,04;6212;7;36547;5,8834
21/09/2022;5,90;5,96;5,90;5,90;5,90;10035;5;59260;5,9053
20/09/2022;5,80;5,94;5,80;5,94;5,94;8652;2;50252;5,8081
19/09/2022;5,90;5,90;5,62;5,80;5,80;20487;11;118445;5,7815
16/09/2022;6,14;6,14;5,86;5,88;5,88;30902;14;186158;6,0242
15/09/2022;6,24;6,24;6,02;6,10;6,10;23819;7;144258;6,0564
14/09/2022;6,32;6,40;6,04;6,22;6,22;108375;35;678669;6,2622
13/09/2022;6,22;6,30;6,22;6,30;6,30;6618;4;41412;6,2575
12/09/2022;6,22;6,22;6,04;6,20;6,20;7691;8;46943;6,1036
09/09/2022;6,20;6,28;6,04;6,04;6,04;18211;11;111373;6,1157
08/09/2022;6,08;6,20;6,08;6,20;6,20;170;2;1035;6,0871
07/09/2022;6,30;6,36;6,04;6,08;6,08;28265;11;172366;6,0982
06/09/2022;6,24;6,26;6,24;6,26;6,26;4278;4;26767;6,2570
