"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010096985
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/09/2022;394,00;402,50;393,55;400,65;400,65;4024925;20096;1607595742;399,4101
02/09/2022;381,90;382,55;372,60;379,80;379,80;4426848;24691;1675620687;378,5133
01/09/2022;382,40;383,45;377,25;382,55;382,55;3294889;19418;1253929737;380,5681
31/08/2022;385,40;389,30;374,10;382,70;382,70;5606048;25250;2138286297;381,4249
30/08/2022;400,45;406,05;385,20;387,20;387,20;5285158;27229;2068701368;391,4171
29/08/2022;408,15;409,45;396,30;402,95;402,95;4147916;23855;1670364844;402,6998
26/08/2022;401,50;408,80;400,45;406,15;406,15;2632949;14186;1067346984;405,3808
25/08/2022;409,75;410,95;399,35;401,15;401,15;3962365;18594;1598401778;403,3959
24/08/2022;399,90;405,80;398,85;404,20;404,20;4436872;22091;1787624294;402,9019
23/08/2022;391,10;396,60;387,60;396,45;396,45;3716943;19133;1463200792;393,6570
22/08/2022;375,00;389,70;373,25;385,65;385,65;4241717;20290;1627680077;383,7314
19/08/2022;368,80;377,15;368,15;374,95;374,95;3120021;14523;1161869410;372,3915
