"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010571680
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/05/2023;67,70;69,95;67,00;69,95;69,95;633837;1504;43759331;69,0388
08/05/2023;65,35;68,60;64,05;67,80;67,80;638209;1894;42861067;67,1584
05/05/2023;64,10;65,30;60,60;65,00;65,00;1246789;3059;79001782;63,3642
04/05/2023;72,95;72,95;62,50;62,80;62,80;2688598;6578;175514173;65,2809
03/05/2023;78,90;78,90;76,10;77,25;77,25;246303;1078;18926811;76,8436
02/05/2023;79,90;81,60;77,50;77,55;77,55;260233;813;20468032;78,6527
28/04/2023;78,50;80,15;77,90;79,60;79,60;264355;1045;20939794;79,2109
27/04/2023;77,45;78,45;74,70;77,50;77,50;391568;1218;30170986;77,0517
26/04/2023;81,10;83,80;80,40;81,60;81,60;414532;1346;34182382;82,4602
25/04/2023;83,00;84,15;82,05;82,25;82,25;285851;1151;23735183;83,0334
24/04/2023;79,60;82,60;79,50;82,40;82,40;269012;929;21890665;81,3743
21/04/2023;81,95;82,40;78,65;79,10;79,10;196263;678;15705697;80,0237
20/04/2023;80,00;81,05;78,55;80,90;80,90;201088;648;16173620;80,4306
19/04/2023;79,10;80,00;78,00;78,90;78,90;173460;614;13717548;79,0819
18/04/2023;78,25;79,70;77,95;79,15;79,15;119290;564;9429200;79,0443
17/04/2023;77,70;80,00;77,30;77,95;77,95;198032;656;15513382;78,3378
14/04/2023;78,00;78,35;76,25;77,35;77,35;188026;776;14522744;77,2380
13/04/2023;76,65;78,15;75,50;77,90;77,90;181107;534;13917628;76,8475
12/04/2023;76,55;78,40;75,05;75,90;75,90;316559;1166;24209906;76,4783
11/04/2023;73,95;75,80;73,40;75,80;75,80;199374;754;14925053;74,8596
06/04/2023;0,00;0,00;0,00;0,00;73,20;0;0;0;0,0000
05/04/2023;72,85;73,20;71,80;73,20;73,20;100769;271;7297783;72,4209
04/04/2023;74,80;74,95;72,85;72,85;72,85;182553;849;13455018;73,7047
03/04/2023;76,50;76,50;73,25;74,00;74,00;175041;611;12975054;74,1258
31/03/2023;75,80;77,00;74,80;75,70;75,70;139445;458;10585823;75,9140
30/03/2023;73,50;75,80;73,50;75,30;75,30;162340;485;12156427;74,8825
29/03/2023;74,00;74,70;73,30;74,40;74,40;154680;447;11490326;74,2845
28/03/2023;76,20;76,35;73,25;73,25;73,25;183513;420;13544737;73,8081
27/03/2023;75,00;76,25;73,55;75,75;75,75;148397;450;11228929;75,6682
24/03/2023;75,00;75,60;72,50;74,10;74,10;214650;754;15916659;74,1517
23/03/2023;77,00;77,00;75,20;75,75;75,75;94100;415;7146644;75,9473
22/03/2023;78,95;78,95;77,30;77,55;77,55;122385;535;9514275;77,7405
21/03/2023;78,30;79,50;77,30;77,75;77,75;222186;665;17330883;78,0017
20/03/2023;76,95;78,55;74,45;78,45;78,45;272878;1014;20938123;76,7307
17/03/2023;79,25;80,55;77,30;77,30;77,30;268997;666;21088088;78,3953
16/03/2023;79,50;80,00;77,25;78,50;78,50;168566;719;13190901;78,2536
15/03/2023;79,90;81,15;77,60;79,25;79,25;289741;1046;22955888;79,2290
14/03/2023;79,20;81,10;79,20;80,60;80,60;142505;679;11461609;80,4295
13/03/2023;84,20;84,90;79,20;79,30;79,30;294405;950;23741832;80,6434
10/03/2023;84,60;84,90;83,45;84,25;84,25;130082;487;10958127;84,2401
09/03/2023;86,65;87,90;85,85;85,90;85,90;117032;408;10140949;86,6511
08/03/2023;85,00;86,90;84,85;86,60;86,60;97134;412;8358707;86,0534
07/03/2023;86,00;86,95;84,70;85,05;85,05;260887;794;22292549;85,4491
06/03/2023;87,75;88,00;85,25;85,30;85,30;191468;706;16465577;85,9965
03/03/2023;87,70;88,40;86,95;87,60;87,60;93087;529;8155059;87,6069
02/03/2023;87,75;88,35;86,60;87,70;87,70;146538;516;12828911;87,5467
01/03/2023;90,55;90,70;87,10;87,75;87,75;324984;957;28630092;88,0969
28/02/2023;91,00;92,00;89,95;90,90;90,90;321475;650;29247769;90,9799
27/02/2023;89,80;90,40;88,55;90,25;90,25;191862;869;17210198;89,7009
24/02/2023;87,80;89,80;87,80;88,90;88,90;255837;886;22770113;89,0024
23/02/2023;86,85;88,20;86,00;87,85;87,85;482486;1352;42051092;87,1551
22/02/2023;86,50;87,80;85,30;86,35;86,35;489868;1253;42564025;86,8888
21/02/2023;84,85;87,15;84,85;86,50;86,50;404079;1213;34871489;86,2987
20/02/2023;82,80;84,70;81,60;84,35;84,35;364130;961;30393902;83,4699
17/02/2023;81,40;82,35;81,00;81,70;81,70;153775;524;12517640;81,4023
16/02/2023;80,50;82,30;80,50;81,95;81,95;200409;738;16354491;81,6056
15/02/2023;80,85;82,00;79,85;80,95;80,95;137268;556;11125303;81,0480
14/02/2023;81,90;83,25;80,60;81,50;81,50;199344;766;16291504;81,7256
13/02/2023;81,25;82,00;79,50;81,85;81,85;388558;1281;31489123;81,0410
10/02/2023;82,00;82,85;80,40;81,00;81,00;476936;1653;38957725;81,6833
09/02/2023;85,00;85,05;80,80;81,75;81,75;1692333;4548;139543911;82,4565
08/02/2023;96,00;97,35;84,35;85,50;85,50;1558734;4334;137372076;88,1305
07/02/2023;90,05;94,90;89,85;94,50;94,50;718432;1729;66933073;93,1655
06/02/2023;87,15;88,25;85,35;87,80;87,80;462661;1309;40069999;86,6077
03/02/2023;88,70;88,70;86,80;88,40;88,40;334234;856;29381307;87,9064
02/02/2023;93,00;94,00;86,50;89,25;89,25;697218;2208;62581036;89,7582
01/02/2023;94,85;96,90;94,60;95,25;95,25;97915;470;9349387;95,4847
31/01/2023;93,40;94,40;92,55;94,25;94,25;103407;519;9704233;93,8450
30/01/2023;90,75;93,70;90,50;93,40;93,40;140140;579;12903549;92,0761
27/01/2023;91,50;91,90;90,50;91,75;91,75;145393;524;13264445;91,2317
26/01/2023;90,00;93,40;90,00;91,25;91,25;219363;789;20210128;92,1310
25/01/2023;95,55;95,75;88,45;89,55;89,55;289037;831;26136721;90,4269
24/01/2023;96,50;97,05;94,00;94,20;94,20;172346;545;16461892;95,5165
23/01/2023;98,70;98,90;95,10;97,00;97,00;198664;772;19239395;96,8439
20/01/2023;96,90;98,90;96,60;98,80;98,80;103620;389;10184026;98,2824
19/01/2023;96,60;98,35;95,15;96,95;96,95;129363;662;12570041;97,1687
18/01/2023;95,80;99,10;95,20;97,35;97,35;381339;1160;37224217;97,6145
17/01/2023;95,30;96,70;94,45;96,25;96,25;194447;586;18597995;95,6456
16/01/2023;95,50;97,75;94,65;96,25;96,25;128389;452;12341400;96,1251
13/01/2023;92,00;95,90;90,85;95,75;95,75;284159;1184;26821135;94,3878
12/01/2023;97,00;97,00;87,65;91,35;91,35;857323;2164;77381792;90,2598
11/01/2023;94,80;97,25;93,60;96,40;96,40;248908;1160;23869024;95,8950
10/01/2023;95,00;96,95;93,35;94,80;94,80;105892;588;10112692;95,5001
09/01/2023;94,00;96,55;94,00;96,35;96,35;190515;874;18259543;95,8431
06/01/2023;92,50;93,80;91,40;93,65;93,65;195948;671;18219699;92,9823
05/01/2023;92,65;93,30;91,75;92,25;92,25;132446;555;12250673;92,4956
04/01/2023;96,40;97,00;91,30;92,50;92,50;385981;1124;35868151;92,9272
03/01/2023;100,20;101,10;96,00;96,40;96,40;121123;512;11861744;97,9314
02/01/2023;97,10;100,70;97,05;99,50;99,50;160683;527;15990781;99,5176
30/12/2022;99,90;100,70;96,65;97,05;97,05;105229;391;10279171;97,6838
29/12/2022;98,45;99,60;97,10;98,90;98,90;136135;400;13446061;98,7701
28/12/2022;101,80;101,80;98,50;98,60;98,60;132016;403;13201127;99,9964
27/12/2022;100,00;103,00;100,00;101,20;101,20;127945;418;12983652;101,4784
23/12/2022;100,20;100,20;99,00;100,00;100,00;193149;602;19244845;99,6373
22/12/2022;100,30;101,20;98,95;100,20;100,20;271619;801;27095695;99,7563
21/12/2022;97,90;101,30;97,50;100,20;100,20;356322;601;35641071;100,0249
20/12/2022;95,80;97,90;93,45;97,55;97,55;280301;617;27184334;96,9827
19/12/2022;95,00;97,00;94,30;96,05;96,05;323770;518;31064157;95,9451
16/12/2022;94,30;95,00;92,10;94,90;94,90;281047;864;26434384;94,0568
15/12/2022;93,85;95,30;92,30;93,75;93,75;259503;696;24485154;94,3540
14/12/2022;96,15;96,70;93,65;94,50;94,50;234143;596;22266867;95,0994
13/12/2022;94,40;97,50;92,15;96,55;96,55;427997;1025;41057165;95,9286
12/12/2022;94,25;94,80;92,95;94,40;94,40;115637;484;10855089;93,8721
09/12/2022;93,40;94,90;91,50;94,75;94,75;194494;769;18219262;93,6752
08/12/2022;92,90;93,00;90,85;92,65;92,65;189693;619;17486022;92,1806
07/12/2022;92,40;92,75;89,85;92,10;92,10;264413;925;24213668;91,5752
06/12/2022;90,50;93,60;89,70;91,60;91,60;337528;1049;31081853;92,0867
05/12/2022;89,05;91,25;88,65;90,15;90,15;502272;1439;45302708;90,1956
02/12/2022;92,70;92,70;87,45;87,90;87,90;307077;896;27270386;88,8063
01/12/2022;91,45;93,45;90,25;92,70;92,70;236484;997;21829579;92,3089
30/11/2022;92,55;93,75;90,00;91,10;91,10;539876;1227;49278510;91,2775
