"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716863
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/08/2023;0,62743338;0,63659908;0,62076742;0,6332661;0,6332661;1858248;121;1171901;0,6306
03/08/2023;0,62493365;0,63243285;0,61993418;0,62826663;0,62826663;461741;82;289496;0,6270
02/08/2023;0,63659908;0,63659908;0,61243497;0,62160067;0,62160067;750161;104;466039;0,6213
01/08/2023;0,64576477;0,64576477;0,63076636;0,6332661;0,6332661;596938;70;378231;0,6336
31/07/2023;0,64576477;0,65326397;0,6332661;0,64576477;0,64576477;1405111;120;900800;0,6411
28/07/2023;0,68409403;0,68492728;0,65409722;0,65409722;0,65409722;909778;81;609145;0,6696
27/07/2023;0,71242436;0,71909032;0,67492834;0,68409403;0,68409403;1638121;112;1139572;0,6957
26/07/2023;0,71242436;0,71575734;0,70409191;0,70825813;0,70825813;564223;60;400727;0,7102
25/07/2023;0,71242436;0,72658952;0,71242436;0,71909032;0,71909032;339883;68;244139;0,7183
24/07/2023;0,72908926;0,73658846;0,70909138;0,70909138;0,70909138;329022;69;239992;0,7294
21/07/2023;0,70825813;0,72742277;0,70825813;0,72408979;0,72408979;1254766;78;903962;0,7204
20/07/2023;0,73658846;0,73658846;0,70825813;0,71159111;0,71159111;1105146;97;792182;0,7168
19/07/2023;0,71242436;0,73658846;0,71242436;0,72492303;0,72492303;1064088;87;770480;0,7241
18/07/2023;0,70742489;0,70825813;0,67992781;0,70825813;0,70825813;836267;83;581003;0,6948
17/07/2023;0,71659058;0,71825707;0,68742701;0,70742489;0,70742489;2097438;173;1473924;0,7027
14/07/2023;0,70825813;0,70825813;0,65243073;0,70409191;0,70409191;7824197;440;5403775;0,6906
13/07/2023;0,68826026;0,74075468;0,67909456;0,7374217;0,7374217;1703852;134;1202075;0,7055
12/07/2023;0,67076212;0,68492728;0,66659589;0,68326079;0,68326079;1963180;115;1325143;0,6750
11/07/2023;0,67492834;0,69159324;0,66659589;0,67076212;0,67076212;892628;87;603971;0,6766
10/07/2023;0,70825813;0,70825813;0,66909563;0,67659483;0,67659483;1645900;118;1118832;0,6798
07/07/2023;0,70742489;0,70742489;0,67492834;0,68492728;0,68492728;2539524;157;1736893;0,6839
06/07/2023;0,73325548;0,77908395;0,65659695;0,67076212;0,67076212;5849433;257;4151772;0,7098
05/07/2023;0,77241799;0,77241799;0,72908926;0,74075468;0,74075468;1164644;120;864991;0,7427
04/07/2023;0,80824752;0,80824752;0,75658634;0,7632523;0,7632523;992411;138;773915;0,7798
03/07/2023;0,79158262;0,82324593;0,71075787;0,78658315;0,78658315;3173650;254;2434968;0,7672
30/06/2023;0,83241162;0,83241162;0,74158793;0,74158793;0,74158793;3968866;200;3042049;0,7665
29/06/2023;0,87490711;0,87490711;0,75991932;0,78574991;0,78574991;5266053;315;4229869;0,8032
28/06/2023;0,84574354;0,87907333;0,82574566;0,82574566;0,82574566;2274623;174;1913773;0,8414
27/06/2023;0,89990445;0,89990445;0,86449155;0,88115644;0,88115644;1016865;79;885076;0,8704
26/06/2023;0,91656935;0,9249018;0,89365512;0,90407068;0,90407068;1058471;80;954414;0,9017
23/06/2023;0,89990445;0,93531736;0,88740578;0,91240313;0,91240313;1260745;89;1145286;0,9084
22/06/2023;0,92906802;0,92906802;0,89573823;0,89782134;0,89782134;426863;67;385869;0,9040
21/06/2023;0,88323956;0,9249018;0,88323956;0,92281869;0,92281869;424475;80;388562;0,9154
20/06/2023;0,94989914;0,94989914;0,891572;0,90198757;0,90198757;1189213;92;1081049;0,9090
19/06/2023;0,89573823;0,95198226;0,891572;0,891572;0,891572;2180197;214;2006136;0,9202
16/06/2023;0,96656404;0,96864715;0,88740578;0,90198757;0,90198757;2606549;173;2463123;0,9450
15/06/2023;0,97906272;0,98114583;0,91865246;0,96656404;0,96656404;1787052;165;1716329;0,9604
14/06/2023;0,97906272;1,0415561;0,86657466;0,98114583;0,98114583;4622953;332;4392700;0,9502
