"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010886625
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/01/2023;36,00;36,70;36,00;36,15;36,15;11921;42;431740;36,2168
27/01/2023;36,85;37,05;36,20;36,25;36,25;29630;99;1079658;36,4380
26/01/2023;38,10;38,25;36,85;36,85;36,85;26506;108;991587;37,4099
25/01/2023;37,85;38,70;37,65;38,10;38,10;6125;34;232911;38,0263
24/01/2023;39,05;39,05;37,55;38,35;38,35;12184;72;463730;38,0606
23/01/2023;38,70;38,75;37,40;38,75;38,75;27753;155;1061669;38,2542
20/01/2023;39,20;39,25;38,55;38,55;38,55;6684;51;260040;38,9049
19/01/2023;38,30;39,60;38,30;38,70;38,70;6637;42;258530;38,9528
18/01/2023;39,95;39,95;39,50;39,60;39,60;7162;41;283956;39,6476
17/01/2023;39,00;40,00;38,85;40,00;40,00;12752;81;504146;39,5347
16/01/2023;38,80;39,50;38,60;38,85;38,85;4410;34;171732;38,9416
13/01/2023;39,50;40,00;38,15;38,75;38,75;16451;99;640274;38,9201
12/01/2023;39,80;39,80;39,15;39,30;39,30;11322;61;447063;39,4862
11/01/2023;40,20;40,20;39,00;39,20;39,20;13347;68;524780;39,3182
10/01/2023;40,05;40,05;38,40;38,65;38,65;15795;78;616222;39,0138
09/01/2023;39,60;40,15;39,30;40,05;40,05;24631;117;977839;39,6995
06/01/2023;38,35;39,50;37,55;39,50;39,50;20070;77;782636;38,9953
05/01/2023;37,75;38,15;37,70;37,85;37,85;11598;70;439778;37,9184
04/01/2023;39,50;39,50;37,80;37,80;37,80;20398;114;782546;38,3638
03/01/2023;39,80;39,80;37,25;38,70;38,70;17134;120;663976;38,7519
02/01/2023;39,90;39,90;38,10;39,45;39,45;34293;155;1340372;39,0859
30/12/2022;36,90;38,55;36,90;38,05;38,05;48952;140;1874411;38,2908
29/12/2022;36,20;38,60;36,20;38,60;38,60;40033;134;1513063;37,7954
28/12/2022;36,90;37,60;36,40;37,60;37,60;14604;63;540412;37,0044
27/12/2022;37,50;37,50;36,05;37,25;37,25;23705;120;869669;36,6872
23/12/2022;37,80;38,65;36,40;36,75;36,75;63279;186;2376041;37,5486
22/12/2022;38,80;39,45;36,65;37,50;37,50;78212;182;3012402;38,5159
21/12/2022;33,05;38,60;32,95;38,60;38,60;171719;367;6271527;36,5220
20/12/2022;35,55;35,55;33,60;33,60;33,60;5471;49;186314;34,0549
19/12/2022;33,45;34,35;33,00;34,00;34,00;30095;124;1012713;33,6505
16/12/2022;34,00;34,50;33,60;33,85;33,85;35550;132;1208717;34,0005
15/12/2022;35,25;35,50;34,25;34,40;34,40;33179;131;1161111;34,9954
14/12/2022;37,00;37,00;35,00;35,20;35,20;53151;124;1882096;35,4104
13/12/2022;36,25;36,55;35,30;36,15;36,15;63809;402;2302325;36,0815
12/12/2022;36,10;36,95;35,30;36,15;36,15;19040;70;686571;36,0594
09/12/2022;36,10;37,00;35,90;36,00;36,00;38845;121;1404279;36,1508
08/12/2022;35,80;37,15;35,80;35,90;35,90;19882;106;720877;36,2578
07/12/2022;37,00;37,50;36,25;36,25;36,25;38572;101;1424209;36,9234
06/12/2022;37,50;37,75;36,95;36,95;36,95;24905;108;931739;37,4117
05/12/2022;37,70;37,70;36,95;36,95;36,95;15539;68;576852;37,1229
02/12/2022;38,00;38,00;36,80;37,70;37,70;26138;89;983721;37,6357
01/12/2022;37,05;37,95;37,05;37,30;37,30;21511;114;807294;37,5293
30/11/2022;37,10;37,15;36,60;37,00;37,00;8794;50;323819;36,8228
29/11/2022;38,20;38,20;36,50;37,00;37,00;38312;86;1413471;36,8937
28/11/2022;37,95;37,95;36,55;36,55;36,55;30034;75;1113831;37,0857
25/11/2022;37,45;38,20;37,20;38,05;38,05;67163;178;2535156;37,7463
24/11/2022;36,80;38,05;36,55;37,65;37,65;28234;135;1060916;37,5758
23/11/2022;36,80;36,95;35,80;36,50;36,50;35765;112;1294491;36,1943
22/11/2022;38,25;38,25;36,50;36,80;36,80;14850;80;548659;36,9467
21/11/2022;38,80;38,80;37,30;37,30;37,30;22976;139;871251;37,9200
18/11/2022;37,00;38,20;36,85;38,15;38,15;27961;163;1047705;37,4702
17/11/2022;37,50;37,80;37,00;37,40;37,40;21053;94;785143;37,2937
16/11/2022;37,00;37,90;36,50;37,40;37,40;75161;105;2810639;37,3949
15/11/2022;36,95;37,00;36,05;36,65;36,65;109620;225;4015747;36,6333
14/11/2022;36,55;36,90;36,00;36,80;36,80;20487;82;747841;36,5032
11/11/2022;36,70;37,20;36,20;36,60;36,60;32212;114;1179993;36,6321
10/11/2022;36,95;36,95;36,10;36,50;36,50;26128;121;949645;36,3459
09/11/2022;37,35;37,35;36,65;37,05;37,05;13382;93;493677;36,8911
08/11/2022;37,25;37,55;37,00;37,20;37,20;32441;157;1207985;37,2364
07/11/2022;38,50;38,50;37,10;37,25;37,25;34022;120;1281226;37,6587
04/11/2022;36,00;38,15;36,00;38,15;38,15;73037;163;2746649;37,6063
03/11/2022;37,00;37,40;35,95;36,15;36,15;101246;252;3682374;36,3706
02/11/2022;38,75;38,75;37,00;37,00;37,00;81943;215;3063476;37,3855
01/11/2022;39,80;41,00;37,20;38,30;38,30;238070;523;9162243;38,4855
31/10/2022;42,30;43,00;41,30;42,85;42,85;40226;175;1691873;42,0592
28/10/2022;39,95;42,35;39,95;42,25;42,25;17471;107;720623;41,2468
27/10/2022;40,25;42,85;40,00;41,65;41,65;27840;192;1132345;40,6733
26/10/2022;43,50;43,50;40,50;40,65;40,65;21882;98;900580;41,1562
