"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011013765
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/08/2022;7,00;7,00;6,62;6,80;6,80;49139;22;329400;6,7034
09/08/2022;6,52;7,04;6,30;6,70;6,70;47837;19;313975;6,5634
08/08/2022;6,48;6,52;6,40;6,40;6,40;15003;11;97263;6,4829
05/08/2022;6,28;6,50;6,28;6,44;6,44;11312;13;72327;6,3938
04/08/2022;6,32;6,50;6,32;6,50;6,50;15198;7;97239;6,3981
03/08/2022;6,36;6,36;6,20;6,32;6,32;13074;9;81482;6,2323
02/08/2022;6,60;6,60;6,30;6,34;6,34;34173;13;218840;6,4039
01/08/2022;6,48;6,56;6,48;6,56;6,56;262;6;1705;6,5063
29/07/2022;6,46;6,60;6,46;6,60;6,60;8189;7;52921;6,4625
28/07/2022;6,60;6,60;6,60;6,60;6,60;13286;11;87688;6,6000
27/07/2022;6,50;6,60;6,46;6,60;6,60;18621;8;121611;6,5308
26/07/2022;6,66;6,66;6,56;6,60;6,60;14145;12;93243;6,5919
25/07/2022;6,60;6,60;6,60;6,60;6,60;16441;10;108511;6,6000
22/07/2022;6,42;6,48;6,40;6,48;6,48;13280;5;85681;6,4519
21/07/2022;6,46;6,46;6,32;6,40;6,40;23145;4;148075;6,3977
20/07/2022;6,60;6,60;6,46;6,48;6,48;17159;7;111569;6,5021
19/07/2022;6,70;6,70;6,52;6,64;6,64;1357;6;8915;6,5696
18/07/2022;6,64;6,70;6,54;6,70;6,70;10054;4;66639;6,6281
15/07/2022;6,76;6,76;6,62;6,62;6,62;8050;4;53326;6,6243
13/07/2022;6,78;6,78;6,78;6,78;6,78;3087;4;20930;6,7800
12/07/2022;6,82;6,82;6,78;6,78;6,78;7792;6;52830;6,7800
08/07/2022;6,78;6,80;6,60;6,80;6,80;5232;7;34656;6,6239
