"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010564701
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/04/2022;30,240047;30,376176;29,462168;29,987237;29,987237;590788;530;17653432;29,8812
25/04/2022;31,601336;31,756911;29,57885;29,656638;29,656638;972318;1012;29450249;30,2887
22/04/2022;32,457002;32,768154;31,951381;32,340321;32,340321;748923;576;24168746;32,2713
21/04/2022;32,495896;33,059859;32,495896;32,807048;32,807048;543205;451;17827883;32,8198
20/04/2022;33,176541;33,37101;32,476449;32,495896;32,495896;680791;445;22442369;32,9651
19/04/2022;32,768154;33,546033;32,573684;32,962624;32,962624;662689;638;21840405;32,9572
13/04/2022;31,426313;32,826495;31,426313;32,670919;32,670919;262634;262;8507575;32,3933
12/04/2022;31,504101;32,184745;30,628987;32,068063;32,068063;531707;604;16828867;31,6506
11/04/2022;31,854146;31,990275;30,570646;30,823457;30,823457;554715;592;17352976;31,2827
08/04/2022;31,795805;32,573684;31,795805;31,990275;31,990275;512742;628;16519569;32,2180
07/04/2022;32,379215;32,690366;31,679123;31,990275;31,990275;388306;535;12491642;32,1696
06/04/2022;33,059859;33,429351;32,28198;32,768154;32,768154;572114;649;18792641;32,8477
05/04/2022;32,92373;33,643268;32,554237;32,943177;32,943177;735516;816;24451224;33,2436
04/04/2022;32,320874;32,962624;32,165298;32,845942;32,845942;741280;656;24130129;32,5520
01/04/2022;31,581889;32,398662;30,979032;32,320874;32,320874;860768;805;27431294;31,8684
31/03/2022;31,601336;32,525067;30,920691;32,184745;32,184745;738161;664;23560639;31,9180
30/03/2022;31,795805;32,28198;30,969309;31,941658;31,941658;773646;778;24513695;31,6859
29/03/2022;32,427832;32,670919;30,19143;30,823457;30,823457;1280652;1253;40347385;31,5053
28/03/2022;31,455483;32,768154;31,309631;32,038893;32,038893;1443238;1215;46283146;32,0690
25/03/2022;30,483134;31,309631;30,142812;31,261013;31,261013;762943;663;23540398;30,8547
24/03/2022;31,017926;31,504101;30,483134;30,677604;30,677604;915018;699;28366221;31,0007
23/03/2022;30,142812;30,872074;29,851108;30,823457;30,823457;981574;809;29843891;30,4041
22/03/2022;30,823457;31,066544;29,608021;29,705255;29,705255;874883;863;26358578;30,1281
21/03/2022;29,851108;30,872074;29,80249;30,142812;30,142812;1099685;723;33444098;30,4124
18/03/2022;28,684289;29,753873;28,538437;29,510786;29,510786;1203258;890;35265622;29,3084
17/03/2022;27,128531;28,587054;26,934061;28,538437;28,538437;3836937;733;105739710;27,5584
16/03/2022;27,031296;27,274383;26,302035;26,836827;26,836827;654336;533;17561383;26,8385
15/03/2022;27,71194;27,760558;26,01033;26,156182;26,156182;1187371;1053;31686455;26,6862
14/03/2022;29,170464;29,170464;27,90641;28,29535;28,29535;618094;593;17505124;28,3211
11/03/2022;28,003645;29,559403;27,614706;28,975994;28,975994;2098279;1872;60446365;28,8076
10/03/2022;27,90641;28,003645;26,885444;27,031296;27,031296;1229033;1274;33613342;27,3494
09/03/2022;29,170464;29,170464;27,420236;27,614706;27,614706;1730215;1312;48354095;27,9469
08/03/2022;28,198115;29,170464;27,031296;29,073229;29,073229;1618115;1311;45706654;28,2468
07/03/2022;29,559403;29,80249;27,323001;27,663323;27,663323;2020591;1526;57423838;28,4193
04/03/2022;27,225766;28,29535;26,885444;28,149497;28,149497;979221;847;26946614;27,5184
03/03/2022;29,170464;29,608021;27,274383;27,760558;27,760558;1869530;1069;53680628;28,7134
02/03/2022;28,684289;29,413551;28,198115;28,343967;28,343967;2179102;1545;63109098;28,9610
01/03/2022;26,350652;28,003645;25,961713;28,003645;28,003645;1718194;1466;47113270;27,4202
28/02/2022;26,496504;26,593739;25,329686;26,01033;26,01033;509172;543;13245169;26,0131
25/02/2022;27,371618;27,371618;25,864478;26,253417;26,253417;643842;640;16950262;26,3267
24/02/2022;26,739592;27,857793;26,107565;26,836827;26,836827;1829953;1469;49375326;26,9817
23/02/2022;25,378303;26,39927;24,843511;26,253417;26,253417;1681435;1302;43383506;25,8015
22/02/2022;23,530841;25,475538;23,530841;24,551807;24,551807;1113194;746;27799273;24,9725
