"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907744
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/11/2022;7,00;7,38;6,54;7,10;7,10;1173;6;8364;7,1306
17/11/2022;7,30;7,30;6,60;7,14;7,14;2600;7;18452;7,0969
16/11/2022;7,00;7,26;6,28;7,26;7,26;15497;19;104329;6,7322
15/11/2022;7,00;7,50;7,00;7,38;7,38;7532;17;54843;7,2813
14/11/2022;7,46;7,46;7,46;7,46;7,46;200;1;1492;7,4600
11/11/2022;7,30;7,50;6,46;7,50;7,50;2035;11;14828;7,2865
10/11/2022;6,98;7,00;6,98;7,00;7,00;3000;2;20969;6,9898
09/11/2022;6,62;7,50;6,62;7,30;7,30;4020;10;27890;6,9377
08/11/2022;7,00;7,30;6,52;7,30;7,30;3873;11;27523;7,1064
07/11/2022;7,90;7,90;6,98;7,00;7,00;7795;18;55647;7,1387
04/11/2022;7,40;7,40;7,00;7,00;7,00;2033;3;14424;7,0950
03/11/2022;6,60;7,60;6,60;7,60;7,60;10101;6;75952;7,5192
02/11/2022;7,00;7,00;6,60;7,00;7,00;7445;7;49489;6,6473
01/11/2022;7,10;7,96;6,70;6,90;6,90;6924;13;48079;6,9438
31/10/2022;7,60;7,70;6,98;7,00;7,00;18879;26;133237;7,0574
28/10/2022;7,02;7,58;6,76;7,30;7,30;43121;43;306245;7,1020
27/10/2022;6,60;6,96;6,34;6,96;6,96;2802;19;19259;6,8733
26/10/2022;6,98;6,98;6,20;6,94;6,94;22643;33;149637;6,6085
25/10/2022;6,32;7,04;6,32;6,88;6,88;5615;10;36271;6,4597
24/10/2022;6,32;6,86;6,28;6,28;6,28;200;4;1277;6,3850
21/10/2022;6,14;6,88;6,14;6,86;6,86;5614;10;36235;6,4543
20/10/2022;6,78;6,80;6,38;6,78;6,78;4643;7;30937;6,6631
19/10/2022;7,20;7,20;6,22;6,88;6,88;24769;20;158046;6,3808
18/10/2022;6,24;7,00;6,22;7,00;7,00;11446;17;74080;6,4721
17/10/2022;7,38;7,38;6,40;6,88;6,88;19480;23;126905;6,5146
14/10/2022;7,40;7,88;6,34;7,50;7,50;10883;21;78758;7,2368
13/10/2022;6,66;7,50;6,66;7,50;7,50;355;7;2514;7,0813
12/10/2022;7,50;7,50;7,50;7,50;7,50;155;3;1163;7,5000
11/10/2022;7,30;7,88;7,02;7,88;7,88;6543;13;47673;7,2860
07/10/2022;7,70;7,96;7,70;7,96;7,96;160;2;1235;7,7162
06/10/2022;6,46;7,58;6,46;7,56;7,56;2154;11;14884;6,9100
05/10/2022;8,16;8,16;7,00;7,48;7,48;2560;5;19158;7,4834
04/10/2022;7,98;7,98;7,02;7,50;7,50;8086;19;59042;7,3017
03/10/2022;6,62;7,48;6,34;7,42;7,42;5365;11;35846;6,6814
30/09/2022;7,00;7,18;6,90;6,90;6,90;2001;5;13958;6,9754
29/09/2022;6,18;7,50;6,18;7,48;7,48;10695;18;74056;6,9243
28/09/2022;7,26;7,26;6,16;6,30;6,30;32808;38;210108;6,4042
27/09/2022;7,00;7,26;6,80;6,80;6,80;1301;7;9068;6,9697
26/09/2022;6,70;7,30;6,70;6,80;6,80;6957;16;47937;6,8905
23/09/2022;7,02;8,30;7,00;7,38;7,38;7713;18;55602;7,2089
22/09/2022;8,80;8,80;6,50;7,00;7,00;85594;96;597568;6,9814
21/09/2022;8,00;8,00;7,40;8,00;8,00;2189;10;17223;7,8681
20/09/2022;8,50;8,78;7,60;8,00;8,00;38101;61;299928;7,8719
19/09/2022;8,60;9,50;7,70;8,00;8,00;77329;141;641506;8,2958
16/09/2022;9,72;9,72;9,00;9,20;9,20;1037;4;9455;9,1173
15/09/2022;9,76;9,76;8,80;9,10;9,10;12565;27;113989;9,0719
14/09/2022;9,28;9,78;9,00;9,40;9,40;692;4;6447;9,3168
13/09/2022;9,60;9,88;8,62;9,28;9,28;22331;41;206596;9,2515
12/09/2022;10,00;10,70;9,30;10,00;10,00;1440;9;14257;9,9005
09/09/2022;8,60;9,00;8,60;8,88;8,88;8811;15;78982;8,9640
08/09/2022;8,50;9,00;8,50;9,00;9,00;251;3;2259;8,9980
07/09/2022;8,56;9,14;8,56;9,00;9,00;3365;12;29884;8,8809
06/09/2022;9,64;9,64;8,80;9,16;9,16;3495;14;31867;9,1179
05/09/2022;9,34;9,66;9,34;9,64;9,64;104646;16;1044080;9,9773
02/09/2022;11,30;11,30;9,62;9,66;9,66;1194222;43;11940868;9,9989
01/09/2022;11,30;11,30;11,00;11,30;11,30;11371;15;126211;11,0994
31/08/2022;11,30;11,30;10,55;11,30;11,30;7989;13;85402;10,6899
30/08/2022;11,30;11,30;10,55;11,10;11,10;6007;16;66899;11,1368
29/08/2022;10,00;11,90;10,00;11,35;11,35;48738;81;528878;10,8515
26/08/2022;8,80;9,00;8,80;9,00;9,00;6478;9;57639;8,8977
25/08/2022;8,98;8,98;8,40;8,98;8,98;1644;4;14762;8,9793
24/08/2022;9,02;9,40;8,74;9,38;9,38;11618;22;103643;8,9209
23/08/2022;9,98;9,98;9,10;9,48;9,48;5076;9;48288;9,5130
22/08/2022;9,80;9,80;9,00;9,48;9,48;17462;22;160421;9,1868
18/08/2022;10,00;10,00;9,16;9,88;9,88;1424;11;13668;9,5985
17/08/2022;9,54;9,96;9,00;9,88;9,88;4080;14;38366;9,4034
16/08/2022;9,00;10,00;9,00;10,00;10,00;2709;6;24531;9,0554
15/08/2022;10,50;10,50;9,30;9,88;9,88;3424;19;33361;9,7434
12/08/2022;10,85;10,85;10,35;10,35;10,35;1484;5;15781;10,6344
11/08/2022;11,00;11,00;10,15;10,50;10,50;5048;12;52061;10,3132
