"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010914641
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/06/2022;28,15;28,15;27,60;27,60;27,60;5088;6;141364;27,7838
09/06/2022;29,995;29,995;27,50;28,15;28,15;13753;24;392279;28,5232
08/06/2022;29,495;29,495;27,70;28,985;28,985;13626;33;385435;28,2867
07/06/2022;29,00;31,00;27,50;27,50;27,50;25012;46;724415;28,9627
03/06/2022;28,55;28,99;27,805;27,905;27,905;19253;10;542590;28,1821
02/06/2022;29,00;29,00;27,005;27,555;27,555;3005;8;84849;28,2360
01/06/2022;28,995;29,00;27,505;28,20;28,20;36169;31;1018806;28,1679
31/05/2022;27,00;29,50;27,00;27,50;27,50;49321;62;1385891;28,0994
30/05/2022;30,50;30,50;25,80;27,485;27,485;6747;17;183657;27,2206
27/05/2022;31,90;31,90;26,005;27,90;27,90;25138;63;707195;28,1325
25/05/2022;26,505;30,40;25,805;29,50;29,50;39159;68;1103529;28,1807
24/05/2022;27,99;27,99;27,98;27,98;27,98;852;2;23847;27,9898
23/05/2022;28,00;28,00;24,005;27,00;27,00;41341;22;1048677;25,3665
20/05/2022;28,00;28,00;28,00;28,00;28,00;30;1;840;28,0000
19/05/2022;26,00;26,00;26,00;26,00;26,00;2493;7;64818;26,0000
16/05/2022;28,00;28,00;26,00;26,00;26,00;750;6;19930;26,5736
12/05/2022;27,00;27,00;27,00;27,00;27,00;2160;5;58320;27,0000
11/05/2022;25,00;27,995;25,00;27,00;27,00;490;4;12970;26,4690
10/05/2022;25,00;25,00;22,00;25,00;25,00;24534;14;607444;24,7593
09/05/2022;26,50;27,00;25,20;25,20;25,20;2645;7;68506;25,9002
06/05/2022;26,00;26,00;25,00;26,00;26,00;8236;9;208890;25,3631
05/05/2022;26,50;27,50;26,50;27,50;27,50;2300;6;62220;27,0522
04/05/2022;27,00;27,00;26,50;26,50;26,50;2315;10;61769;26,6821
03/05/2022;27,60;27,80;27,00;27,00;27,00;1470;6;40040;27,2379
02/05/2022;28,50;28,60;27,60;27,995;27,995;3901;6;109417;28,0484
29/04/2022;28,005;28,745;27,10;28,745;28,745;1321;6;36803;27,8601
28/04/2022;28,90;28,90;28,90;28,90;28,90;150;1;4335;28,9000
27/04/2022;30,00;30,00;27,00;29,00;29,00;7522;12;210631;28,0020
26/04/2022;28,54;29,00;28,54;29,00;29,00;1531;5;44330;28,9549
25/04/2022;29,50;29,50;28,00;28,015;28,015;3079;8;89613;29,1044
22/04/2022;29,05;29,995;29,00;29,50;29,50;1400;5;41201;29,4295
21/04/2022;31,16;31,16;29,05;29,05;29,05;14638;17;439336;30,0134
20/04/2022;31,00;31,00;28,00;29,00;29,00;1872;6;55220;29,4976
19/04/2022;30,00;30,00;28,10;29,00;29,00;695;5;19758;28,4288
13/04/2022;27,00;30,50;27,00;29,995;29,995;17572;40;521383;29,6713
12/04/2022;30,55;30,55;29,00;29,00;29,00;8015;18;234584;29,2681
11/04/2022;28,00;31,00;26,005;31,00;31,00;18100;25;537187;29,6788
08/04/2022;27,30;27,40;26,95;27,40;27,40;1498;8;40872;27,2841
07/04/2022;29,90;29,90;27,40;27,40;27,40;4738;12;136809;28,8749
06/04/2022;27,50;27,50;27,50;27,50;27,50;3720;3;102300;27,5000
05/04/2022;28,30;28,30;27,50;27,50;27,50;21907;37;613177;27,9900
04/04/2022;28,705;29,00;28,60;28,60;28,60;9362;14;269900;28,8293
01/04/2022;30,00;30,00;28,50;28,50;28,50;4686;14;138802;29,6207
31/03/2022;32,00;32,00;29,205;30,20;30,20;6420;8;194307;30,2659
30/03/2022;30,00;30,895;29,50;30,00;30,00;9405;14;281348;29,9147
29/03/2022;31,00;31,00;28,70;30,50;30,50;36201;51;1072065;29,6142
28/03/2022;32,88;32,88;29,025;30,20;30,20;22047;32;673520;30,5493
25/03/2022;31,995;31,995;29,005;31,98;31,98;40837;94;1242262;30,4200
24/03/2022;32,61;32,61;31,00;31,00;31,00;14138;21;441544;31,2310
23/03/2022;31,99;31,99;30,75;31,50;31,50;52525;22;1644046;31,3003
22/03/2022;32,505;32,505;31,00;31,00;31,00;65850;58;2047102;31,0873
21/03/2022;34,00;36,00;32,00;32,80;32,80;5975;13;199700;33,4227
18/03/2022;31,50;33,00;31,50;32,96;32,96;15344;11;499046;32,5239
17/03/2022;32,00;32,00;31,00;31,50;31,50;5217;14;164931;31,6142
16/03/2022;32,50;32,60;30,50;32,00;32,00;36291;59;1123535;30,9591
15/03/2022;31,80;32,995;31,80;32,975;32,975;8393;17;272802;32,5035
14/03/2022;37,995;37,995;32,11;32,11;32,11;45380;37;1486918;32,7659
11/03/2022;34,995;34,995;32,70;33,90;33,90;56195;57;1869303;33,2646
10/03/2022;36,00;36,00;33,00;34,00;34,00;31579;56;1082591;34,2820
09/03/2022;32,10;36,00;32,00;35,50;35,50;155355;82;5248240;33,7822
08/03/2022;36,81;36,81;28,30;31,795;31,795;187535;205;6021053;32,1063
