"Historical Data"
"From 2021-11-08 to 2023-11-07"
US36467X2062
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/07/2022;16,26;16,92;16,23;16,92;16,92;141705;55;2348513;16,5733
11/07/2022;14,85;16,50;14,85;16,26;16,26;233732;147;3714432;15,8918
08/07/2022;17,00;17,00;16,00;16,50;16,50;121333;73;2025639;16,6949
07/07/2022;16,36;16,36;16,07;16,07;16,07;2903;13;47012;16,1942
06/07/2022;16,09;16,61;16,09;16,42;16,42;7318;16;119486;16,3277
05/07/2022;16,25;17,00;16,04;16,04;16,04;12900;27;216714;16,7995
04/07/2022;17,00;17,00;16,24;16,24;16,24;15954;30;263988;16,5468
01/07/2022;16,34;17,00;16,02;17,00;17,00;61290;48;1025063;16,7248
30/06/2022;15,51;16,07;15,51;15,92;15,92;52312;71;829902;15,8645
29/06/2022;16,75;16,75;15,62;16,10;16,10;13958;22;224227;16,0644
28/06/2022;15,96;16,48;15,70;16,21;16,21;24488;34;393951;16,0875
27/06/2022;16,15;16,42;15,48;15,87;15,87;74269;68;1174597;15,8154
24/06/2022;17,39;17,39;16,00;16,50;16,50;8360;19;138428;16,5583
23/06/2022;15,70;16,20;15,70;16,00;16,00;18429;56;296057;16,0647
22/06/2022;16,30;16,42;15,88;16,30;16,30;23220;33;374830;16,1426
21/06/2022;16,19;16,20;16,00;16,20;16,20;66352;23;1074305;16,1910
20/06/2022;15,29;16,12;15,05;15,87;15,87;11457;33;181094;15,8064
17/06/2022;15,65;16,18;15,48;15,77;15,77;21264;71;335644;15,7846
16/06/2022;16,01;16,32;15,50;15,65;15,65;22603;54;356702;15,7812
15/06/2022;16,00;16,54;15,73;15,89;15,89;18800;37;301999;16,0638
14/06/2022;16,60;16,73;16,19;16,19;16,19;8211;30;134705;16,4054
13/06/2022;16,92;16,92;16,40;16,67;16,67;12359;38;205344;16,6149
10/06/2022;17,00;17,00;16,72;16,96;16,96;9615;35;162989;16,9516
09/06/2022;17,00;17,00;16,77;17,00;17,00;55970;73;950885;16,9892
08/06/2022;17,00;17,00;16,84;17,00;17,00;18055;52;306842;16,9948
07/06/2022;17,00;17,00;16,90;17,00;17,00;22833;46;388021;16,9939
03/06/2022;16,97;17,00;16,72;17,00;17,00;11638;32;196590;16,8921
02/06/2022;17,00;17,00;16,91;17,00;17,00;38645;107;656686;16,9928
01/06/2022;16,89;17,00;16,85;17,00;17,00;18244;50;309631;16,9717
31/05/2022;16,35;16,92;16,35;16,84;16,84;32611;53;544912;16,7095
30/05/2022;16,50;16,50;16,03;16,39;16,39;61944;101;1005758;16,2366
27/05/2022;16,17;16,39;15,81;16,22;16,22;62485;99;1001672;16,0306
25/05/2022;16,00;16,00;15,16;15,90;15,90;43753;68;694320;15,8691
24/05/2022;16,65;16,65;15,87;16,00;16,00;43734;86;701001;16,0287
23/05/2022;16,22;16,65;15,81;16,26;16,26;11647;32;187848;16,1284
20/05/2022;16,07;16,64;15,80;16,29;16,29;18679;60;303582;16,2526
19/05/2022;15,84;16,24;15,74;16,04;16,04;26499;71;423333;15,9754
18/05/2022;16,98;16,98;16,00;16,50;16,50;32998;60;544620;16,5046
16/05/2022;16,20;16,39;16,05;16,24;16,24;10080;24;163322;16,2026
13/05/2022;15,50;16,48;15,50;16,20;16,20;24110;66;387271;16,0627
12/05/2022;16,07;17,00;15,79;15,95;15,95;49217;72;802553;16,3064
11/05/2022;15,70;16,57;15,70;16,21;16,21;42684;70;696974;16,3287
10/05/2022;16,00;17,00;15,32;15,60;15,60;98073;172;1557488;15,8809
09/05/2022;16,00;16,24;15,61;15,78;15,78;26234;56;414677;15,8069
06/05/2022;16,01;16,42;15,87;15,89;15,89;40476;58;652895;16,1304
05/05/2022;16,85;16,85;16,33;16,60;16,60;13447;14;223494;16,6204
04/05/2022;16,80;17,01;16,60;16,60;16,60;19060;27;318711;16,7215
03/05/2022;18,50;18,50;16,99;17,02;17,02;65569;69;1141370;17,4072
02/05/2022;17,80;17,80;16,99;16,99;16,99;13949;32;241799;17,3345
29/04/2022;17,60;18,18;17,50;17,80;17,80;63118;76;1123648;17,8023
28/04/2022;16,70;17,57;16,50;17,50;17,50;44528;63;761889;17,1103
27/04/2022;16,58;16,90;16,00;16,84;16,84;37827;45;627637;16,5923
26/04/2022;17,00;17,17;16,86;16,91;16,91;9992;27;170205;17,0342
25/04/2022;17,99;17,99;17,12;17,24;17,24;30500;34;524447;17,1950
22/04/2022;17,75;17,78;17,13;17,59;17,59;45174;69;799057;17,6884
21/04/2022;18,29;18,50;17,87;17,89;17,89;18661;63;339151;18,1743
20/04/2022;18,28;18,31;18,00;18,09;18,09;76532;138;1388958;18,1487
19/04/2022;17,75;18,27;17,75;18,20;18,20;128678;236;2335370;18,1489
13/04/2022;18,51;18,51;17,75;18,14;18,14;79169;175;1431145;18,0771
12/04/2022;18,16;18,44;18,06;18,25;18,25;25667;55;467831;18,2269
11/04/2022;18,35;18,50;18,24;18,41;18,41;123387;72;2264082;18,3494
08/04/2022;18,10;18,58;18,10;18,30;18,30;50366;68;921518;18,2964
07/04/2022;18,39;18,52;18,02;18,06;18,06;84784;150;1562570;18,4300
06/04/2022;18,32;18,40;17,85;18,38;18,38;11684;40;210703;18,0335
05/04/2022;18,24;18,54;18,24;18,30;18,30;7717;29;141374;18,3199
04/04/2022;17,58;18,54;17,58;18,37;18,37;58502;118;1063006;18,1704
01/04/2022;19,67;20,02;18,32;18,89;18,89;73408;96;1432630;19,5160
31/03/2022;18,90;20,00;18,16;19,66;19,66;174705;199;3381483;19,3554
30/03/2022;18,00;18,24;17,66;18,00;18,00;71940;130;1292727;17,9695
29/03/2022;17,70;18,08;17,48;17,98;17,98;33826;61;601858;17,7928
28/03/2022;17,74;17,92;16,98;17,40;17,40;32582;63;571529;17,5413
25/03/2022;16,90;17,68;16,90;17,40;17,40;26892;46;470195;17,4846
24/03/2022;17,46;17,60;16,94;17,60;17,60;52064;92;893234;17,1565
23/03/2022;17,88;17,88;17,44;17,60;17,60;21468;56;376921;17,5573
22/03/2022;17,06;17,68;17,06;17,60;17,60;18662;44;322933;17,3043
21/03/2022;16,56;17,74;16,56;17,00;17,00;45023;56;777650;17,2723
18/03/2022;17,10;17,54;16,84;16,96;16,96;66475;78;1132179;17,0316
17/03/2022;17,50;17,84;17,08;17,16;17,16;38763;66;682103;17,5968
16/03/2022;17,58;17,84;17,50;17,50;17,50;48538;52;852643;17,5665
15/03/2022;17,50;17,62;17,08;17,08;17,08;42463;60;739456;17,4141
14/03/2022;16,40;17,18;16,40;16,90;16,90;30412;40;514491;16,9174
11/03/2022;16,06;16,58;16,06;16,38;16,38;9064;29;149077;16,4472
10/03/2022;16,62;16,62;16,18;16,44;16,44;8146;18;133824;16,4281
09/03/2022;15,00;16,50;15,00;16,34;16,34;32400;58;522425;16,1242
08/03/2022;15,16;15,50;15,16;15,26;15,26;10053;27;153494;15,2685
07/03/2022;15,14;15,44;14,60;15,26;15,26;64900;105;979549;15,0932
04/03/2022;16,00;16,04;15,74;15,92;15,92;6359;24;101163;15,9086
03/03/2022;16,30;16,80;16,10;16,10;16,10;49481;70;804639;16,2616
02/03/2022;16,40;16,80;16,22;16,30;16,30;38413;59;630235;16,4068
01/03/2022;16,92;17,26;16,54;16,70;16,70;39433;68;665511;16,8770
28/02/2022;16,84;17,18;16,38;16,90;16,90;25417;46;429042;16,8801
25/02/2022;16,00;17,22;15,88;17,00;17,00;66695;62;1106302;16,5875
24/02/2022;15,70;16,26;15,20;16,06;16,06;189930;179;2992753;15,7571
23/02/2022;16,50;17,18;16,50;16,72;16,72;55941;106;943069;16,8583
22/02/2022;17,20;17,20;16,36;16,88;16,88;70356;76;1192054;16,9432
21/02/2022;17,80;17,80;16,30;16,80;16,80;141358;154;2362239;16,7110
18/02/2022;17,70;17,88;17,46;17,88;17,88;28946;51;512290;17,6981
17/02/2022;18,00;18,24;17,76;17,94;17,94;100975;87;1816701;17,9916
16/02/2022;20,05;20,05;17,42;18,10;18,10;121170;132;2164618;17,8643
15/02/2022;19,50;19,80;18,20;18,60;18,60;140030;201;2628463;18,7707
14/02/2022;21,10;21,10;19,60;20,00;20,00;96617;128;1929969;19,9755
11/02/2022;20,85;21,70;19,84;21,40;21,40;315872;247;6711108;21,2463
10/02/2022;20,90;20,95;20,30;20,40;20,40;36597;82;753047;20,5767
09/02/2022;19,50;20,95;19,46;20,95;20,95;63097;70;1295145;20,5263
08/02/2022;18,80;20,80;18,80;19,96;19,96;44809;87;915948;20,4412
07/02/2022;20,50;21,35;20,50;20,85;20,85;94600;135;1993756;21,0756
04/02/2022;21,00;21,10;19,92;20,50;20,50;42209;81;865374;20,5021
03/02/2022;20,00;21,40;19,78;20,80;20,80;95175;139;1973523;20,7357
02/02/2022;20,90;21,50;20,55;20,75;20,75;209222;252;4432572;21,1860
01/02/2022;19,16;20,80;19,16;20,20;20,20;177837;179;3595830;20,2198
31/01/2022;18,64;19,64;18,52;19,32;19,32;195260;206;3748213;19,1960
28/01/2022;17,82;18,80;17,72;18,22;18,22;223105;221;4114012;18,4398
27/01/2022;16,98;18,10;16,92;17,80;17,80;169928;113;3051161;17,9556
26/01/2022;16,56;17,22;16,56;17,22;17,22;16400;21;280142;17,0818
25/01/2022;17,24;17,24;16,14;16,56;16,56;44418;75;745503;16,7838
24/01/2022;16,80;17,12;16,30;16,50;16,50;57178;92;958603;16,7652
21/01/2022;17,50;17,86;16,80;16,80;16,80;53314;69;920764;17,2706
20/01/2022;18,00;18,10;17,56;17,80;17,80;40622;66;726169;17,8762
19/01/2022;17,00;17,80;17,00;17,40;17,40;61355;83;1078567;17,5791
18/01/2022;16,50;17,80;16,34;16,96;16,96;149165;152;2563623;17,1865
17/01/2022;16,60;16,84;16,54;16,66;16,66;66346;81;1105153;16,6574
14/01/2022;17,20;17,28;16,80;16,84;16,84;28710;52;488225;17,0054
13/01/2022;17,46;17,46;17,04;17,04;17,04;141927;115;2443413;17,2160
12/01/2022;17,50;17,62;17,12;17,46;17,46;62398;80;1084501;17,3804
11/01/2022;17,32;18,10;17,16;17,72;17,72;62144;77;1079684;17,3739
10/01/2022;18,00;18,00;16,98;17,20;17,20;28799;60;495067;17,1904
07/01/2022;17,22;18,00;17,22;17,48;17,48;75592;115;1336167;17,6760
06/01/2022;17,54;17,66;17,22;17,22;17,22;21785;39;381153;17,4961
05/01/2022;18,26;18,38;17,70;18,00;18,00;45494;66;825953;18,1552
04/01/2022;17,60;18,20;17,60;18,02;18,02;32131;66;577952;17,9874
03/01/2022;18,00;18,68;17,66;17,70;17,70;109141;137;1992632;18,2574
30/12/2021;17,66;18,00;17,48;17,92;17,92;73930;139;1317804;17,8250
29/12/2021;18,00;18,00;17,50;17,90;17,90;16013;49;282123;17,6183
28/12/2021;17,82;18,16;17,40;17,60;17,60;149139;146;2658389;17,8249
27/12/2021;17,30;17,98;17,30;17,82;17,82;142508;149;2539571;17,8205
23/12/2021;18,00;18,00;17,22;17,44;17,44;57905;90;1010586;17,4525
22/12/2021;16,30;17,98;16,18;17,62;17,62;220226;279;3813419;17,3159
21/12/2021;15,60;16,04;15,60;15,98;15,98;63141;53;991982;15,7106
20/12/2021;16,00;16,34;15,54;15,66;15,66;85164;94;1344694;15,7895
17/12/2021;16,18;16,18;15,50;15,52;15,52;44163;53;692369;15,6776
16/12/2021;15,00;15,78;15,00;15,74;15,74;90855;77;1388416;15,2817
15/12/2021;15,20;15,20;14,76;14,80;14,80;43763;77;652824;14,9173
14/12/2021;15,30;15,30;14,70;14,98;14,98;110231;144;1646042;14,9327
13/12/2021;15,20;15,30;14,68;14,76;14,76;76845;127;1149221;14,9551
10/12/2021;14,90;15,46;14,80;15,20;15,20;106484;122;1602259;15,0469
09/12/2021;14,60;14,96;14,60;14,88;14,88;171375;187;2555127;14,9096
08/12/2021;14,32;15,28;14,32;14,96;14,96;48539;58;719873;14,8308
07/12/2021;15,00;15,52;14,80;15,00;15,00;41493;66;632348;15,2399
06/12/2021;14,68;15,00;14,40;14,82;14,82;125698;138;1851494;14,7297
03/12/2021;15,10;15,46;14,44;14,54;14,54;93224;110;1389360;14,9035
02/12/2021;15,70;16,10;15,02;15,18;15,18;78608;75;1229599;15,6422
01/12/2021;16,50;16,50;15,52;15,90;15,90;35630;51;569357;15,9797
30/11/2021;15,72;16,44;15,68;16,44;16,44;88107;124;1416265;16,0744
29/11/2021;15,00;15,92;15,00;15,92;15,92;127053;112;1958594;15,4156
26/11/2021;15,76;15,80;14,56;15,16;15,16;82564;115;1276146;15,4564
25/11/2021;16,08;16,08;15,58;15,80;15,80;60915;81;969054;15,9083
24/11/2021;16,70;16,70;15,58;16,00;16,00;196299;167;3167970;16,1385
23/11/2021;17,20;17,20;16,22;16,40;16,40;89449;70;1471032;16,4455
22/11/2021;17,40;17,40;16,44;16,66;16,66;61785;65;1032968;16,7188
19/11/2021;17,10;17,20;16,02;17,20;17,20;57945;95;968505;16,7142
18/11/2021;17,00;17,14;16,30;17,10;17,10;154114;153;2576011;16,7150
17/11/2021;18,18;18,18;17,04;17,40;17,40;88285;150;1546200;17,5137
16/11/2021;17,90;18,26;17,72;18,18;18,18;71782;107;1291441;17,9911
15/11/2021;17,70;18,06;17,48;17,90;17,90;51679;73;916129;17,7273
12/11/2021;17,44;17,92;17,34;17,74;17,74;37304;54;661432;17,7309
11/11/2021;17,72;17,98;17,10;17,46;17,46;70309;125;1230075;17,4953
10/11/2021;18,24;18,88;17,62;17,70;17,70;196444;199;3623260;18,4442
09/11/2021;18,50;18,86;17,74;18,00;18,00;195886;259;3555360;18,1501
08/11/2021;17,64;18,50;17,64;18,44;18,44;169197;194;3077516;18,1890
