"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0004913609
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/05/2023;9,80;9,80;9,22;9,72;9,72;106888;74;1013448;9,4814
05/05/2023;9,62;9,88;9,48;9,78;9,78;121998;82;1182529;9,6930
04/05/2023;8,80;9,16;8,80;9,14;9,14;99396;50;896548;9,0200
03/05/2023;9,20;9,26;8,86;9,08;9,08;94449;26;851231;9,0126
02/05/2023;9,28;9,42;9,24;9,38;9,38;54883;49;511232;9,3149
28/04/2023;9,10;9,46;9,02;9,30;9,30;83967;52;774932;9,2290
27/04/2023;8,90;9,26;8,64;9,26;9,26;109010;56;970358;8,9015
26/04/2023;8,42;8,90;8,30;8,90;8,90;404338;77;3461919;8,5619
25/04/2023;8,42;8,46;8,42;8,46;8,46;43099;30;363250;8,4283
24/04/2023;8,40;8,50;8,38;8,40;8,40;64684;29;545535;8,4338
21/04/2023;8,30;8,46;8,30;8,40;8,40;56306;27;472250;8,3872
20/04/2023;8,28;8,30;8,26;8,30;8,30;11036;8;91583;8,2986
19/04/2023;8,24;8,30;8,24;8,28;8,28;17107;17;141792;8,2885
18/04/2023;8,28;8,30;8,24;8,30;8,30;11000;8;91010;8,2736
17/04/2023;8,24;8,32;8,24;8,30;8,30;1275;5;10584;8,3016
14/04/2023;8,36;8,40;8,28;8,30;8,30;6301;8;52310;8,3018
13/04/2023;8,30;8,38;8,28;8,38;8,38;6462;11;53707;8,3112
12/04/2023;8,28;8,30;8,24;8,30;8,30;9635;10;79556;8,2570
11/04/2023;8,28;8,34;8,24;8,34;8,34;6980;15;57836;8,2860
06/04/2023;0,00;0,00;0,00;0,00;8,40;0;0;0;0,0000
05/04/2023;8,26;8,40;8,26;8,40;8,40;7774;12;64908;8,3493
04/04/2023;8,24;8,40;8,24;8,32;8,32;2280;8;18978;8,3238
03/04/2023;8,24;8,40;8,24;8,40;8,40;4080;8;33797;8,2836
31/03/2023;8,13;8,39;8,13;8,39;8,39;22122;16;183750;8,3062
30/03/2023;8,05;8,30;8,05;8,19;8,19;25876;21;211672;8,1803
29/03/2023;8,05;8,09;8,05;8,09;8,09;2700;3;21763;8,0604
28/03/2023;7,91;8,05;7,91;8,05;8,05;11618;6;92926;7,9984
27/03/2023;8,09;8,10;8,09;8,10;8,10;673;3;5445;8,0903
24/03/2023;8,22;8,22;7,96;8,10;8,10;16420;13;132817;8,0888
23/03/2023;8,25;8,25;8,23;8,23;8,23;15668;11;129247;8,2491
22/03/2023;8,02;8,29;8,01;8,29;8,29;78434;37;632313;8,0617
21/03/2023;8,06;8,15;7,99;8,15;8,15;20754;17;166477;8,0214
20/03/2023;8,18;8,18;8,05;8,09;8,09;19000;7;153571;8,0827
17/03/2023;8,10;8,30;7,98;8,28;8,28;57197;30;471255;8,2392
16/03/2023;8,00;8,18;8,00;8,18;8,18;61642;42;500149;8,1138
15/03/2023;8,04;8,10;7,93;8,05;8,05;37624;26;302018;8,0273
14/03/2023;7,98;8,09;7,96;8,09;8,09;19167;17;153551;8,0112
13/03/2023;8,16;8,16;8,00;8,10;8,10;38153;21;309105;8,1017
10/03/2023;8,15;8,16;8,09;8,16;8,16;48289;23;391179;8,1008
09/03/2023;8,01;8,25;7,97;8,25;8,25;32606;24;263273;8,0744
