"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012953720
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/05/2022;1,9710583;2,0103672;1,9233261;1,9598272;1,9598272;9323359;501;18298428;1,9626
30/05/2022;1,9654428;1,9935205;1,8980562;1,9935205;1,9935205;19462807;808;38075007;1,9563
27/05/2022;1,9064795;1,9822894;1,8868251;1,9542117;1,9542117;15968460;1013;31007328;1,9418
25/05/2022;1,9401728;1,9654428;1,9205184;1,9654428;1,9654428;9331877;463;18193388;1,9496
24/05/2022;1,9092873;1,962635;1,9092873;1,9317495;1,9317495;5777967;406;11211479;1,9404
23/05/2022;1,8531318;1,9233261;1,8278618;1,912095;1,912095;6010381;371;11414690;1,8992
20/05/2022;1,8643629;1,9064795;1,8475162;1,8531318;1,8531318;4218734;413;7928967;1,8795
19/05/2022;1,8784017;1,9064795;1,8475162;1,875594;1,875594;4682459;404;8780836;1,8753
18/05/2022;1,8615551;1,937365;1,8475162;1,8980562;1,8980562;12603229;939;23848367;1,8922
16/05/2022;1,7576674;1,8194385;1,7576674;1,8166307;1,8166307;5359474;478;9607302;1,7926
13/05/2022;1,6846652;1,7688985;1,6790497;1,7492441;1,7492441;6228235;390;10788820;1,7322
12/05/2022;1,6509719;1,6790497;1,6313175;1,6313175;1,6313175;1863071;163;3081995;1,6543
11/05/2022;1,6678186;1,6818575;1,6425486;1,6678186;1,6678186;1189922;189;1987793;1,6705
10/05/2022;1,600432;1,6678186;1,575162;1,6593953;1,6593953;4128145;331;6641452;1,6088
09/05/2022;1,6509719;1,6762419;1,5863931;1,6341253;1,6341253;4095329;322;6670070;1,6287
06/05/2022;1,6453564;1,7071274;1,6453564;1,7015119;1,7015119;1983853;170;3362104;1,6947
05/05/2022;1,7183585;1,7408207;1,6930886;1,7183585;1,7183585;1987301;195;3421706;1,7218
04/05/2022;1,712743;1,7408207;1,6537797;1,7183585;1,7183585;4775944;312;8154062;1,7073
03/05/2022;1,712743;1,712743;1,6453564;1,6818575;1,6818575;2645279;207;4435650;1,6768
02/05/2022;1,6958963;1,7043197;1,6369331;1,6397408;1,6397408;1985279;155;3308947;1,6667
