"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010920945
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/04/2022;1,256022;1,3573851;1,2486768;1,3368187;1,3368187;102041;48;130054;1,2745
20/04/2022;1,2472078;1,3441639;1,2472078;1,3045;1,3045;67667;45;86259;1,2747
19/04/2022;1,3441639;1,5424831;1,2472078;1,2472078;1,2472078;203949;103;260426;1,2769
13/04/2022;1,3588542;1,3588542;1,2854026;1,3221284;1,3221284;87670;35;114946;1,3111
12/04/2022;1,256022;1,3852967;1,256022;1,2854026;1,2854026;103835;56;134177;1,2922
11/04/2022;1,3441639;1,3823587;1,2648361;1,3426948;1,3426948;77495;48;104330;1,3463
08/04/2022;1,35004;1,4484651;1,3103761;1,3441639;1,3441639;74073;46;100288;1,3539
07/04/2022;1,4690315;1,4690315;1,3221284;1,35004;1,35004;266247;91;361953;1,3595
06/04/2022;1,4102703;1,4528722;1,3441639;1,4146774;1,4146774;102762;42;143367;1,3951
05/04/2022;1,39558;1,4088012;1,3882348;1,3941109;1,3941109;167095;73;233186;1,3955
04/04/2022;1,4102703;1,4102703;1,3324116;1,3368187;1,3368187;39858;31;55280;1,3869
01/04/2022;1,4102703;1,4602173;1,351509;1,4102703;1,4102703;81245;50;114266;1,4064
31/03/2022;1,3588542;1,4102703;1,3588542;1,4101234;1,4101234;34746;37;47948;1,3799
30/03/2022;1,39558;1,4086543;1,3441639;1,3588542;1,3588542;62944;46;86219;1,3698
29/03/2022;1,4102703;1,4102703;1,3735445;1,3880879;1,3880879;98708;45;137831;1,3963
28/03/2022;1,4102703;1,4102703;1,3717816;1,3736914;1,3736914;35434;41;49840;1,4066
25/03/2022;1,3588542;1,4101234;1,3588542;1,3661993;1,3661993;48913;42;68314;1,3966
