"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0005052605
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/09/2023;61,88;63,76;61,40;63,76;63,76;5305871;2805;336629033;63,4446
19/09/2023;61,52;62,32;61,52;61,68;61,68;2228474;1570;137658908;61,7727
18/09/2023;62,52;63,46;61,44;61,94;61,94;2233903;1874;138707021;62,0918
15/09/2023;63,04;63,46;62,14;63,02;63,02;9117235;4689;574246041;62,9847
14/09/2023;61,56;62,88;61,28;62,42;62,42;4724133;2926;294534733;62,3468
13/09/2023;61,26;61,98;60,92;61,00;61,00;3678128;1870;224692758;61,0889
12/09/2023;60,90;61,90;60,90;61,40;61,40;4482321;2146;275253195;61,4086
11/09/2023;59,76;60,90;59,60;60,90;60,90;3510389;2014;213111889;60,7089
08/09/2023;59,50;59,72;58,26;58,78;58,78;2918197;2312;171561321;58,7902
07/09/2023;62,22;62,22;59,66;59,66;59,66;2824767;2415;169985246;60,1767
06/09/2023;62,42;62,58;61,60;62,02;62,02;1853125;1315;115037462;62,0776
05/09/2023;62,14;62,68;62,02;62,32;62,32;2494022;1607;155478600;62,3405
04/09/2023;62,22;62,96;61,60;62,54;62,54;2910782;3388;181820379;62,4644
01/09/2023;59,76;61,68;59,56;61,42;61,42;3428807;2725;209280292;61,0359
31/08/2023;58,72;59,74;58,62;59,10;59,10;7338094;1817;433838908;59,1215
30/08/2023;59,60;59,74;58,66;59,02;59,02;2452083;2192;144846288;59,0707
29/08/2023;58,44;59,32;58,36;59,32;59,32;3159793;2352;186859649;59,1367
28/08/2023;58,34;58,42;57,66;58,22;58,22;1770023;1537;102929374;58,1514
25/08/2023;58,10;58,78;57,76;58,04;58,04;2195900;2235;127646879;58,1296
24/08/2023;59,60;60,08;57,82;57,90;57,90;2504921;2397;146291553;58,4017
23/08/2023;60,14;60,14;58,90;58,90;58,90;3316452;2021;195702802;59,0097
22/08/2023;59,48;60,18;58,96;59,62;59,62;2683476;3035;160057138;59,6455
21/08/2023;59,58;59,90;58,86;59,18;59,18;2140363;2041;126733138;59,2110
18/08/2023;61,24;61,30;59,22;59,22;59,22;5716136;3932;340476786;59,5642
17/08/2023;61,84;62,30;61,62;61,70;61,70;2919792;2477;180383475;61,7796
16/08/2023;61,86;62,40;61,50;61,98;61,98;1694434;1673;105047444;61,9956
15/08/2023;62,94;63,20;62,04;62,06;62,06;2136610;1598;133049642;62,2714
14/08/2023;64,06;64,26;62,64;62,74;62,74;2217629;2166;139821682;63,0501
11/08/2023;64,32;64,54;63,68;64,26;64,26;2488581;1716;159815775;64,2196
10/08/2023;64,52;65,06;64,24;64,58;64,58;2017630;1552;130355757;64,6084
09/08/2023;63,90;65,04;63,72;64,50;64,50;3780604;2820;243818649;64,4920
08/08/2023;63,50;63,66;62,00;63,22;63,22;4142654;3480;261045650;63,0141
07/08/2023;65,12;65,26;63,82;64,16;64,16;1571253;1911;100901131;64,2170
04/08/2023;65,66;65,68;64,68;65,12;65,12;1789872;1547;116721905;65,2124
03/08/2023;64,60;65,76;64,42;65,30;65,30;2862184;2319;186587740;65,1907
02/08/2023;65,36;66,02;64,50;65,32;65,32;2989349;3327;195122852;65,2727
01/08/2023;66,26;66,60;65,48;66,32;66,32;1940774;2057;128445758;66,1827
31/07/2023;65,74;66,68;65,14;66,40;66,40;3119539;1984;206689133;66,2563
28/07/2023;64,32;65,40;63,96;65,24;65,24;2765292;1811;180033675;65,1048
27/07/2023;63,60;65,06;63,12;64,34;64,34;2692620;2487;173499605;64,4352
26/07/2023;64,84;65,54;63,52;63,86;63,86;2924711;2709;187631922;64,1540
25/07/2023;63,52;65,56;63,44;65,56;65,56;4363478;3382;283902949;65,0635
24/07/2023;62,12;62,70;61,64;62,30;62,30;3742671;2452;233008767;62,2573
21/07/2023;62,66;62,92;61,38;62,48;62,48;4981283;4197;311340369;62,5020
20/07/2023;63,22;63,96;62,98;63,86;63,86;4432269;3237;282609951;63,7619
19/07/2023;63,64;64,02;62,20;62,60;62,60;4515731;2859;283322374;62,7412
18/07/2023;64,74;65,50;63,86;64,26;64,26;2817288;1982;181277038;64,3445
17/07/2023;64,74;65,18;63,82;65,02;65,02;1746461;1537;113351489;64,9035
14/07/2023;66,76;66,86;65,56;65,80;65,80;2072945;1422;136594385;65,8939
13/07/2023;66,08;67,10;65,68;66,60;66,60;3459904;2527;230440688;66,6032
12/07/2023;64,08;66,18;64,04;66,10;66,10;2924681;2625;192233996;65,7282
11/07/2023;63,86;64,38;63,64;63,86;63,86;2911464;1799;186052667;63,9035
10/07/2023;62,60;63,72;61,60;63,58;63,58;2154980;2052;136141361;63,1752
07/07/2023;62,50;63,64;62,36;62,84;62,84;2972355;1976;186934240;62,8910
06/07/2023;63,42;63,72;62,54;62,62;62,62;2579980;2208;161939193;62,7676
05/07/2023;64,48;64,96;64,02;64,32;64,32;2702469;1791;173904368;64,3502
04/07/2023;64,72;65,28;64,52;65,12;65,12;1337300;1177;86978669;65,0405
03/07/2023;64,36;64,88;63,84;64,56;64,56;2161777;2417;139482843;64,5223
30/06/2023;64,48;64,84;63,66;63,80;63,80;5031087;2207;321406597;63,8841
29/06/2023;63,56;64,08;63,28;64,02;64,02;2077534;1624;132822110;63,9326
28/06/2023;63,18;64,36;62,72;63,80;63,80;3602293;2927;229651460;63,7515
27/06/2023;63,90;64,00;62,08;63,28;63,28;3299006;3288;208220810;63,1162
26/06/2023;62,30;63,62;61,40;63,40;63,40;4237691;3239;267165049;63,0450
23/06/2023;64,02;64,10;62,10;62,32;62,32;3489178;3249;218133301;62,5171
22/06/2023;65,46;65,70;64,20;64,68;64,68;4054267;2428;262654064;64,7846
21/06/2023;67,00;67,12;64,94;65,60;65,60;5253012;4351;344826872;65,6436
20/06/2023;68,30;68,36;67,22;67,62;67,62;3599839;2828;243549274;67,6556
19/06/2023;71,66;71,74;68,40;68,78;68,78;6100587;3738;421240628;69,0492
16/06/2023;72,88;73,06;71,56;72,16;72,16;6258719;3784;451622026;72,1589
15/06/2023;72,80;73,16;72,22;72,28;72,28;3310267;2695;239519713;72,3566
14/06/2023;72,24;74,60;72,16;73,42;73,42;4541154;4618;333692346;73,4818
13/06/2023;69,60;72,44;69,42;72,18;72,18;6439870;4230;463234197;71,9322
12/06/2023;69,28;69,62;68,54;69,44;69,44;2318350;2077;160708806;69,3203
09/06/2023;69,50;70,84;69,08;69,60;69,60;2675066;2745;186633796;69,7679
08/06/2023;69,10;69,56;68,48;69,40;69,40;2275657;1846;157733909;69,3136
07/06/2023;68,08;69,62;67,84;69,02;69,02;2924565;2099;201462190;68,8862
06/06/2023;68,98;69,14;67,40;68,00;68,00;3901633;3170;265423817;68,0289
05/06/2023;69,70;70,50;68,80;68,80;68,80;2422751;2198;167602051;69,1784
02/06/2023;67,60;70,88;67,60;69,84;69,84;3631998;4274;253366541;69,7595
01/06/2023;67,78;68,20;66,70;66,72;66,72;2029435;2753;135874968;66,9521
31/05/2023;67,66;68,66;67,04;67,08;67,08;7567417;3591;508480690;67,1934
30/05/2023;69,64;70,64;68,84;68,92;68,92;2906327;2299;200937596;69,1380
29/05/2023;0,00;0,00;0,00;0,00;69,64;0;0;0;0,0000
26/05/2023;69,08;70,08;68,82;69,64;69,64;2970552;2569;206730819;69,5934
25/05/2023;67,02;68,68;66,66;68,28;68,28;3719953;2976;253677476;68,1937
24/05/2023;68,00;68,08;66,00;67,40;67,40;4738063;4088;318500007;67,2216
23/05/2023;69,06;69,40;68,24;68,64;68,64;3265796;3081;224261023;68,6696
22/05/2023;69,38;69,94;68,58;69,62;69,62;2941592;2123;204349583;69,4690
19/05/2023;70,00;70,60;69,10;69,32;69,32;4031542;3456;281546154;69,8358
18/05/2023;0,00;0,00;0,00;0,00;69,04;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;69,04;0;0;0;0,0000
16/05/2023;68,86;69,42;68,20;69,04;69,04;3337828;2081;230442824;69,0398
15/05/2023;69,00;69,66;68,56;69,12;69,12;2857458;2414;197528090;69,1272
12/05/2023;68,44;69,56;68,16;68,70;68,70;3226156;3150;221743623;68,7331
11/05/2023;70,24;70,24;68,00;68,12;68,12;3899790;3784;266826212;68,4207
10/05/2023;75,26;76,34;74,58;75,10;75,10;4534576;3875;341463517;75,3022
09/05/2023;75,40;75,40;73,36;74,36;74,36;3362633;4044;249846754;74,3009
08/05/2023;73,98;75,70;73,56;75,08;75,08;3616234;3113;271035393;74,9496
05/05/2023;75,04;75,30;72,76;73,16;73,16;4952774;4504;363941022;73,4823
04/05/2023;76,18;77,40;74,92;74,94;74,94;4415348;3671;333117986;75,4455
03/05/2023;77,10;78,10;76,46;76,72;76,72;3712850;3165;285721934;76,9549
02/05/2023;78,00;78,64;75,70;76,56;76,56;3749223;3767;287130975;76,5841
28/04/2023;77,00;78,24;74,04;78,22;78,22;9701104;11815;744543476;76,7483
27/04/2023;81,00;83,56;80,20;80,52;80,52;5188788;5483;421638308;81,2595
26/04/2023;77,52;79,92;77,52;79,20;79,20;3214008;3457;254415668;79,1584
25/04/2023;80,30;80,32;77,92;78,14;78,14;3417801;4039;268559275;78,5766
24/04/2023;79,62;81,76;79,32;81,02;81,02;2798924;2931;226449599;80,9059
21/04/2023;81,20;81,56;79,46;80,14;80,14;4228089;3725;339790879;80,3651
20/04/2023;80,40;82,22;79,82;81,94;81,94;4560689;3695;371624282;81,4842
19/04/2023;80,94;81,50;80,32;81,16;81,16;2555656;2818;207231580;81,0874
18/04/2023;80,36;82,32;80,24;81,32;81,32;2771811;3518;225596267;81,3895
17/04/2023;80,04;80,58;79,14;79,56;79,56;2068726;2557;164778985;79,6524
14/04/2023;80,50;80,88;79,92;80,26;80,26;1705134;1857;136944456;80,3130
13/04/2023;78,50;80,60;78,20;79,96;79,96;2719357;3009;217192317;79,8690
12/04/2023;78,62;79,94;78,18;78,74;78,74;2925076;2435;230624812;78,8440
11/04/2023;75,78;78,64;75,78;78,60;78,60;4858180;5068;378762399;77,9638
06/04/2023;0,00;0,00;0,00;0,00;75,80;0;0;0;0,0000
05/04/2023;77,52;77,74;75,80;75,80;75,80;2204369;1319;167787123;76,1157
04/04/2023;79,06;79,08;77,38;77,38;77,38;3211236;3521;250362369;77,9645
03/04/2023;78,64;78,66;77,36;78,50;78,50;2414355;2354;189038001;78,2975
31/03/2023;78,14;78,40;77,04;77,80;77,80;3447226;2868;268144431;77,7856
30/03/2023;76,94;78,92;76,22;77,74;77,74;3840498;4585;298671231;77,7689
29/03/2023;75,74;76,24;74,30;75,68;75,68;2621499;3274;197935826;75,5048
28/03/2023;74,56;75,64;74,18;75,36;75,36;2897224;3072;217913162;75,2145
27/03/2023;72,40;73,80;70,72;73,60;73,60;3534640;4038;258152122;73,0349
24/03/2023;73,28;73,28;71,04;71,64;71,64;4373219;4227;313554463;71,6988
23/03/2023;73,38;73,60;72,10;73,10;73,10;3355912;2990;245077778;73,0287
22/03/2023;73,98;73,98;72,84;73,80;73,80;2748849;2261;202386943;73,6261
21/03/2023;73,50;75,02;73,30;73,58;73,58;3431627;3246;253560800;73,8894
20/03/2023;71,18;73,42;70,06;73,02;73,02;4285678;4873;310496661;72,4498
17/03/2023;72,96;74,50;70,72;71,30;71,30;11896874;7695;853773700;71,7645
16/03/2023;72,76;73,50;69,66;71,30;71,30;5554003;5500;395990897;71,2983
15/03/2023;75,88;75,92;71,78;72,42;72,42;4056825;4472;296499974;73,0867
14/03/2023;74,32;76,28;74,12;76,14;76,14;4314961;3057;327200868;75,8294
13/03/2023;77,34;77,40;72,64;75,00;75,00;4848752;5993;362869858;74,8378
10/03/2023;76,30;77,24;75,62;76,02;76,02;3017122;3025;229945700;76,2136
09/03/2023;79,90;80,04;77,58;77,70;77,70;2989430;3463;233496111;78,1072
08/03/2023;79,16;80,08;78,36;79,38;79,38;5416405;4073;429682477;79,3298
07/03/2023;80,26;80,88;79,30;79,66;79,66;5893681;4378;470516891;79,8341
06/03/2023;81,78;81,78;79,32;80,30;80,30;3477812;3702;279016119;80,2275
03/03/2023;79,50;81,92;79,34;81,92;81,92;4579073;4269;372704346;81,3930
02/03/2023;79,44;80,00;78,42;79,30;79,30;3853837;4094;305097578;79,1672
01/03/2023;77,34;79,68;77,30;78,86;78,86;5283799;5737;415965457;78,7247
28/02/2023;74,84;76,28;74,80;75,66;75,66;7345379;5280;556006255;75,6947
27/02/2023;73,34;75,50;73,24;75,20;75,20;3693220;4481;276926250;74,9823
24/02/2023;77,68;77,68;74,18;74,18;74,18;6265845;6331;468892572;74,8331
23/02/2023;78,26;78,82;77,56;78,06;78,06;3878778;4342;303044208;78,1288
22/02/2023;80,12;80,22;77,70;77,84;77,84;5330644;5988;417325131;78,2879
21/02/2023;80,02;81,46;79,56;80,94;80,94;3507642;3416;283445003;80,8078
20/02/2023;78,20;81,32;78,20;80,92;80,92;4271417;4649;342472629;80,1778
17/02/2023;77,00;78,26;76,82;77,36;77,36;4016527;4083;311101657;77,4554
16/02/2023;76,00;77,26;75,78;77,26;77,26;3821319;3800;293456316;76,7945
15/02/2023;77,00;77,00;74,40;75,20;75,20;4212152;4257;317664725;75,4163
14/02/2023;76,26;77,64;74,84;76,80;76,80;7143627;7834;546352599;76,4811
