"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010931918
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/08/2022;13,00;13,40;12,90;13,20;13,20;50535;68;663242;13,1244
30/08/2022;13,30;13,70;13,30;13,56;13,56;31324;46;423513;13,5204
29/08/2022;13,78;13,78;13,24;13,30;13,30;8728;25;117296;13,4391
26/08/2022;13,72;13,72;13,50;13,70;13,70;9408;22;128132;13,6195
25/08/2022;13,60;13,80;13,50;13,76;13,76;24819;34;337267;13,5891
24/08/2022;13,78;13,78;13,42;13,42;13,42;16426;23;222496;13,5453
23/08/2022;13,70;13,78;13,54;13,58;13,58;16709;28;227791;13,6328
22/08/2022;13,60;13,88;13,60;13,66;13,66;32922;37;453033;13,7608
19/08/2022;13,50;13,88;13,50;13,70;13,70;8695;26;119689;13,7653
18/08/2022;13,50;13,90;13,50;13,80;13,80;16411;29;225844;13,7618
17/08/2022;13,50;13,80;13,50;13,70;13,70;21932;38;300543;13,7034
16/08/2022;13,70;13,84;13,50;13,50;13,50;21619;34;294700;13,6315
15/08/2022;13,70;13,88;13,62;13,80;13,80;15503;28;213619;13,7792
12/08/2022;13,66;13,70;13,64;13,70;13,70;5232;11;71517;13,6692
11/08/2022;13,80;13,94;13,72;13,82;13,82;11683;23;161882;13,8562
10/08/2022;13,80;14,00;13,70;14,00;14,00;24773;23;340520;13,7456
09/08/2022;14,20;14,20;13,70;13,82;13,82;10258;23;141993;13,8422
08/08/2022;13,80;13,80;13,54;13,74;13,74;10883;24;149154;13,7052
05/08/2022;13,74;13,84;13,64;13,80;13,80;16900;19;232604;13,7635
04/08/2022;13,78;14,04;13,78;13,78;13,78;18916;27;263592;13,9349
03/08/2022;14,04;14,04;13,82;13,90;13,90;13986;21;194449;13,9031
02/08/2022;13,60;14,06;13,60;14,00;14,00;7347;14;101544;13,8211
01/08/2022;13,80;14,40;13,70;14,10;14,10;35678;50;500540;14,0294
29/07/2022;13,82;14,00;13,82;14,00;14,00;25916;49;360346;13,9044
28/07/2022;13,82;14,10;13,70;13,80;13,80;28210;30;392768;13,9230
27/07/2022;13,60;14,02;13,48;14,00;14,00;29633;30;409591;13,8221
26/07/2022;13,60;14,00;13,60;13,90;13,90;45696;39;632648;13,8447
25/07/2022;14,10;14,10;13,78;13,90;13,90;12522;18;173855;13,8839
22/07/2022;14,08;14,10;13,72;13,74;13,74;30173;26;422822;14,0133
21/07/2022;13,88;13,88;13,72;13,86;13,86;9418;18;130547;13,8614
20/07/2022;13,30;13,90;13,30;13,90;13,90;27384;36;370967;13,5468
19/07/2022;13,28;13,46;13,00;13,30;13,30;75829;44;1005346;13,2581
18/07/2022;13,30;13,48;13,30;13,32;13,32;21163;30;282788;13,3624
15/07/2022;13,30;13,54;13,28;13,40;13,40;25976;46;349572;13,4575
14/07/2022;13,30;13,52;13,30;13,40;13,40;19638;24;263925;13,4395
