"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101162119
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/07/2023;3,455;3,535;3,425;3,535;3,535;357766;124;1237300;3,4584
12/07/2023;3,50;3,53;3,42;3,48;3,48;516114;152;1790536;3,4693
11/07/2023;3,54;3,545;3,50;3,535;3,535;74677;32;263092;3,5231
10/07/2023;3,50;3,57;3,48;3,54;3,54;174430;74;613135;3,5151
07/07/2023;3,60;3,605;3,525;3,55;3,55;286756;105;1021492;3,5622
06/07/2023;3,66;3,67;3,58;3,60;3,60;117469;33;424346;3,6124
05/07/2023;3,655;3,70;3,65;3,66;3,66;80741;28;296291;3,6697
04/07/2023;3,615;3,855;3,615;3,75;3,75;295896;81;1108213;3,7453
03/07/2023;3,88;3,88;3,68;3,78;3,78;88625;49;328272;3,7041
30/06/2023;3,82;3,82;3,71;3,745;3,745;193873;66;729250;3,7615
29/06/2023;3,595;3,73;3,595;3,73;3,73;68439;31;249835;3,6505
28/06/2023;3,65;3,74;3,56;3,595;3,595;229256;59;838395;3,6570
27/06/2023;3,595;3,635;3,495;3,635;3,635;336928;92;1192061;3,5380
26/06/2023;3,615;3,62;3,40;3,575;3,575;886416;200;3107257;3,5054
23/06/2023;3,715;3,75;3,555;3,615;3,615;440924;231;1600298;3,6294
22/06/2023;3,98;3,98;3,715;3,77;3,77;265899;63;1012891;3,8093
21/06/2023;3,81;3,875;3,785;3,855;3,855;242246;63;929533;3,8371
20/06/2023;4,00;4,00;3,735;3,805;3,805;498845;115;1903233;3,8153
19/06/2023;3,71;3,85;3,70;3,85;3,85;51295;43;192084;3,7447
16/06/2023;3,775;3,865;3,70;3,74;3,74;159484;60;601451;3,7712
15/06/2023;3,77;3,805;3,42;3,775;3,775;1171631;233;4286369;3,6585
14/06/2023;3,87;3,905;3,80;3,82;3,82;168682;54;650102;3,8540
13/06/2023;3,855;3,895;3,805;3,895;3,895;215027;60;825007;3,8368
12/06/2023;3,95;4,245;3,82;3,855;3,855;510523;123;1993855;3,9055
09/06/2023;4,02;4,065;3,885;3,94;3,94;732337;169;2899664;3,9595
08/06/2023;3,76;3,935;3,745;3,935;3,935;232118;66;891280;3,8398
07/06/2023;3,775;3,85;3,735;3,805;3,805;211387;58;797890;3,7745
06/06/2023;4,00;4,00;3,77;3,85;3,85;77517;39;293206;3,7825
05/06/2023;4,00;4,00;3,72;3,72;3,72;249450;76;969524;3,8866
02/06/2023;3,75;3,905;3,69;3,81;3,81;934297;79;3525478;3,7734
01/06/2023;3,85;3,85;3,64;3,75;3,75;525564;213;1951280;3,7127
31/05/2023;3,995;3,995;3,80;3,835;3,835;218541;66;840195;3,8446
30/05/2023;3,99;4,10;3,815;3,915;3,915;697035;183;2744002;3,9367
29/05/2023;0,00;0,00;0,00;0,00;3,915;0;0;0;0,0000
26/05/2023;3,79;3,99;3,775;3,915;3,915;380133;109;1471588;3,8712
25/05/2023;3,835;3,875;3,78;3,875;3,875;113301;44;431972;3,8126
24/05/2023;3,795;3,835;3,74;3,835;3,835;465383;100;1762207;3,7866
23/05/2023;3,74;3,82;3,65;3,775;3,775;340808;93;1272769;3,7346
22/05/2023;3,72;3,95;3,72;3,74;3,74;65556;26;246158;3,7549
19/05/2023;3,70;3,82;3,69;3,72;3,72;936444;102;3498851;3,7363
18/05/2023;0,00;0,00;0,00;0,00;3,675;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;3,675;0;0;0;0,0000
16/05/2023;3,70;3,72;3,655;3,675;3,675;132478;67;490291;3,7009
15/05/2023;3,80;3,81;3,70;3,77;3,77;287349;65;1079170;3,7556
12/05/2023;4,00;4,045;3,695;3,90;3,90;705859;154;2680752;3,7979
11/05/2023;3,755;3,86;3,755;3,86;3,86;107455;39;407335;3,7908
10/05/2023;4,05;4,05;3,76;3,84;3,84;493374;94;1892177;3,8352
09/05/2023;3,835;3,91;3,705;3,765;3,765;226340;68;855522;3,7798
