"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010921299
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/03/2023;0,68;0,75;0,66;0,73;0,73;765926;68;549280;0,7171
28/02/2023;0,70;0,739;0,657;0,70;0,70;332091;30;232165;0,6991
27/02/2023;0,65;0,704;0,63;0,70;0,70;368466;39;241584;0,6556
24/02/2023;0,602;0,644;0,60;0,637;0,637;247940;28;151849;0,6124
23/02/2023;0,645;0,645;0,60;0,60;0,60;547161;27;341214;0,6236
22/02/2023;0,619;0,62;0,60;0,611;0,611;320759;26;196006;0,6111
21/02/2023;0,58;0,619;0,58;0,602;0,602;202549;22;122105;0,6028
20/02/2023;0,60;0,644;0,58;0,602;0,602;193264;17;115945;0,5999
17/02/2023;0,609;0,63;0,60;0,619;0,619;493175;25;299218;0,6067
16/02/2023;0,625;0,649;0,596;0,645;0,645;764964;43;464297;0,6070
15/02/2023;0,63;0,63;0,595;0,606;0,606;1483798;75;897748;0,6050
14/02/2023;0,63;0,66;0,614;0,63;0,63;603936;40;377217;0,6246
13/02/2023;0,642;0,725;0,623;0,625;0,625;597479;31;382114;0,6395
10/02/2023;0,655;0,66;0,62;0,64;0,64;230031;14;148261;0,6445
09/02/2023;0,62;0,693;0,62;0,67;0,67;70155;15;46630;0,6647
08/02/2023;0,64;0,691;0,62;0,67;0,67;203203;22;132622;0,6527
07/02/2023;0,699;0,699;0,641;0,66;0,66;124155;25;82545;0,6649
06/02/2023;0,70;0,72;0,55;0,70;0,70;481958;64;327086;0,6787
03/02/2023;0,78;0,815;0,73;0,73;0,73;736449;58;548503;0,7448
02/02/2023;0,77;0,793;0,75;0,792;0,792;131001;23;101337;0,7736
01/02/2023;0,82;0,82;0,759;0,79;0,79;79882;13;63885;0,7997
31/01/2023;0,79;0,82;0,774;0,82;0,82;30346;6;24036;0,7921
30/01/2023;0,79;0,82;0,78;0,79;0,79;94138;20;74944;0,7961
27/01/2023;0,80;0,869;0,78;0,869;0,869;232190;22;185403;0,7985
26/01/2023;0,81;0,82;0,80;0,815;0,815;45881;9;37229;0,8114
25/01/2023;0,86;0,86;0,80;0,81;0,81;268627;22;217955;0,8114
24/01/2023;0,899;0,899;0,854;0,854;0,854;4551;3;3889;0,8544
23/01/2023;0,89;0,89;0,802;0,869;0,869;165512;23;139885;0,8452
20/01/2023;0,888;0,888;0,81;0,881;0,881;191110;22;161394;0,8445
19/01/2023;0,89;0,89;0,796;0,878;0,878;205657;27;172761;0,8400
18/01/2023;0,80;0,888;0,80;0,886;0,886;591451;44;498230;0,8424
17/01/2023;0,782;0,873;0,782;0,872;0,872;175357;24;145071;0,8273
16/01/2023;0,869;0,883;0,772;0,833;0,833;1026212;73;850499;0,8288
13/01/2023;0,87;0,899;0,813;0,878;0,878;613506;51;536838;0,8750
12/01/2023;0,81;0,88;0,721;0,86;0,86;564537;93;474571;0,8406
11/01/2023;0,775;0,804;0,774;0,804;0,804;259064;19;202862;0,7831
10/01/2023;0,838;0,838;0,76;0,82;0,82;84360;14;65511;0,7766
09/01/2023;0,82;0,83;0,777;0,798;0,798;288670;19;234020;0,8107
06/01/2023;0,84;0,84;0,80;0,81;0,81;19573;6;15956;0,8152
05/01/2023;0,786;0,829;0,737;0,818;0,818;547880;24;427785;0,7808
04/01/2023;0,79;0,839;0,767;0,781;0,781;399538;27;316576;0,7924
03/01/2023;0,78;0,798;0,743;0,798;0,798;126536;20;96587;0,7633
02/01/2023;0,85;0,85;0,728;0,771;0,771;333039;26;244901;0,7354
30/12/2022;0,75;0,799;0,723;0,74;0,74;354647;33;262571;0,7404
29/12/2022;0,729;0,75;0,70;0,75;0,75;219577;25;157515;0,7174
28/12/2022;0,73;0,749;0,703;0,749;0,749;156666;19;112572;0,7185
27/12/2022;0,743;0,745;0,701;0,701;0,701;130944;19;93661;0,7153
23/12/2022;0,747;0,75;0,743;0,75;0,75;100387;22;74715;0,7443
22/12/2022;0,767;0,77;0,747;0,758;0,758;259684;21;195187;0,7516
21/12/2022;0,78;0,78;0,747;0,76;0,76;139825;11;105275;0,7529
20/12/2022;0,80;0,80;0,721;0,741;0,741;242569;21;182147;0,7509
19/12/2022;0,72;0,80;0,72;0,75;0,75;124630;25;94022;0,7544
16/12/2022;0,80;0,80;0,716;0,716;0,716;284130;27;211926;0,7459
15/12/2022;0,739;0,80;0,738;0,80;0,80;28354;10;21424;0,7556
14/12/2022;0,76;0,782;0,76;0,763;0,763;44500;7;34121;0,7668
13/12/2022;0,76;0,783;0,76;0,783;0,783;35283;6;27533;0,7803
12/12/2022;0,75;0,847;0,73;0,798;0,798;174684;22;132137;0,7564
09/12/2022;0,81;0,825;0,734;0,808;0,808;93328;16;75333;0,8072
08/12/2022;0,719;0,835;0,719;0,829;0,829;199093;29;161179;0,8096
07/12/2022;0,771;0,817;0,74;0,817;0,817;232442;28;180066;0,7747
06/12/2022;0,77;0,848;0,75;0,811;0,811;429096;56;336534;0,7843
05/12/2022;0,80;0,85;0,75;0,778;0,778;323457;54;249155;0,7703
02/12/2022;0,81;0,849;0,78;0,839;0,839;264777;35;211079;0,7972
01/12/2022;0,761;0,846;0,761;0,80;0,80;140570;28;111823;0,7955
30/11/2022;0,849;0,849;0,73;0,799;0,799;716813;66;544677;0,7599
29/11/2022;0,909;0,909;0,75;0,809;0,809;923377;136;731663;0,7924
28/11/2022;0,92;0,92;0,80;0,898;0,898;685371;85;578972;0,8448
25/11/2022;0,90;0,90;0,81;0,898;0,898;91653;18;77585;0,8465
24/11/2022;0,85;0,929;0,81;0,90;0,90;239062;19;199325;0,8338
23/11/2022;0,97;0,97;0,85;0,87;0,87;726702;55;641902;0,8833
22/11/2022;0,881;1,00;0,85;0,96;0,96;1036272;94;934619;0,9019
21/11/2022;0,96;0,999;0,871;0,96;0,96;99381;45;91550;0,9212
18/11/2022;0,971;1,00;0,836;0,965;0,965;735507;77;692807;0,9419
17/11/2022;0,98;1,082;0,90;0,90;0,90;1312905;126;1253861;0,9550
16/11/2022;0,87;0,87;0,81;0,869;0,869;452679;47;385792;0,8522
15/11/2022;0,821;0,85;0,791;0,83;0,83;159811;27;130379;0,8158
14/11/2022;0,808;0,869;0,761;0,848;0,848;1406488;90;1155622;0,8216
11/11/2022;0,899;0,899;0,78;0,821;0,821;153726;23;125966;0,8194
10/11/2022;0,899;0,899;0,769;0,805;0,805;356746;52;288569;0,8089
09/11/2022;0,65;0,95;0,623;0,899;0,899;2380227;170;1965796;0,8259
08/11/2022;0,667;0,719;0,667;0,703;0,703;53120;10;35934;0,6765
07/11/2022;0,672;0,725;0,67;0,719;0,719;30582;11;20679;0,6762
04/11/2022;0,65;0,719;0,65;0,719;0,719;63593;13;42261;0,6645
03/11/2022;0,616;0,675;0,616;0,67;0,67;43955;13;29068;0,6613
02/11/2022;0,69;0,69;0,65;0,65;0,65;227110;23;151743;0,6681
01/11/2022;0,675;0,705;0,675;0,69;0,69;81466;14;55859;0,6857
31/10/2022;0,72;0,72;0,68;0,70;0,70;133278;14;92010;0,6904
28/10/2022;0,679;0,70;0,674;0,70;0,70;31245;9;21473;0,6873
27/10/2022;0,70;0,72;0,67;0,70;0,70;111228;20;78362;0,7045
26/10/2022;0,67;0,72;0,67;0,719;0,719;255507;22;176605;0,6912
25/10/2022;0,70;0,742;0,695;0,717;0,717;72480;12;51603;0,7120
24/10/2022;0,738;0,74;0,702;0,711;0,711;361578;27;259274;0,7171
21/10/2022;0,74;0,74;0,68;0,74;0,74;255349;26;178045;0,6973
20/10/2022;0,749;0,749;0,70;0,741;0,741;107195;15;76457;0,7132
19/10/2022;0,74;0,749;0,704;0,739;0,739;368265;31;272523;0,7400
18/10/2022;0,74;0,74;0,652;0,672;0,672;302347;27;210732;0,6970
17/10/2022;0,739;0,739;0,72;0,733;0,733;91700;8;66942;0,7300
14/10/2022;0,704;0,739;0,682;0,70;0,70;34525;8;24294;0,7037
13/10/2022;0,75;0,75;0,698;0,729;0,729;82530;14;57848;0,7009
12/10/2022;0,70;0,729;0,70;0,729;0,729;69155;11;49861;0,7210
