"Historical Data"
"From 2021-11-15 to 2023-11-13"
FO0000000179
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/08/2023;580,50;588,00;578,50;581,00;581,00;39623;584;23077081;582,4163
16/08/2023;571,00;582,50;567,00;581,50;581,50;42037;667;24196947;575,6107
15/08/2023;572,50;583,00;570,50;570,50;570,50;35311;584;20263097;573,8466
14/08/2023;585,00;589,50;574,50;574,50;574,50;48969;697;28291468;577,7424
11/08/2023;578,50;592,50;577,00;587,50;587,50;70816;999;41623176;587,7651
10/08/2023;572,50;585,50;568,00;582,00;582,00;110864;692;64536982;582,1275
09/08/2023;577,00;578,50;571,50;572,50;572,50;49690;478;28518366;573,9257
08/08/2023;577,00;582,00;568,50;571,50;571,50;45876;633;26305184;573,3975
07/08/2023;583,00;584,00;576,00;578,00;578,00;50824;806;29430865;579,0742
04/08/2023;583,00;584,00;576,00;579,50;579,50;50298;930;29166680;579,8775
03/08/2023;582,50;588,50;577,00;582,00;582,00;37092;472;21611330;582,6413
02/08/2023;597,50;598,50;582,50;586,00;586,00;40170;561;23589242;587,2353
01/08/2023;587,00;597,50;583,50;597,00;597,00;33712;531;20000657;593,2800
31/07/2023;599,00;599,50;588,50;591,50;591,50;63309;721;37508666;592,4697
28/07/2023;595,00;600,50;593,00;598,00;598,00;22872;353;13658079;597,1528
27/07/2023;590,00;604,50;584,00;601,50;601,50;41982;757;25039833;596,4421
26/07/2023;597,50;598,50;585,50;587,00;587,00;31465;398;18556859;589,7619
25/07/2023;598,00;604,50;590,00;599,00;599,00;48265;557;28868711;598,1293
24/07/2023;602,00;605,00;596,00;601,00;601,00;76073;973;45712417;600,9020
21/07/2023;577,00;604,50;574,00;602,00;602,00;80489;1128;47954865;595,7940
20/07/2023;584,00;584,00;571,50;583,00;583,00;62982;811;36589734;580,9554
19/07/2023;555,00;582,50;555,00;577,00;577,00;126312;1525;72232929;571,8612
18/07/2023;544,50;552,50;536,00;548,00;548,00;118033;1532;64688963;548,0583
17/07/2023;587,00;597,50;538,50;549,00;549,00;323925;3881;179572692;554,3650
14/07/2023;640,50;649,00;637,00;639,00;639,00;133152;373;85155341;639,5348
13/07/2023;645,00;654,00;639,00;654,00;654,00;63865;498;41693869;652,8438
12/07/2023;650,00;650,00;639,50;643,50;643,50;73531;553;47287062;643,0902
11/07/2023;645,00;653,00;639,00;647,00;647,00;52823;588;34168445;646,8479
10/07/2023;628,00;645,00;626,00;641,50;641,50;53247;981;33991703;638,3778
07/07/2023;634,50;639,00;624,50;625,00;625,00;36359;459;22787064;626,7242
06/07/2023;643,50;648,00;633,50;633,50;633,50;31629;637;20167263;637,6194
05/07/2023;625,00;653,50;616,50;648,50;648,50;92592;2162;59454834;642,1163
04/07/2023;651,50;654,00;647,00;649,50;649,50;18234;368;11850033;649,8866
03/07/2023;642,50;653,00;635,50;652,00;652,00;42230;588;27228631;644,7698
30/06/2023;648,50;651,00;640,50;642,00;642,00;75269;624;48374965;642,6944
29/06/2023;646,50;650,50;640,00;645,00;645,00;47402;605;30576622;645,0492
28/06/2023;652,50;655,00;638,00;644,50;644,50;143667;1297;92826488;646,1225
27/06/2023;668,00;669,00;654,00;655,50;655,50;36939;551;24273477;657,1233
26/06/2023;677,50;681,50;658,00;667,00;667,00;31542;600;20994076;665,5911
23/06/2023;680,50;683,00;665,50;676,00;676,00;39549;516;26724461;675,7304
22/06/2023;689,00;689,00;675,00;684,50;684,50;26091;489;17819040;682,9573
21/06/2023;693,00;696,00;681,00;691,50;691,50;46297;758;31943547;689,9701
20/06/2023;693,50;695,50;685,50;687,00;687,00;50421;356;34777363;689,7396
19/06/2023;700,50;700,50;681,50;692,50;692,50;31419;403;21712322;691,0571
16/06/2023;687,00;706,50;681,00;703,00;703,00;112276;940;78700471;700,9554
15/06/2023;702,50;704,00;685,00;688,50;688,50;37597;544;25956074;690,3762
14/06/2023;693,00;712,50;693,00;703,50;703,50;133877;549;94356718;704,8016
13/06/2023;692,00;706,00;690,00;704,00;704,00;31159;548;21825212;700,4465
12/06/2023;694,00;698,00;682,00;690,00;690,00;55787;623;38529261;690,6495
09/06/2023;696,50;704,50;687,50;695,50;695,50;40317;691;28101972;697,0254
08/06/2023;699,50;703,00;691,50;693,50;693,50;37602;496;26101338;694,1476
07/06/2023;708,00;720,50;701,50;701,50;701,50;64216;641;45361419;706,3881
06/06/2023;723,00;723,00;693,00;704,00;704,00;65330;961;45949708;703,3477
05/06/2023;745,50;748,50;721,00;726,00;726,00;60022;925;43718474;728,3742
02/06/2023;742,00;748,50;732,00;746,00;746,00;35480;573;26405543;744,2374
01/06/2023;731,00;752,00;726,50;739,00;739,00;49336;795;36472722;739,2720
31/05/2023;719,00;729,50;715,00;726,00;726,00;75772;658;54974732;725,5283
30/05/2023;744,50;747,50;724,00;724,50;724,50;45573;694;33239969;729,3786
29/05/2023;0,00;0,00;0,00;0,00;742,00;0;0;0;0,0000
26/05/2023;737,50;745,00;735,00;742,00;742,00;45326;738;33565225;740,5292
25/05/2023;745,00;768,00;732,50;740,00;740,00;129707;1637;96417705;743,3501
24/05/2023;764,00;766,00;741,00;741,50;741,50;49608;699;36934471;744,5265
23/05/2023;753,50;766,50;748,00;766,00;766,00;59302;793;45243968;762,9417
22/05/2023;747,50;757,50;740,50;757,50;757,50;73550;730;55435336;753,7095
19/05/2023;730,50;749,00;720,00;749,00;749,00;72678;874;54148241;745,0431
18/05/2023;0,00;0,00;0,00;0,00;734,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;734,50;0;0;0;0,0000
16/05/2023;739,00;748,00;723,50;734,50;734,50;52938;712;38906574;734,9460
15/05/2023;747,00;747,00;718,00;741,50;741,50;43372;703;31925240;736,0795
12/05/2023;736,50;750,00;731,00;746,00;746,00;48094;724;35819880;744,7890
11/05/2023;717,00;736,50;714,50;736,50;736,50;55221;766;40472966;732,9271
10/05/2023;708,50;717,00;698,00;709,50;709,50;59029;816;41885149;709,5690
09/05/2023;690,00;716,50;675,00;708,50;708,50;103492;1243;72542689;700,9497
08/05/2023;720,50;724,50;703,00;705,00;705,00;49542;780;35135402;709,2044
05/05/2023;761,50;761,50;706,00;713,50;713,50;138496;1293;100056304;722,4491
04/05/2023;756,00;760,00;746,50;759,00;759,00;44976;720;34021616;756,4393
03/05/2023;750,50;762,50;748,50;758,00;758,00;45299;732;34299517;757,1804
02/05/2023;759,50;764,50;751,00;752,00;752,00;44448;761;33575502;755,3884
28/04/2023;760,50;776,50;756,50;776,00;776,00;63651;815;49170599;772,5032
27/04/2023;760,00;772,50;751,50;763,00;763,00;65260;985;49679959;761,2620
26/04/2023;734,50;767,50;734,50;767,50;767,50;82053;890;62387771;760,3350
25/04/2023;736,00;745,00;732,00;739,00;739,00;57961;770;42786159;738,1888
24/04/2023;726,50;743,50;725,50;741,50;741,50;86985;951;64300347;739,2119
21/04/2023;716,50;730,00;714,00;726,00;726,00;53113;745;38481552;724,5223
20/04/2023;710,50;716,00;704,00;712,50;712,50;31288;658;22249781;711,1283
19/04/2023;704,00;714,00;699,00;713,50;713,50;34067;516;24255386;711,9907
18/04/2023;705,00;713,50;700,00;706,00;706,00;45571;995;32182556;706,2069
17/04/2023;701,50;706,50;693,00;697,00;697,00;56314;681;39332188;698,4442
14/04/2023;673,50;696,50;665,00;695,00;695,00;104657;914;72357758;691,3800
13/04/2023;652,00;676,00;632,00;673,00;673,00;76434;1229;51050315;667,9006
12/04/2023;651,00;651,00;638,00;642,00;642,00;74889;605;48093800;642,2011
11/04/2023;640,00;650,00;636,00;648,00;648,00;70243;1025;45422026;646,6413
06/04/2023;0,00;0,00;0,00;0,00;636,00;0;0;0;0,0000
05/04/2023;644,50;651,00;631,00;636,00;636,00;60111;856;38305493;637,2460
04/04/2023;681,00;681,00;662,50;667,00;667,00;39160;559;26130930;667,2862
03/04/2023;678,50;680,00;662,50;667,00;667,00;35522;533;23722516;667,8260
31/03/2023;662,00;683,50;658,00;678,50;678,50;62907;759;42356365;673,3172
30/03/2023;653,00;665,50;653,00;660,50;660,50;59774;725;39508591;660,9662
29/03/2023;658,50;661,50;649,50;650,00;650,00;61695;516;40215887;651,8500
28/03/2023;670,00;671,00;646,50;654,00;654,00;50084;872;32865658;656,2107
27/03/2023;673,00;676,50;663,00;663,00;663,00;27777;363;18487132;665,5554
24/03/2023;676,00;681,00;660,00;663,00;663,00;48406;676;32211650;665,4475
