"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003058109
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/05/2022;26,20;26,20;26,20;26,20;26,20;901;3;23606;26,2000
16/05/2022;26,40;26,40;26,40;26,40;26,40;195;1;5148;26,4000
13/05/2022;27,00;27,00;26,60;26,60;26,60;1065;2;28355;26,6244
12/05/2022;26,40;26,40;26,40;26,40;26,40;195;1;5148;26,4000
11/05/2022;26,80;26,80;26,00;26,00;26,00;1036;2;27736;26,7722
10/05/2022;25,20;27,20;25,20;27,20;27,20;2200;3;58640;26,6545
09/05/2022;26,20;26,20;26,20;26,20;26,20;1002;2;26252;26,2000
06/05/2022;26,40;26,60;26,40;26,60;26,60;3936;5;104608;26,5771
05/05/2022;26,60;26,60;26,40;26,60;26,60;5000;4;132800;26,5600
04/05/2022;27,60;27,80;26,60;27,80;27,80;2580;8;70289;27,2437
03/05/2022;27,80;27,80;27,80;27,80;27,80;222;2;6172;27,8000
29/04/2022;27,80;27,80;27,40;27,80;27,80;1070;4;29670;27,7290
28/04/2022;28,00;28,00;28,00;28,00;28,00;25;1;700;28,0000
26/04/2022;27,60;28,40;27,60;28,40;28,40;97;2;2697;27,8062
25/04/2022;27,40;28,60;27,40;28,60;28,60;2282;5;64175;28,1222
22/04/2022;28,00;28,00;28,00;28,00;28,00;79;1;2212;28,0000
21/04/2022;28,00;28,00;28,00;28,00;28,00;26;1;728;28,0000
20/04/2022;28,00;28,00;27,40;27,80;27,80;2543;4;70468;27,7105
19/04/2022;28,00;28,60;28,00;28,60;28,60;1138;6;31886;28,0190
13/04/2022;27,80;27,80;27,60;27,80;27,80;2819;4;78288;27,7716
11/04/2022;27,00;27,00;27,00;27,00;27,00;4140;3;111780;27,0000
08/04/2022;26,20;26,20;26,20;26,20;26,20;440;2;11528;26,2000
07/04/2022;26,00;26,60;26,00;26,60;26,60;4594;4;121024;26,3440
06/04/2022;27,20;27,20;27,20;27,20;27,20;5;1;136;27,2000
05/04/2022;26,40;27,40;26,20;26,20;26,20;162;4;4313;26,6210
04/04/2022;27,60;27,80;27,40;27,60;27,60;4550;10;125429;27,5668
01/04/2022;25,60;27,00;25,60;27,00;27,00;1995;7;53032;26,5825
31/03/2022;26,49;26,49;25,51;25,51;25,51;176;2;4647;26,4009
30/03/2022;25,00;26,005;23,40;26,00;26,00;11944;17;302977;25,3664
29/03/2022;26,30;26,30;25,00;26,00;26,00;7331;6;185056;25,2429
28/03/2022;27,60;27,60;26,00;26,00;26,00;40063;8;1100028;27,4575
25/03/2022;27,80;27,80;27,00;27,795;27,795;9891;8;269322;27,2290
24/03/2022;28,99;28,99;28,99;28,99;28,99;128;1;3711;28,9900
23/03/2022;29,00;29,00;29,00;29,00;29,00;100;1;2900;29,0000
22/03/2022;27,10;29,00;27,06;29,00;29,00;16503;18;471731;28,5845
21/03/2022;28,00;28,41;28,00;28,41;28,41;3301;9;93564;28,3443
18/03/2022;26,60;28,41;26,60;28,41;28,41;4677;10;126370;27,0194
17/03/2022;25,50;26,71;24,995;26,71;26,71;23217;21;585585;25,2223
16/03/2022;24,145;25,35;24,145;25,19;25,19;12651;11;316179;24,9924
15/03/2022;23,985;23,985;23,985;23,985;23,985;250;1;5996;23,9850
14/03/2022;23,995;23,995;23,995;23,995;23,995;34;1;816;23,9950
11/03/2022;23,995;23,995;23,995;23,995;23,995;200;1;4799;23,9950
10/03/2022;24,00;24,00;23,85;23,85;23,85;645;5;15465;23,9773
09/03/2022;24,00;24,00;24,00;24,00;24,00;100;1;2400;24,0000
07/03/2022;24,00;24,30;24,00;24,00;24,00;15616;8;374908;24,0079
04/03/2022;24,20;24,95;24,20;24,94;24,94;10420;7;258266;24,7856
02/03/2022;24,40;25,44;24,00;24,00;24,00;13563;54;331385;24,4330
01/03/2022;24,55;24,55;24,10;24,10;24,10;322;2;7883;24,4801
28/02/2022;24,95;25,00;24,95;24,95;24,95;7349;9;183460;24,9639
24/02/2022;24,00;24,99;24,00;24,99;24,99;393;2;9704;24,6927
23/02/2022;24,99;25,00;24,95;24,95;24,95;4570;6;114163;24,9809
22/02/2022;24,99;25,00;24,10;24,975;24,975;8077;12;201832;24,9885
17/02/2022;24,99;25,00;24,99;25,00;25,00;3327;7;83158;24,9947
16/02/2022;24,94;25,18;24,94;25,18;25,18;167;3;4166;24,9483
15/02/2022;25,00;25,00;23,92;23,92;23,92;6240;10;155551;24,9280
14/02/2022;25,00;25,205;24,70;24,995;24,995;8874;7;222263;25,0465
11/02/2022;25,30;25,30;25,30;25,30;25,30;24;1;607;25,3000
09/02/2022;25,60;26,095;24,51;25,20;25,20;3530;10;89210;25,2720
08/02/2022;25,50;25,50;25,50;25,50;25,50;200;1;5100;25,5000
07/02/2022;25,81;25,81;25,50;25,50;25,50;10895;5;278335;25,5470
03/02/2022;26,10;26,10;26,10;26,10;26,10;148;1;3863;26,1000
02/02/2022;26,20;26,20;26,20;26,20;26,20;200;1;5240;26,2000
01/02/2022;26,195;26,195;26,195;26,195;26,195;1744;2;45684;26,1950
27/01/2022;25,75;26,00;25,60;25,60;25,60;1928;7;49958;25,9118
26/01/2022;25,76;26,65;25,76;26,65;26,65;59;2;1528;25,8958
25/01/2022;26,25;26,25;26,00;26,00;26,00;1309;5;34120;26,0656
24/01/2022;28,00;28,00;26,00;26,00;26,00;8707;23;230090;26,4259
21/01/2022;28,00;28,195;27,305;28,00;28,00;2305;8;63845;27,6985
20/01/2022;29,395;29,395;27,30;27,30;27,30;2410;6;69225;28,7240
19/01/2022;29,60;29,60;28,89;28,89;28,89;22430;6;648244;28,9007
18/01/2022;29,25;29,25;29,25;29,25;29,25;3;1;88;29,2500
17/01/2022;28,88;29,595;28,88;29,00;29,00;2968;11;85908;28,9446
14/01/2022;28,88;28,88;28,60;28,60;28,60;1032;4;29618;28,7000
13/01/2022;28,88;28,88;28,875;28,88;28,88;947;7;27347;28,8778
12/01/2022;28,01;28,895;28,01;28,60;28,60;360;5;10330;28,6942
11/01/2022;28,70;28,90;27,90;28,30;28,30;8534;25;242108;28,3698
10/01/2022;27,00;28,695;27,00;28,245;28,245;11452;14;323288;28,2298
07/01/2022;26,61;26,61;26,61;26,61;26,61;121;1;3220;26,6100
06/01/2022;26,995;26,995;26,63;26,63;26,63;566;3;15150;26,7660
05/01/2022;26,75;26,995;26,75;26,995;26,995;403;3;10878;26,9932
04/01/2022;26,995;26,995;26,70;26,995;26,995;1722;6;46456;26,9779
03/01/2022;27,45;27,45;26,70;26,70;26,70;929;5;24886;26,7883
30/12/2021;27,30;27,30;27,205;27,205;27,205;1615;4;43979;27,2315
29/12/2021;27,40;27,60;26,915;26,915;26,915;3067;9;83344;27,1743
28/12/2021;27,10;27,30;27,10;27,30;27,30;285;4;7761;27,2298
27/12/2021;26,30;26,30;26,295;26,30;26,30;3835;9;100845;26,2958
23/12/2021;26,50;27,00;26,50;26,70;26,70;874;4;23306;26,6659
22/12/2021;26,30;27,00;25,90;27,00;27,00;2150;6;56280;26,1767
21/12/2021;26,40;26,40;26,305;26,305;26,305;105;2;2763;26,3113
20/12/2021;26,65;26,65;26,10;26,10;26,10;3230;8;84661;26,2107
17/12/2021;27,095;27,50;27,00;27,005;27,005;1460;4;39818;27,2726
16/12/2021;26,305;26,60;26,305;26,60;26,60;1161;3;30588;26,3459
15/12/2021;25,595;26,80;25,595;26,80;26,80;1665;5;43572;26,1692
14/12/2021;26,20;26,20;25,495;25,495;25,495;5500;14;141467;25,7213
13/12/2021;26,505;26,505;26,305;26,305;26,305;1428;3;37834;26,4945
10/12/2021;26,50;26,50;26,30;26,30;26,30;1050;4;27655;26,3381
09/12/2021;26,71;26,71;26,695;26,695;26,695;478;5;12764;26,7035
08/12/2021;26,80;26,99;26,80;26,80;26,80;1360;6;36459;26,8084
07/12/2021;26,80;26,80;26,80;26,80;26,80;585;5;15678;26,8000
06/12/2021;26,70;26,805;26,70;26,80;26,80;1099;5;29450;26,7966
03/12/2021;26,40;26,40;26,40;26,40;26,40;2;1;53;26,4000
02/12/2021;26,795;26,795;26,795;26,795;26,795;20070;2;532920;26,5531
01/12/2021;26,51;26,51;26,50;26,50;26,50;400;2;10602;26,5055
30/11/2021;26,60;26,60;26,60;26,60;26,60;400;2;10640;26,6000
29/11/2021;26,50;26,50;26,49;26,49;26,49;1517;4;40187;26,4913
26/11/2021;27,48;27,48;26,295;26,30;26,30;15192;9;399884;26,3220
25/11/2021;27,40;27,40;26,85;26,90;26,90;3170;10;85280;26,9022
24/11/2021;27,35;27,35;26,995;27,00;27,00;4000;7;108152;27,0381
23/11/2021;26,75;27,20;26,515;27,015;27,015;5620;10;151740;27,0000
22/11/2021;27,90;27,90;27,00;27,42;27,42;8093;20;220669;27,2667
19/11/2021;27,895;27,895;27,10;27,10;27,10;14751;15;402196;27,2657
18/11/2021;27,895;27,895;27,895;27,895;27,895;480;2;13390;27,8950
17/11/2021;27,80;27,80;27,80;27,80;27,80;200;2;5560;27,8000
16/11/2021;28,00;28,25;27,90;28,00;28,00;6666;24;186994;28,0519
15/11/2021;27,985;28,00;27,70;27,99;27,99;2320;13;64882;27,9666
12/11/2021;28,00;28,465;27,985;28,01;28,01;25626;54;719914;28,0931
11/11/2021;28,495;28,495;27,80;27,99;27,99;2150;18;60283;28,0387
10/11/2021;28,005;28,78;26,995;28,20;28,20;6365277;51;175037195;27,4988
09/11/2021;29,00;30,005;29,00;29,005;29,005;8157;20;242188;29,6908
08/11/2021;30,40;31,285;28,30;28,705;28,705;7525;22;227823;30,2755
