"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010609662
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/02/2023;26,50;26,50;26,20;26,20;26,20;1286;3;33749;26,2434
13/02/2023;26,30;26,30;26,20;26,20;26,20;3628;8;95061;26,2021
10/02/2023;26,50;26,50;26,10;26,30;26,30;3111;6;81751;26,2781
09/02/2023;25,50;27,00;25,50;26,50;26,50;11383;14;299282;26,2920
08/02/2023;26,20;26,40;25,60;25,70;25,70;14681;19;381566;25,9905
07/02/2023;26,50;26,50;26,30;26,30;26,30;503566;5;13594493;26,9964
06/02/2023;26,50;26,70;26,00;26,10;26,10;5605;11;147291;26,2785
03/02/2023;26,70;26,90;26,00;26,40;26,40;112135;13;2968959;26,4766
02/02/2023;25,90;26,90;25,60;26,90;26,90;78641;26;2054180;26,1210
01/02/2023;26,30;26,30;25,90;26,30;26,30;154;5;4010;26,0403
31/01/2023;26,30;26,30;25,70;26,30;26,30;2652;11;69477;26,1980
30/01/2023;25,70;26,30;25,70;26,20;26,20;9334;13;243726;26,1116
27/01/2023;25,90;25,90;25,80;25,80;25,80;342;2;8852;25,8839
26/01/2023;25,40;25,90;25,40;25,90;25,90;6298;13;163068;25,8921
25/01/2023;25,70;25,70;25,60;25,60;25,60;1368;2;35023;25,6018
24/01/2023;26,00;26,00;25,80;26,00;26,00;4653;6;120611;25,9212
23/01/2023;25,90;26,00;25,70;26,00;26,00;1674;6;43236;25,8280
20/01/2023;25,70;25,80;25,70;25,80;25,80;2651;3;68146;25,7057
19/01/2023;25,50;25,60;25,20;25,60;25,60;5336;9;135786;25,4472
18/01/2023;25,40;25,60;25,40;25,50;25,50;1277;4;32452;25,4128
17/01/2023;25,40;25,40;25,10;25,10;25,10;560;4;14091;25,1616
16/01/2023;25,00;25,60;24,90;25,40;25,40;7628;8;192111;25,1850
13/01/2023;25,40;25,40;24,90;24,90;24,90;4060;4;101137;24,9105
12/01/2023;25,00;25,40;25,00;25,40;25,40;5687;4;142517;25,0601
11/01/2023;25,60;25,60;24,70;24,70;24,70;5528;9;139276;25,1947
10/01/2023;25,60;25,60;25,60;25,60;25,60;600;2;15360;25,6000
09/01/2023;25,20;25,70;25,20;25,70;25,70;6916;12;176131;25,4672
06/01/2023;24,50;25,40;24,50;25,00;25,00;107770;9;2709328;25,1399
05/01/2023;24,60;25,50;24,50;24,50;24,50;14941;14;370074;24,7690
04/01/2023;24,50;24,70;24,50;24,50;24,50;8570;9;210035;24,5082
03/01/2023;24,80;25,00;24,50;24,60;24,60;22672;18;556746;24,5565
02/01/2023;24,80;25,00;24,10;24,30;24,30;22824;21;556067;24,3633
30/12/2022;24,40;24,90;24,40;24,80;24,80;8687;15;213692;24,5991
29/12/2022;24,20;24,20;24,00;24,20;24,20;10557;8;253975;24,0575
28/12/2022;24,50;24,50;24,50;24,50;24,50;763;5;18694;24,5000
27/12/2022;23,80;24,20;23,10;24,20;24,20;107390;26;2567014;23,9037
23/12/2022;23,80;23,80;23,40;23,40;23,40;667;2;15779;23,6561
22/12/2022;23,60;23,80;23,10;23,70;23,70;19957;16;469005;23,5008
21/12/2022;23,60;23,80;23,60;23,80;23,80;1700;3;40140;23,6118
20/12/2022;23,90;24,30;23,80;24,00;24,00;6138;9;147541;24,0373
19/12/2022;25,00;25,00;23,90;24,30;24,30;4173;8;100239;24,0207
16/12/2022;23,30;24,00;23,00;23,50;23,50;1675687;32;39309155;23,4585
15/12/2022;22,50;23,20;22,20;23,00;23,00;79503;51;1801511;22,6597
14/12/2022;22,30;22,90;22,30;22,50;22,50;16662;26;374807;22,4947
13/12/2022;22,80;22,80;22,10;22,10;22,10;24794;29;559181;22,5531
12/12/2022;23,30;23,30;22,90;22,90;22,90;2612;8;60452;23,1441
09/12/2022;23,30;23,30;22,80;22,90;22,90;13259;19;304641;22,9762
08/12/2022;22,90;23,10;22,80;22,90;22,90;12710;18;291780;22,9568
07/12/2022;23,80;24,00;22,80;22,80;22,80;37039;40;861646;23,2632
06/12/2022;24,20;24,70;24,00;24,00;24,00;20460;26;496269;24,2556
05/12/2022;25,30;25,30;24,50;24,50;24,50;13299;18;328970;24,7364
02/12/2022;24,60;25,30;24,50;25,30;25,30;18596;22;461116;24,7965
01/12/2022;25,00;25,00;25,00;25,00;25,00;1919;9;47975;25,0000
30/11/2022;25,50;25,50;25,20;25,20;25,20;7905;9;201135;25,4441
29/11/2022;25,50;25,50;25,10;25,50;25,50;5634;7;143561;25,4812
28/11/2022;25,20;25,20;25,10;25,10;25,10;1800;3;45310;25,1722
25/11/2022;25,40;25,50;25,40;25,50;25,50;4939;7;125558;25,4217
23/11/2022;25,40;25,40;25,00;25,40;25,40;7568;9;191069;25,2470
22/11/2022;25,60;25,90;25,60;25,90;25,90;1395;6;35846;25,6961
21/11/2022;26,00;26,00;25,50;25,60;25,60;1644;4;42133;25,6280
18/11/2022;25,70;26,00;25,50;26,00;26,00;1978;6;51057;25,8123
17/11/2022;25,40;25,40;25,20;25,30;25,30;6541;8;165276;25,2677
16/11/2022;25,60;25,70;25,60;25,60;25,60;3157;4;80881;25,6194
15/11/2022;25,60;25,70;25,40;25,50;25,50;14158;16;361887;25,5606
14/11/2022;26,10;26,10;25,00;25,10;25,10;14458;16;367808;25,4397
11/11/2022;26,10;26,60;26,00;26,20;26,20;9282;14;243719;26,2571
10/11/2022;25,80;26,60;24,90;25,50;25,50;44218;55;1115509;25,2275
09/11/2022;26,70;27,00;26,50;26,80;26,80;15504;16;415847;26,8219
08/11/2022;27,00;27,00;26,50;26,50;26,50;2640;6;70500;26,7044
07/11/2022;26,60;27,30;26,50;26,60;26,60;16856;18;450942;26,7526
04/11/2022;26,50;27,00;26,50;27,00;27,00;620;3;16710;26,9516
03/11/2022;27,00;27,00;27,00;27,00;27,00;4057;7;109539;27,0000
02/11/2022;27,00;27,00;27,00;27,00;27,00;2000;5;54000;27,0000
01/11/2022;26,30;27,10;26,30;27,10;27,10;5242;7;141388;26,9722
31/10/2022;27,10;27,10;26,80;26,80;26,80;4877;5;131312;26,9247
28/10/2022;27,20;27,20;27,00;27,00;27,00;195;2;5303;27,1949
27/10/2022;26,80;27,30;26,70;27,30;27,30;3956;4;106539;26,9309
26/10/2022;26,60;26,60;26,00;26,60;26,60;3834;6;101722;26,5316
25/10/2022;26,30;27,10;26,20;27,10;27,10;4088;10;109357;26,7506
