"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010672900
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/09/2022;128,85009;128,85009;128,85009;128,85009;128,85009;102;2;13200;128,8501
07/09/2022;126,89781;127,87395;126,89781;127,87395;127,87395;258;2;32850;127,2464
06/09/2022;122,99326;122,99326;122,99326;122,99326;122,99326;1831;3;225288;122,9933
02/09/2022;129,82622;132,75463;121,04099;121,04099;121,04099;15592;10;1964208;125,9748
01/09/2022;132,75463;132,75463;132,75463;132,75463;132,75463;40;1;5440;132,7546
29/08/2022;131,7785;131,7785;131,7785;131,7785;131,7785;16;1;2160;131,7785
25/08/2022;134,70691;134,70691;134,70691;134,70691;134,70691;42;1;5658;134,7069
24/08/2022;134,70691;134,70691;134,70691;134,70691;134,70691;9;1;1242;134,7069
23/08/2022;134,70691;134,70691;133,73077;133,73077;133,73077;448;3;60022;133,7664
22/08/2022;137,63532;137,63532;137,63532;137,63532;137,63532;181;2;24957;137,6353
19/08/2022;133,73077;139,58759;133,73077;139,58759;139,58759;1267;6;172656;136,2457
12/08/2022;132,75463;133,73077;132,75463;133,73077;133,73077;292;2;39132;133,5601
11/08/2022;132,75463;132,75463;132,75463;132,75463;132,75463;257;3;34136;132,7546
09/08/2022;132,75463;132,75463;132,75463;132,75463;132,75463;76;2;10200;132,7546
08/08/2022;131,7785;131,7785;131,7785;131,7785;131,7785;51;2;6750;131,7785
04/08/2022;131,7785;131,7785;129,82622;129,82622;129,82622;348;4;45470;130,5440
03/08/2022;131,7785;132,75463;130,80236;130,80236;130,80236;5081;5;670360;131,9281
01/08/2022;130,80236;130,80236;130,80236;130,80236;130,80236;215;2;28140;130,8024
27/07/2022;131,7785;131,7785;131,7785;131,7785;131,7785;51;1;6750;131,7785
25/07/2022;129,82622;132,75463;129,82622;131,7785;131,7785;1149;6;150270;130,7345
22/07/2022;126,89781;126,89781;126,89781;126,89781;126,89781;40;1;5200;126,8978
19/07/2022;126,89781;126,89781;126,89781;126,89781;126,89781;829;2;105300;126,8978
18/07/2022;125,92168;125,92168;125,92168;125,92168;125,92168;51;1;6450;125,9217
14/07/2022;125,92168;125,92168;125,92168;125,92168;125,92168;40;1;5160;125,9217
13/07/2022;125,92168;125,92168;125,92168;125,92168;125,92168;35;1;4515;125,9217
11/07/2022;125,92168;126,89781;125,92168;126,89781;126,89781;238;4;30090;126,0599
05/07/2022;125,92168;125,92168;125,92168;125,92168;125,92168;40;1;5160;125,9217
01/07/2022;125,92168;125,92168;125,92168;125,92168;125,92168;51;2;6450;125,9217
30/06/2022;125,92168;125,92168;125,92168;125,92168;125,92168;40;1;5160;125,9217
22/06/2022;125,92168;125,92168;125,92168;125,92168;125,92168;19;2;2451;125,9217
21/06/2022;125,92168;125,92168;125,92168;125,92168;125,92168;23;1;2967;125,9217
17/06/2022;124,94554;124,94554;124,94554;124,94554;124,94554;106;3;13312;124,9455
15/06/2022;122,01713;122,01713;122,01713;122,01713;122,01713;35;2;4375;122,0171
13/06/2022;123,9694;123,9694;122,01713;122,01713;122,01713;1113;6;137686;123,6434
10/06/2022;129,82622;129,82622;124,94554;124,94554;124,94554;924;6;118956;128,7332
09/06/2022;130,80236;131,7785;130,80236;131,7785;131,7785;102;3;13450;131,2904
07/06/2022;130,80236;130,80236;130,80236;130,80236;130,80236;51;1;6700;130,8024
03/06/2022;131,7785;131,7785;131,7785;131,7785;131,7785;594;3;78300;131,7785
02/06/2022;130,80236;130,80236;130,80236;130,80236;130,80236;51;1;6700;130,8024
27/05/2022;130,80236;130,80236;130,80236;130,80236;130,80236;113;2;14874;130,8024
25/05/2022;130,80236;130,80236;130,80236;130,80236;130,80236;8;1;1072;130,8024
24/05/2022;131,7785;131,7785;131,7785;131,7785;131,7785;112;4;14850;131,7785
20/05/2022;131,7785;131,7785;131,7785;131,7785;131,7785;382;2;50355;131,7785
19/05/2022;131,7785;131,7785;131,7785;131,7785;131,7785;204;1;27000;131,7785
18/05/2022;131,7785;131,7785;131,7785;131,7785;131,7785;660;2;87075;131,7785
13/05/2022;135,68305;135,68305;135,68305;135,68305;135,68305;35;1;4865;135,6830
12/05/2022;132,75463;132,75463;132,75463;132,75463;132,75463;207;2;27608;132,7546
11/05/2022;135,68305;135,68305;135,68305;135,68305;135,68305;146;1;19877;135,6830
10/05/2022;134,70691;134,70691;134,70691;134,70691;134,70691;20;1;2760;134,7069
09/05/2022;135,68305;135,68305;135,68305;135,68305;135,68305;57;1;7784;135,6830
04/05/2022;136,65918;137,63532;136,65918;137,63532;137,63532;1449;8;198659;137,0448
29/04/2022;135,68305;136,65918;135,68305;136,65918;136,65918;166;2;22780;136,4196
25/04/2022;134,70691;134,70691;134,70691;134,70691;134,70691;563;1;75900;134,7069
22/04/2022;134,70691;134,70691;134,70691;134,70691;134,70691;51;1;6900;134,7069
19/04/2022;135,68305;135,68305;135,68305;135,68305;135,68305;6;1;834;135,6830
13/04/2022;135,68305;135,68305;135,68305;135,68305;135,68305;51;1;6950;135,6830
12/04/2022;135,68305;135,68305;133,73077;133,73077;133,73077;349;7;47285;135,3567
11/04/2022;132,75463;135,68305;132,75463;135,68305;135,68305;81;4;10996;134,1700
06/04/2022;132,75463;132,75463;132,75463;132,75463;132,75463;138;1;18360;132,7546
05/04/2022;134,70691;134,70691;134,70691;134,70691;134,70691;194;3;26220;134,7069
25/03/2022;139,58759;140,56373;138,61146;140,56373;140,56373;534;6;74835;139,9410
24/03/2022;140,56373;140,56373;140,56373;140,56373;140,56373;194;3;27360;140,5637
22/03/2022;141,53987;141,53987;141,53987;141,53987;141,53987;51;3;7250;141,5399
21/03/2022;140,56373;140,56373;140,56373;140,56373;140,56373;65;1;9216;140,5637
18/03/2022;137,63532;140,56373;137,63532;140,56373;140,56373;235;3;32970;139,9271
17/03/2022;137,63532;137,63532;136,65918;136,65918;136,65918;358;3;49050;136,7986
15/03/2022;138,61146;138,61146;138,61146;138,61146;138,61146;50;1;6958;138,6115
14/03/2022;139,58759;139,58759;138,61146;138,61146;138,61146;512;2;71300;139,1971
11/03/2022;136,65918;137,63532;136,65918;137,63532;137,63532;1891;4;258655;136,7729
10/03/2022;136,65918;136,65918;136,65918;136,65918;136,65918;56;1;7700;136,6592
09/03/2022;136,65918;136,65918;136,65918;136,65918;136,65918;14;1;1960;136,6592
07/03/2022;137,63532;137,63532;137,63532;137,63532;137,63532;22;1;3102;137,6353
04/03/2022;134,70691;134,70691;134,70691;134,70691;134,70691;22;1;3036;134,7069
03/03/2022;132,75463;134,70691;132,75463;134,70691;134,70691;134;3;17952;133,7680
