"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001502
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/06/2023;122,00;122,50;121,00;122,50;122,50;3655;27;444782;121,6912
08/06/2023;122,50;123,50;122,00;123,00;123,00;594;11;72761;122,4924
07/06/2023;123,00;123,00;123,00;123,00;123,00;52;1;6396;123,0000
06/06/2023;121,50;122,00;121,50;122,00;122,00;187;5;22771;121,7701
05/06/2023;122,00;123,00;121,50;122,50;122,50;1151;13;140391;121,9731
02/06/2023;123,50;124,00;123,50;123,50;123,50;566;4;69904;123,5053
01/06/2023;123,00;123,50;122,00;123,50;123,50;183;3;22444;122,6421
31/05/2023;123,50;123,50;122,00;122,50;122,50;817;11;100165;122,6004
30/05/2023;123,00;125,00;123,00;125,00;125,00;726;12;89879;123,8003
29/05/2023;0,00;0,00;0,00;0,00;124,50;0;0;0;0,0000
26/05/2023;124,00;124,50;124,00;124,50;124,50;917;15;113881;124,1881
25/05/2023;124,50;124,50;124,00;124,00;124,00;98;4;12159;124,0663
24/05/2023;125,00;125,00;124,00;124,00;124,00;929;14;115621;124,4575
23/05/2023;124,00;125,00;123,50;125,00;125,00;6817;40;849491;124,6136
22/05/2023;124,00;126,00;123,00;126,00;126,00;5687;19;709362;124,7340
19/05/2023;125,00;126,00;124,50;126,00;126,00;2413;24;303691;125,8562
18/05/2023;0,00;0,00;0,00;0,00;125,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;125,50;0;0;0;0,0000
16/05/2023;126,50;126,50;125,00;125,50;125,50;862;6;107851;125,1172
15/05/2023;126,00;126,50;125,50;125,50;125,50;4825;23;605857;125,5661
12/05/2023;127,50;127,50;126,00;126,00;126,00;258;7;32735;126,8798
11/05/2023;128,00;128,00;125,00;127,00;127,00;588;9;74084;125,9932
10/05/2023;128,00;129,00;128,00;128,00;128,00;1867;9;240061;128,5811
09/05/2023;128,00;129,00;128,00;129,00;129,00;709;8;91227;128,6700
08/05/2023;129,00;129,00;128,00;128,00;128,00;936;10;120684;128,9354
