"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/11/2022;17,36;17,36;16,10;16,86;16,86;81026;98;1330623;16,4222
29/11/2022;17,08;17,08;16,10;16,44;16,44;27665;29;448653;16,2173
28/11/2022;17,00;17,00;15,24;16,18;16,18;27438;71;441048;16,0744
25/11/2022;17,36;17,36;17,00;17,00;17,00;37143;62;634266;17,0763
24/11/2022;17,50;17,50;16,80;16,80;16,80;54568;34;934128;17,1186
23/11/2022;17,50;17,60;16,20;17,20;17,20;38701;81;666377;17,2186
22/11/2022;17,00;17,16;16,28;16,78;16,78;33241;73;559102;16,8197
21/11/2022;16,98;17,00;15,58;16,90;16,90;253044;244;4090640;16,1657
18/11/2022;15,90;15,90;15,16;15,16;15,16;271921;269;4136800;15,2132
17/11/2022;16,00;16,00;15,02;15,02;15,02;40802;61;631053;15,4662
16/11/2022;15,50;16,00;15,00;15,72;15,72;16923715;281;250093381;14,7777
15/11/2022;14,90;15,70;14,52;15,22;15,22;36174;46;538474;14,8857
14/11/2022;14,90;14,90;14,22;14,34;14,34;28809;34;422299;14,6586
11/11/2022;14,90;14,98;14,60;14,90;14,90;16376;27;241229;14,7307
10/11/2022;13,80;14,46;13,80;14,46;14,46;5901;10;82494;13,9797
09/11/2022;13,90;13,90;13,78;13,80;13,80;11285;37;156437;13,8624
08/11/2022;14,80;15,00;13,90;13,94;13,94;40761;64;582620;14,2936
07/11/2022;14,10;14,68;14,04;14,16;14,16;6608;22;94658;14,3248
04/11/2022;14,96;14,96;14,36;14,74;14,74;13925;24;201977;14,5046
03/11/2022;14,98;14,98;14,00;14,00;14,00;26134;49;372808;14,2652
02/11/2022;15,00;15,00;14,04;14,20;14,20;10996;29;158245;14,3911
01/11/2022;13,90;15,00;13,72;14,78;14,78;250656;40;3474632;13,8622
31/10/2022;13,80;14,18;13,68;13,84;13,84;10614;23;146876;13,8379
28/10/2022;13,94;13,94;13,52;13,68;13,68;13920;29;191631;13,7666
27/10/2022;14,00;14,00;13,50;13,88;13,88;18727;42;259466;13,8552
26/10/2022;13,50;14,68;13,50;13,50;13,50;28024;59;383388;13,6807
25/10/2022;15,00;15,00;13,42;13,42;13,42;92563;131;1267429;13,6926
24/10/2022;15,80;16,00;14,44;14,66;14,66;59279;62;891327;15,0361
21/10/2022;16,30;16,30;15,60;15,60;15,60;12661;27;201344;15,9027
20/10/2022;16,30;16,30;15,72;15,72;15,72;9427;16;149337;15,8414
19/10/2022;16,02;16,48;16,00;16,08;16,08;9209;23;148028;16,0742
18/10/2022;16,58;16,58;16,02;16,10;16,10;39629;30;639018;16,1250
17/10/2022;16,60;16,60;16,06;16,48;16,48;12695;30;207209;16,3221
14/10/2022;17,00;17,00;16,22;16,24;16,24;8616;22;142899;16,5852
13/10/2022;17,00;17,00;16,54;16,54;16,54;1082;5;18181;16,8033
