"Historical Data"
"From 2021-11-08 to 2023-11-07"
CA74836K1003
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/01/2022;2,335;2,445;2,23;2,30;2,30;4950703;511;11492286;2,3213
28/01/2022;2,25;2,31;2,185;2,30;2,30;4547297;475;10274926;2,2596
27/01/2022;2,175;2,33;2,15;2,205;2,205;4311790;441;9706094;2,2511
26/01/2022;2,20;2,285;2,155;2,25;2,25;3436587;384;7711655;2,2440
25/01/2022;2,25;2,32;2,085;2,14;2,14;8519635;783;18678022;2,1924
24/01/2022;2,43;2,455;2,18;2,185;2,185;11442740;981;26239758;2,2931
21/01/2022;2,60;2,70;2,405;2,425;2,425;23777332;2172;60052287;2,5256
20/01/2022;2,35;2,41;2,25;2,255;2,255;5770589;616;13399983;2,3221
19/01/2022;2,10;2,34;2,02;2,315;2,315;9491912;770;21098616;2,2228
18/01/2022;2,095;2,17;1,926;2,085;2,085;14485716;1283;29289550;2,0220
17/01/2022;2,29;2,29;2,06;2,10;2,10;11614628;978;24904227;2,1442
14/01/2022;2,28;2,32;2,20;2,275;2,275;6340261;609;14270611;2,2508
13/01/2022;2,20;2,38;2,11;2,23;2,23;11904714;988;26500849;2,2261
12/01/2022;2,40;2,45;2,20;2,26;2,26;13015712;1320;29555546;2,2708
11/01/2022;2,52;2,70;2,30;2,36;2,36;26262504;2365;65175505;2,4817
10/01/2022;2,20;2,625;2,20;2,335;2,335;41177593;3689;100031687;2,4293
07/01/2022;2,40;2,82;2,015;2,15;2,15;77241891;7058;183771410;2,3792
06/01/2022;2,70;3,195;2,53;2,94;2,94;68013146;6740;201720128;2,9659
05/01/2022;2,23;2,92;2,20;2,71;2,71;75417667;6654;203848008;2,7029
04/01/2022;2,40;2,41;2,13;2,22;2,22;34944774;2932;79113537;2,2640
03/01/2022;1,90;2,40;1,856;2,33;2,33;50293875;4161;107797464;2,1434
30/12/2021;1,56;1,684;1,46;1,68;1,68;10300316;968;16614156;1,6130
29/12/2021;1,47;1,61;1,47;1,542;1,542;6814153;520;10493645;1,5400
28/12/2021;1,626;1,67;1,422;1,452;1,452;15819852;1030;24261554;1,5336
27/12/2021;1,304;1,62;1,304;1,618;1,618;19670735;1366;29634609;1,5065
23/12/2021;1,26;1,34;1,252;1,298;1,298;4455698;280;5789431;1,2993
22/12/2021;1,19;1,28;1,19;1,25;1,25;6595621;384;8173001;1,2392
21/12/2021;1,16;1,198;1,16;1,196;1,196;2520508;147;2985020;1,1843
20/12/2021;1,172;1,20;1,14;1,16;1,16;2629746;185;3088443;1,1744
17/12/2021;1,17;1,18;1,152;1,17;1,17;1765682;126;2059950;1,1667
16/12/2021;1,156;1,18;1,12;1,18;1,18;1634512;125;1896058;1,1600
15/12/2021;1,18;1,18;1,138;1,156;1,156;780146;90;897726;1,1507
14/12/2021;1,18;1,208;1,13;1,142;1,142;1115173;120;1299846;1,1656
13/12/2021;1,10;1,21;1,10;1,198;1,198;7398410;442;8682888;1,1736
10/12/2021;1,04;1,09;1,04;1,088;1,088;3004747;158;3201632;1,0655
09/12/2021;1,10;1,108;1,042;1,052;1,052;2255338;205;2391772;1,0605
08/12/2021;1,074;1,12;1,074;1,09;1,09;1612521;125;1772579;1,0993
07/12/2021;1,036;1,14;1,036;1,088;1,088;2374448;153;2594260;1,0926
06/12/2021;0,985;1,088;0,985;1,056;1,056;2375504;151;2467323;1,0387
03/12/2021;0,99;0,999;0,97;0,988;0,988;1131145;107;1109940;0,9813
02/12/2021;1,008;1,008;0,98;0,998;0,998;441419;38;436024;0,9878
01/12/2021;0,99;1,01;0,99;1,01;1,01;670731;57;674303;1,0053
30/11/2021;1,016;1,016;0,987;1,008;1,008;917459;64;911126;0,9931
29/11/2021;0,98;1,028;0,98;1,01;1,01;714908;68;717461;1,0036
26/11/2021;1,06;1,06;1,00;1,02;1,02;1084545;113;1105313;1,0191
25/11/2021;1,03;1,14;1,03;1,07;1,07;3830579;261;4105908;1,0719
24/11/2021;0,99;1,03;0,98;1,018;1,018;2358130;161;2382391;1,0103
23/11/2021;0,988;0,988;0,95;0,98;0,98;1513162;127;1455725;0,9620
22/11/2021;1,00;1,002;0,98;0,984;0,984;799006;83;790559;0,9894
19/11/2021;1,02;1,03;1,00;1,022;1,022;780288;66;790756;1,0134
18/11/2021;1,02;1,028;0,99;1,02;1,02;1718999;84;1734331;1,0089
17/11/2021;1,02;1,026;1,00;1,02;1,02;1051357;72;1064890;1,0129
16/11/2021;1,02;1,07;1,00;1,036;1,036;1370762;131;1411864;1,0300
15/11/2021;0,99;1,024;0,99;1,00;1,00;1455043;115;1472273;1,0118
12/11/2021;1,03;1,03;0,99;1,00;1,00;2329915;216;2346848;1,0073
11/11/2021;1,134;1,134;1,00;1,03;1,03;4595406;435;4758878;1,0356
10/11/2021;1,18;1,19;1,15;1,18;1,18;558540;55;651780;1,1669
09/11/2021;1,12;1,20;1,102;1,176;1,176;1756689;155;2032058;1,1568
08/11/2021;1,106;1,12;1,082;1,12;1,12;225884;30;248248;1,0990
