"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010708605
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/07/2022;3,385;3,59;3,385;3,59;3,59;41243;25;144660;3,5075
07/07/2022;3,50;3,50;3,385;3,42;3,42;27019;32;92332;3,4173
06/07/2022;3,68;3,68;3,40;3,41;3,41;40350;36;140115;3,4725
05/07/2022;3,55;3,69;3,40;3,455;3,455;158062;65;558996;3,5366
04/07/2022;3,485;3,67;3,485;3,58;3,58;37260;25;133415;3,5807
01/07/2022;3,65;3,69;3,51;3,60;3,60;104995;48;380676;3,6257
30/06/2022;3,75;3,75;3,45;3,61;3,61;119715;62;427826;3,5737
29/06/2022;3,56;3,615;3,33;3,465;3,465;142608;52;502802;3,5258
28/06/2022;3,47;3,795;3,415;3,555;3,555;84045;21;292899;3,4850
27/06/2022;3,50;3,50;3,40;3,47;3,47;43642;31;150962;3,4591
24/06/2022;3,55;3,60;3,30;3,505;3,505;109803;52;385540;3,5112
23/06/2022;3,65;3,65;3,515;3,52;3,52;37796;33;134764;3,5656
22/06/2022;3,68;3,735;3,56;3,61;3,61;63676;41;230160;3,6146
21/06/2022;3,70;3,95;3,60;3,675;3,675;97749;74;364935;3,7334
20/06/2022;4,00;4,00;3,56;3,91;3,91;164563;106;623089;3,7863
17/06/2022;4,20;4,24;3,97;3,97;3,97;250317;84;1012390;4,0444
16/06/2022;4,60;4,60;4,20;4,20;4,20;208386;109;909624;4,3651
15/06/2022;4,65;4,70;4,445;4,55;4,55;407621;189;1865375;4,5762
14/06/2022;3,00;5,25;3,00;4,44;4,44;2341346;953;10662588;4,5540
13/06/2022;2,944396;3,0309959;2,944396;3,013676;3,013676;160453;36;481476;3,0007
10/06/2022;2,9305401;3,0725639;2,9305401;2,979036;2,979036;86515;24;259760;3,0025
09/06/2022;2,961716;3,0829559;2,9340041;3,0483159;3,0483159;476695;100;1412372;2,9628
08/06/2022;2,979036;3,1279878;2,9132201;2,958252;2,958252;149440;36;449001;3,0046
07/06/2022;3,0379239;3,0829559;2,8855081;3,013676;3,013676;202332;35;613009;3,0297
03/06/2022;3,010212;3,0448519;2,944396;3,0344599;3,0344599;78871;29;237662;3,0133
02/06/2022;3,0483159;3,0829559;3,013676;3,0483159;3,0483159;244480;33;739560;3,0250
01/06/2022;2,8820441;3,0725639;2,8820441;3,0309959;3,0309959;102292;28;309089;3,0216
31/05/2022;3,1695557;3,1695557;2,8577962;3,013676;3,013676;365967;98;1097660;2,9993
30/05/2022;3,0483159;3,1175958;3,0309959;3,1175958;3,1175958;168008;47;514854;3,0645
27/05/2022;3,1175958;3,1175958;3,0483159;3,0483159;3,0483159;127272;54;391697;3,0776
25/05/2022;3,0309959;3,1141318;3,0309959;3,0829559;3,0829559;240343;46;734176;3,0547
24/05/2022;3,1175958;3,2007317;3,013676;3,0413879;3,0413879;273744;64;833862;3,0461
23/05/2022;3,4258914;3,4258914;3,0656359;3,1175958;3,1175958;884767;213;2824751;3,1926
20/05/2022;2,3659088;3,2388357;2,3659088;3,2388357;3,2388357;2631270;473;7679825;2,9187
19/05/2022;2,258525;2,3520528;2,258525;2,3416609;2,3416609;59595;19;137856;2,3132
18/05/2022;2,261989;2,3174129;2,255061;2,258525;2,258525;60384;17;139130;2,3041
16/05/2022;2,258525;2,3520528;2,251597;2,3174129;2,3174129;47436;18;108289;2,2828
13/05/2022;2,2862369;2,3520528;2,2862369;2,3208769;2,3208769;48011;9;111417;2,3207
12/05/2022;2,2862369;2,3555168;2,2862369;2,3208769;2,3208769;95978;12;222856;2,3219
11/05/2022;2,2862369;2,3520528;2,2862369;2,3451249;2,3451249;69927;12;160804;2,2996
10/05/2022;2,2897009;2,3866928;2,2862369;2,3174129;2,3174129;195684;20;447696;2,2878
09/05/2022;2,3070209;2,3901568;2,2897009;2,3555168;2,3555168;55791;22;128875;2,3100
06/05/2022;2,2897009;2,3693728;2,2897009;2,3555168;2,3555168;21408;14;49609;2,3172
05/05/2022;2,2862369;2,3866928;2,2862369;2,3832288;2,3832288;106333;12;245586;2,3096
04/05/2022;2,2862369;2,3901568;2,2862369;2,3555168;2,3555168;533173;21;1265656;2,3738
03/05/2022;2,3728368;2,3728368;2,1927091;2,3728368;2,3728368;113435;24;266923;2,3531
02/05/2022;2,3243409;2,3832288;2,1130372;2,3312689;2,3312689;85733;19;192754;2,2483
29/04/2022;2,3555168;2,3901568;2,2862369;2,3208769;2,3208769;255569;21;598221;2,3407
28/04/2022;2,3659088;2,4040128;2,3208769;2,3936208;2,3936208;131400;19;310846;2,3656
27/04/2022;2,3520528;2,4005488;2,3208769;2,3208769;2,3208769;148066;18;348889;2,3563
26/04/2022;2,3070209;2,3901568;2,2897009;2,2897009;2,2897009;51706;11;121053;2,3412
25/04/2022;2,2862369;2,3866928;2,2862369;2,3278049;2,3278049;269965;21;630702;2,3362
22/04/2022;2,4040128;2,4074768;2,3555168;2,3555168;2,3555168;53764;7;128719;2,3941
21/04/2022;2,3485888;2,4074768;2,3485888;2,4074768;2,4074768;85690;13;203694;2,3771
20/04/2022;2,3555168;2,3866928;2,3555168;2,3624448;2,3624448;32453;12;76703;2,3635
19/04/2022;2,2931649;2,4178688;2,2931649;2,3693728;2,3693728;53816;17;126441;2,3495
13/04/2022;2,2862369;2,3243409;2,2862369;2,3208769;2,3208769;12041;9;27888;2,3161
12/04/2022;2,2862369;2,3866928;2,2862369;2,3278049;2,3278049;94165;26;215749;2,2912
11/04/2022;2,3070209;2,4213328;2,2931649;2,3174129;2,3174129;29157;12;67182;2,3041
08/04/2022;2,3070209;2,3555168;2,3070209;2,3243409;2,3243409;16397;15;38308;2,3362
07/04/2022;2,3901568;2,4213328;2,265453;2,3555168;2,3555168;131706;33;308632;2,3433
06/04/2022;2,3901568;2,4317247;2,3866928;2,3866928;2,3866928;59431;18;142250;2,3935
05/04/2022;2,4629007;2,4629007;2,3589808;2,4559727;2,4559727;111876;22;274415;2,4528
04/04/2022;2,4178688;2,4906127;2,3208769;2,3901568;2,3901568;62344;24;147921;2,3727
01/04/2022;2,3208769;2,4178688;2,3208769;2,4178688;2,4178688;2635;9;6308;2,3932
31/03/2022;2,3555168;2,3728368;2,3208769;2,3381969;2,3381969;17136;13;40309;2,3523
30/03/2022;2,3243409;2,3763008;2,3243409;2,3763008;2,3763008;15485;10;36226;2,3394
29/03/2022;2,3555168;2,3797648;2,3208769;2,3208769;2,3208769;30389;17;71696;2,3592
28/03/2022;2,4386527;2,4386527;2,3208769;2,3555168;2,3555168;127257;20;296541;2,3302
25/03/2022;2,3208769;2,3866928;2,3070209;2,3866928;2,3866928;103218;22;239230;2,3177
24/03/2022;2,3555168;2,3901568;2,3104849;2,3208769;2,3208769;300355;20;701823;2,3366
23/03/2022;2,3104849;2,4351887;2,3104849;2,3174129;2,3174129;337950;54;792079;2,3438
22/03/2022;2,3763008;2,3970848;2,3208769;2,3970848;2,3970848;251183;39;593424;2,3625
21/03/2022;2,5979965;2,5979965;2,3763008;2,4247967;2,4247967;372806;46;892236;2,3933
18/03/2022;2,5633566;2,5633566;2,4247967;2,5079326;2,5079326;56016;16;139777;2,4953
17/03/2022;2,3901568;2,4940767;2,3866928;2,4594367;2,4594367;102147;19;250754;2,4548
16/03/2022;2,5772125;2,5772125;2,4836847;2,4836847;2,4836847;4604;3;11489;2,4951
15/03/2022;2,5079326;2,5079326;2,3208769;2,4525087;2,4525087;91665;17;222401;2,4262
14/03/2022;2,5287166;2,5287166;2,4247967;2,5010046;2,5010046;104174;26;255500;2,4526
11/03/2022;2,5633566;2,7365563;2,4282607;2,5252526;2,5252526;181922;52;478782;2,6318
10/03/2022;2,3555168;2,5633566;2,3555168;2,5633566;2,5633566;170424;32;425274;2,4954
09/03/2022;2,5633566;2,5633566;2,4802207;2,4940767;2,4940767;81359;33;205609;2,5272
08/03/2022;2,4940767;2,5460366;2,4940767;2,5287166;2,5287166;126732;37;319323;2,5197
07/03/2022;2,251597;2,4767567;2,1892451;2,3728368;2,3728368;711571;69;1712401;2,4065
04/03/2022;2,216957;2,3520528;2,216957;2,3035569;2,3035569;39870;12;91629;2,2982
03/03/2022;2,3208769;2,3901568;2,258525;2,3901568;2,3901568;32453;18;75632;2,3304
02/03/2022;2,4525087;2,4525087;2,216957;2,4178688;2,4178688;360081;53;823157;2,2860
01/03/2022;2,2862369;2,4525087;2,1823171;2,4525087;2,4525087;185514;37;434972;2,3447
28/02/2022;2,3901568;2,4490447;2,1892451;2,4247967;2,4247967;102710;20;246026;2,3953
25/02/2022;2,4247967;2,4421167;2,3208769;2,3208769;2,3208769;98400;23;237062;2,4092
24/02/2022;2,3070209;2,3070209;2,216957;2,2862369;2,2862369;224876;43;507858;2,2584
23/02/2022;2,4247967;2,4247967;2,2897009;2,3728368;2,3728368;31737;13;73877;2,3277
22/02/2022;2,251597;2,4594367;2,251597;2,4247967;2,4247967;133449;39;315484;2,3641
21/02/2022;2,3901568;2,3901568;2,234277;2,2862369;2,2862369;55257;18;129643;2,3462
18/02/2022;2,3035569;2,3901568;2,234277;2,3901568;2,3901568;92511;26;216803;2,3435
17/02/2022;2,2862369;2,3416609;2,2862369;2,3035569;2,3035569;36316;11;84769;2,3342
16/02/2022;2,4594367;2,4594367;2,251597;2,4074768;2,4074768;88412;18;207095;2,3424
15/02/2022;2,3208769;2,4594367;2,241205;2,4594367;2,4594367;49278;17;118187;2,3984
14/02/2022;2,4213328;2,4213328;2,3070209;2,3555168;2,3555168;113207;19;266201;2,3514
11/02/2022;2,4940767;2,4940767;2,3243409;2,3243409;2,3243409;36911;26;90037;2,4393
10/02/2022;2,4767567;2,4767567;2,3208769;2,3208769;2,3208769;22168;10;54361;2,4522
09/02/2022;2,1823171;2,4247967;2,1823171;2,4247967;2,4247967;237803;46;557516;2,3444
08/02/2022;2,216957;2,4144048;2,216957;2,3763008;2,3763008;55490;22;130948;2,3598
07/02/2022;2,4906127;2,4906127;2,1823171;2,251597;2,251597;127618;38;286311;2,2435
04/02/2022;2,2931649;2,3208769;2,255061;2,2897009;2,2897009;14209;6;32320;2,2746
03/02/2022;2,4906127;2,4906127;2,1823171;2,3208769;2,3208769;74838;23;178421;2,3841
02/02/2022;2,1268931;2,3520528;2,1268931;2,3347329;2,3347329;307552;32;692918;2,2530
01/02/2022;2,1476771;2,251597;2,1476771;2,1719251;2,1719251;49896;19;110495;2,2145
31/01/2022;2,1823171;2,213493;2,1130372;2,206565;2,206565;95222;20;206810;2,1719
28/01/2022;2,248133;2,3174129;2,1511411;2,1719251;2,1719251;73140;20;164081;2,2434
27/01/2022;2,3174129;2,3347329;2,1788531;2,216957;2,216957;163106;44;361014;2,2134
26/01/2022;2,1442131;2,3555168;2,1442131;2,3485888;2,3485888;77090;28;169188;2,1947
25/01/2022;2,1823171;2,3347329;2,1823171;2,230813;2,230813;137774;39;310895;2,2566
24/01/2022;2,251597;2,4178688;2,1476771;2,241205;2,241205;407633;93;927459;2,2752
21/01/2022;2,4178688;2,4178688;2,216957;2,216957;2,216957;89714;35;203081;2,2636
20/01/2022;2,216957;2,4178688;2,1823171;2,272381;2,272381;292549;45;660551;2,2579
19/01/2022;2,251597;2,2862369;2,216957;2,216957;2,216957;367480;58;822181;2,2373
18/01/2022;2,4247967;2,4247967;2,244669;2,2897009;2,2897009;364316;50;848784;2,3298
17/01/2022;2,4040128;2,4386527;2,3728368;2,3832288;2,3832288;166888;34;397471;2,3817
14/01/2022;2,4940767;2,4940767;2,3832288;2,4421167;2,4421167;262347;41;631645;2,4077
13/01/2022;2,4940767;2,4940767;2,4074768;2,4144048;2,4144048;214512;46;521159;2,4295
12/01/2022;2,5633566;2,5633566;2,3763008;2,4282607;2,4282607;246972;51;596872;2,4168
11/01/2022;2,5287166;2,5287166;2,4282607;2,4767567;2,4767567;328692;54;812491;2,4719
10/01/2022;2,5252526;2,5252526;2,4351887;2,4940767;2,4940767;210312;40;518355;2,4647
07/01/2022;2,5806765;2,5806765;2,4282607;2,5425726;2,5425726;300722;68;750402;2,4953
06/01/2022;2,6257085;2,6257085;2,4802207;2,5737485;2,5737485;388808;75;988902;2,5434
05/01/2022;2,3970848;2,6326365;2,3970848;2,6326365;2,6326365;457448;85;1134914;2,4810
04/01/2022;2,3763008;2,4213328;2,3763008;2,4074768;2,4074768;401576;84;964275;2,4012
03/01/2022;2,4247967;2,4732927;2,3589808;2,4247967;2,4247967;282994;90;677722;2,3948
30/12/2021;2,3208769;2,4144048;2,3208769;2,4040128;2,4040128;245170;69;583037;2,3781
29/12/2021;2,3901568;2,4178688;2,3555168;2,4178688;2,4178688;310779;61;736327;2,3693
28/12/2021;2,3901568;2,5564286;2,3901568;2,4213328;2,4213328;312944;102;763159;2,4386
27/12/2021;2,3555168;2,3866928;2,3139489;2,3763008;2,3763008;208132;68;488499;2,3471
23/12/2021;2,3901568;2,3901568;2,268917;2,3659088;2,3659088;252973;57;590720;2,3351
22/12/2021;2,4213328;2,4836847;2,3555168;2,4074768;2,4074768;232907;46;558509;2,3980
21/12/2021;2,3555168;2,4317247;2,2793089;2,3901568;2,3901568;288216;80;671645;2,3303
20/12/2021;2,4247967;2,5113966;2,216957;2,3901568;2,3901568;554931;145;1327973;2,3930
17/12/2021;2,6672764;2,6672764;2,5010046;2,5148606;2,5148606;207361;85;532119;2,5661
16/12/2021;2,7365563;2,7919803;2,5979965;2,6603484;2,6603484;520679;149;1398592;2,6861
15/12/2021;2,6534204;3,013676;2,4975406;2,7019164;2,7019164;1112541;391;3078109;2,7667
14/12/2021;2,5115836;2,614897;2,3868951;2,493771;2,493771;941488;118;2354553;2,5009
13/12/2021;2,5650216;2,7609608;2,4082703;2,5115836;2,5115836;1616828;224;4150232;2,5669
10/12/2021;2,5293963;2,5792717;2,5151462;2,5650216;2,5650216;347185;52;885972;2,5519
09/12/2021;2,5578965;2,5578965;2,4581457;2,5365214;2,5365214;573530;53;1440998;2,5125
08/12/2021;2,5792717;2,5792717;2,5293963;2,5578965;2,5578965;253409;48;647661;2,5558
07/12/2021;2,5400839;2,547209;2,5115836;2,547209;2,547209;426938;74;1078193;2,5254
06/12/2021;2,4759584;2,5792717;2,4474581;2,4973335;2,4973335;737397;107;1857060;2,5184
03/12/2021;2,4047078;2,5757092;2,4047078;2,4474581;2,4474581;320659;50;794024;2,4762
02/12/2021;2,4225204;2,5757092;2,372645;2,4225204;2,4225204;933836;96;2274238;2,4354
01/12/2021;2,37977;2,4367705;2,3690824;2,4047078;2,4047078;200621;31;478535;2,3853
30/11/2021;2,440333;2,440333;2,319207;2,3548323;2,3548323;260752;64;616135;2,3629
29/11/2021;2,4759584;2,4759584;2,3263321;2,440333;2,440333;876511;110;2112484;2,4101
26/11/2021;2,547209;2,5792717;2,3619574;2,4866459;2,4866459;894162;146;2227759;2,4914
25/11/2021;2,6006469;2,6505223;2,547209;2,5828342;2,5828342;361692;89;942378;2,6055
24/11/2021;2,5258338;2,6006469;2,5258338;2,5828342;2,5828342;1160849;159;2988495;2,5744
23/11/2021;2,433208;2,5258338;2,3583949;2,5222712;2,5222712;1363985;206;3352504;2,4579
22/11/2021;2,023517;2,6576474;2,016392;2,4581457;2,4581457;3455527;449;8211864;2,3764
19/11/2021;1,9985793;2,0306421;1,9985793;2,016392;2,016392;33717;16;67811;2,0111
18/11/2021;2,0270796;2,0270796;1,9772042;1,9985793;1,9985793;118112;33;236160;1,9994
17/11/2021;1,9736416;2,0413297;1,9736416;2,0270796;2,0270796;269740;42;540111;2,0023
16/11/2021;2,0199545;2,0199545;1,9665166;2,0128294;2,0128294;258282;57;515917;1,9975
15/11/2021;1,9237662;2,0270796;1,9237662;2,0270796;2,0270796;83092;25;163698;1,9701
12/11/2021;1,9166411;1,9950168;1,9130786;1,9237662;1,9237662;179411;44;348732;1,9438
11/11/2021;1,9344538;1,9344538;1,8738908;1,9166411;1,9166411;95926;26;183622;1,9142
10/11/2021;1,8810158;1,9593915;1,8810158;1,9415788;1,9415788;67379;32;129629;1,9239
09/11/2021;1,9914543;2,0021419;1,9415788;1,962954;1,962954;310986;48;612422;1,9693
08/11/2021;1,9593915;1,9914543;1,9593915;1,9914543;1,9914543;202698;39;399381;1,9703
