"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003055501
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/08/2022;158,30;160,20;157,00;158,95;158,95;512948;1986;80917875;157,7506
18/08/2022;156,15;159,95;155,20;159,20;159,20;393767;1370;62453376;158,6049
17/08/2022;163,70;163,70;156,20;156,20;156,20;561608;2300;88900424;158,2962
16/08/2022;167,10;167,55;161,55;162,00;162,00;429082;1877;70318188;163,8805
15/08/2022;170,40;171,25;164,85;166,45;166,45;488337;2518;81861528;167,6333
12/08/2022;168,00;170,00;165,90;170,00;170,00;436844;1842;73498788;168,2495
11/08/2022;170,00;170,80;165,40;168,75;168,75;634181;3731;106656745;168,1803
10/08/2022;160,00;167,85;157,20;166,65;166,65;1033100;5213;168420379;163,0243
09/08/2022;169,00;170,35;161,35;162,05;162,05;830365;4014;136863732;164,8236
08/08/2022;175,50;175,60;168,95;171,50;171,50;502948;3044;86191208;171,3720
05/08/2022;181,75;182,40;171,95;174,30;174,30;1630730;2724;289907740;177,7779
04/08/2022;172,85;182,30;171,70;180,55;180,55;1005234;4006;180160904;179,2229
03/08/2022;164,40;173,20;163,35;172,45;172,45;873821;5682;147876774;169,2301
02/08/2022;165,30;166,75;162,50;162,80;162,80;561077;2356;92072611;164,0998
01/08/2022;168,00;169,00;164,50;167,85;167,85;489209;1926;81799939;167,2086
29/07/2022;167,00;168,80;165,90;168,00;168,00;529175;2238;88665095;167,5534
28/07/2022;166,60;167,65;162,70;163,90;163,90;460415;2308;76115289;165,3189
27/07/2022;157,70;164,10;157,70;164,00;164,00;537816;3652;87059372;161,8758
26/07/2022;162,00;162,30;157,00;157,00;157,00;525748;1942;83471999;158,7681
25/07/2022;168,00;168,75;162,00;162,45;162,45;520950;2105;85841075;164,7780
22/07/2022;166,25;171,05;164,00;169,20;169,20;570652;2518;96021367;168,2661
21/07/2022;163,00;166,20;160,40;165,80;165,80;700130;2777;114909853;164,1265
20/07/2022;157,65;163,65;156,05;160,40;160,40;908918;3572;145667827;160,2651
19/07/2022;150,60;153,75;147,50;153,75;153,75;564895;1974;85741593;151,7832
18/07/2022;150,00;154,50;148,80;151,85;151,85;571590;2243;86977991;152,1685
15/07/2022;147,20;148,95;145,90;148,00;148,00;1123809;2823;186180801;165,6694
14/07/2022;146,20;150,30;143,80;145,05;145,05;1142048;4074;167336528;146,5232
13/07/2022;157,00;159,40;143,25;145,50;145,50;1810116;5738;269188115;148,7132
12/07/2022;147,00;156,70;143,00;156,70;156,70;2240623;7273;338280298;150,9760
11/07/2022;156,00;161,80;153,00;158,25;158,25;855001;3777;135742020;158,7624
08/07/2022;155,55;159,00;152,85;156,90;156,90;579843;2431;90810543;156,6123
07/07/2022;149,90;155,45;149,15;155,30;155,30;832475;2807;127303980;152,9223
06/07/2022;143,30;148,60;140,50;147,15;147,15;901177;3015;130937398;145,2960
05/07/2022;145,90;147,70;136,05;140,65;140,65;953039;5023;134552308;141,1824
04/07/2022;151,55;154,35;141,35;143,95;143,95;1413898;5563;206810051;146,2694
01/07/2022;150,05;154,85;148,30;150,40;150,40;989903;3502;149189049;150,7108
30/06/2022;152,00;155,70;150,00;152,80;152,80;1132790;3298;173200000;152,8968
29/06/2022;159,00;160,00;154,35;155,05;155,05;809896;2817;126939255;156,7353
28/06/2022;167,30;167,30;162,40;163,90;163,90;587068;2458;96439540;164,2732
27/06/2022;163,35;166,55;160,95;163,90;163,90;823144;3681;135339981;164,4184
24/06/2022;158,00;162,20;156,15;162,00;162,00;633800;2731;101459466;160,0812
23/06/2022;152,00;156,80;150,45;155,35;155,35;676920;3347;104435226;154,2800
22/06/2022;147,70;154,75;146,00;154,75;154,75;679716;2666;102697151;151,0883
21/06/2022;151,00;153,65;149,45;152,50;152,50;534688;1988;81080855;151,6414
20/06/2022;148,00;150,80;143,70;148,80;148,80;499278;2242;73734308;147,6819
17/06/2022;142,90;150,40;142,50;147,05;147,05;1111050;3438;166145480;149,5392
16/06/2022;153,00;153,00;141,25;143,35;143,35;1718723;5542;269291261;156,6810
15/06/2022;151,00;152,90;147,40;152,70;152,70;1174079;3129;177212152;150,9372
14/06/2022;158,00;159,45;149,45;149,45;149,45;1105457;4332;169078672;152,9491
13/06/2022;161,60;162,50;153,50;156,25;156,25;1110443;5394;174045728;156,7354
10/06/2022;170,70;172,30;165,75;166,80;166,80;737444;2780;124306205;168,5636
09/06/2022;183,50;183,50;171,25;173,25;173,25;847583;3572;148678466;175,4146
08/06/2022;180,20;185,85;179,75;184,65;184,65;764990;2497;140794325;184,0473
07/06/2022;185,10;185,10;176,00;177,80;177,80;836912;3215;149789149;178,9784
03/06/2022;188,75;189,30;183,90;185,70;185,70;488468;2011;90998468;186,2936
02/06/2022;185,60;187,15;183,55;184,30;184,30;411482;1881;76158539;185,0835
01/06/2022;184,50;190,30;181,20;187,20;187,20;716229;3321;133682270;186,6474
31/05/2022;183,50;186,30;180,15;184,05;184,05;1014799;3814;187470363;184,7364
30/05/2022;182,30;185,35;179,80;183,85;183,85;742219;3233;136194164;183,4959
27/05/2022;166,35;179,65;165,80;178,00;178,00;1217057;4569;212718784;174,7813
25/05/2022;166,00;167,30;160,05;162,50;162,50;837135;3034;136075487;162,5490
24/05/2022;170,45;170,60;162,60;163,50;163,50;966558;3385;159975522;165,5105
23/05/2022;175,50;177,00;171,15;171,95;171,95;594809;2776;103155154;173,4257
20/05/2022;174,80;178,80;173,10;173,75;173,75;571912;2278;100689734;176,0581
19/05/2022;165,30;173,40;163,60;173,25;173,25;728933;3102;123669104;169,6577
18/05/2022;176,00;176,50;168,75;169,95;169,95;870654;4043;149123769;171,2779
16/05/2022;176,05;176,50;168,90;171,20;171,20;719416;2395;123960783;172,3075
13/05/2022;170,50;175,65;168,50;175,65;175,65;844796;2732;146770686;173,7351
12/05/2022;158,00;166,40;157,45;166,00;166,00;783865;2859;127064503;162,1000
11/05/2022;166,20;168,45;159,70;165,10;165,10;1317468;4606;216256412;164,1455
10/05/2022;163,80;168,30;161,10;166,20;166,20;929575;3835;152904034;164,4881
09/05/2022;173,65;174,05;164,40;164,75;164,75;1007069;3933;168517419;167,3345
06/05/2022;175,80;181,25;172,05;177,35;177,35;1066195;3621;188848775;177,1240
05/05/2022;188,70;190,05;180,00;180,05;180,05;1054512;4002;195815509;185,6930
04/05/2022;179,80;184,90;178,15;182,35;182,35;728800;3206;132948157;182,4206
