"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG6716L1081
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/03/2023;55,16;59,41;55,16;58,99;58,99;346569;878;20194626;58,2701
07/03/2023;54,40;57,50;53,84;56,00;56,00;271295;766;15278510;56,3170
06/03/2023;54,00;54,45;52,00;54,00;54,00;198632;585;10568083;53,2043
03/03/2023;56,10;56,59;53,80;53,80;53,80;135787;586;7466529;54,9871
02/03/2023;51,59;55,98;50,40;55,97;55,97;503100;1132;26593691;52,8597
01/03/2023;54,51;54,51;51,00;51,80;51,80;298097;971;15682032;52,6071
28/02/2023;55,95;56,68;53,80;54,14;54,14;292082;893;16019722;54,8467
27/02/2023;51,50;56,00;51,50;55,50;55,50;297286;774;16122205;54,2313
24/02/2023;50,00;52,70;49,80;51,37;51,37;214238;716;11039178;51,5276
23/02/2023;51,36;52,09;50,00;50,32;50,32;154473;513;7910779;51,2114
22/02/2023;51,00;52,89;49,00;51,00;51,00;287600;754;14846725;51,6228
21/02/2023;53,98;56,85;50,51;51,00;51,00;684546;1931;36325408;53,0650
20/02/2023;48,40;53,68;47,20;53,68;53,68;850052;1877;42847034;50,4052
