"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917339
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/03/2022;82,50;83,39;80,00;82,99;82,99;3039;16;247017;81,2823
22/03/2022;81,40;82,50;77,39;82,50;82,50;4142;21;337996;81,6021
21/03/2022;76,10;82,00;74,62;79,00;79,00;8270;55;665061;80,4185
18/03/2022;75,00;76,00;75,00;76,00;76,00;4885;29;368187;75,3710
17/03/2022;73,00;74,99;72,99;74,99;74,99;11066;25;814053;73,5634
16/03/2022;74,50;74,50;70,01;74,00;74,00;650;9;47496;73,0713
15/03/2022;71,00;73,66;69,25;73,00;73,00;3695;14;269325;72,8890
14/03/2022;73,78;73,84;70,30;73,40;73,40;2957;19;217929;73,6992
11/03/2022;71,88;72,15;70,03;71,50;71,50;5580;34;399244;71,5491
10/03/2022;70,00;73,36;70,00;70,99;70,99;3003;26;216736;72,1733
09/03/2022;71,00;73,36;69,31;70,40;70,40;6507;40;469984;72,2274
08/03/2022;70,10;70,10;68,54;70,06;70,06;710;14;49692;69,9893
07/03/2022;70,01;74,27;69,99;69,99;69,99;2884;21;205804;71,3605
04/03/2022;71,00;71,00;67,59;69,60;69,60;4074;24;283400;69,5631
03/03/2022;72,99;72,99;70,02;71,98;71,98;3451;18;244079;70,7269
02/03/2022;73,59;73,80;68,86;71,60;71,60;1424;15;100023;70,2411
01/03/2022;74,08;74,08;71,51;72,49;72,49;2253;12;164553;73,0374
28/02/2022;69,01;71,43;68,55;71,00;71,00;1910;21;132612;69,4302
25/02/2022;71,85;74,53;69,67;72,50;72,50;3094;22;225110;72,7570
24/02/2022;68,01;69,99;66,62;68,30;68,30;9001;33;615157;68,3432
23/02/2022;68,01;71,90;68,01;71,48;71,48;1410;20;99064;70,2580
22/02/2022;69,92;70,88;68,06;69,80;69,80;11669;62;814966;69,8403
21/02/2022;84,00;84,00;72,00;73,00;73,00;10232;37;766835;74,9448
18/02/2022;78,21;78,23;75,32;76,60;76,60;6975;39;537835;77,1090
17/02/2022;82,33;82,33;80,00;80,85;80,85;7357;44;590812;80,3062
16/02/2022;84,49;84,50;83,69;83,70;83,70;461;7;38622;83,7778
15/02/2022;84,50;84,50;80,00;81,00;81,00;1172;14;95454;81,4452
14/02/2022;80,00;86,29;80,00;85,00;85,00;3191;30;257743;80,7717
11/02/2022;80,02;82,00;80,00;80,00;80,00;4671;32;375364;80,3605
10/02/2022;87,50;87,50;80,92;80,92;80,92;4352;26;369597;84,9258
09/02/2022;86,64;87,00;83,28;87,00;87,00;4253;31;362998;85,3509
08/02/2022;92,00;92,00;82,00;86,00;86,00;8519;57;743852;87,3169
07/02/2022;92,00;92,94;90,38;92,40;92,40;4126;24;379930;92,0820
04/02/2022;90,43;93,41;89,52;93,00;93,00;4016;35;369260;91,9472
03/02/2022;91,20;93,25;89,43;92,50;92,50;2381;19;217652;91,4120
02/02/2022;90,75;93,60;87,00;92,50;92,50;5707;41;514611;90,1719
01/02/2022;87,00;96,66;87,00;90,74;90,74;1648;25;147817;89,6946
31/01/2022;93,98;96,49;88,00;90,00;90,00;12918;63;1187002;91,8875
28/01/2022;94,00;94,00;90,00;92,48;92,48;3190;27;292486;91,6884
27/01/2022;94,99;94,99;87,25;94,00;94,00;2775;38;256739;92,5187
26/01/2022;87,00;94,49;85,01;94,00;94,00;23216;116;2070408;89,1802
25/01/2022;89,99;91,00;87,00;87,00;87,00;18468;85;1660130;89,8922
24/01/2022;100,00;100,02;86,04;86,99;86,99;22117;153;2020941;91,3750
21/01/2022;105,00;105,02;98,01;99,98;99,98;6478;49;656262;101,3063
20/01/2022;104,00;105,54;103,00;104,94;104,94;14067;76;1464128;104,0824
19/01/2022;102,18;106,98;93,33;103,00;103,00;33719;199;3337985;98,9942
18/01/2022;111,00;111,00;100,00;102,20;102,20;25997;181;2714286;104,4076
17/01/2022;116,00;124,98;105,02;109,76;109,76;64308;437;7617737;118,4571
14/01/2022;100,00;121,88;99,50;115,72;115,72;193164;976;21361616;110,5880
13/01/2022;99,98;102,00;91,00;99,50;99,50;319174;854;31063220;97,3238
12/01/2022;70,00;70,00;61,05;65,44;65,44;3081;28;208817;67,7756
11/01/2022;65,00;71,00;63,47;63,64;63,64;15832;58;1061537;67,0501
10/01/2022;60,99;65,00;60,99;64,99;64,99;8861;41;568117;64,1143
07/01/2022;62,20;62,20;60,00;61,00;61,00;10716;32;644858;60,1771
06/01/2022;62,78;62,79;61,99;62,25;62,25;4547;14;283248;62,2935
05/01/2022;62,49;62,49;59,50;62,00;62,00;5365;26;325120;60,6001
04/01/2022;63,00;63,00;60,01;61,01;61,01;7241;38;440223;60,7958
03/01/2022;62,19;63,12;62,19;63,12;63,12;1683;16;105645;62,7717
30/12/2021;62,50;63,00;62,50;62,60;62,60;2620;19;164095;62,6318
29/12/2021;64,98;64,98;62,06;62,80;62,80;886;11;55807;62,9874
28/12/2021;62,00;66,99;62,00;63,00;63,00;8237;40;527188;64,0025
27/12/2021;65,02;70,84;63,50;66,89;66,89;13316;59;877622;65,9073
23/12/2021;70,00;70,00;65,04;66,00;66,00;4178;35;280793;67,2075
22/12/2021;71,00;71,49;67,14;68,60;68,60;10548;63;733912;69,5783
21/12/2021;70,04;70,49;59,83;69,00;69,00;34950;247;2327415;66,5927
20/12/2021;61,90;70,00;58,00;68,99;68,99;69622;323;4317870;62,0188
17/12/2021;58,00;62,00;55,03;61,98;61,98;151843;597;8955822;58,9808
16/12/2021;45,60;47,50;45,00;47,00;47,00;9431;22;435103;46,1354
15/12/2021;45,00;47,00;45,00;46,995;46,995;1024;7;47775;46,6557
14/12/2021;48,495;48,495;45,005;45,005;45,005;1692;8;81192;47,9857
13/12/2021;48,50;48,50;45,005;47,90;47,90;1480;16;68754;46,4551
10/12/2021;46,035;49,675;45,795;47,195;47,195;19414;74;914159;47,0876
09/12/2021;42,005;43,975;41,305;43,30;43,30;1605;41;67491;42,0502
08/12/2021;42,50;43,00;42,50;43,00;43,00;366;2;15618;42,6721
07/12/2021;43,90;43,90;42,50;43,29;43,29;2263;9;97769;43,2034
06/12/2021;42,50;42,50;42,00;42,00;42,00;593;11;24958;42,0873
03/12/2021;43,50;43,50;41,005;42,50;42,50;3460;16;146041;42,2085
02/12/2021;42,01;43,99;42,00;43,51;43,51;1074;8;46555;43,3476
01/12/2021;44,00;44,00;42,00;43,005;43,005;1057;9;45772;43,3042
30/11/2021;44,00;44,00;42,00;42,005;42,005;3347;14;142035;42,4365
29/11/2021;42,00;46,00;42,00;45,00;45,00;2827;16;125846;44,5156
26/11/2021;40,66;46,995;40,66;45,975;45,975;505;8;22756;45,0621
25/11/2021;45,00;47,00;45,00;45,00;45,00;1925;8;87206;45,3017
24/11/2021;45,50;47,00;45,00;45,00;45,00;104;6;4711;45,2967
23/11/2021;46,50;47,00;45,50;45,50;45,50;786;10;36811;46,8328
22/11/2021;45,00;46,495;45,00;45,75;45,75;805;7;36978;45,9358
19/11/2021;44,00;45,55;43,02;45,00;45,00;3036;19;135703;44,6979
18/11/2021;45,995;45,995;44,87;44,87;44,87;2835;11;127884;45,1090
17/11/2021;46,00;46,895;43,995;43,995;43,995;2733;18;124902;45,7015
16/11/2021;46,00;46,995;46,00;46,795;46,795;1135;8;52498;46,2538
15/11/2021;45,01;47,00;45,01;46,995;46,995;1708;14;78205;45,7877
12/11/2021;46,30;47,995;46,20;47,995;47,995;1028;6;48746;47,4186
11/11/2021;47,00;48,00;45,00;46,30;46,30;9497;62;438533;46,1759
10/11/2021;48,02;48,20;47,00;47,005;47,005;7960;144;379984;47,7367
09/11/2021;50,01;50,30;48,005;50,30;50,30;5768;15;284005;49,2381
08/11/2021;51,00;51,00;50,01;50,50;50,50;985;12;50155;50,9189
