"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917719
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/05/2022;78,00;85,60;78,00;85,60;85,60;1261;5;107422;85,1879
05/05/2022;84,60;85,60;84,60;85,60;85,60;515;4;44071;85,5748
04/05/2022;90,00;90,00;85,00;89,80;89,80;1415;5;127257;89,9346
03/05/2022;85,00;85,00;77,60;77,60;77,60;173;2;13521;78,1561
02/05/2022;85,00;85,00;85,00;85,00;85,00;58;1;4930;85,0000
28/04/2022;80,00;85,00;80,00;85,00;85,00;2509;3;213134;84,9479
27/04/2022;78,00;84,60;78,00;84,60;84,60;151145;5;12695910;83,9982
26/04/2022;78,00;78,00;78,00;78,00;78,00;200;3;15600;78,0000
25/04/2022;84,80;84,80;84,80;84,80;84,80;40;1;3392;84,8000
22/04/2022;85,00;85,00;85,00;85,00;85,00;30;1;2550;85,0000
21/04/2022;83,80;85,00;83,80;85,00;85,00;2010;4;169947;84,5508
20/04/2022;81,00;84,00;80,00;84,00;84,00;350;6;28096;80,2743
19/04/2022;82,80;82,80;81,20;81,20;81,20;979;6;80156;81,8758
13/04/2022;84,00;84,00;84,00;84,00;84,00;1000;1;84000;84,0000
12/04/2022;89,80;89,80;79,00;84,00;84,00;1953;10;160803;82,3366
11/04/2022;82,20;89,80;82,20;89,80;89,80;502;2;45064;89,7697
08/04/2022;81,60;89,00;80,00;80,00;80,00;1205;7;106800;88,6307
07/04/2022;85,00;90,00;85,00;85,00;85,00;1924;6;172240;89,5218
05/04/2022;83,00;90,00;83,00;85,00;85,00;8099;13;713750;88,1282
04/04/2022;90,00;90,00;90,00;90,00;90,00;525;2;47250;90,0000
31/03/2022;91,40;91,40;91,40;91,40;91,40;12;1;1097;91,4000
30/03/2022;88,00;88,00;86,00;86,00;86,00;162;3;14254;87,9870
29/03/2022;90,00;90,00;90,00;90,00;90,00;2;1;180;90,0000
28/03/2022;90,00;90,00;90,00;90,00;90,00;611;2;54990;90,0000
23/03/2022;90,00;91,00;90,00;90,50;90,50;1461;5;132309;90,5603
22/03/2022;90,00;90,00;90,00;90,00;90,00;1000;2;90000;90,0000
17/03/2022;89,00;89,00;89,00;89,00;89,00;68;1;6052;89,0000
14/03/2022;78,00;91,00;78,00;91,00;91,00;1656;7;143313;86,5414
11/03/2022;88,50;89,00;88,50;89,00;89,00;12000;2;1067823;88,9852
10/03/2022;83,91;89,00;83,91;89,00;89,00;2500;7;219738;87,8952
09/03/2022;88,01;88,01;87,40;87,40;87,40;2964;7;260131;87,7634
08/03/2022;89,00;89,00;89,00;89,00;89,00;10;1;890;89,0000
01/03/2022;91,39;91,40;89,40;89,60;89,60;3305;11;299829;90,7197
28/02/2022;85,00;85,00;85,00;85,00;85,00;129;2;10965;85,0000
25/02/2022;84,00;89,99;84,00;89,99;89,99;1646;3;143525;87,1964
24/02/2022;70,02;85,00;70,00;85,00;85,00;11024;33;847119;76,8431
23/02/2022;89,00;89,00;89,00;89,00;89,00;111;2;9879;89,0000
22/02/2022;90,00;90,00;90,00;90,00;90,00;112;1;10080;90,0000
21/02/2022;86,00;90,00;86,00;90,00;90,00;535;2;48010;89,7383
18/02/2022;91,40;91,40;91,40;91,40;91,40;150;1;13710;91,4000
17/02/2022;87,00;91,40;87,00;91,40;91,40;3000;12;272849;90,9497
16/02/2022;88,00;88,00;85,00;88,00;88,00;1030;8;90463;87,8282
15/02/2022;80,00;88,00;80,00;88,00;88,00;3705;14;312216;84,2688
14/02/2022;75,01;82,00;75,00;82,00;82,00;3427;8;264753;77,2550
11/02/2022;75,02;85,00;75,02;83,00;83,00;4016;7;331787;82,6163
08/02/2022;84,00;88,00;84,00;88,00;88,00;1500;8;131910;87,9400
04/02/2022;84,50;84,50;84,50;84,50;84,50;401;2;33885;84,5000
02/02/2022;81,00;83,00;81,00;83,00;83,00;530;3;42990;81,1132
01/02/2022;78,00;87,90;78,00;87,90;87,90;28;3;2299;82,1100
31/01/2022;86,00;86,00;86,00;86,00;86,00;30;1;2580;86,0000
26/01/2022;89,99;89,99;89,99;89,99;89,99;32;2;2880;89,9900
25/01/2022;90,00;90,00;90,00;90,00;90,00;22;2;1980;90,0000
24/01/2022;90,00;90,00;90,00;90,00;90,00;5;1;450;90,0000
21/01/2022;89,90;89,90;89,60;89,60;89,60;550;3;49340;89,7091
19/01/2022;88,00;88,00;87,00;87,00;87,00;1434;8;125590;87,5800
18/01/2022;88,25;88,50;88,00;88,50;88,50;1185;4;104505;88,1899
17/01/2022;88,00;88,50;88,00;88,50;88,50;7610;8;673464;88,4972
14/01/2022;89,00;90,00;88,50;88,50;88,50;2855;7;255845;89,6130
13/01/2022;85,00;89,00;84,00;89,00;89,00;951;6;81314;85,5037
12/01/2022;89,00;89,00;89,00;89,00;89,00;795;2;70755;89,0000
11/01/2022;89,99;91,00;85,00;89,00;89,00;3552;21;313886;88,3687
10/01/2022;87,99;87,99;86,50;86,50;86,50;900;5;78597;87,3300
07/01/2022;91,40;91,40;88,00;88,00;88,00;718;9;63612;88,5955
06/01/2022;91,42;91,42;91,40;91,40;91,40;938;4;85739;91,4064
05/01/2022;91,40;91,41;91,39;91,41;91,41;1420;10;129789;91,4007
04/01/2022;89,00;89,00;89,00;89,00;89,00;457;9;40673;89,0000
03/01/2022;89,00;95,00;89,00;91,40;91,40;4242;6;381776;89,9992
30/12/2021;90,00;90,00;88,99;89,00;89,00;1105;10;98648;89,2745
29/12/2021;89,99;89,99;89,98;89,98;89,98;1055;5;94934;89,9853
28/12/2021;89,97;90,00;89,97;90,00;90,00;601;3;54072;89,9700
27/12/2021;88,00;88,00;87,90;87,90;87,90;2086;7;183378;87,9087
23/12/2021;85,51;87,99;85,51;87,99;87,99;1139;4;98643;86,6052
21/12/2021;85,51;85,51;85,50;85,50;85,50;70;2;5985;85,5057
20/12/2021;86,00;86,00;85,50;86,00;86,00;147;6;12581;85,5816
17/12/2021;76,02;86,00;76,02;86,00;86,00;3283;10;273011;83,1590
16/12/2021;85,00;88,00;74,00;86,00;86,00;18149;35;1537540;84,7176
15/12/2021;88,00;88,00;83,01;83,01;83,01;131;5;11395;86,9822
14/12/2021;84,00;88,00;84,00;88,00;88,00;8154;16;694494;85,1721
13/12/2021;80,00;88,00;80,00;85,00;85,00;170129;8;13624940;80,0859
10/12/2021;84,00;90,00;80,00;83,01;83,01;5936;16;501286;84,4485
09/12/2021;83,90;83,90;83,90;83,90;83,90;3389;5;284337;83,9000
08/12/2021;84,00;84,00;84,00;84,00;84,00;620;1;52080;84,0000
07/12/2021;84,00;84,00;83,00;83,00;83,00;4690;8;389760;83,1045
06/12/2021;83,99;84,00;83,00;83,00;83,00;1989;7;166155;83,5370
03/12/2021;78,00;80,01;77,99;80,00;80,00;12565;12;993564;79,0739
02/12/2021;75,00;77,99;75,00;77,99;77,99;1800;3;135897;75,4983
01/12/2021;75,00;75,00;74,00;74,00;74,00;2220;4;164886;74,2731
30/11/2021;74,89;75,00;74,89;75,00;75,00;5287;6;396089;74,9175
29/11/2021;74,45;75,00;74,00;74,00;74,00;5355;8;397963;74,3161
25/11/2021;74,59;74,75;74,59;74,75;74,75;11958;10;892456;74,6325
24/11/2021;74,99;74,99;74,99;74,99;74,99;28;2;2100;74,9900
23/11/2021;75,92;76,99;74,89;74,89;74,89;2931;10;220695;75,2969
22/11/2021;71,26;73,00;71,26;73,00;73,00;2478;5;180088;72,6747
18/11/2021;72,96;73,01;69,01;73,00;73,00;4240;15;308066;72,6572
17/11/2021;64,51;72,99;64,51;72,96;72,96;484;6;34891;72,0892
16/11/2021;73,00;73,00;64,51;64,51;64,51;20019;10;1457363;72,7990
12/11/2021;72,40;72,40;72,40;72,40;72,40;64;2;4634;72,4000
11/11/2021;72,80;72,80;72,80;72,80;72,80;272;1;19802;72,8000
10/11/2021;73,00;73,00;73,00;73,00;73,00;362;3;26426;73,0000
09/11/2021;71,99;73,00;71,99;73,00;73,00;23289;14;1684501;72,3303
