"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010208051
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/09/2022;394,77253;398,58629;389,39416;389,39416;389,39416;488688;3480;191659860;392,1919
05/09/2022;398,29292;401,22658;387,24281;394,08801;394,08801;807412;6328;318089534;393,9618
02/09/2022;407,97399;412,37448;404,84476;411,10323;411,10323;495871;3194;203449888;410,2873
01/09/2022;408,26736;409,34303;403,47572;406,2138;406,2138;358012;3091;145485777;406,3711
31/08/2022;408,85409;414,13467;405,52928;412,08111;412,08111;841097;3841;346192785;411,5967
30/08/2022;415,01477;417,75285;406,60495;406,60495;406,60495;616074;4700;252871212;410,4553
29/08/2022;400,83543;415,6015;400,15091;415,11256;415,11256;540640;4221;221647363;409,9716
26/08/2022;412,66785;414,62362;406,11601;406,80053;406,80053;422188;3413;172528855;408,6538
25/08/2022;398,4885;411,98333;387,63397;410,80986;410,80986;797270;6973;322705975;404,7632
24/08/2022;409,44082;409,44082;395,75042;397,51061;397,51061;728956;5230;291338517;399,6653
23/08/2022;395,75042;411,39659;395,35927;410,5165;410,5165;441728;3617;179481293;406,3159
22/08/2022;408,07178;409,73419;394,67475;396,53273;396,53273;579090;4834;230920491;398,7644
19/08/2022;417,3617;418,33958;409,14746;410,61429;410,61429;527401;4071;217530235;412,4570
18/08/2022;413,64573;419,70862;412,27669;419,0241;419,0241;370829;2350;155078092;418,1924
17/08/2022;414,13467;418,33958;411,39659;413,35237;413,35237;544142;3399;225156323;413,7821
16/08/2022;415,30814;419,0241;411,29881;413,9391;413,9391;361975;2871;150025307;414,4623
15/08/2022;416,77497;421,85997;413,35237;414,62362;414,62362;448601;3753;187122027;417,1231
12/08/2022;411,00544;415,99266;409,83198;415,11256;415,11256;385977;2816;159966220;414,4444
11/08/2022;411,68996;416,77497;408,36515;410,80986;410,80986;379295;3395;156245618;411,9361
10/08/2022;408,85409;411,20102;404,84476;408,36515;408,36515;478869;3187;195396006;408,0358
09/08/2022;406,50716;410,02755;404,25803;409,24525;409,24525;316310;2301;128968492;407,7270
08/08/2022;408,56073;412,1789;405,13812;408,07178;408,07178;378046;2665;154135145;407,7152
05/08/2022;402,59562;409,24525;400,2487;407,38726;407,38726;428346;3595;173478171;404,9950
04/08/2022;408,7563;410,02755;402,69341;402,7912;402,7912;423631;3058;171323319;404,4162
03/08/2022;403,96466;408,7563;402,30226;408,7563;408,7563;554193;3943;225677851;407,2185
02/08/2022;397,02167;405,23591;394,57696;403,57351;403,57351;455606;4345;182942634;401,5366
01/08/2022;401,22658;405,13812;397,70619;398,39071;398,39071;342138;2771;137102943;400,7240
29/07/2022;399,3686;403,6713;397,90177;401,9111;401,9111;587944;3605;236175681;401,6970
28/07/2022;396,04379;401,71552;394,67475;397,80398;397,80398;573927;3579;228544345;398,2109
27/07/2022;400,63985;403,28014;393,11013;393,59907;393,59907;433253;3982;171711814;396,3315
26/07/2022;400,93322;403,76908;396,53273;398,19513;398,19513;435470;3529;173802708;399,1152
25/07/2022;397,51061;400,05312;393,79465;399,3686;399,3686;475522;3185;189111983;397,6928
22/07/2022;400,93322;403,86687;398,58629;398,58629;398,58629;414367;4198;165769986;400,0556
21/07/2022;402,69341;405,52928;398,78187;401,71552;401,71552;549510;4187;221636933;403,3349
20/07/2022;410,61429;414,33025;399,17302;403,76908;403,76908;857876;6323;348399108;406,1182
19/07/2022;396,14157;407,19169;393,20792;407,19169;407,19169;1208264;9817;485743917;402,0178
18/07/2022;405,13812;408,07178;398,78187;402,10668;402,10668;1143517;8216;461865222;403,8985
15/07/2022;389,39416;401,031;385,18925;401,031;401,031;753153;5773;299710826;397,9413
14/07/2022;395,0659;397,80398;383,42906;386,26493;386,26493;986985;6220;383718107;388,7779
13/07/2022;399,95533;401,9111;390,27426;390,46984;390,46984;817528;5642;321970735;393,8341
12/07/2022;397,02167;406,60495;393,20792;400,54206;400,54206;760008;6150;305102676;401,4462
11/07/2022;394,08801;406,11601;388,02512;397,70619;397,70619;665219;5386;265670997;399,3733
08/07/2022;402,88899;405,72486;396,14157;400,63985;400,63985;556152;4691;222702917;400,4348
07/07/2022;396,53273;407,19169;392,91455;402,40004;402,40004;464883;4453;186468563;401,1082
