"Historical Data"
"From 2021-11-08 to 2023-11-07"
DE000A2G8ZX8
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/09/2022;648,00;648,00;642,00;642,00;642,00;508;6;327336;644,3622
26/09/2022;648,00;648,00;648,00;648,00;648,00;300;3;194400;648,0000
23/09/2022;650,00;650,00;644,00;650,00;650,00;577;10;373838;647,8995
22/09/2022;670,00;670,00;670,00;670,00;670,00;220;4;147400;670,0000
21/09/2022;674,00;674,00;668,00;670,00;670,00;680;9;456380;671,1471
20/09/2022;670,00;676,00;670,00;670,00;670,00;557;6;376040;675,1167
19/09/2022;670,00;674,00;670,00;674,00;674,00;450;4;302640;672,5333
16/09/2022;670,00;670,00;670,00;670,00;670,00;400;6;268000;670,0000
15/09/2022;670,00;670,00;670,00;670,00;670,00;560;4;375200;670,0000
14/09/2022;672,00;672,00;662,00;662,00;662,00;212;3;142364;671,5283
13/09/2022;672,00;672,00;670,00;670,00;670,00;582;8;390584;671,1065
12/09/2022;672,00;672,00;670,00;670,00;670,00;662;6;444384;671,2749
09/09/2022;670,00;672,00;670,00;670,00;670,00;186;3;124832;671,1398
08/09/2022;670,00;670,00;670,00;670,00;670,00;50;1;33500;670,0000
06/09/2022;680,00;680,00;680,00;680,00;680,00;40;3;27200;680,0000
05/09/2022;680,00;680,00;678,00;680,00;680,00;795;14;540474;679,8415
02/09/2022;682,00;682,00;678,00;680,00;680,00;1072;11;730802;681,7183
01/09/2022;682,00;682,00;680,00;680,00;680,00;1330;19;905818;681,0662
31/08/2022;680,00;680,00;680,00;680,00;680,00;283;6;192440;680,0000
30/08/2022;680,00;682,00;680,00;682,00;682,00;100;2;68100;681,0000
29/08/2022;678,00;680,00;678,00;680,00;680,00;1100;11;747400;679,4545
26/08/2022;680,00;680,00;670,00;678,00;678,00;720;9;488540;678,5278
25/08/2022;680,00;680,00;680,00;680,00;680,00;999;21;679320;680,0000
24/08/2022;676,00;690,00;676,00;686,00;686,00;1433;22;975910;681,0258
23/08/2022;678,00;678,00;678,00;678,00;678,00;91;4;61698;678,0000
22/08/2022;670,00;680,00;670,00;678,00;678,00;521;8;353554;678,6065
19/08/2022;680,00;680,00;672,00;672,00;672,00;303;4;206016;679,9208
18/08/2022;690,00;690,00;690,00;690,00;690,00;63;5;43470;690,0000
17/08/2022;692,00;696,00;670,00;670,00;670,00;362;8;249586;689,4641
16/08/2022;692,00;698,00;692,00;692,00;692,00;875;10;606620;693,2800
15/08/2022;696,00;696,00;686,00;686,00;686,00;288;7;200246;695,2986
12/08/2022;692,00;694,00;692,00;694,00;694,00;286;6;198150;692,8322
11/08/2022;692,00;692,00;680,00;692,00;692,00;116;5;80142;690,8793
10/08/2022;692,00;692,00;692,00;692,00;692,00;10;1;6920;692,0000
09/08/2022;694,00;694,00;690,00;694,00;694,00;346;6;239948;693,4913
08/08/2022;704,00;704,00;690,00;690,00;690,00;105;3;73850;703,3333
05/08/2022;696,00;700,00;690,00;700,00;700,00;555;8;387036;697,3622
04/08/2022;698,00;704,00;690,00;694,00;694,00;2671;32;1866588;698,8349
03/08/2022;696,00;718,00;686,00;700,00;700,00;3224;29;2274316;705,4330
02/08/2022;690,00;700,00;690,00;692,00;692,00;1083;18;751770;694,1551
01/08/2022;686,00;686,00;686,00;686,00;686,00;55;1;37730;686,0000
29/07/2022;682,00;686,00;670,00;682,00;682,00;1062;8;723144;680,9266
28/07/2022;674,00;678,00;674,00;678,00;678,00;374;5;252372;674,7914
27/07/2022;672,00;672,00;672,00;672,00;672,00;290;2;194880;672,0000
26/07/2022;672,00;672,00;672,00;672,00;672,00;180;3;120960;672,0000
25/07/2022;672,00;672,00;672,00;672,00;672,00;300;4;201600;672,0000
22/07/2022;678,00;678,00;676,00;676,00;676,00;457;3;309532;677,3129
21/07/2022;670,00;676,00;670,00;676,00;676,00;652;6;439252;673,6994
20/07/2022;660,00;668,00;660,00;668,00;668,00;255;5;170004;666,6824
19/07/2022;684,00;684,00;680,00;680,00;680,00;400;3;272400;681,0000
18/07/2022;682,00;682,00;682,00;682,00;682,00;352;6;240064;682,0000
15/07/2022;682,00;686,00;680,00;680,00;680,00;620;9;423700;683,3871
14/07/2022;700,00;700,00;676,00;680,00;680,00;415;10;284014;684,3711
13/07/2022;700,00;750,00;700,00;704,00;704,00;1319;26;941138;713,5239
12/07/2022;698,00;700,00;698,00;698,00;698,00;506;6;354098;699,7984
11/07/2022;652,00;700,00;652,00;700,00;700,00;248;7;167648;676,0000
07/07/2022;680,00;700,00;672,00;672,00;672,00;478;8;329624;689,5900
06/07/2022;690,00;690,00;650,00;652,00;652,00;261;11;177578;680,3755
05/07/2022;680,00;680,00;680,00;680,00;680,00;516;7;350880;680,0000
04/07/2022;680,00;680,00;680,00;680,00;680,00;200;1;136000;680,0000
01/07/2022;680,00;682,00;680,00;680,00;680,00;932;7;633824;680,0687
30/06/2022;672,00;672,00;672,00;672,00;672,00;1083;11;727776;672,0000
29/06/2022;664,00;672,00;664,00;672,00;672,00;947;11;633550;669,0074
28/06/2022;674,00;680,00;666,00;666,00;666,00;1407;9;952922;677,2722
27/06/2022;622,00;700,00;622,00;674,00;674,00;5242;49;3545092;676,2862
24/06/2022;628,00;628,00;604,00;620,00;620,00;1926;16;1199298;622,6885
23/06/2022;620,00;626,00;620,00;626,00;626,00;648;4;402504;621,1481
22/06/2022;624,00;624,00;612,00;612,00;612,00;333;4;207396;622,8108
21/06/2022;638,00;638,00;622,00;622,00;622,00;180;3;112640;625,7778
20/06/2022;630,00;630,00;622,00;622,00;622,00;244;3;153440;628,8525
16/06/2022;638,00;640,00;632,00;640,00;640,00;630;8;403078;639,8063
15/06/2022;632,00;640,00;632,00;640,00;640,00;304;6;193296;635,8421
14/06/2022;634,00;634,00;634,00;634,00;634,00;18;1;11412;634,0000
13/06/2022;606,00;620,00;600,00;620,00;620,00;754;7;462004;612,7374
10/06/2022;618,00;618,00;618,00;618,00;618,00;20;2;12360;618,0000
09/06/2022;664,00;664,00;646,00;646,00;646,00;609;15;399244;655,5731
