"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0108052115
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/07/2023;1,935;2,06;1,935;2,06;2,06;51963;8;104388;2,0089
25/07/2023;2,09;2,09;2,09;2,09;2,09;1050;3;2195;2,0900
24/07/2023;1,90;2,09;1,90;2,09;2,09;1419;4;2815;1,9835
21/07/2023;2,04;2,09;2,03;2,09;2,09;10138;4;20594;2,0314
20/07/2023;2,08;2,11;2,04;2,11;2,11;5088;3;10482;2,0601
19/07/2023;2,06;2,12;2,05;2,12;2,12;16522;5;34035;2,0600
18/07/2023;2,00;2,54;2,00;2,20;2,20;25000;18;55100;2,2040
17/07/2023;1,965;2,19;1,96;2,19;2,19;98017;11;196258;2,0023
14/07/2023;1,97;1,995;1,97;1,995;1,995;12694;2;25270;1,9907
13/07/2023;0,00;0,00;0,00;0,00;2,09;0;0;0;0,0000
12/07/2023;1,96;2,09;1,96;2,09;2,09;4102;9;8327;2,0299
11/07/2023;1,95;2,09;1,95;2,09;2,09;10150;3;19910;1,9615
10/07/2023;0,00;0,00;0,00;0,00;2,05;0;0;0;0,0000
07/07/2023;0,00;0,00;0,00;0,00;2,05;0;0;0;0,0000
06/07/2023;2,00;2,09;2,00;2,05;2,05;22200;5;45234;2,0376
05/07/2023;2,00;2,02;2,00;2,00;2,00;36872;8;74192;2,0122
04/07/2023;2,06;2,10;2,05;2,05;2,05;6833;3;14077;2,0601
03/07/2023;2,00;2,07;2,00;2,05;2,05;63950;8;128692;2,0124
30/06/2023;2,07;2,07;2,00;2,07;2,07;581;3;1200;2,0651
29/06/2023;0,00;0,00;0,00;0,00;2,09;0;0;0;0,0000
28/06/2023;2,09;2,09;2,09;2,09;2,09;500;1;1045;2,0900
27/06/2023;2,12;2,12;2,10;2,10;2,10;501;2;1062;2,1200
26/06/2023;1,97;2,14;1,97;2,00;2,00;15770;8;31622;2,0052
23/06/2023;0,00;0,00;0,00;0,00;2,08;0;0;0;0,0000
22/06/2023;2,03;2,10;2,03;2,08;2,08;34975;6;71752;2,0515
21/06/2023;1,97;2,09;1,97;2,09;2,09;40;2;82;2,0450
20/06/2023;2,09;2,09;2,09;2,09;2,09;2450;2;5121;2,0900
19/06/2023;2,04;2,10;2,04;2,10;2,10;3549;2;7270;2,0485
16/06/2023;2,10;2,15;2,07;2,15;2,15;12951;10;27073;2,0904
15/06/2023;2,18;2,18;2,06;2,15;2,15;2002;3;4334;2,1649
14/06/2023;2,06;2,15;2,06;2,08;2,08;15496;4;32165;2,0757
13/06/2023;2,16;2,16;2,07;2,07;2,07;2200;3;4734;2,1518
12/06/2023;2,05;2,12;2,05;2,06;2,06;77502;10;161460;2,0833
09/06/2023;2,07;2,11;2,04;2,04;2,04;4356;5;8919;2,0475
08/06/2023;2,14;2,14;2,14;2,14;2,14;275;1;589;2,1400
07/06/2023;2,17;2,17;2,17;2,17;2,17;460;1;998;2,1700
06/06/2023;2,07;2,07;2,07;2,07;2,07;2925;3;6055;2,0700
05/06/2023;2,19;2,19;2,07;2,07;2,07;4114;4;8605;2,0917
02/06/2023;2,10;2,19;2,05;2,19;2,19;58317;10;121582;2,0849
01/06/2023;2,16;2,16;2,16;2,16;2,16;5892;1;12727;2,1600
31/05/2023;2,16;2,16;2,16;2,16;2,16;8550;2;18468;2,1600
30/05/2023;2,02;2,16;2,02;2,16;2,16;5510;4;11307;2,0521
29/05/2023;0,00;0,00;0,00;0,00;2,12;0;0;0;0,0000
26/05/2023;2,11;2,12;2,02;2,12;2,12;82301;12;173849;2,1124
25/05/2023;2,11;2,12;2,11;2,12;2,12;34547;4;73119;2,1165
24/05/2023;2,05;2,10;2,01;2,07;2,07;21818;9;45182;2,0709
23/05/2023;2,07;2,09;2,05;2,09;2,09;60381;11;125663;2,0812
22/05/2023;2,06;2,09;2,00;2,09;2,09;28512;7;58044;2,0358
19/05/2023;2,20;2,20;2,20;2,20;2,20;1500;1;3300;2,2000
18/05/2023;0,00;0,00;0,00;0,00;2,21;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;2,21;0;0;0;0,0000
16/05/2023;2,01;2,21;2,01;2,21;2,21;45976;14;95333;2,0735
15/05/2023;2,00;2,24;2,00;2,24;2,24;25614;9;53145;2,0749
12/05/2023;1,995;2,09;1,995;2,09;2,09;1433;2;2906;2,0282
11/05/2023;2,01;2,09;2,01;2,09;2,09;46994;7;94734;2,0159
10/05/2023;2,02;2,14;2,01;2,14;2,14;29502;10;59890;2,0300
09/05/2023;2,14;2,14;2,14;2,14;2,14;34;1;73;2,1400
08/05/2023;2,01;2,14;2,01;2,14;2,14;5669;8;11620;2,0498
05/05/2023;2,01;2,16;2,01;2,16;2,16;1100;3;2361;2,1464
04/05/2023;0,00;0,00;0,00;0,00;2,10;0;0;0;0,0000
03/05/2023;2,02;2,16;2,02;2,10;2,10;8459;7;17831;2,1080
02/05/2023;0,00;0,00;0,00;0,00;2,15;0;0;0;0,0000
28/04/2023;2,04;2,16;2,04;2,15;2,15;9500;3;20445;2,1521
27/04/2023;2,16;2,16;2,16;2,16;2,16;140;1;302;2,1600
26/04/2023;2,12;2,15;2,02;2,15;2,15;76364;17;156977;2,0556
25/04/2023;2,18;2,18;2,08;2,13;2,13;17009;8;35818;2,1059
24/04/2023;2,13;2,27;2,08;2,09;2,09;54535;12;115218;2,1127
21/04/2023;2,19;2,19;2,19;2,19;2,19;3;1;7;2,1900
20/04/2023;2,19;2,19;2,19;2,19;2,19;2;1;4;2,1900
19/04/2023;2,10;2,18;2,08;2,10;2,10;5004;8;10548;2,1080
18/04/2023;2,10;2,10;2,10;2,10;2,10;404897;22;850284;2,1000
17/04/2023;2,24;2,24;2,11;2,19;2,19;5603;6;12146;2,1677
14/04/2023;2,19;2,19;2,19;2,19;2,19;2100;2;4599;2,1900
13/04/2023;2,20;2,20;2,08;2,19;2,19;18464;12;39492;2,1389
12/04/2023;2,08;2,19;2,08;2,10;2,10;32592;16;68727;2,1087
11/04/2023;2,28;2,28;2,10;2,20;2,20;69879;12;148437;2,1242
06/04/2023;0,00;0,00;0,00;0,00;2,29;0;0;0;0,0000
05/04/2023;2,18;2,29;2,18;2,29;2,29;58637;6;130272;2,2217
04/04/2023;2,19;2,19;2,19;2,19;2,19;944;2;2067;2,1900
