"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010941925
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/05/2022;5,00;5,00;4,71;4,89;4,89;16902;14;80957;4,7898
24/05/2022;4,80;5,02;4,80;5,02;5,02;3528;7;17221;4,8812
23/05/2022;4,82;4,90;4,80;4,80;4,80;16413;12;79444;4,8403
20/05/2022;5,00;5,00;4,72;4,82;4,82;17933;9;86015;4,7965
19/05/2022;4,30;4,98;4,30;4,79;4,79;49212;28;232475;4,7240
18/05/2022;4,41;4,41;4,39;4,40;4,40;69355;7;300123;4,3273
16/05/2022;4,70;4,84;4,48;4,48;4,48;23286;16;108667;4,6666
13/05/2022;4,10;4,34;4,02;4,34;4,34;24479;10;102287;4,1786
12/05/2022;4,00;4,20;3,65;4,20;4,20;59084;44;230038;3,8934
11/05/2022;4,49;4,60;4,00;4,17;4,17;33775;22;144457;4,2770
10/05/2022;4,65;4,65;4,20;4,21;4,21;99306;54;429413;4,3241
09/05/2022;5,00;5,04;4,65;4,65;4,65;37975;20;184011;4,8456
06/05/2022;4,75;5,00;4,75;5,00;5,00;50854;28;243460;4,7874
05/05/2022;5,34;5,50;4,92;5,04;5,04;59122;25;303805;5,1386
04/05/2022;5,48;5,48;5,12;5,12;5,12;13766;16;72275;5,2503
03/05/2022;4,98;5,46;4,98;5,32;5,32;45767;28;239791;5,2394
02/05/2022;5,00;5,04;4,84;4,84;4,84;4725;8;23141;4,8975
29/04/2022;5,18;5,18;4,83;4,87;4,87;51901;27;257972;4,9705
28/04/2022;5,10;5,26;5,10;5,18;5,18;4256;11;21901;5,1459
27/04/2022;5,52;5,60;5,10;5,20;5,20;45562;33;243989;5,3551
26/04/2022;5,98;6,08;5,50;5,58;5,58;61027;27;349426;5,7258
25/04/2022;6,00;6,08;5,60;5,82;5,82;27587;20;160917;5,8331
22/04/2022;5,90;5,98;5,50;5,98;5,98;107424;60;612781;5,7043
21/04/2022;6,26;7,10;5,70;5,88;5,88;567041;265;3698621;6,5227
20/04/2022;4,70;6,78;4,70;6,04;6,04;383871;215;2204436;5,7426
19/04/2022;4,55;4,61;4,53;4,53;4,53;5310;11;24310;4,5782
13/04/2022;4,50;4,62;4,50;4,54;4,54;3321;5;15155;4,5634
12/04/2022;4,62;4,80;4,42;4,60;4,60;56334;29;261466;4,6414
