"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101550917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/12/2022;1,96;1,96;1,855;1,865;1,865;994500;127;1875861;1,8862
05/12/2022;1,86;2,00;1,855;2,00;2,00;705710;83;1327411;1,8810
02/12/2022;1,88;1,90;1,83;1,855;1,855;1207463;102;2243300;1,8579
01/12/2022;1,90;1,935;1,88;1,89;1,89;565130;85;1072006;1,8969
30/11/2022;1,895;1,92;1,855;1,905;1,905;533954;75;1009376;1,8904
29/11/2022;1,885;1,93;1,885;1,915;1,915;319673;45;610084;1,9085
28/11/2022;1,92;1,92;1,88;1,895;1,895;666999;70;1267570;1,9004
25/11/2022;2,00;2,00;1,935;1,945;1,945;387520;70;756242;1,9515
24/11/2022;1,985;1,985;1,945;1,975;1,975;161217;30;316825;1,9652
23/11/2022;1,94;2,01;1,94;1,985;1,985;435632;72;863373;1,9819
22/11/2022;1,955;2,01;1,95;1,95;1,95;596056;73;1188011;1,9931
21/11/2022;2,01;2,01;1,94;1,96;1,96;1128286;151;2220492;1,9680
18/11/2022;2,00;2,04;1,995;2,01;2,01;701019;95;1411870;2,0140
17/11/2022;2,03;2,06;1,985;2,00;2,00;624812;106;1257135;2,0120
16/11/2022;2,02;2,06;2,01;2,03;2,03;2258529;145;4573368;2,0249
15/11/2022;2,05;2,07;2,02;2,02;2,02;463942;51;948310;2,0440
14/11/2022;2,07;2,11;2,01;2,05;2,05;1110322;127;2267670;2,0424
11/11/2022;2,07;2,09;1,935;2,07;2,07;6764150;447;13635242;2,0158
10/11/2022;2,10;2,14;2,04;2,09;2,09;1153142;146;2401866;2,0829
09/11/2022;2,19;2,19;2,10;2,11;2,11;799938;117;1700597;2,1259
08/11/2022;2,16;2,20;2,11;2,13;2,13;932876;96;2011673;2,1564
07/11/2022;2,16;2,22;2,13;2,16;2,16;1543208;181;3364800;2,1804
04/11/2022;2,07;2,17;2,07;2,13;2,13;1643332;194;3514678;2,1388
03/11/2022;1,98;2,08;1,98;2,05;2,05;600435;67;1225217;2,0405
