"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010791353
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/07/2023;19,325;19,325;18,73;18,81;18,81;1264269;1279;23964915;18,9556
14/07/2023;19,415;19,61;19,17;19,23;19,23;943586;1085;18269545;19,3618
13/07/2023;19,68;19,73;19,35;19,375;19,375;1357895;1099;26375393;19,4237
12/07/2023;19,86;19,945;19,625;19,65;19,65;1652255;1663;32654323;19,7635
11/07/2023;19,28;19,815;19,20;19,75;19,75;2272716;1797;44525930;19,5915
10/07/2023;19,06;19,30;18,78;19,30;19,30;1523365;1610;29092812;19,0977
07/07/2023;19,00;19,25;18,95;19,05;19,05;1316946;1279;25159086;19,1041
06/07/2023;18,555;19,34;18,54;19,00;19,00;3101188;2533;59101378;19,0577
05/07/2023;18,485;18,58;18,275;18,45;18,45;1076838;1197;19852509;18,4359
04/07/2023;18,30;18,56;18,30;18,40;18,40;1086878;1323;20039024;18,4372
03/07/2023;18,50;18,72;18,29;18,29;18,29;1555193;1988;28680582;18,4418
30/06/2023;18,17;18,68;18,17;18,31;18,31;1946134;2240;35843315;18,4177
29/06/2023;18,335;18,335;17,925;18,045;18,045;1556606;2063;28129634;18,0711
28/06/2023;18,18;18,39;18,06;18,20;18,20;977084;1223;17803172;18,2207
27/06/2023;18,45;18,45;18,02;18,17;18,17;1326020;1570;24036875;18,1271
26/06/2023;18,50;18,675;18,15;18,36;18,36;1052362;1324;19361716;18,3983
23/06/2023;18,605;18,63;18,32;18,475;18,475;1504064;1477;27733625;18,4391
22/06/2023;19,035;19,27;18,56;18,65;18,65;2416219;2534;45523101;18,8406
21/06/2023;18,60;19,595;18,60;19,09;19,09;7277444;5339;139588489;19,1810
20/06/2023;20,28;20,49;20,08;20,20;20,20;5645523;2387;114377596;20,2599
19/06/2023;20,28;20,33;19,79;20,16;20,16;5904007;3005;118749483;20,1134
16/06/2023;20,48;21,01;20,12;20,26;20,26;7234398;5600;147701302;20,4165
15/06/2023;20,53;20,84;19,60;19,815;19,815;5083143;3788;102388371;20,1427
14/06/2023;20,80;20,80;20,26;20,39;20,39;1815278;1858;37075939;20,4244
13/06/2023;20,52;20,93;20,48;20,68;20,68;1437319;1552;29706554;20,6680
12/06/2023;20,72;20,78;20,41;20,52;20,52;1739057;1928;35738809;20,5507
09/06/2023;21,06;21,07;20,68;20,68;20,68;1469409;1724;30545323;20,7875
08/06/2023;20,69;21,29;20,69;21,06;21,06;1832734;1685;38541581;21,0296
07/06/2023;20,50;20,87;20,46;20,65;20,65;1476866;1574;30517917;20,6640
06/06/2023;21,00;21,00;20,42;20,48;20,48;1532423;1614;31588370;20,6133
05/06/2023;20,90;21,08;20,68;20,82;20,82;1226581;1378;25574515;20,8502
02/06/2023;21,15;21,22;20,69;20,70;20,70;2041001;2417;42704044;20,9231
01/06/2023;20,98;21,38;20,76;21,10;21,10;1777379;1663;37581258;21,1442
31/05/2023;21,00;21,04;20,50;20,88;20,88;4133559;2318;86151368;20,8419
30/05/2023;20,77;21,18;20,69;21,06;21,06;3009961;2845;63023685;20,9384
29/05/2023;0,00;0,00;0,00;0,00;20,61;0;0;0;0,0000
26/05/2023;20,52;20,90;20,14;20,61;20,61;3445998;2826;71163424;20,6510
25/05/2023;20,08;20,80;19,945;20,38;20,38;3987632;2966;81339982;20,3981
24/05/2023;19,00;20,40;18,84;20,03;20,03;8091781;5704;160687022;19,8581
23/05/2023;17,805;19,10;17,78;19,00;19,00;9115261;5412;171165589;18,7779
22/05/2023;17,78;17,80;17,395;17,525;17,525;2123808;1832;37294531;17,5602
19/05/2023;17,60;17,975;17,595;17,765;17,765;1565608;1620;27910647;17,8274
18/05/2023;0,00;0,00;0,00;0,00;17,43;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;17,43;0;0;0;0,0000
16/05/2023;17,50;17,735;17,315;17,43;17,43;1287177;1181;22480428;17,4649
15/05/2023;17,45;17,55;17,20;17,48;17,48;1312973;1407;22902338;17,4431
12/05/2023;17,065;17,495;16,87;17,45;17,45;1405640;1224;24257034;17,2569
11/05/2023;16,79;17,17;16,715;17,015;17,015;1541260;1404;26181663;16,9872
10/05/2023;16,625;16,885;16,33;16,705;16,705;1744540;1784;28972338;16,6074
09/05/2023;16,42;16,555;16,21;16,55;16,55;1001832;1435;16444460;16,4144
08/05/2023;16,72;16,72;16,315;16,425;16,425;1183665;1504;19480084;16,4574
05/05/2023;16,46;16,69;16,19;16,54;16,54;1219152;1514;19987468;16,3946
04/05/2023;16,95;16,95;16,25;16,34;16,34;1863111;1717;30673185;16,4634
03/05/2023;17,20;17,38;16,82;16,87;16,87;1909239;1809;32472464;17,0081
02/05/2023;17,625;17,625;17,10;17,15;17,15;1395508;1590;24080083;17,2554
28/04/2023;17,46;17,535;17,18;17,50;17,50;1104144;1234;19186205;17,3765
27/04/2023;17,465;17,47;17,115;17,33;17,33;1623825;1493;28001750;17,2443
