"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894512
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/10/2022;39,80;39,80;36,90;36,90;36,90;476;7;18792;39,4796
18/10/2022;39,00;39,00;39,00;39,00;39,00;30;1;1170;39,0000
17/10/2022;37,20;38,90;37,20;37,40;37,40;287;7;11118;38,7397
14/10/2022;37,10;37,40;37,10;37,40;37,40;4;3;149;37,3250
13/10/2022;39,00;39,00;37,10;37,10;37,10;3271;11;124494;38,0599
12/10/2022;39,00;41,60;39,00;39,00;39,00;13785;19;566409;41,0888
11/10/2022;42,00;42,00;36,10;37,30;37,30;14822;18;603287;40,7021
10/10/2022;35,20;39,80;35,20;39,70;39,70;22028;27;859901;39,0367
07/10/2022;36,00;36,00;35,20;35,20;35,20;5030;2;181056;35,9952
06/10/2022;35,40;35,50;35,00;35,40;35,40;4785;15;169452;35,4132
05/10/2022;39,70;39,70;35,20;35,80;35,80;1534;14;55357;36,0867
04/10/2022;35,10;40,00;35,10;37,20;37,20;1215;9;45095;37,1154
03/10/2022;36,10;40,00;36,00;36,60;36,60;6770;33;249751;36,8909
30/09/2022;35,70;38,50;35,70;38,20;38,20;1885;17;71757;38,0672
29/09/2022;40,10;40,10;39,20;40,00;40,00;14828;25;590720;39,8381
28/09/2022;40,10;40,10;39,90;40,00;40,00;6213;12;248560;40,0064
27/09/2022;40,00;41,40;40,00;41,40;41,40;921;7;37753;40,9911
26/09/2022;40,00;41,90;36,40;40,00;40,00;4833;12;191688;39,6622
23/09/2022;40,70;42,50;40,00;40,00;40,00;21216;52;851498;40,1347
21/09/2022;40,10;40,70;39,90;40,70;40,70;35656;39;1426569;40,0092
20/09/2022;43,80;43,80;39,20;39,70;39,70;1200;6;47294;39,4120
19/09/2022;36,40;39,70;36,30;39,00;39,00;1720;10;65773;38,2399
16/09/2022;41,00;41,00;39,00;39,80;39,80;1689;7;67405;39,9082
15/09/2022;38,00;38,80;37,20;37,50;37,50;2071;11;77895;37,6120
14/09/2022;41,60;41,60;37,40;39,70;39,70;26795;20;1070857;39,9648
13/09/2022;42,00;42,00;40,00;41,60;41,60;4477;11;186811;41,7267
12/09/2022;39,70;41,00;39,00;40,00;40,00;38640;68;1542110;39,9097
09/09/2022;36,10;38,90;34,80;38,90;38,90;242165;188;8724676;36,0278
08/09/2022;37,00;37,00;34,50;35,00;35,00;11461;25;409429;35,7237
07/09/2022;37,90;38,90;37,00;37,00;37,00;5360;19;200754;37,4541
06/09/2022;37,80;37,80;37,80;37,80;37,80;30;1;1134;37,8000
05/09/2022;40,50;40,50;37,80;39,00;39,00;2210;9;85524;38,6984
02/09/2022;41,60;41,90;37,60;40,50;40,50;3750;15;152021;40,5389
01/09/2022;42,90;42,90;39,00;40,00;40,00;8285;31;337836;40,7768
31/08/2022;43,60;44,00;41,00;43,00;43,00;12344;21;524958;42,5274
30/08/2022;47,90;47,90;40,90;42,40;42,40;7925;19;342151;43,1736
29/08/2022;45,00;46,40;43,50;45,00;45,00;3770;20;169988;45,0898
26/08/2022;46,10;46,10;46,10;46,10;46,10;307;5;14153;46,1000
25/08/2022;48,00;48,00;47,80;48,00;48,00;1763;12;84593;47,9826
24/08/2022;46,30;46,50;46,10;46,50;46,50;1147;7;53209;46,3899
23/08/2022;45,70;46,40;45,50;45,50;45,50;3326;12;152153;45,7465
22/08/2022;45,00;49,00;45,00;47,00;47,00;5955;18;283122;47,5436
19/08/2022;46,90;47,90;46,90;47,90;47,90;800;9;37641;47,0508
18/08/2022;47,00;48,00;46,00;48,00;48,00;665;9;31197;46,9132
17/08/2022;47,00;47,00;47,00;47,00;47,00;10;1;470;47,0000
16/08/2022;47,10;47,10;46,70;46,70;46,70;285;5;13336;46,7912
15/08/2022;47,20;48,00;46,70;46,70;46,70;1708;9;81641;47,7993
12/08/2022;48,00;48,00;45,00;47,20;47,20;2302;11;106754;46,3744
11/08/2022;48,00;49,90;45,00;48,00;48,00;10262;34;500989;48,8198
10/08/2022;49,00;49,00;49,00;49,00;49,00;70;1;3430;49,0000
09/08/2022;48,10;49,00;48,00;49,00;49,00;7599;7;365005;48,0333
08/08/2022;50,00;50,00;47,00;47,00;47,00;3881;7;193227;49,7879
05/08/2022;48,00;49,00;47,00;49,00;49,00;11212;10;537166;47,9099
04/08/2022;48,80;49,00;48,80;49,00;49,00;3000;2;146956;48,9853
02/08/2022;49,00;49,00;49,00;49,00;49,00;4100;2;200900;49,0000
