"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010884794
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/09/2023;27,00;27,00;27,00;27,00;27,00;800;1;21600;27,0000
11/09/2023;0,00;0,00;0,00;0,00;27,00;0;0;0;0,0000
08/09/2023;0,00;0,00;0,00;0,00;27,00;0;0;0;0,0000
07/09/2023;27,40;27,40;27,00;27,00;27,00;580;5;15824;27,2828
06/09/2023;30,00;30,00;27,40;27,40;27,40;8;2;235;29,3500
05/09/2023;27,00;30,00;27,00;27,20;27,20;148;5;4107;27,7500
04/09/2023;27,60;27,60;27,40;27,40;27,40;2000;2;55049;27,5245
01/09/2023;27,00;27,00;27,00;27,00;27,00;15;2;405;27,0000
31/08/2023;27,00;27,00;27,00;27,00;27,00;172;3;4644;27,0000
30/08/2023;27,00;30,80;27,00;28,00;28,00;232;5;6903;29,7552
29/08/2023;28,40;29,40;27,20;27,20;27,20;4773;8;135569;28,4033
28/08/2023;29,20;29,20;27,00;27,00;27,00;5301;12;153116;28,8844
