"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003087603
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2022;26,30;28,20;26,30;27,95;27,95;1058;6;28941;27,3546
05/07/2022;27,20;27,20;26,30;26,70;26,70;4375;18;117910;26,9508
04/07/2022;26,80;28,40;26,80;27,10;27,10;5693;20;154114;27,0708
01/07/2022;27,50;29,90;26,80;27,25;27,25;5724;25;162662;28,4175
30/06/2022;28,25;28,25;26,85;27,05;27,05;147;6;4012;27,2895
29/06/2022;28,30;28,30;27,00;27,00;27,00;1580;7;42766;27,0672
28/06/2022;28,40;28,40;26,75;28,25;28,25;985;10;27519;27,9382
27/06/2022;26,65;28,35;26,65;28,35;28,35;846;8;23457;27,7274
24/06/2022;27,70;28,40;26,50;26,55;26,55;1751;12;46739;26,6927
23/06/2022;28,00;28,00;26,50;26,50;26,50;2240;15;60274;26,9081
22/06/2022;27,70;27,70;26,20;26,65;26,65;8012;17;220605;27,5343
21/06/2022;27,40;28,40;26,10;28,40;28,40;13529;31;374448;27,6774
20/06/2022;27,00;27,45;25,65;27,45;27,45;5867;13;158627;27,0371
17/06/2022;25,55;26,75;25,55;26,40;26,40;2809;22;72919;25,9592
16/06/2022;27,80;27,80;25,10;26,40;26,40;22066;47;569981;25,8308
15/06/2022;28,00;28,00;26,65;27,40;27,40;4635;22;126883;27,3750
14/06/2022;28,00;28,00;26,40;26,60;26,60;8888;23;239413;26,9366
13/06/2022;27,00;28,15;27,00;27,80;27,80;3522;22;96171;27,3059
10/06/2022;27,70;27,95;27,00;27,60;27,60;5338;18;146377;27,4217
09/06/2022;28,25;28,30;27,00;27,70;27,70;14518;32;400598;27,5932
08/06/2022;27,60;28,30;27,60;28,30;28,30;1007;7;27977;27,7827
07/06/2022;28,50;28,50;27,65;27,80;27,80;18816;33;525146;27,9095
03/06/2022;28,10;28,80;27,40;27,65;27,65;3482;21;96377;27,6786
02/06/2022;29,95;29,95;27,50;28,50;28,50;3464;17;97449;28,1321
01/06/2022;29,60;29,60;28,10;28,10;28,10;7705;35;217241;28,1949
31/05/2022;30,30;30,30;29,50;29,50;29,50;9557;31;286025;29,9283
30/05/2022;29,50;30,60;29,50;29,60;29,60;7240;20;216140;29,8536
27/05/2022;29,40;30,60;29,40;30,00;30,00;19243;33;577025;29,9862
25/05/2022;29,40;29,40;29,15;29,40;29,40;5102;14;149607;29,3232
24/05/2022;29,50;29,50;28,95;29,25;29,25;11537;23;337025;29,2125
23/05/2022;28,50;29,40;28,50;29,00;29,00;6068;20;176234;29,0432
20/05/2022;28,25;29,20;28,25;29,00;29,00;14746;26;425987;28,8883
19/05/2022;27,00;28,95;25,85;28,45;28,45;18279;31;504163;27,5815
18/05/2022;27,50;27,50;27,10;27,50;27,50;13861;22;376337;27,1508
16/05/2022;27,05;27,20;27,00;27,10;27,10;7641;28;206374;27,0088
13/05/2022;27,20;27,20;26,50;27,05;27,05;6263;19;168277;26,8684
12/05/2022;25,95;26,25;25,65;26,00;26,00;4802;27;124555;25,9381
11/05/2022;27,20;27,20;25,50;26,00;26,00;10074;24;261985;26,0060
10/05/2022;24,50;27,20;24,50;25,25;25,25;15675;30;400140;25,5273
09/05/2022;26,35;26,35;24,95;25,70;25,70;14895;44;379903;25,5054
06/05/2022;27,00;27,20;26,40;26,40;26,40;9844;29;263890;26,8072
05/05/2022;26,60;27,50;26,60;27,05;27,05;6669;13;182476;27,3617
04/05/2022;26,95;27,40;26,60;27,25;27,25;1085;13;29327;27,0292
03/05/2022;27,40;27,40;26,60;27,00;27,00;2705;18;72620;26,8467
02/05/2022;27,00;27,40;26,90;26,90;26,90;21360;31;577218;27,0233
29/04/2022;26,55;26,95;26,35;26,35;26,35;3212;17;85668;26,6714
28/04/2022;26,65;27,20;26,65;27,00;27,00;413;12;11164;27,0320
27/04/2022;27,10;27,40;26,40;27,40;27,40;8262;13;223835;27,0921
26/04/2022;27,50;27,50;26,00;27,40;27,40;6018;25;161207;26,7875
25/04/2022;28,50;28,50;27,45;27,50;27,50;4489;18;125110;27,8704
22/04/2022;28,05;28,10;27,00;27,40;27,40;15023;38;412167;27,4357
21/04/2022;28,00;28,55;28,00;28,05;28,05;6134;23;173859;28,3435
20/04/2022;27,10;28,70;27,10;28,55;28,55;5004;19;141432;28,2638
19/04/2022;28,50;28,50;27,70;27,70;27,70;1456;16;40825;28,0390
13/04/2022;28,90;28,90;28,05;28,65;28,65;978;6;27879;28,5063
12/04/2022;28,60;28,65;27,55;28,65;28,65;2446;13;68979;28,2009
11/04/2022;28,60;29,00;28,55;28,60;28,60;8278;24;236813;28,6075
08/04/2022;28,00;28,70;27,60;28,60;28,60;13026;32;366576;28,1418
07/04/2022;27,40;28,50;27,00;27,90;27,90;5053;17;137072;27,1268
06/04/2022;28,60;28,60;27,40;27,40;27,40;6823;29;188899;27,6856
05/04/2022;28,00;28,50;28,00;28,20;28,20;10208;36;287394;28,1538
04/04/2022;28,90;28,90;28,35;28,70;28,70;13182;24;375805;28,5089
01/04/2022;28,05;28,95;27,60;27,80;27,80;5011;21;140677;28,0737
31/03/2022;29,20;29,20;28,00;28,00;28,00;1992;14;56876;28,5521
30/03/2022;29,20;29,20;28,00;28,80;28,80;2340;21;66658;28,4865
29/03/2022;29,00;29,80;28,40;28,40;28,40;15636;40;450219;28,7938
28/03/2022;29,80;29,80;28,00;28,00;28,00;10244;46;294095;28,7090
25/03/2022;28,80;30,00;27,60;29,00;29,00;13955;46;399972;28,6615
24/03/2022;28,60;29,00;27,80;28,00;28,00;3875;17;109567;28,2753
23/03/2022;29,00;29,00;28,00;28,00;28,00;10978;32;311060;28,3348
22/03/2022;27,20;29,00;27,20;27,60;27,60;13178;50;374392;28,4104
21/03/2022;28,40;29,20;27,20;28,00;28,00;9670;37;270543;27,9775
18/03/2022;28,00;28,40;27,80;27,80;27,80;4949;19;139349;28,1570
17/03/2022;27,60;28,40;27,00;27,80;27,80;12086;38;335707;27,7765
16/03/2022;27,80;27,80;27,20;27,60;27,60;2769;24;75649;27,3198
15/03/2022;27,00;27,80;26,40;27,00;27,00;8757;32;236055;26,9561
14/03/2022;28,00;28,00;27,00;27,80;27,80;7777;37;214059;27,5247
11/03/2022;28,40;29,00;27,40;28,00;28,00;17813;66;501303;28,1425
10/03/2022;28,00;28,00;27,00;27,20;27,20;5888;28;160086;27,1885
09/03/2022;26,20;27,20;26,20;26,60;26,60;3281;24;88592;27,0014
08/03/2022;25,20;27,40;25,00;26,80;26,80;18304;46;466430;25,4824
07/03/2022;27,60;27,60;25,00;25,60;25,60;43425;114;1112362;25,6157
04/03/2022;29,00;29,00;27,20;27,40;27,40;5062;34;140038;27,6645
03/03/2022;28,00;29,20;27,60;27,80;27,80;14053;58;393696;28,0151
02/03/2022;27,80;29,00;27,40;28,20;28,20;12838;54;359879;28,0323
01/03/2022;30,00;30,00;27,60;28,40;28,40;36754;94;1044079;28,4072
28/02/2022;30,20;30,20;28,00;29,60;29,60;73355;162;2130280;29,0407
25/02/2022;33,00;33,00;31,40;31,40;31,40;14201;70;457007;32,1813
24/02/2022;32,20;34,00;32,20;32,80;32,80;35265;122;1151031;32,6395
23/02/2022;35,80;35,80;33,80;34,00;34,00;29263;72;1010707;34,5387
22/02/2022;34,00;35,80;32,60;34,40;34,40;18338;47;629311;34,3173
21/02/2022;34,80;36,00;32,80;34,40;34,40;42520;98;1468898;34,5460
18/02/2022;34,60;34,60;32,60;34,20;34,20;19783;69;672548;33,9963
17/02/2022;34,00;34,80;32,20;32,60;32,60;21818;81;729953;33,4565
16/02/2022;33,60;34,40;32,20;34,00;34,00;43016;70;1453972;33,8007
15/02/2022;33,00;33,60;32,20;33,60;33,60;8539;34;280539;32,8538
14/02/2022;35,00;35,00;32,20;33,00;33,00;14895;64;499385;33,5270
11/02/2022;33,80;33,80;33,20;33,60;33,60;17200;54;577881;33,5978
10/02/2022;34,20;34,80;33,00;33,60;33,60;13112;51;440662;33,6076
09/02/2022;35,00;35,00;33,60;33,80;33,80;7167;37;243582;33,9867
08/02/2022;35,00;35,00;33,20;34,00;34,00;20677;55;702428;33,9715
07/02/2022;35,00;35,00;33,00;33,40;33,40;18873;70;635767;33,6866
04/02/2022;35,00;36,00;34,00;34,40;34,40;27079;83;939555;34,6968
03/02/2022;34,00;34,60;33,20;34,60;34,60;25064;89;850360;33,9276
02/02/2022;33,60;34,00;32,40;34,00;34,00;24122;87;815083;33,7900
01/02/2022;33,20;33,40;32,00;32,40;32,40;23922;85;790952;33,0638
31/01/2022;33,40;33,40;32,00;32,20;32,20;16152;70;533314;33,0184
28/01/2022;32,20;33,40;30,60;32,80;32,80;8457;69;275794;32,6113
27/01/2022;32,20;32,40;31,60;32,20;32,20;13331;70;430151;32,2670
26/01/2022;31,20;32,00;31,20;32,00;32,00;14602;65;461899;31,6326
25/01/2022;30,00;31,80;30,00;31,20;31,20;27052;69;832387;30,7699
24/01/2022;31,40;33,00;30,00;30,00;30,00;30092;102;940104;31,2410
21/01/2022;34,00;34,00;31,40;32,00;32,00;24359;132;788448;32,3678
20/01/2022;30,60;34,40;30,60;34,00;34,00;65076;169;2098572;32,2480
19/01/2022;29,60;31,00;29,60;30,60;30,60;27308;105;833092;30,5073
18/01/2022;29,80;30,80;29,00;29,60;29,60;19476;74;580714;29,8169
17/01/2022;29,00;30,00;29,00;29,40;29,40;8065;52;238100;29,5227
14/01/2022;28,60;29,00;28,00;28,40;28,40;9750;48;278039;28,5169
13/01/2022;28,40;29,20;27,80;28,60;28,60;18249;56;521940;28,6010
12/01/2022;28,40;28,40;27,20;27,80;27,80;4154;35;114542;27,5738
11/01/2022;28,20;28,40;27,20;27,40;27,40;20086;42;554448;27,6037
10/01/2022;28,60;28,60;27,40;28,00;28,00;8100;41;224757;27,7478
07/01/2022;28,20;28,20;27,20;27,20;27,20;9977;41;276117;27,6754
06/01/2022;28,80;28,80;28,00;28,00;28,00;12130;41;342671;28,2499
05/01/2022;28,80;28,80;27,80;28,80;28,80;21623;81;615952;28,4860
04/01/2022;28,00;28,60;27,20;28,00;28,00;23084;81;647104;28,0326
03/01/2022;27,00;27,20;26,20;26,80;26,80;21386;78;577083;26,9842
30/12/2021;26,00;26,40;25,60;26,20;26,20;20531;62;534369;26,0274
29/12/2021;25,40;25,80;25,40;25,80;25,80;10162;38;260946;25,6786
28/12/2021;25,40;26,00;25,20;25,80;25,80;16053;51;408965;25,4759
27/12/2021;27,00;27,00;25,60;26,00;26,00;4796;32;124815;26,0249
23/12/2021;25,20;26,40;25,20;26,00;26,00;10174;33;259980;25,5534
22/12/2021;26,20;26,20;25,60;25,80;25,80;10868;23;281539;25,9053
21/12/2021;27,00;27,20;25,60;25,60;25,60;22745;47;608275;26,7432
20/12/2021;26,00;26,80;25,60;25,60;25,60;9811;34;255743;26,0670
17/12/2021;25,60;26,00;25,60;25,80;25,80;1743;20;44978;25,8047
16/12/2021;27,00;27,00;25,60;25,60;25,60;3376;24;88904;26,3342
15/12/2021;26,20;26,80;25,40;25,80;25,80;5937;31;155243;26,1485
14/12/2021;26,80;26,80;25,60;25,80;25,80;5850;25;152984;26,1511
13/12/2021;27,20;27,20;26,20;26,80;26,80;6577;40;175788;26,7277
10/12/2021;26,80;27,80;26,00;26,40;26,40;7153;31;191254;26,7376
09/12/2021;27,00;27,00;25,80;27,00;27,00;3230;22;86307;26,7204
08/12/2021;27,20;28,00;25,80;26,80;26,80;19145;66;524710;27,4071
07/12/2021;25,00;26,40;24,40;25,60;25,60;27366;31;682286;24,9319
06/12/2021;26,00;26,00;24,60;25,00;25,00;4365;31;110799;25,3835
03/12/2021;24,80;25,60;24,80;25,20;25,20;5705;23;145065;25,4277
02/12/2021;25,40;25,40;24,40;24,80;24,80;14720;30;364458;24,7594
01/12/2021;24,80;25,80;24,00;25,00;25,00;25896;91;640077;24,7172
30/11/2021;25,60;25,60;25,00;25,40;25,40;7762;39;197589;25,4560
29/11/2021;25,00;26,00;25,00;25,80;25,80;11016;40;279860;25,4049
26/11/2021;26,00;26,00;25,00;25,40;25,40;13060;56;330308;25,2916
25/11/2021;27,00;27,00;25,80;25,80;25,80;9516;45;249282;26,1961
24/11/2021;27,00;27,00;25,80;26,20;26,20;7254;37;191586;26,4111
23/11/2021;27,40;27,40;25,80;27,00;27,00;22465;62;588352;26,1897
22/11/2021;27,00;27,40;26,80;27,00;27,00;3180;26;85946;27,0271
19/11/2021;27,00;28,00;26,80;27,00;27,00;5195;29;141449;27,2279
18/11/2021;28,20;28,20;27,00;27,00;27,00;7935;46;217328;27,3885
17/11/2021;27,80;28,00;27,20;27,80;27,80;8383;34;232375;27,7198
16/11/2021;27,60;27,80;27,00;27,60;27,60;9228;42;253163;27,4342
15/11/2021;27,80;27,80;27,00;27,40;27,40;10060;41;277500;27,5845
12/11/2021;27,00;27,60;26,40;27,60;27,60;11978;38;321909;26,8751
11/11/2021;27,00;27,20;26,20;27,20;27,20;18962;66;512710;27,0388
10/11/2021;27,20;27,20;26,00;27,00;27,00;44669;91;1179795;26,4119
09/11/2021;28,00;28,00;26,80;27,20;27,20;24134;73;666053;27,5981
08/11/2021;28,60;28,60;27,00;27,20;27,20;20889;76;573419;27,4508
