"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010714785
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/12/2022;27,32;27,70;26,70;27,20;27,20;293373;727;7958714;27,1283
27/12/2022;30,06;30,06;27,64;27,82;27,82;509822;1164;14528378;28,4970
23/12/2022;29,90;30,10;28,80;29,90;29,90;4214978;546;132462367;31,4266
22/12/2022;31,00;31,00;29,00;29,62;29,62;257202;653;7668188;29,8139
21/12/2022;28,10;30,60;28,10;30,40;30,40;539944;904;16150881;29,9121
20/12/2022;31,96;33,00;28,78;28,90;28,90;955576;1617;29005500;30,3539
19/12/2022;32,00;32,32;31,10;31,96;31,96;643511;887;20455016;31,7866
16/12/2022;33,26;33,26;31,16;31,60;31,60;737421;1300;22699553;30,7824
15/12/2022;32,80;34,50;31,80;33,12;33,12;711960;1165;23987782;33,6926
14/12/2022;31,62;34,76;30,76;32,50;32,50;1241033;1650;41157769;33,1641
13/12/2022;29,48;32,30;28,86;31,68;31,68;1090742;2733;33900746;31,0804
12/12/2022;30,42;31,00;28,66;29,90;29,90;839409;1197;25312871;30,1556
09/12/2022;27,38;30,80;27,24;30,20;30,20;1164526;1489;34441513;29,5756
08/12/2022;26,90;27,16;26,00;27,10;27,10;361544;470;9623923;26,6190
07/12/2022;26,00;26,70;25,50;26,18;26,18;353993;589;9284060;26,2267
06/12/2022;26,90;26,90;25,52;25,98;25,98;295066;568;7704937;26,1126
05/12/2022;27,06;27,90;26,74;27,06;27,06;354244;527;9686185;27,3433
02/12/2022;25,30;27,44;24,84;27,16;27,16;625951;1408;16478160;26,3250
01/12/2022;25,80;26,48;25,12;25,16;25,16;172763;477;4418895;25,5778
30/11/2022;26,00;26,00;24,36;25,48;25,48;348977;670;8767568;25,1236
29/11/2022;26,36;26,36;24,64;25,10;25,10;254046;540;6331821;24,9239
28/11/2022;25,16;25,32;24,30;24,90;24,90;300457;787;7475691;24,8811
25/11/2022;25,80;26,04;25,02;25,30;25,30;199402;399;5047676;25,3141
24/11/2022;25,24;26,26;25,20;26,10;26,10;265321;438;6831823;25,7493
23/11/2022;25,28;25,88;24,62;25,18;25,18;350753;615;8828021;25,1688
22/11/2022;27,00;27,00;25,56;25,64;25,64;534521;726;13876934;25,9614
21/11/2022;27,48;27,48;26,10;26,96;26,96;304634;547;8130282;26,6887
18/11/2022;28,00;28,06;27,02;27,30;27,30;98255;214;2691257;27,3905
17/11/2022;28,38;28,38;27,18;27,42;27,42;169661;566;4679676;27,5825
16/11/2022;29,50;29,72;27,64;27,78;27,78;254683;415;7207047;28,2981
15/11/2022;29,98;29,98;29,00;29,62;29,62;277751;392;8132233;29,2789
14/11/2022;28,70;30,10;28,70;29,90;29,90;337872;751;10051622;29,7498
11/11/2022;29,48;29,80;27,88;29,50;29,50;661573;909;19108628;28,8836
10/11/2022;27,08;29,30;26,02;28,82;28,82;388012;568;10868962;28,0119
09/11/2022;27,40;27,76;26,80;27,10;27,10;194503;353;5288746;27,1911
08/11/2022;26,22;27,58;25,56;27,48;27,48;517191;753;13856638;26,7921
07/11/2022;26,16;26,30;25,02;25,60;25,60;206063;347;5303171;25,7357
04/11/2022;26,00;26,60;24,96;25,20;25,20;336221;625;8618843;25,6345
03/11/2022;26,00;26,00;25,12;25,50;25,50;165776;276;4218962;25,4498
02/11/2022;27,90;28,04;25,56;26,08;26,08;561228;728;14842273;26,4461
01/11/2022;25,00;28,90;25,00;27,90;27,90;1111362;1461;30689858;27,6146
31/10/2022;25,20;26,34;24,70;24,94;24,94;576064;705;14526702;25,2172
