"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003097503
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/07/2022;65,60;66,00;63,00;64,80;64,80;2089;13;133456;63,8851
30/06/2022;66,60;66,60;66,00;66,20;66,20;610;5;40468;66,3410
29/06/2022;67,20;67,20;64,20;64,20;64,20;2067;13;136495;66,0353
28/06/2022;67,00;68,40;67,00;67,20;67,20;3403;9;229126;67,3305
27/06/2022;70,00;70,00;67,00;67,00;67,00;1498;9;101121;67,5040
24/06/2022;68,20;68,20;67,40;68,00;68,00;3267;9;220451;67,4781
23/06/2022;71,00;71,20;67,20;67,20;67,20;2905;17;199726;68,7524
22/06/2022;70,20;70,60;70,20;70,20;70,20;687;8;48384;70,4279
21/06/2022;75,60;75,60;70,00;70,00;70,00;3144;9;227970;72,5095
20/06/2022;74,00;74,20;74,00;74,20;74,20;2978;11;220895;74,1755
17/06/2022;73,20;75,80;72,60;72,60;72,60;1363;8;100452;73,6992
16/06/2022;71,00;73,80;71,00;73,00;73,00;4274;13;311945;72,9866
15/06/2022;74,20;74,20;72,00;72,00;72,00;1124;8;81548;72,5520
14/06/2022;75,80;75,80;74,40;74,40;74,40;503;3;38123;75,7917
13/06/2022;76,20;76,20;75,40;75,40;75,40;500;3;37760;75,5200
10/06/2022;77,80;77,80;77,60;77,80;77,80;191;4;14836;77,6754
09/06/2022;78,00;78,80;76,60;78,80;78,80;206;5;16041;77,8709
08/06/2022;76,20;78,80;76,20;78,00;78,00;400;4;31156;77,8900
07/06/2022;78,20;79,00;78,20;78,80;78,80;335;5;26375;78,7313
03/06/2022;79,00;79,00;79,00;79,00;79,00;200;2;15800;79,0000
02/06/2022;79,20;79,20;77,80;79,00;79,00;1493;9;117923;78,9841
01/06/2022;83,40;83,40;79,40;79,40;79,40;5889;6;470258;79,8536
31/05/2022;83,00;83,00;81,20;81,20;81,20;1403;17;115334;82,2051
30/05/2022;83,20;84,60;81,40;82,80;82,80;6727;15;559839;83,2226
27/05/2022;84,80;85,00;83,20;85,00;85,00;267;6;22494;84,2457
25/05/2022;84,60;84,60;82,20;84,60;84,60;70;3;5898;84,2571
24/05/2022;85,60;85,60;84,80;85,20;85,20;355;6;30212;85,1042
23/05/2022;84,00;84,00;80,40;84,00;84,00;1774;14;147415;83,0974
20/05/2022;85,00;85,00;84,00;84,00;84,00;4230;8;358601;84,7757
19/05/2022;84,60;84,60;84,60;84,60;84,60;529;4;44753;84,6000
18/05/2022;84,40;84,60;82,00;84,40;84,40;587;6;49524;84,3683
16/05/2022;85,80;85,80;83,00;83,00;83,00;193;6;16139;83,6238
13/05/2022;84,00;85,80;83,20;85,80;85,80;241;4;20459;84,8913
12/05/2022;84,00;84,00;81,20;84,00;84,00;4849;21;404895;83,5007
11/05/2022;85,80;85,80;84,00;84,00;84,00;140;3;11793;84,2357
10/05/2022;83,40;84,20;83,00;84,20;84,20;4900;37;411844;84,0499
09/05/2022;84,20;84,20;84,20;84,20;84,20;5964;7;502169;84,2000
06/05/2022;84,40;86,20;84,40;86,20;86,20;156;3;13427;86,0731
05/05/2022;86,40;86,40;86,40;86,40;86,40;12;1;1037;86,4000
04/05/2022;85,40;85,40;85,20;85,40;85,40;933;4;79666;85,3871
03/05/2022;85,00;85,00;85,00;85,00;85,00;67;2;5695;85,0000
02/05/2022;86,60;86,60;83,40;85,00;85,00;321;5;27158;84,6037
29/04/2022;86,60;86,60;86,60;86,60;86,60;112;1;9699;86,6000
28/04/2022;86,80;86,80;84,40;84,40;84,40;578;5;49569;85,7599
27/04/2022;88,00;89,40;86,00;86,00;86,00;391;8;34361;87,8788
26/04/2022;88,00;88,80;87,80;88,80;88,80;283;5;25024;88,4240
25/04/2022;86,00;91,00;86,00;91,00;91,00;6667;27;595012;89,2474
22/04/2022;86,80;90,00;85,00;90,00;90,00;2929;15;255945;87,3831
21/04/2022;85,00;87,00;85,00;87,00;87,00;6958;29;597630;85,8911
20/04/2022;85,00;85,00;85,00;85,00;85,00;1384;14;117640;85,0000
19/04/2022;83,00;84,60;82,60;84,60;84,60;2592;26;215785;83,2504
13/04/2022;83,00;83,00;83,00;83,00;83,00;249;1;20667;83,0000
12/04/2022;82,20;83,00;82,20;83,00;83,00;1028;12;85304;82,9805
11/04/2022;83,00;83,00;81,20;83,00;83,00;2390;11;198192;82,9254
08/04/2022;83,00;83,00;81,40;81,40;81,40;578;8;47619;82,3862
07/04/2022;81,40;82,00;81,40;82,00;82,00;694;5;56548;81,4813
06/04/2022;80,00;81,60;80,00;81,40;81,40;785;7;63810;81,2861
05/04/2022;83,00;83,00;83,00;83,00;83,00;42;1;3486;83,0000
04/04/2022;80,80;82,60;80,00;82,60;82,60;3853;6;309288;80,2721
01/04/2022;80,40;83,00;80,40;83,00;83,00;821;5;67375;82,0646
31/03/2022;81,80;81,80;79,20;81,40;81,40;2362;27;191502;81,0762
30/03/2022;81,00;81,80;79,40;81,80;81,80;282;6;22894;81,1844
29/03/2022;81,00;81,00;79,20;80,00;80,00;2204;14;175367;79,5674
28/03/2022;80,60;81,20;80,40;81,20;81,20;1176;6;94390;80,2639
25/03/2022;81,20;82,00;80,00;82,00;82,00;4382;17;356393;81,3311
24/03/2022;82,00;82,00;81,80;81,80;81,80;49;5;4016;81,9592
23/03/2022;83,00;83,00;79,60;79,60;79,60;1563;12;127534;81,5959
22/03/2022;84,40;84,40;81,80;82,40;82,40;184;4;15124;82,1935
21/03/2022;83,00;83,00;82,00;82,00;82,00;100;2;8210;82,1000
18/03/2022;83,40;83,40;81,60;82,20;82,20;52;4;4307;82,8346
17/03/2022;85,80;86,20;80,00;80,00;80,00;722;15;61457;85,1205
16/03/2022;86,80;86,80;83,80;84,40;84,40;8631;18;744139;86,2170
15/03/2022;85,40;85,40;84,80;84,80;84,80;134;4;11370;84,8537
14/03/2022;83,00;83,00;83,00;83,00;83,00;362;6;30046;83,0000
11/03/2022;81,60;82,00;81,20;81,40;81,40;782;6;63710;81,4711
10/03/2022;81,00;81,80;79,40;80,00;80,00;4124;28;334337;81,0711
09/03/2022;84,80;84,80;77,20;80,60;80,60;928;11;75930;81,8207
08/03/2022;79,00;81,80;77,20;77,20;77,20;4368;13;345003;78,9842
07/03/2022;79,20;79,20;77,00;77,00;77,00;463;10;36019;77,7944
04/03/2022;83,60;83,60;79,20;79,40;79,40;5993;27;483397;80,6602
03/03/2022;84,80;84,80;82,60;83,60;83,60;404;4;33403;82,6812
02/03/2022;84,60;86,20;84,40;85,00;85,00;3825;15;325252;85,0331
01/03/2022;85,20;86,40;84,80;85,00;85,00;2579;23;220338;85,4353
28/02/2022;88,80;89,00;85,60;85,60;85,60;1814;20;160096;88,2558
25/02/2022;84,20;84,20;84,20;84,20;84,20;32;2;2694;84,2000
24/02/2022;84,20;88,60;80,00;88,60;88,60;10607;27;914300;86,1978
23/02/2022;86,60;88,00;86,60;88,00;88,00;464;4;40654;87,6159
22/02/2022;87,00;88,60;84,60;88,60;88,60;5441;16;479852;88,1918
21/02/2022;88,00;88,60;88,00;88,60;88,60;128262;5;11363891;88,5990
18/02/2022;84,40;89,00;83,80;88,80;88,80;6506;166;571744;87,8795
17/02/2022;87,00;87,00;84,40;84,40;84,40;70;3;6012;85,8857
16/02/2022;85,40;87,60;85,40;87,60;87,60;1614;15;139933;86,6993
15/02/2022;86,20;87,80;84,00;87,80;87,80;4128;26;349798;84,7379
14/02/2022;84,80;87,60;84,80;86,20;86,20;7244;23;623733;86,1034
11/02/2022;89,00;89,00;84,20;84,20;84,20;11216;69;976547;87,0674
10/02/2022;88,00;92,00;88,00;88,00;88,00;15724;42;1434872;91,2536
08/02/2022;88,80;88,80;87,20;87,60;87,60;1303;15;115255;88,4537
07/02/2022;90,60;90,60;90,40;90,40;90,40;204;3;18452;90,4490
04/02/2022;89,80;93,00;89,60;90,40;90,40;4632;18;417362;90,1040
03/02/2022;87,20;89,60;87,00;89,40;89,40;1708;15;150811;88,2971
02/02/2022;88,60;90,00;88,60;90,00;90,00;7470;15;668201;89,4512
01/02/2022;89,00;89,00;89,00;89,00;89,00;10700;4;936400;87,5140
31/01/2022;85,40;89,00;84,60;89,00;89,00;3399;14;300251;88,3352
28/01/2022;86,60;86,60;86,60;86,60;86,60;75;2;6495;86,6000
27/01/2022;82,80;87,00;82,00;87,00;87,00;3060;10;261160;85,3462
26/01/2022;85,20;85,20;82,80;82,80;82,80;1379;15;116565;84,5285
25/01/2022;82,00;83,20;81,00;83,20;83,20;3843;35;316380;82,3263
24/01/2022;84,60;86,00;81,20;82,60;82,60;729;11;61128;83,8519
21/01/2022;84,00;87,60;84,00;86,60;86,60;914;15;79095;86,5374
20/01/2022;89,00;89,00;84,00;85,80;85,80;3423;20;293918;85,8656
19/01/2022;87,00;89,00;86,40;88,80;88,80;151;5;13315;88,1815
18/01/2022;88,80;89,20;85,60;89,20;89,20;2488;15;221593;89,0647
17/01/2022;87,00;89,00;86,40;88,80;88,80;369;7;32674;88,5474
14/01/2022;89,00;89,40;86,40;89,00;89,00;635;11;55865;87,9767
13/01/2022;89,00;90,60;89,00;89,80;89,80;14133;11;1270825;89,9190
12/01/2022;90,00;90,40;89,20;90,40;90,40;492;8;44368;90,1789
11/01/2022;90,00;90,00;88,00;90,00;90,00;6271;16;564173;89,9654
10/01/2022;90,00;90,00;86,60;89,20;89,20;3369;16;300505;89,1970
07/01/2022;85,20;90,00;85,00;90,00;90,00;5869;19;508985;86,7244
06/01/2022;85,00;86,20;84,00;86,20;86,20;795;12;67579;85,0048
05/01/2022;86,80;86,80;84,20;84,20;84,20;5644;44;479192;84,9029
04/01/2022;86,40;86,40;86,00;86,00;86,00;124;2;10704;86,3226
03/01/2022;87,40;87,40;85,20;85,20;85,20;461;8;39581;85,8586
30/12/2021;90,00;90,00;85,20;88,20;88,20;5431;22;468636;86,2891
29/12/2021;90,80;90,80;88,20;88,20;88,20;2195;7;192453;87,6779
28/12/2021;87,00;90,80;87,00;90,80;90,80;23294;52;2104656;90,3519
27/12/2021;89,00;89,00;86,40;86,40;86,40;918;15;81118;88,3643
23/12/2021;87,80;89,60;86,40;89,60;89,60;606;9;53893;88,9320
22/12/2021;88,00;88,00;87,80;87,80;87,80;220;8;19347;87,9418
21/12/2021;90,00;90,00;90,00;90,00;90,00;90;2;8100;90,0000
20/12/2021;90,00;90,00;87,60;90,00;90,00;4275;8;384726;89,9944
17/12/2021;84,60;90,00;84,20;90,00;90,00;7455;23;651802;87,4316
16/12/2021;85,00;87,00;82,20;87,00;87,00;3386;19;287708;84,9699
15/12/2021;82,00;82,60;81,00;82,00;82,00;5447;22;447335;82,1249
14/12/2021;82,00;82,60;82,00;82,60;82,60;10011;13;826199;82,5291
13/12/2021;81,60;82,00;80,40;82,00;82,00;6495;42;529153;81,4709
10/12/2021;82,60;82,60;81,20;81,20;81,20;2531;13;206898;81,7456
09/12/2021;84,00;85,00;83,60;83,60;83,60;2432;17;203735;83,7727
08/12/2021;85,40;86,40;82,40;84,60;84,60;4453;30;373545;83,8861
07/12/2021;85,20;87,20;84,60;87,20;87,20;471;6;40378;85,7291
06/12/2021;89,00;90,40;85,00;87,20;87,20;2934;20;255550;87,0995
03/12/2021;86,40;86,40;82,80;86,00;86,00;6352;24;543838;85,6168
02/12/2021;84,20;86,40;84,20;85,20;85,20;1526;8;131117;85,9219
01/12/2021;85,00;85,00;84,00;85,00;85,00;1716;10;145259;84,6497
30/11/2021;83,20;87,00;82,20;85,80;85,80;7690;88;647353;84,1812
29/11/2021;85,00;86,00;83,20;84,00;84,00;3477;24;294588;84,7246
26/11/2021;87,40;90,40;85,20;87,80;87,80;3168;26;276600;87,3105
25/11/2021;88,60;89,40;88,60;89,40;89,40;564;7;50410;89,3801
24/11/2021;89,80;90,40;89,60;90,40;90,40;332;7;29914;90,1024
23/11/2021;89,80;90,00;89,80;89,80;89,80;26848;10;2390983;89,0563
22/11/2021;91,00;92,00;86,40;89,40;89,40;9852;55;868625;88,1673
19/11/2021;91,40;91,80;89,20;91,80;91,80;1593;7;144811;90,9047
18/11/2021;90,00;91,60;86,40;89,80;89,80;1830;19;164106;89,6753
17/11/2021;90,00;92,80;89,00;91,00;91,00;756;8;67904;89,8198
16/11/2021;93,00;93,00;89,00;93,00;93,00;10205;67;924577;90,6004
15/11/2021;87,00;94,60;87,00;93,60;93,60;9602;83;867229;90,3176
12/11/2021;89,20;89,40;87,60;88,00;88,00;693;12;61272;88,4162
11/11/2021;88,60;89,20;86,40;89,00;89,00;1032;12;90748;87,9341
10/11/2021;90,80;90,80;86,00;88,60;88,60;6121;81;539709;88,1734
09/11/2021;89,80;91,00;88,60;91,00;91,00;1201;14;107830;89,7837
08/11/2021;92,80;92,80;87,60;91,00;91,00;35887;31;3236550;90,1873
