"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735343
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/09/2022;53,20;54,65;53,20;54,45;54,45;221036;371;12013279;54,3499
29/09/2022;53,80;53,80;53,00;53,20;53,20;196797;517;10494741;53,3277
28/09/2022;54,35;54,35;52,30;53,45;53,45;235599;623;12554518;53,2877
27/09/2022;54,75;55,75;54,45;54,80;54,80;203657;620;11210766;55,0473
26/09/2022;54,35;55,00;53,65;54,30;54,30;181483;538;9860560;54,3332
23/09/2022;56,40;56,50;54,90;55,05;55,05;2005682;482;110921915;55,3038
22/09/2022;56,50;57,20;55,70;55,80;55,80;147042;357;8246635;56,0835
21/09/2022;56,55;58,00;56,40;57,30;57,30;256385;565;14672253;57,2274
20/09/2022;58,00;58,50;56,95;57,25;57,25;139656;402;8010390;57,3580
19/09/2022;58,00;58,45;56,80;57,90;57,90;184519;541;10621886;57,5653
16/09/2022;61,20;61,20;58,00;58,20;58,20;392888;516;22960750;58,4410
15/09/2022;60,50;61,50;60,50;61,50;61,50;254427;485;15556475;61,1432
14/09/2022;59,55;60,75;59,55;60,50;60,50;182296;551;11004909;60,3684
13/09/2022;60,00;61,20;59,95;60,65;60,65;311070;700;18894092;60,7390
12/09/2022;59,90;60,70;58,70;60,55;60,55;216632;585;12986735;59,9484
09/09/2022;55,90;59,00;55,50;59,00;59,00;435803;753;25298307;58,0499
08/09/2022;55,00;55,95;54,60;55,30;55,30;1216600;587;67045442;55,1089
07/09/2022;56,75;56,75;54,45;55,25;55,25;256356;676;14165138;55,2557
06/09/2022;57,05;58,30;56,65;56,75;56,75;148201;393;8490487;57,2903
05/09/2022;57,80;57,85;56,95;57,80;57,80;295647;738;16986083;57,4539
02/09/2022;59,00;59,75;58,10;58,35;58,35;440621;390;25793013;58,5379
01/09/2022;59,70;59,75;58,30;59,40;59,40;1232781;730;72369546;58,7043
31/08/2022;58,50;60,00;58,50;59,80;59,80;392609;834;23456012;59,7439
30/08/2022;59,50;59,85;58,20;59,50;59,50;361116;989;21388848;59,2299
29/08/2022;60,00;60,10;58,70;59,60;59,60;356060;661;21243014;59,6613
26/08/2022;60,05;61,15;60,00;60,20;60,20;167177;597;10123666;60,5566
25/08/2022;60,00;60,40;59,75;60,20;60,20;277639;480;16689615;60,1126
24/08/2022;59,00;60,00;58,90;59,85;59,85;616509;571;36578014;59,3309
