"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010781560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/11/2022;0,441;0,52;0,441;0,52;0,52;49116;3;24181;0,4923
02/11/2022;0,70;0,71;0,48;0,499;0,499;143597;21;71721;0,4995
01/11/2022;0,45;0,60;0,439;0,60;0,60;366399;31;200461;0,5471
31/10/2022;0,421;0,50;0,421;0,48;0,48;101126;11;47003;0,4648
28/10/2022;0,45;0,45;0,40;0,421;0,421;54141;5;22385;0,4135
27/10/2022;0,415;0,45;0,35;0,45;0,45;219918;25;84548;0,3845
26/10/2022;0,38;0,50;0,36;0,50;0,50;648048;86;264677;0,4084
25/10/2022;0,40;0,42;0,38;0,40;0,40;316350;14;125701;0,3973
24/10/2022;0,42;0,431;0,42;0,42;0,42;277550;8;117291;0,4226
21/10/2022;0,50;0,50;0,42;0,42;0,42;76000;9;34605;0,4553
20/10/2022;0,50;0,50;0,451;0,50;0,50;6250;5;3113;0,4980
19/10/2022;0,48;0,50;0,48;0,50;0,50;8000;4;3970;0,4962
18/10/2022;0,50;0,50;0,50;0,50;0,50;21197;5;10599;0,5000
17/10/2022;0,50;0,50;0,42;0,50;0,50;2407;4;1153;0,4791
14/10/2022;0,499;0,499;0,499;0,499;0,499;32000;2;15968;0,4990
13/10/2022;0,50;0,50;0,50;0,50;0,50;17800;1;8900;0,5000
12/10/2022;0,45;0,50;0,45;0,48;0,48;144024;8;71822;0,4987
10/10/2022;0,425;0,50;0,425;0,46;0,46;16175;3;7327;0,4530
07/10/2022;0,45;0,57;0,42;0,57;0,57;14600;4;6384;0,4373
06/10/2022;0,45;0,57;0,45;0,57;0,57;2005;3;1142;0,5697
05/10/2022;0,49;0,60;0,41;0,50;0,50;265701;16;132427;0,4984
04/10/2022;0,41;0,50;0,41;0,49;0,49;67100;5;33090;0,4931
03/10/2022;0,53;0,53;0,45;0,50;0,50;284553;18;139850;0,4915
