"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012470089
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/03/2023;166,66;166,70;163,14;164,46;164,46;288274;1374;47641890;165,2660
20/03/2023;156,34;164,90;156,20;164,42;164,42;409284;2161;66677679;162,9130
17/03/2023;165,02;167,16;159,12;159,78;159,78;853096;2996;137271817;160,9102
16/03/2023;164,42;165,94;162,50;165,12;165,12;389420;1907;64017426;164,3917
15/03/2023;162,50;162,50;157,38;160,50;160,50;553392;1847;88674873;160,2388
14/03/2023;156,08;163,34;155,42;162,82;162,82;507766;2241;81327883;160,1680
13/03/2023;158,94;159,76;154,06;156,20;156,20;709873;2506;111263772;156,7376
10/03/2023;160,12;161,98;159,00;159,36;159,36;269182;1758;43093971;160,0923
09/03/2023;160,30;163,44;157,20;163,02;163,02;340054;1689;55219270;162,3838
08/03/2023;164,52;166,06;161,04;161,04;161,04;495049;1651;80103623;161,8095
07/03/2023;168,44;169,32;164,88;165,74;165,74;295466;1427;49369775;167,0912
06/03/2023;170,32;171,00;167,58;168,28;168,28;265510;1155;44761587;168,5872
03/03/2023;165,82;169,28;165,00;168,94;168,94;310850;1771;52170542;167,8319
02/03/2023;164,92;167,50;164,06;164,44;164,44;565326;1614;93324752;165,0813
01/03/2023;165,00;166,42;163,86;164,04;164,04;527014;2030;86895181;164,8821
28/02/2023;165,60;170,16;164,28;166,06;166,06;601807;1917;100200961;166,5002
27/02/2023;171,58;171,58;165,42;166,70;166,70;608344;3336;101640428;167,0772
24/02/2023;178,10;180,80;172,20;174,24;174,24;784431;3169;137646016;175,4724
23/02/2023;180,00;182,64;179,46;180,60;180,60;293149;1598;53011739;180,8355
22/02/2023;181,44;183,30;177,94;180,16;180,16;350758;1561;63470808;180,9533
21/02/2023;182,30;184,86;181,16;182,42;182,42;282201;1102;51580304;182,7786
20/02/2023;183,42;184,84;182,46;183,22;183,22;154029;756;28258936;183,4650
17/02/2023;182,60;184,78;176,58;183,46;183,46;345056;1898;62862802;182,1814
16/02/2023;184,70;186,98;184,30;185,50;185,50;278410;1435;51633634;185,4590
15/02/2023;182,36;183,90;179,56;183,60;183,60;253155;1320;46319017;182,9670
14/02/2023;180,00;182,66;179,08;180,74;180,74;268649;1466;48514950;180,5886
13/02/2023;175,54;180,30;173,00;179,18;179,18;270862;1855;48387208;178,6416
10/02/2023;174,26;176,22;173,10;175,22;175,22;233620;1384;40807444;174,6744
09/02/2023;173,10;175,90;172,30;174,74;174,74;360633;1853;62883582;174,3700
08/02/2023;174,60;175,50;171,32;172,74;172,74;625492;2844;108308829;173,1578
07/02/2023;174,58;175,74;171,46;173,10;173,10;482895;1738;83819357;173,5768
06/02/2023;173,96;177,28;172,30;175,20;175,20;317699;1598;55552888;174,8601
03/02/2023;176,54;177,62;171,76;175,80;175,80;432540;2207;75901003;175,4774
02/02/2023;179,00;181,80;175,58;176,40;176,40;592571;2441;104975744;177,1530
01/02/2023;176,02;179,10;173,88;174,56;174,56;386902;2120;67847908;175,3620
31/01/2023;180,00;182,12;173,68;175,14;175,14;377387;1799;66595151;176,4638
30/01/2023;183,76;185,00;182,54;182,76;182,76;159009;918;29121647;183,1446
