"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012548819
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/10/2022;6,679;6,679;6,679;6,679;6,679;70035;3;458734;6,5501
03/10/2022;6,70;6,701;6,451;6,55;6,55;7327;9;48061;6,5595
30/09/2022;6,80;6,80;6,688;6,688;6,688;3556;3;24007;6,7511
29/09/2022;6,976;6,976;6,80;6,80;6,80;36263;11;251125;6,9251
27/09/2022;7,07;7,07;7,07;7,07;7,07;143750;2;1006513;7,0018
26/09/2022;7,53;7,53;6,996;6,996;6,996;45979;19;323161;7,0284
22/09/2022;7,542;7,542;7,542;7,542;7,542;3450;2;26020;7,5420
21/09/2022;7,725;7,725;7,702;7,702;7,702;4200;3;32371;7,7075
20/09/2022;8,04;8,04;7,90;7,90;7,90;61371;18;490651;7,9948
19/09/2022;8,212;8,212;8,05;8,05;8,05;7394;7;60591;8,1947
16/09/2022;8,37;8,37;8,30;8,30;8,30;8750;2;73168;8,3620
15/09/2022;8,447;8,622;8,25;8,39;8,39;84500;21;711228;8,4169
14/09/2022;8,20;8,372;8,20;8,372;8,372;20868;4;173222;8,3009
13/09/2022;8,599;8,599;8,303;8,37;8,37;41887;14;352070;8,4052
12/09/2022;8,50;8,543;8,211;8,317;8,317;119623;39;1015152;8,4863
09/09/2022;8,111;8,611;8,111;8,455;8,455;81175;50;684905;8,4374
08/09/2022;8,60;8,60;8,288;8,288;8,288;14626;20;122549;8,3789
07/09/2022;8,65;8,68;8,56;8,57;8,57;128333;18;1104064;8,6031
06/09/2022;8,87;8,87;8,705;8,705;8,705;202940;42;1770854;8,7260
05/09/2022;9,10;9,349;8,82;8,82;8,82;118924;41;1074771;9,0375
02/09/2022;9,749;9,749;9,04;9,04;9,04;31977;20;290987;9,0999
01/09/2022;10,10;10,10;9,75;9,75;9,75;5462;7;54277;9,9372
31/08/2022;10,10;10,458;10,10;10,196;10,196;6465;9;65835;10,1834
30/08/2022;10,90;10,90;10,40;10,40;10,40;63012;10;667567;10,5943
29/08/2022;11,05;11,406;10,932;11,00;11,00;66676;12;745719;11,1842
26/08/2022;11,50;11,50;10,99;10,99;10,99;35303;21;391899;11,1010
25/08/2022;13,90;13,90;11,26;11,26;11,26;41621;43;514406;12,3593
24/08/2022;14,10;14,10;13,994;13,994;13,994;8251;11;115707;14,0234
23/08/2022;14,10;14,10;14,10;14,10;14,10;327;2;4611;14,1000
22/08/2022;14,50;14,50;14,25;14,25;14,25;5681;6;81525;14,3504
19/08/2022;14,152;14,69;14,15;14,50;14,50;5598;6;79314;14,1683
18/08/2022;14,50;14,50;14,102;14,102;14,102;708;5;10106;14,2746
17/08/2022;14,654;14,766;14,50;14,766;14,766;10575;7;153716;14,5358
16/08/2022;15,658;15,658;15,00;15,158;15,158;105818;40;1611844;15,2322
15/08/2022;15,50;15,654;15,50;15,654;15,654;1522;6;23771;15,6179
12/08/2022;16,00;16,00;15,50;15,50;15,50;12101;15;189292;15,6427
