"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010743545
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/01/2023;78,40;78,40;72,60;72,70;72,70;21417;130;1586861;74,0935
24/01/2023;74,60;78,50;74,60;77,40;77,40;25774;143;1998667;77,5459
23/01/2023;75,50;78,00;74,20;77,70;77,70;78688;337;6023948;76,5549
20/01/2023;72,00;73,60;71,90;73,50;73,50;12559;76;918899;73,1666
19/01/2023;74,70;74,90;72,10;73,60;73,60;22156;82;1618723;73,0603
18/01/2023;76,00;76,00;74,60;75,60;75,60;4644;79;349283;75,2116
17/01/2023;75,00;76,00;75,00;75,70;75,70;18287;86;1376879;75,2928
16/01/2023;75,20;75,20;73,00;74,70;74,70;17766;123;1320562;74,3308
13/01/2023;71,70;75,20;71,70;75,10;75,10;52281;172;3848033;73,6029
12/01/2023;69,50;71,90;68,80;71,90;71,90;22994;140;1616267;70,2908
11/01/2023;69,50;69,50;68,90;69,20;69,20;11173;52;771641;69,0630
10/01/2023;69,60;69,60;67,00;68,60;68,60;8466;87;575765;68,0090
09/01/2023;67,00;69,50;65,40;68,20;68,20;74606;341;5057843;67,7941
06/01/2023;68,50;68,50;64,00;65,20;65,20;179092;318;11789672;65,8303
05/01/2023;71,00;71,00;67,90;67,90;67,90;28740;129;1967021;68,4419
04/01/2023;69,80;69,90;68,00;69,50;69,50;17267;125;1193133;69,0990
03/01/2023;72,50;72,50;69,20;69,30;69,30;31940;181;2225169;69,6672
02/01/2023;73,00;73,10;70,70;71,10;71,10;13578;95;981172;72,2619
30/12/2022;70,00;72,50;69,20;72,40;72,40;53603;237;3834637;71,5377
29/12/2022;68,00;70,00;67,20;69,60;69,60;27887;168;1915937;68,7036
28/12/2022;67,00;68,40;66,60;68,00;68,00;23178;112;1561178;67,3560
27/12/2022;68,40;69,30;67,10;67,10;67,10;10011;109;677629;67,6884
23/12/2022;68,40;69,40;68,00;68,00;68,00;3750;55;257137;68,5698
22/12/2022;69,90;70,20;68,30;68,70;68,70;12395;108;856802;69,1248
21/12/2022;70,80;70,80;69,10;69,60;69,60;10280;75;714159;69,4707
20/12/2022;69,80;70,00;68,40;69,00;69,00;17402;105;1200765;69,0016
19/12/2022;70,40;70,50;69,50;69,80;69,80;6555;76;458977;70,0193
16/12/2022;71,80;72,00;70,10;70,20;70,20;17984;135;1266866;70,4440
15/12/2022;70,00;72,00;70,00;71,10;71,10;13824;91;981804;71,0217
14/12/2022;71,80;71,80;70,30;71,10;71,10;5478;76;389302;71,0664
13/12/2022;71,30;71,90;68,90;71,80;71,80;217094;318;15517833;71,4798
