"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010955883
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/03/2022;35,30;35,50;35,005;35,50;35,50;2601;5;92276;35,4773
25/03/2022;35,50;36,00;35,50;35,50;35,50;10783;8;384108;35,6216
24/03/2022;35,50;35,50;35,50;35,50;35,50;1500;5;53250;35,5000
23/03/2022;36,50;36,50;33,60;35,50;35,50;21812;8;772143;35,3999
22/03/2022;35,495;36,50;35,495;36,00;36,00;8814899;37;282134098;32,0065
21/03/2022;35,00;35,50;32,50;34,00;34,00;3551;10;123953;34,9064
16/03/2022;35,995;35,995;35,995;35,995;35,995;10;1;360;35,9950
15/03/2022;35,995;35,995;35,00;35,00;35,00;444;3;15641;35,2286
14/03/2022;35,00;36,00;35,00;36,00;36,00;669;5;23435;35,0299
11/03/2022;33,50;35,00;33,50;35,00;35,00;796;7;27532;34,5873
08/03/2022;31,00;33,00;30,50;33,00;33,00;5550;8;178793;32,2150
07/03/2022;32,51;33,00;32,51;33,00;33,00;620;2;20166;32,5258
04/03/2022;32,51;33,99;32,51;33,99;33,99;130;5;4374;33,6485
03/03/2022;34,40;34,40;32,51;34,39;34,39;490;6;16402;33,4741
01/03/2022;32,20;34,99;32,20;34,99;34,99;1180;4;38046;32,2426
24/02/2022;31,50;36,00;31,50;36,00;36,00;14558;10;522596;35,8975
23/02/2022;36,00;36,00;36,00;36,00;36,00;264;1;9504;36,0000
22/02/2022;36,495;36,495;36,495;36,495;36,495;14242;3;519762;36,4950
21/02/2022;33,50;35,995;33,50;35,995;35,995;270;2;9669;35,8102
16/02/2022;33,505;35,995;33,505;35,995;35,995;17531;3;631026;35,9949
15/02/2022;34,00;35,995;32,005;35,995;35,995;2442;9;81667;33,4426
11/02/2022;35,00;36,00;35,00;36,00;36,00;1618;4;58130;35,9271
10/02/2022;36,00;36,00;36,00;36,00;36,00;1380;1;49680;36,0000
09/02/2022;36,495;36,495;36,495;36,495;36,495;200;1;7299;36,4950
07/02/2022;33,905;35,995;33,905;35,985;35,985;426;6;15040;35,3058
04/02/2022;34,005;36,495;33,51;36,495;36,495;2570;7;86636;33,7104
02/02/2022;36,50;36,50;36,50;36,50;36,50;500;1;18250;36,5000
31/01/2022;36,995;36,995;36,995;36,995;36,995;278000;2;10008995;36,0036
26/01/2022;35,00;37,00;34,01;37,00;37,00;29394;10;1026667;34,9278
21/01/2022;35,00;37,00;31,50;37,00;37,00;5515;15;190456;34,5342
18/01/2022;36,795;36,795;36,50;36,50;36,50;2779;5;101472;36,5138
14/01/2022;36,90;36,995;36,90;36,995;36,995;150;2;5542;36,9443
